,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
584,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-2.99809    6.288976  -2.9632409],[9.259690e-05 9.998116e-01 9.588071e-05]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 1.8389143  3.565813  -4.9093843],[1.5095794e-01 8.4886491e-01 1.7705467e-04]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 5.937557  -3.87146   -2.4284406],[9.9971241e-01 5.4938027e-05 2.3257799e-04]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-0.9495323 -3.7245502  4.1325355],[6.1664009e-03 3.8446489e-04 9.9344915e-01]
588,positive,negative,MISS,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[-1.3039697   0.49718815  1.1566416 ],[0.05328041 0.3227011  0.6240185 ]
589,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-1.9412192 -3.8780892  5.494374 ],[5.8948115e-04 8.4976316e-05 9.9932551e-01]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.554453   5.7739673 -1.857304 ],[8.8811503e-05 9.9942648e-01 4.8476562e-04]
591,positive,positive,TRUE,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[-2.641891  -3.1329572  5.4401426],[3.0888818e-04 1.8903127e-04 9.9950206e-01]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-0.08745044  3.7371466  -3.1342754 ],[0.02133932 0.9776469  0.00101382]
593,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-2.8831668  6.044836  -2.868917 ],[1.3258716e-04 9.9973291e-01 1.3449001e-04]
594,negative,negative,TRUE,Desværre har de indtil 15 dage før valget. Så en lille uge efter valgudskrivelsen er deadline. Mao. de når det,[ 1.9711349  1.349148  -2.993412 ],[0.647728   0.34775007 0.00452186]
595,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.2978157 -4.113682   4.8834887],[2.0632073e-03 1.2348885e-04 9.9781322e-01]
596,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-3.0600712  6.1128135 -2.7684588],[1.03791375e-04 9.99757230e-01 1.38933523e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 4.565738  -1.2729851 -3.217759 ],[9.9668199e-01 2.9028952e-03 4.1517086e-04]
598,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-2.7439392  6.2082605 -3.0610762],[1.294231e-04 9.997763e-01 9.424994e-05]
599,neutral,neutral,TRUE,"Hvor mange af de største havvindmøller, GE12MW, skal der til for at have nok strøm til, at alle kan køre i Tesla? Forudsætninger: =&gt; 2 mio biler i Danmark =&gt; Hver bil kører i snit 20.000 km om året =&gt; Den Tesla, vi skal have, er Model 3 55kWh
Du vil blive overrasket over svaret.",[-2.5217264  6.2658286 -3.3921385],[1.5258767e-04 9.9978358e-01 6.3900516e-05]
600,positive,positive,TRUE,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-3.9208336  -0.73269314  4.7269435 ],[1.7474228e-04 4.2363312e-03 9.9558890e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-0.79508257 -4.3801928   4.7240796 ],[3.9927545e-03 1.1073344e-04 9.9589658e-01]
602,negative,neutral,MISS,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,[ 5.923554  -3.8092349 -2.48038  ],[9.9971670e-01 5.9289858e-05 2.2392088e-04]
603,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 5.7642255 -2.7769866 -3.169869 ],[9.9967301e-01 1.9518961e-04 1.3177410e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[ 0.16005984  4.676713   -4.456383  ],[1.0806298e-02 9.8908687e-01 1.0685158e-04]
605,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-2.6347508  5.867202  -3.0247772],[2.0300224e-04 9.9965966e-01 1.3744048e-04]
606,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand,[-1.6344721  5.409145  -3.3897526],[8.7207026e-04 9.9897718e-01 1.5074495e-04]
607,negative,negative,TRUE,Demokrati...? Siger blot jeg ikke forstår du sidder hvor du gør.,[ 5.9603677 -3.8262188 -2.339526 ],[9.9969542e-01 5.6183279e-05 2.4846764e-04]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-1.6982995 -3.946329   5.3670945],[8.5335254e-04 9.0120127e-05 9.9905652e-01]
609,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 5.934407  -4.0747943 -2.134138 ],[9.9964190e-01 4.4968012e-05 3.1312645e-04]
610,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 5.751704  -4.400588  -1.7183982],[9.9939156e-01 3.8962891e-05 5.6952325e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 6.024767  -3.6874657 -2.6491485],[9.9976856e-01 6.0524395e-05 1.7094865e-04]
612,negative,negative,TRUE,"Det nye er ikke, at S skyder skylden på den ""borgerlige presse"" for at de har tabt et folketingsvalg. Det gør de altid. Det nye er, at S beklager sig allerede før, at folketingsvalget er udskrevet. #dkpol",[ 2.6423328   0.91253114 -3.198104  ],[0.8472946  0.15024191 0.00246357]
613,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 4.6156297  -0.14499205 -4.3054967 ],[9.9138111e-01 8.4865065e-03 1.3238681e-04]
614,neutral,positive,MISS,"Det er det, men det er bare det der genpres om ikke det ender med man så varmer bolden, fordi der skal jo maks gå fem afleveringer så skal der skydes :D",[-4.458717    4.880789   -0.05854899],[8.7250504e-05 9.9280494e-01 7.1078264e-03]
615,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 5.609938  -3.0888166 -2.6665826],[9.9957901e-01 1.6672308e-04 2.5431375e-04]
616,neutral,neutral,TRUE,"Rigspolitiet og Rigsadvokaten har lige udgivet det første overblik over klager over politiets dispositioner, og... der er klager over lidt af hvert, kan man sige #dkkrim #politidk",[-2.6690152  6.26516   -3.1745028],[1.3177867e-04 9.9978870e-01 7.9490404e-05]
617,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 5.9342628 -3.152357  -2.9677954],[9.99750793e-01 1.13141694e-04 1.36074654e-04]
618,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 5.961031  -4.187036  -2.0985105],[9.9964499e-01 3.9137773e-05 3.1595945e-04]
619,negative,negative,TRUE,"Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 5.9255977 -3.9754598 -2.3120413],[9.9968553e-01 5.0105904e-05 2.6442498e-04]
620,positive,positive,TRUE,"Spændende initiativ fra fra University of Oxford, hvor platforme scores pba. worker conditions. #dkpol #dkøko
[LINK]",[-4.254024   -0.03175397  4.3760552 ],[1.7646924e-04 1.2033102e-02 9.8779047e-01]
621,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-1.6534747 -3.610731   4.758792 ],[1.6382313e-03 2.3139265e-04 9.9813038e-01]
622,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-1.3077163 -4.284794   5.120851 ],[1.6120267e-03 8.2119019e-05 9.9830580e-01]
623,positive,positive,TRUE,"Et år med foto-udfordring?

52 Week Photography Challenge by Dogwood Photography

Jeg er fristet. Har nok ikke for alvor brug for flere små projekter, men det kunne være sjovt!

#tweet

Fra min blog:",[-2.9163902 -3.0230565  5.5514445],[2.1003562e-04 1.8878534e-04 9.9960119e-01]
624,neutral,negative,MISS,"Så prøv at optælle, hvor mange der er døde i kampe for demokratiet. Fordi soldater går i krig for demokratiet betyder det jo ikke, at jeg som demokrat også vil gøre det. På samme måde muslimer. Ikke alle muslimer ser det som en politisk sag at begå mord, fordi en lille gruppe gør",[ 0.8886286  4.293914  -4.9145517],[3.2127578e-02 9.6777546e-01 9.6959157e-05]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 5.6902013 -3.9485822 -1.8800339],[9.9941957e-01 6.5114444e-05 5.1527185e-04]
626,neutral,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-4.068611    5.399288   -0.89050627],[7.7144541e-05 9.9807137e-01 1.8515633e-03]
627,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-1.8547724 -1.6246874  3.730101 ],[0.00372266 0.00468573 0.9915916 ]
628,neutral,negative,MISS,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[-2.230077   6.082511  -3.5606692],[2.4533205e-04 9.9968982e-01 6.4846332e-05]
629,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-1.7593328 -4.1335125  5.4436584],[7.4375095e-04 6.9236346e-05 9.9918705e-01]
630,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-1.1961049 -4.3305845  5.044938 ],[1.9438715e-03 8.4601947e-05 9.9797148e-01]
631,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-3.205703   6.3184247 -2.8173485],[7.3054209e-05 9.9981922e-01 1.0772234e-04]
632,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.3875163  6.332017  -2.5211933],[6.0085862e-05 9.9979705e-01 1.4289314e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 5.5408688 -1.8506553 -3.8012729],[9.9929643e-01 6.1602186e-04 8.7589811e-05]
634,negative,negative,TRUE,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[ 5.3925333 -4.400072  -1.4418999],[9.9886924e-01 5.5799996e-05 1.0748605e-03]
635,neutral,positive,MISS,Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 0.26621875  1.5147895  -1.2526635 ],[0.21257082 0.7408854  0.04654376]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.622721   6.0566287 -3.1095424],[1.7001489e-04 9.9972540e-01 1.0448723e-04]
637,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-4.008941   3.1985834  1.2635268],[6.4706354e-04 8.7324262e-01 1.2611030e-01]
638,negative,negative,TRUE,Fortællingen om Trump og de tolv trodsige republikanere,[ 5.826341  -2.6915717 -3.3114073],[9.9969268e-01 1.9979470e-04 1.0749608e-04]
639,neutral,neutral,TRUE,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",[-2.3748124  6.2701592 -3.5984647],[1.7596957e-04 9.9977237e-01 5.1762148e-05]
640,neutral,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-3.511874   2.1101124  1.8905313],[0.00200249 0.553565   0.44443247]
641,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.920021  -3.8766255 -2.387571 ],[9.9969780e-01 5.5621076e-05 2.4656262e-04]
642,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 4.591664  -4.0181274 -1.0585409],[9.9631459e-01 1.8164013e-04 3.5038360e-03]
643,negative,negative,TRUE,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[ 3.623923   1.7209532 -5.098848 ],[8.7010396e-01 1.2975433e-01 1.4168373e-04]
644,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 5.9214387 -3.0857286 -3.065823 ],[9.9975246e-01 1.2249807e-04 1.2496095e-04]
645,neutral,positive,MISS,Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-2.8984413  2.368797   0.9049006],[0.00417135 0.80874026 0.18708842]
646,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-1.7564005 -4.0695734  5.3472857],[8.2132698e-04 8.1267724e-05 9.9909747e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-2.9971955  5.151199  -1.6687688],[2.8880048e-04 9.9862099e-01 1.0902504e-03]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.1771386 -3.795853   5.678963 ],[3.8720120e-04 7.6725199e-05 9.9953604e-01]
649,positive,positive,TRUE,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-3.995724   1.9477319  2.3615086],[0.00104286 0.39759183 0.6013653 ]
650,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019',",[-1.9464484 -3.7516131  5.2151103],[7.7514397e-04 1.2747040e-04 9.9909735e-01]
651,positive,neutral,MISS,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪,[-4.0349607  -0.47487113  4.597708  ],[1.7704738e-04 6.2261126e-03 9.9359679e-01]
652,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-2.5657055  6.125087  -3.1674306],[1.6808306e-04 9.9973983e-01 9.2086899e-05]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-1.4193541 -4.257435   5.2515283],[1.2655825e-03 7.4084572e-05 9.9866033e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.304242  -4.265321   5.1760716],[1.5308607e-03 7.9241989e-05 9.9838996e-01]
655,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 5.126033   -4.790263   -0.73993194],[9.9712461e-01 4.9221722e-05 2.8261372e-03]
656,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 5.126527  -0.8791948 -4.2977586],[9.974611e-01 2.458353e-03 8.053425e-05]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-3.6012444  6.3085275 -2.5205402],[4.9677026e-05 9.9980396e-01 1.4638604e-04]
658,neutral,neutral,TRUE,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.407461   5.26254   -2.3442247],[4.6616810e-04 9.9903727e-01 4.9659883e-04]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.30582   -4.270193  -1.1091317],[9.9829668e-01 6.9254776e-05 1.6341107e-03]
660,neutral,neutral,TRUE,"Det er ikke sådan, at vælgerne enten hader eller elsker Europa, påpeger redaktør på Die Zeit #dkpol #Europaparlament 
[LINK]",[ 0.22822577  4.5375433  -4.280958  ],[1.3262474e-02 9.8659152e-01 1.4598588e-04]
661,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-1.8249961 -3.9131584  5.3763156],[7.4498291e-04 9.2314236e-05 9.9916267e-01]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 5.99696   -3.6710024 -2.592904 ],[9.997508e-01 6.326285e-05 1.859349e-04]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 5.3892517 -4.025916  -1.4836649],[9.9888438e-01 8.1387894e-05 1.0342974e-03]
664,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.3864635  3.8608797 -2.1321535],[0.00522098 0.9923022  0.00247687]
665,negative,negative,TRUE,"Jeg husker tydeligt Pernille Vermund fra FT-valgkampen her i Nordsjælland i 2015. Hun snakkede rigtig meget om skattetryk og grundskyld som K-kandidat. Men ikke et ord om opgør med konventioner, grænsekontrol og problemerne med indvandring. #dkpol",[ 5.712257  -2.617629  -3.3047047],[9.99637604e-01 2.41112240e-04 1.21290206e-04]
666,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-2.880074  6.292751 -3.082674],[1.03803235e-04 9.99811471e-01 8.47661722e-05]
667,negative,neutral,MISS,Jeg forstår ikke dit spørgsmål,[ 3.1424134 -0.3724968 -2.4436984],[0.9675858  0.02878614 0.00362804]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 5.870106  -4.2221417 -1.9756389],[9.9956745e-01 4.1381336e-05 3.9124460e-04]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-1.8831491 -4.0817194  5.6057277],[5.5892352e-04 6.2019128e-05 9.9937904e-01]
670,positive,negative,MISS,"Nu er det vist dig, der taler sort. 
Mit seneste Tweet i denne tråd omhandlede ikke dig.
Desuden du startede dialogen.
Min holdning forbliver uændret.
Dine indlæg har ikke ændrer på dette.
Jeg ved virkelig ikke hvad du nu taler om.
Men fred være med det.
Tak.",[ 0.94062436 -1.7722065   1.2495085 ],[0.41181868 0.02732364 0.5608577 ]
671,negative,negative,TRUE,Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 5.930684 -3.000031 -3.147983],[9.9975365e-01 1.3223077e-04 1.1404550e-04]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.883604  -2.7743316 -3.3160286],[9.9972528e-01 1.7369480e-04 1.0104876e-04]
673,neutral,neutral,TRUE,"I denne artikel vil vi gennemgå, hvad du bør have forberedt, inden en montør kommer for at installere din varmepumpe. Derudover kan du blive klogere på, hvor det mest optimale sted at placere varmepumpen er. Læs mere her 👉 [LINK]",[-3.0307076  5.5392637 -2.1500125],[1.8959539e-04 9.9935299e-01 4.5741320e-04]
674,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊,[-3.7976477 -1.021184   4.8549023],[1.7416182e-04 2.7974073e-03 9.9702841e-01]
675,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-3.8887231  6.14565   -2.0368104],[4.3851724e-05 9.9967670e-01 2.7942291e-04]
676,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel),[-2.739565   6.310222  -3.2115245],[1.1739362e-04 9.9980944e-01 7.3227668e-05]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 6.0268664 -3.3726044 -2.9038959],[9.9978513e-01 8.2750033e-05 1.3222876e-04]
678,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 5.6441956 -4.266758  -1.7498025],[9.9933594e-01 4.9595143e-05 6.1452412e-04]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.9077289  4.058229  -4.6716332],[4.1065212e-02 9.5877981e-01 1.5502005e-04]
680,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 4.2621837   0.02438754 -4.2296777 ],[9.8556685e-01 1.4230971e-02 2.0217038e-04]
681,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK]",[-3.6557052  6.289604  -2.50358  ],[4.7942449e-05 9.9980038e-01 1.5173363e-04]
682,neutral,negative,MISS,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 0.29318628  4.7768183  -4.6218276 ],[1.1165317e-02 9.8875272e-01 8.1904524e-05]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 4.8286223  -0.31214672 -4.432736  ],[9.940870e-01 5.818577e-03 9.446428e-05]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-2.6163466  6.1557665 -3.1693788],[1.5495792e-04 9.9975592e-01 8.9132205e-05]
685,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.476398   -3.7683768  -0.50157773],[9.9290013e-01 2.6076264e-04 6.8390872e-03]
686,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[-3.2096493  5.9626546 -2.3662047],[1.03841034e-04 9.99654889e-01 2.41363974e-04]
687,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 5.4521356 -1.4301524 -4.040019 ],[9.9889994e-01 1.0246659e-03 7.5358352e-05]
