,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 5.579909  -3.6488128 -2.2226157],[9.9949336e-01 9.8128934e-05 4.0849485e-04]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-3.5093863  4.205845  -1.0631208],[4.4350117e-04 9.9443626e-01 5.1202863e-03]
721,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[ 0.13096662  2.7025602  -3.0510397 ],[0.07078061 0.92628187 0.00293756]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-2.7357397  -0.95424604  3.7772489 ],[0.00146891 0.00872346 0.98980767]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-3.7516956  4.803511  -1.338706 ],[1.9209007e-04 9.9766278e-01 2.1451258e-03]
724,neutral,neutral,TRUE,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-3.6836429   3.8426313  -0.21147631],[5.2927324e-04 9.8242480e-01 1.7046010e-02]
725,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-2.9098935  4.366174  -1.4014617],[6.8926864e-04 9.9619555e-01 3.1152447e-03]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 5.754791  -3.6324685 -2.451682 ],[9.9964345e-01 8.3754880e-05 2.7278432e-04]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-3.0011287 -2.0758004  5.539613 ],[1.9521112e-04 4.9245817e-04 9.9931228e-01]
728,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-4.369766    0.92170566  3.6521988 ],[3.0799609e-04 6.1178982e-02 9.3851304e-01]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-2.83216   -1.37961    4.3738604],[7.3921145e-04 3.1593891e-03 9.9610138e-01]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-1.842632   3.5488124 -1.7889297],[0.00451314 0.99072474 0.00476213]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 5.857828  -3.6462421 -2.5065258],[9.9969256e-01 7.4524862e-05 2.3295585e-04]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 5.823449  -3.6538968 -2.4536746],[9.9966931e-01 7.6541524e-05 2.5418348e-04]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-2.5730133  4.2143083 -1.7074832],[0.00112371 0.99620605 0.00267022]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-1.7379133 -1.8798348  3.7375093],[0.00415595 0.00360607 0.992238  ]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-4.1631804   4.7092805  -0.60522944],[1.394913e-04 9.949656e-01 4.894922e-03]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 3.4015238 -1.0744481 -2.4919152],[0.9860605  0.01122053 0.00271904]
737,neutral,negative,MISS,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[-0.7273984  3.003453  -2.4900255],[0.02331752 0.97268134 0.00400113]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 5.8130565 -3.442137  -2.5878286],[9.9967980e-01 9.5583149e-05 2.2459653e-04]
739,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-1.5369446   1.2700949  -0.11572005],[0.04607656 0.7630656  0.19085789]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-2.3565698  3.219346  -0.7347239],[0.00370297 0.97755104 0.018746  ]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 2.5989532  -0.28311682 -2.289585  ],[0.9402462  0.05267135 0.00708233]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-1.6830893  4.153462  -2.6975622],[0.00290733 0.99603856 0.00105418]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 5.864445  -3.5670912 -2.5998623],[9.9970907e-01 8.0132617e-05 2.1080043e-04]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[-2.0250394  2.891065  -1.1643658],[0.0071513  0.9759376  0.01691107]
745,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 1.6467226   0.08934619 -1.6456585 ],[0.80137616 0.16884042 0.02978335]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-4.144646   3.2113602  1.2216748],[5.6159392e-04 8.7921584e-01 1.2022260e-01]
747,positive,positive,TRUE,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[-2.9496007 -2.117694   5.446506 ],[2.2557657e-04 5.1830633e-04 9.9925607e-01]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 4.145347  -1.7199037 -2.5193527],[0.9959053  0.0028247  0.00126992]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 5.2502956 -3.1570408 -2.286216 ],[9.9924409e-01 2.2305493e-04 5.3285161e-04]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-2.840817  -2.0906641  5.4035835],[2.6251073e-04 5.5582001e-04 9.9918169e-01]
751,neutral,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[-0.72962326  3.1453795  -2.4296036 ],[0.02025705 0.97604215 0.0037007 ]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-3.8795662   2.7971897   0.85087603],[0.00110122 0.87408054 0.12481828]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-2.8586688 -1.7870739  4.90624  ],[4.2366356e-04 1.2371120e-03 9.9833918e-01]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-2.5527415  3.4762657 -1.2571433],[0.0023812  0.9889198  0.00869897]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-2.9208064 -1.4818759  4.8035088],[4.4093296e-04 1.8590546e-03 9.9770004e-01]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 5.731091  -3.5532587 -2.5268059],[9.9964809e-01 9.2833652e-05 2.5911245e-04]
757,neutral,neutral,TRUE,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[-0.36589953  3.2879972  -3.2387342 ],[0.02520071 0.97337455 0.00142481]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 1.5383167  0.5844738 -2.1226513],[0.70873463 0.27304545 0.01821988]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 5.589893  -3.816344  -1.9888363],[9.9940693e-01 8.2161001e-05 5.1090727e-04]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.8816319 -2.053214   5.479209 ],[2.3366789e-04 5.3502771e-04 9.9923134e-01]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-2.31073    4.1538463 -2.1726503],[0.00155246 0.9966652  0.00178232]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 5.72583   -3.4696996 -2.4358258],[9.9961334e-01 1.0145282e-04 2.8527918e-04]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 4.205971  -2.8794122 -1.8156973],[9.9674773e-01 8.3453115e-04 2.4177318e-03]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 5.757095  -3.663169  -2.4396675],[9.9964356e-01 8.1035774e-05 2.7544607e-04]
765,positive,positive,TRUE,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[-3.345401    0.36654046  3.2882814 ],[0.00124656 0.05102555 0.9477279 ]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-3.1887398 -1.5288095  5.214074 ],[2.239212e-04 1.177589e-03 9.985985e-01]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-3.1509757 -1.4059525  4.8158474],[3.4597196e-04 1.9810474e-03 9.9767298e-01]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-2.259635   2.6133978 -0.8515318],[0.0073635  0.9625331  0.03010342]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 3.2490315 -1.6533582 -1.7083187],[0.9857458  0.00732292 0.00693131]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 5.902348  -3.5735936 -2.578157 ],[9.9971598e-01 7.6652708e-05 2.0741498e-04]
771,negative,negative,TRUE,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[ 3.041355  -1.050942  -2.2161849],[0.9785607  0.01634278 0.00509644]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-1.8151767 -2.7107272  4.90207  ],[1.2078063e-03 4.9324735e-04 9.9829894e-01]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-3.1133387 -1.7985716  5.2630982],[2.2997863e-04 8.5641391e-04 9.9891365e-01]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-2.7009857 -1.4946482  4.550297 ],[7.0708693e-04 2.3625374e-03 9.9693042e-01]
775,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-0.34588584  2.8633397  -2.6033711 ],[0.03866301 0.9572923  0.00404466]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 5.745591  -3.3282666 -2.6513963],[9.9965990e-01 1.1458446e-04 2.2546896e-04]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-4.5754604   4.144485    0.51656026],[1.5904405e-04 9.7396153e-01 2.5879394e-02]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-2.7971249 -2.065857   5.398796 ],[2.7554229e-04 5.7249790e-04 9.9915195e-01]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 2.0573018 -0.343528  -1.839398 ],[0.90012926 0.08159015 0.01828057]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 3.7982974 -1.7146993 -2.1320539],[0.9933529  0.00400719 0.00263988]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.5278482 -1.7736504 -3.1830835],[9.9772376e-01 1.8293818e-03 4.4688443e-04]
782,neutral,negative,MISS,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[-3.0124366  4.5688987 -1.9041119],[5.0883467e-04 9.9794978e-01 1.5414021e-03]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 1.516332   -0.28610697 -1.7440226 ],[0.831068   0.13703996 0.03189206]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-2.6925392  4.4746537 -2.2895043],[7.7000237e-04 9.9807775e-01 1.1521997e-03]
785,neutral,negative,MISS,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-1.8901193   1.944316   -0.10891648],[0.01879548 0.8696158  0.11158861]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.5508356 -1.9764212 -2.7294207],[9.9785256e-01 1.4598717e-03 6.8752933e-04]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-3.937387   4.6206403 -0.741458 ],[1.9106470e-04 9.9514067e-01 4.6682577e-03]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 2.7632613  0.2634544 -3.1811912],[0.92189586 0.07568844 0.00241568]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.0305507 -1.5510995  4.86445  ],[3.7185484e-04 1.6326418e-03 9.9799550e-01]
790,neutral,neutral,TRUE,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 0.8702672  1.018643  -1.8117783],[0.44875818 0.5205365  0.0307054 ]
791,positive,positive,TRUE,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-4.623206   2.0150616  2.8862972],[3.8608882e-04 2.9488340e-01 7.0473057e-01]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[-2.255578  -2.4624827  4.994858 ],[7.0895249e-04 5.7644735e-04 9.9871457e-01]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 3.7417526 -1.6360091 -2.2219498],[0.99286276 0.00458519 0.00255203]
794,negative,neutral,MISS,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[ 0.35857692  0.2222044  -0.5692505 ],[0.44093084 0.3847199  0.17434926]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-3.0158372   2.6433973   0.58931667],[0.00307961 0.8836296  0.11329071]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-2.5683837  4.696551  -2.3812432],[6.9856900e-04 9.9845910e-01 8.4233214e-04]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-3.648016   4.463524  -1.0825758],[2.9880073e-04 9.9581486e-01 3.8863162e-03]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 4.7992797 -2.2690978 -2.6147585],[9.9854773e-01 8.5037702e-04 6.0185650e-04]
799,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 0.6554193  1.9041066 -2.6822886],[0.2211762  0.77096796 0.0078558 ]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-3.8543715 -0.6408359  4.8647213],[1.627473e-04 4.047015e-03 9.957903e-01]
801,negative,positive,MISS,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[ 5.3329005 -3.3926306 -2.4017873],[9.9940062e-01 1.6228926e-04 4.3712676e-04]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-2.9094718  4.5799346 -1.8126963],[5.5772928e-04 9.9777216e-01 1.6701174e-03]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[-1.940983    2.950304   -0.98066944],[0.00731329 0.9735806  0.01910609]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 3.5070317 -1.4564629 -2.0318842],[0.98919874 0.00691298 0.00388833]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 5.7778807 -3.4537737 -2.6178029],[9.9967647e-01 9.7859498e-05 2.2576704e-04]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.8989534 -3.477141  -1.7984748],[9.9853778e-01 2.2997081e-04 1.2322771e-03]
807,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-3.360918  -1.1101311  4.941639 ],[2.4723896e-04 2.3475841e-03 9.9740511e-01]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-3.039809  -1.8010638  5.341219 ],[2.2894067e-04 7.9013873e-04 9.9898094e-01]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-2.868541  -2.186225   5.4906387],[2.3407316e-04 4.6310303e-04 9.9930286e-01]
810,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-4.3603854  1.4023386  3.4264007],[3.66598717e-04 1.16656825e-01 8.82976592e-01]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-3.1001644  4.773254  -1.8711383],[3.8009134e-04 9.9832076e-01 1.2991143e-03]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[ 0.4840063  1.8187075 -2.290235 ],[0.2057081  0.7814564  0.01283553]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-3.4161386 -1.1893036  4.9249454],[2.3793092e-04 2.2057318e-03 9.9755633e-01]
814,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-3.512795  -0.6400323  4.3743315],[3.7293020e-04 6.5955734e-03 9.9303150e-01]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 5.745591  -3.3282666 -2.6513963],[9.9965990e-01 1.1458446e-04 2.2546896e-04]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-3.6379404  4.640157  -1.2205834],[2.5323426e-04 9.9690646e-01 2.8403189e-03]
