,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,positive,neutral,MISS,"Din økonomi er en helhed, ikke en masse siloer. Nedbryd derfor dine mentale kasser og få mere ud af dine penge! 📦🔨💸 Hør mere om det og om, hvorfor penge ikke bare er penge i @USER’s podcast #Pengetanker lige her #dkfinans #dkøko #holisme",[-3.2331557   0.22937638  3.3239644 ],[0.0013566  0.04327227 0.9553712 ]
582,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 4.3404913 -1.5765891 -3.0269303],[9.9668652e-01 2.6841278e-03 6.2940188e-04]
583,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-2.628045   4.3478065 -1.2525381],[9.2986465e-04 9.9539065e-01 3.6795507e-03]
584,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-2.111384   4.6352406 -2.0284853],[0.00117197 0.99755484 0.00127326]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.19257243  3.7101686  -3.3469572 ],[2.8791603e-02 9.7037256e-01 8.3573314e-04]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 3.7374718 -2.0655582 -2.112633 ],[0.9941366  0.0030007  0.00286271]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.968484  -2.1789896  3.855062 ],[0.00294136 0.00238301 0.99467564]
588,positive,negative,MISS,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[-0.17977597 -1.195176    1.6412797 ],[0.13261484 0.04804071 0.8193444 ]
589,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.0992959 -1.736923   3.445249 ],[0.00387184 0.00556281 0.9905654 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.5608282  4.562205  -1.4966985],[8.0379093e-04 9.9686652e-01 2.3296399e-03]
591,positive,positive,TRUE,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[-2.7975347 -1.2977954  3.8823667],[0.00124732 0.00558863 0.993164  ]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 1.7771846  2.0596397 -3.4266005],[0.4288389  0.5688043  0.00235678]
593,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-0.38211587  3.323243   -2.476308  ],[0.02393043 0.97312206 0.0029475 ]
594,negative,negative,TRUE,Desværre har de indtil 15 dage før valget. Så en lille uge efter valgudskrivelsen er deadline. Mao. de når det,[ 3.9209316  -0.49578467 -3.5018044 ],[9.87487197e-01 1.19227385e-02 5.90035459e-04]
595,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.8938059 -1.8341287  3.2713747],[0.00564555 0.00599272 0.98836166]
596,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-2.7684913  4.383863  -1.2070218],[7.7949936e-04 9.9550557e-01 3.7149529e-03]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.633157   1.2679651 -3.7133873],[0.79549146 0.20311417 0.00139433]
598,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-0.4492449  4.0778785 -3.1602426],[1.0688489e-02 9.8860103e-01 7.1046891e-04]
599,neutral,neutral,TRUE,"Hvor mange af de største havvindmøller, GE12MW, skal der til for at have nok strøm til, at alle kan køre i Tesla? Forudsætninger: =&gt; 2 mio biler i Danmark =&gt; Hver bil kører i snit 20.000 km om året =&gt; Den Tesla, vi skal have, er Model 3 55kWh
Du vil blive overrasket over svaret.",[-0.00472458  3.812841   -3.3465667 ],[2.1492118e-02 9.7774774e-01 7.6021353e-04]
600,positive,positive,TRUE,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-3.6684883   0.00870913  3.7761424 ],[5.7104067e-04 2.2576345e-02 9.7685266e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-1.814144  -1.9291292  3.3248425],[0.00579931 0.00516939 0.98903126]
602,negative,neutral,MISS,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,[ 4.221411  -1.527027  -2.9741073],[9.960777e-01 3.175252e-03 7.469977e-04]
603,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 4.3181376 -1.6369183 -2.9467332],[9.9671847e-01 2.5841901e-03 6.9739571e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[ 1.0955325  2.894758  -3.6180978],[0.14176482 0.8569632  0.00127194]
605,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-1.4435233  4.171434  -2.3744476],[0.00362456 0.9949468  0.00142876]
606,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand,[ 0.8556981  2.4510415 -2.9113145],[0.16797851 0.82813764 0.00388384]
607,negative,negative,TRUE,Demokrati...? Siger blot jeg ikke forstår du sidder hvor du gør.,[ 4.213592  -2.177251  -2.4167247],[0.9970124  0.00167183 0.0013158 ]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-2.3657215 -1.8802402  3.862591 ],[0.00196261 0.00318916 0.99484825]
609,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 4.534147  -2.0079181 -2.8853464],[9.9796319e-01 1.4385731e-03 5.9823191e-04]
610,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 4.1740327 -2.3443248 -2.2457523],[0.99690455 0.00147152 0.00162396]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.3583865 -1.7893544 -2.8946228],[9.9716187e-01 2.1322381e-03 7.0603093e-04]
612,neutral,negative,MISS,"Det nye er ikke, at S skyder skylden på den ""borgerlige presse"" for at de har tabt et folketingsvalg. Det gør de altid. Det nye er, at S beklager sig allerede før, at folketingsvalget er udskrevet. #dkpol",[ 0.24737711  2.891221   -2.624572  ],[0.06612112 0.9301372  0.0037417 ]
613,neutral,negative,MISS,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 1.9404312  2.3819435 -3.8370314],[0.39090693 0.60788256 0.00121047]
614,positive,positive,TRUE,"Det er det, men det er bare det der genpres om ikke det ender med man så varmer bolden, fordi der skal jo maks gå fem afleveringer så skal der skydes :D",[-3.2030852 -1.0278856  4.206377 ],[6.0192315e-04 5.2992967e-03 9.9409878e-01]
615,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 3.9738562  -0.88543046 -2.9867332 ],[9.9137056e-01 7.6890835e-03 9.4035204e-04]
616,neutral,neutral,TRUE,"Rigspolitiet og Rigsadvokaten har lige udgivet det første overblik over klager over politiets dispositioner, og... der er klager over lidt af hvert, kan man sige #dkkrim #politidk",[-1.8559619  4.594647  -2.1894066],[0.00157529 0.99729615 0.00112862]
617,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 4.299989  -1.7549707 -2.8493195],[9.9687827e-01 2.3388723e-03 7.8295509e-04]
618,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.051604  -2.1904895 -2.2699435],[0.996271   0.00193852 0.00179046]
619,negative,negative,TRUE,"Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 3.7676957 -2.08828   -2.1234953],[0.99440515 0.00284672 0.00274822]
620,positive,positive,TRUE,"Spændende initiativ fra fra University of Oxford, hvor platforme scores pba. worker conditions. #dkpol #dkøko
[LINK]",[-3.7830012  1.2015433  2.8669074],[0.00108713 0.15887034 0.8400425 ]
621,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-1.798166  -1.5862954  2.94551  ],[0.00854032 0.01055574 0.9809039 ]
622,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-2.105569  -1.7938056  3.4795454],[0.00372028 0.00508128 0.99119836]
623,positive,positive,TRUE,"Et år med foto-udfordring?

52 Week Photography Challenge by Dogwood Photography

Jeg er fristet. Har nok ikke for alvor brug for flere små projekter, men det kunne være sjovt!

#tweet

Fra min blog:",[-2.177553  -1.769511   3.5104046],[0.00335803 0.00505004 0.99159193]
624,negative,negative,TRUE,"Så prøv at optælle, hvor mange der er døde i kampe for demokratiet. Fordi soldater går i krig for demokratiet betyder det jo ikke, at jeg som demokrat også vil gøre det. På samme måde muslimer. Ikke alle muslimer ser det som en politisk sag at begå mord, fordi en lille gruppe gør",[ 3.8930888 -1.3545535 -2.8188818],[0.9935655  0.00522606 0.00120844]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.936936  -2.4928172 -1.4264868],[0.9937417  0.00160276 0.00465552]
626,neutral,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-0.92890227  1.810389   -0.354902  ],[0.05479042 0.8479372  0.09727242]
627,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-1.5488424 -1.4631056  3.2037296],[0.00847663 0.00923545 0.9822879 ]
628,neutral,negative,MISS,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[-1.8755358  4.548004  -2.2656007],[0.0016185  0.9972857  0.00109574]
629,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-1.8991492 -1.9421346  3.3876112],[0.00500852 0.00479779 0.99019367]
630,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-1.7202903 -1.8815749  3.1213598],[0.00778033 0.00662145 0.98559827]
631,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-1.6292785  4.472011  -2.3474581],[0.00223254 0.9966788  0.00108867]
632,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-2.179423   4.4475875 -1.6363826],[0.00131936 0.9964097  0.00227093]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 4.2992654 -1.0934639 -3.3847528],[9.950153e-01 4.526861e-03 4.578288e-04]
634,negative,negative,TRUE,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[ 3.6087222 -2.208025  -1.8918164],[0.9929877  0.0029564  0.00405593]
635,neutral,positive,MISS,Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-3.3152351  2.115864   1.5775961],[0.00275687 0.62966865 0.36757442]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-0.4777603  3.288666  -2.2713165],[0.02252674 0.9737256  0.00374772]
637,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-2.4054077   2.4128973   0.47210914],[0.0070163  0.8683034  0.12468031]
638,negative,negative,TRUE,Fortællingen om Trump og de tolv trodsige republikanere,[ 4.1831985  -0.43800035 -3.7154412 ],[9.8989105e-01 9.7415112e-03 3.6749526e-04]
639,neutral,neutral,TRUE,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",[-0.6996093  4.186988  -3.0451488],[7.4851583e-03 9.9179780e-01 7.1704446e-04]
640,positive,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-3.4764388 -0.6738209  4.066796 ],[5.2482006e-04 8.6531043e-03 9.9082208e-01]
641,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 3.687445  -1.9938188 -2.1274726],[0.9936486  0.00338759 0.00296378]
642,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.4301407 -2.1390915 -1.7768868],[0.99079424 0.0037783  0.0054275 ]
643,negative,negative,TRUE,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[ 4.192143 -0.848166 -3.495481],[9.9311745e-01 6.4272070e-03 4.5531083e-04]
644,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 3.9983897 -1.9377394 -2.4574769],[0.99580413 0.00263115 0.00156468]
645,neutral,positive,MISS,Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-3.0961106  1.7984505  1.5548307],[0.00417982 0.5582623  0.4375579 ]
646,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-1.7068605 -1.8193437  3.0538297],[0.00842317 0.00752705 0.98404974]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.5647244  2.3210409  1.7177285],[0.00179298 0.64525473 0.35295224]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.2777328 -1.7877321  3.7358222],[0.00242974 0.00396611 0.9936041 ]
649,positive,positive,TRUE,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-3.7909167   0.08157796  3.6918938 ],[5.4755795e-04 2.6316805e-02 9.7313559e-01]
650,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019',",[-2.2446945 -1.616571   3.4552178],[0.00331438 0.00621145 0.99047416]
651,neutral,neutral,TRUE,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪,[-2.6947856  2.3255603  0.7642441],[0.00542742 0.8220562  0.17251642]
652,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-0.6791888  4.1762795 -2.9858274],[7.7195982e-03 9.9151152e-01 7.6883694e-04]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-1.7808467 -1.8815978  3.2401257],[0.00651624 0.00589171 0.98759204]
654,neutral,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-2.7511084  2.221254   1.0365732],[0.00527645 0.7617478  0.2329758 ]
655,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 4.3331165 -2.5857337 -2.1432476],[9.9747807e-01 9.8647259e-04 1.5355153e-03]
656,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 2.9794142  1.1422687 -4.01736  ],[8.619306e-01 1.372809e-01 7.885181e-04]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-2.651083   4.13948   -1.0002635],[0.00111654 0.99306494 0.00581856]
658,neutral,neutral,TRUE,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.5375745  4.318915  -1.1697183],[0.00104717 0.9948407  0.00411216]
659,positive,negative,MISS,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[-2.3112001 -2.0456097  4.197891 ],[0.00148474 0.00193639 0.9965789 ]
660,neutral,neutral,TRUE,"Det er ikke sådan, at vælgerne enten hader eller elsker Europa, påpeger redaktør på Die Zeit #dkpol #Europaparlament 
[LINK]",[ 0.53793    3.435013  -3.5228882],[5.225085e-02 9.468486e-01 9.005390e-04]
661,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-2.050354  -1.6488079  3.3541377],[0.00444648 0.00664363 0.9889099 ]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 4.3947597 -1.8413503 -2.879663 ],[9.9735653e-01 1.9522813e-03 6.9120812e-04]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 4.413792  -1.8649713 -2.8573506],[9.9743551e-01 1.8709087e-03 6.9353374e-04]
664,negative,negative,TRUE,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[ 3.0457685  0.3195776 -3.2732067],[0.9369701  0.06134174 0.00168822]
665,negative,negative,TRUE,"Jeg husker tydeligt Pernille Vermund fra FT-valgkampen her i Nordsjælland i 2015. Hun snakkede rigtig meget om skattetryk og grundskyld som K-kandidat. Men ikke et ord om opgør med konventioner, grænsekontrol og problemerne med indvandring. #dkpol",[ 4.606724  -1.6165038 -3.2656496],[9.976417e-01 1.978159e-03 3.802298e-04]
666,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-1.0896233  4.4010196 -2.8044796],[4.1052080e-03 9.9515593e-01 7.3889480e-04]
667,negative,neutral,MISS,Jeg forstår ikke dit spørgsmål,[ 4.39161   -0.9166157 -3.3194542],[9.9463034e-01 4.9241199e-03 4.4543983e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 4.650051  -2.0101564 -2.9393392],[9.9821645e-01 1.2785956e-03 5.0488726e-04]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.203046  -1.8666465  3.6724029],[0.00278874 0.00390396 0.9933073 ]
670,negative,negative,TRUE,"Nu er det vist dig, der taler sort. 
Mit seneste Tweet i denne tråd omhandlede ikke dig.
Desuden du startede dialogen.
Min holdning forbliver uændret.
Dine indlæg har ikke ændrer på dette.
Jeg ved virkelig ikke hvad du nu taler om.
Men fred være med det.
Tak.",[ 3.8471212  -0.00825337 -3.6888633 ],[9.7876155e-01 2.0716147e-02 5.2220427e-04]
671,negative,negative,TRUE,Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 3.8852725 -1.8790407 -2.3823786],[0.994991   0.00312183 0.00188718]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.180431  -1.4097879 -3.0213661],[9.9554044e-01 3.7175587e-03 7.4192189e-04]
673,neutral,neutral,TRUE,"I denne artikel vil vi gennemgå, hvad du bør have forberedt, inden en montør kommer for at installere din varmepumpe. Derudover kan du blive klogere på, hvor det mest optimale sted at placere varmepumpen er. Læs mere her 👉 [LINK]",[-2.7128253  4.330775  -1.16891  ],[8.686687e-04 9.950635e-01 4.067879e-03]
674,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊,[-2.9354994 -1.2623987  3.940878 ],[0.00102518 0.00546284 0.993512  ]
675,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-2.7669451  4.6449146 -1.4421688],[6.0231419e-04 9.9713218e-01 2.2655101e-03]
676,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel),[-2.025963   4.4221883 -1.8485782],[0.00157796 0.9965378  0.00188423]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.221247  -1.5599895 -2.9484763],[9.9616039e-01 3.0730532e-03 7.6658081e-04]
678,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 3.7742054 -2.0062664 -2.1956954],[0.99438983 0.00306994 0.00254016]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 1.6523253  2.1442943 -3.4697018],[0.37857318 0.61916906 0.00225778]
680,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 3.5569377   0.10845982 -3.674323  ],[9.6850652e-01 3.0792687e-02 7.0081907e-04]
681,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK]",[-3.0676253  4.104689  -0.7251442],[7.6088222e-04 9.9132055e-01 7.9185208e-03]
682,neutral,negative,MISS,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 0.97052485  3.1203444  -3.5649042 ],[0.10423146 0.89465094 0.0011176 ]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 4.0943294 -1.6251236 -2.7794151],[0.99570245 0.0032674  0.00103015]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-1.5700283   2.6135318  -0.47221532],[0.01436852 0.9425604  0.04307112]
685,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.6212955 -1.8574159 -3.0273843],[9.9799156e-01 1.5327042e-03 4.7571570e-04]
686,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[-0.6998061  4.0905166 -2.871458 ],[8.2335575e-03 9.9082792e-01 9.3853637e-04]
687,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 4.161424  -1.2153487 -3.1369224],[9.9472862e-01 4.5983479e-03 6.7308976e-04]
