,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
709,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 3.4567246 -1.4323697 -2.3668413],[0.9896236  0.00745012 0.00292636]
710,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-1.7729192  2.4873538 -1.2613318],[0.01360595 0.9637002  0.02269387]
711,negative,negative,TRUE,"@USER @USER Det er slet ikke fordomme. Jeg har fulgt miljøerne i årevis. Intersektionalisme er jo bare den etisk, normative fordring, der gennemsyrer de forskellige discipliner. Det ved du jo også godt, du prøver bare at mudre for at gøre det uklart.",[ 3.5258265 -1.2977926 -2.6221814],[0.98992705 0.00795668 0.0021162 ]
712,positive,positive,TRUE,"Lad os hjælpe dem den bedste tur, beløbet er nået men de her drenge fortjener en fest! #EnDelafNogetStørre #Dbu #dkkultur #Emdk #ForDanmark [LINK]",[-1.7772905 -1.2391533  3.0348904],[0.00795466 0.01362486 0.97842044]
713,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 3.5679338 -1.8953899 -2.2121534],[0.9927254  0.0042086  0.00306598]
714,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 3.6146424 -1.8350407 -2.2741702],[0.9929817  0.0042675  0.00275082]
715,positive,positive,TRUE,"0-1 AaB-Vejle Boldklub! '6: Mål af Gustaf Nilsson, Vejle Boldklub",[-0.954088    0.24836454  0.30188447],[0.12755884 0.42455015 0.44789106]
716,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 2.8300936  -0.92355573 -2.494041  ],[0.9724744  0.0227871  0.00473844]
717,negative,neutral,MISS,@USER @USER Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 1.8597411   0.09159552 -2.5056028 ],[0.8450517  0.14420736 0.01074085]
718,negative,negative,TRUE,"@USER @USER @USER Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[ 0.6069536   0.12249681 -0.9533496 ],[0.5476139  0.33734754 0.11503854]
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 2.4311628 -1.0021986 -2.0316756],[0.9580307  0.03092356 0.01104571]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-2.4659264  2.9635694 -0.8884057],[0.00427575 0.9750171  0.02070717]
721,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-0.24918348  2.1549842  -2.3575442 ],[0.08203008 0.90800846 0.00996148]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-2.3055215  0.6971215  1.4890368],[0.01524453 0.30700496 0.67775047]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-1.555081   2.0143256 -1.0595503],[0.02622133 0.9307398  0.04303888]
724,neutral,neutral,TRUE,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-2.1988735   1.7112868   0.28438506],[0.01590149 0.79359484 0.19050367]
725,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-3.2004488  1.8420274  1.3990134],[0.00391721 0.6065915  0.38949132]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 3.6070545 -1.8818853 -2.2247696],[0.99298465 0.00410323 0.00291215]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-3.1241372   0.11879689  3.1014528 ],[0.00187924 0.04812499 0.94999576]
728,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-2.6050262   0.49037042  2.0776424 ],[0.00762462 0.16847363 0.8239017 ]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-1.8715467 -0.7687381  2.599293 ],[0.01093581 0.03294539 0.9561188 ]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-0.8124538  2.203758  -1.8838302],[0.04596359 0.9382922  0.01574422]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 3.812068  -1.8992572 -2.2746577],[0.99444985 0.00328992 0.00226022]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 3.6978977 -1.74069   -2.2410035],[0.99306786 0.00431549 0.00261666]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-1.2406892  1.9098958 -1.1676755],[0.03933065 0.9183595  0.04230975]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-1.7692703 -1.0818876  2.981192 ],[0.00842984 0.01676277 0.97480744]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-0.09485503  1.9293431  -2.3618927 ],[0.11529163 0.872762   0.01194637]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 3.3939328 -1.3214883 -2.4912796],[0.98839986 0.0088522  0.002748  ]
737,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 2.6830673 -0.5261615 -2.7029703],[0.9569672  0.03864975 0.00438299]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 3.6806064 -1.8109387 -2.335019 ],[0.99348104 0.0040946  0.00242441]
739,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-0.9154872   0.46954826 -0.02626197],[0.13462192 0.53781015 0.3275679 ]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-2.0032644   1.9151735  -0.33527267],[0.01766058 0.88871175 0.09362773]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 3.4283078 -1.327816  -2.4285686],[0.9886707  0.00850146 0.00282776]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[ 0.05740574  1.9695399  -2.5405695 ],[0.12751946 0.86299    0.00949052]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 3.7821844 -1.8483974 -2.3354518],[0.9942431  0.00356584 0.00219097]
744,negative,negative,TRUE,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[ 1.5650685   0.64635944 -2.5912166 ],[0.70686394 0.28206262 0.01107348]
745,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 2.1666508  -0.48335364 -1.885436  ],[0.9190864  0.06493428 0.01597929]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-0.727949    0.4709953   0.07079579],[0.15292008 0.5071769  0.339903  ]
747,negative,positive,MISS,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 3.3155081 -1.9644779 -1.8837482],[0.98949826 0.00503902 0.00546269]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 3.029289  -0.8998378 -2.6179252],[0.97733736 0.01921527 0.00344739]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 3.5792665 -1.5761946 -2.3150167],[0.991549   0.00571907 0.00273187]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-2.1398127 -1.3750813  3.862782 ],[0.00245323 0.00527057 0.99227625]
751,negative,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[ 2.548463   -0.38631037 -2.4931126 ],[0.94374675 0.0501533  0.00609996]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-1.4816449   1.5937158  -0.68916565],[0.04021465 0.8709566  0.08882877]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-1.6727083 -0.8006129  2.3490903],[0.01689381 0.04040859 0.94269764]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[ 0.20033911  1.2037987  -1.8152333 ],[0.25900385 0.7064854  0.03451074]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-1.2296572  -0.88419276  2.0609398 ],[0.03416288 0.04826005 0.9175771 ]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 3.4133124 -1.3477105 -2.4158688],[0.98863333 0.00845959 0.00290706]
757,negative,neutral,MISS,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 2.0864983  0.2665154 -2.8624096],[0.8553444  0.13859019 0.00606537]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.98079   -0.9910469 -2.3138266],[0.9766986  0.01839983 0.0049016 ]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 3.7268696 -1.8517576 -2.2630477],[0.9937576  0.00375417 0.00248824]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-1.9708799 -1.4187117  3.6678874],[0.00352295 0.00611942 0.9903576 ]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-1.2532178  1.6785587 -0.9911812],[0.04748224 0.890811   0.06170668]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 3.6509705 -1.6270363 -2.3292508],[0.9924269  0.00506395 0.00250912]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 3.242463  -1.4730045 -2.1182504],[0.9865306  0.00883505 0.00463428]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 3.7521963 -1.952227  -2.2229207],[0.9941619  0.00331175 0.00252637]
765,neutral,positive,MISS,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[ 0.40039065  0.53404045 -1.5159924 ],[0.4366563  0.4990948  0.06424881]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-1.9236137 -1.0965863  3.3918145],[0.00483704 0.01105994 0.98410296]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-2.3277488  -0.42026788  2.7950132 ],[0.00569689 0.03837483 0.95592827]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-1.2454062   0.48451933  0.36297524],[0.08594792 0.48476633 0.4292858 ]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 3.6064053 -1.8472725 -2.2510543],[0.9929115  0.00425019 0.00283823]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 3.704822  -1.8118429 -2.3228989],[0.9936108  0.00399355 0.00239558]
771,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[ 0.1547322  0.6357963 -1.4916651],[0.3558038  0.57561755 0.0685787 ]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-0.651423  -2.0498948  2.9167557],[0.02724875 0.00672973 0.9660215 ]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-2.111186  -0.1080457  2.0975938],[0.01321236 0.09793392 0.88885367]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-1.456288  -0.9560803  2.4722457],[0.01869808 0.03083431 0.95046765]
775,negative,negative,TRUE,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[ 2.065501   0.5580261 -2.9801626],[0.81439483 0.1803628  0.00524241]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 3.5418868 -1.5400898 -2.4742599],[0.99142754 0.00615441 0.00241814]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-2.9677022   2.005282    0.76458085],[0.00534097 0.771543   0.2231159 ]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-2.5342393 -0.8389765  3.607645 ],[0.00212144 0.0115578  0.9863208 ]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 2.1835923 -1.092008  -1.6262187],[0.94344383 0.03565668 0.02089951]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 3.6361425 -1.5914474 -2.4633007],[0.9924469  0.00532591 0.00222717]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.5808897 -1.593229  -2.3504622],[0.99175245 0.00561451 0.00263299]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 2.5452032 -0.3000547 -2.5176525],[0.9394551  0.05460044 0.00594437]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 2.9572294 -1.3341097 -2.1828222],[0.9808307  0.01342423 0.0057451 ]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-1.1525754  2.578328  -2.0027618],[0.02317814 0.966917   0.00990483]
785,negative,negative,TRUE,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 1.4829807  0.3363364 -2.1194775],[0.7435178  0.2362164  0.02026579]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 2.860072   -0.67298794 -2.4313936 ],[0.96688455 0.0282479  0.00486766]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-3.1874743   2.926818    0.22054507],[0.00206833 0.93545693 0.06247474]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 3.2416828 -0.9392121 -2.6172662],[0.9821842  0.01501251 0.00280339]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[ 0.00150228 -1.0210277   0.7615098 ],[0.2858796  0.10282626 0.61129415]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 3.0275187  -0.63490766 -2.8222966 ],[0.9722419  0.0249576  0.00280048]
791,neutral,positive,MISS,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-1.8566966  1.9486173 -0.5989657],[0.02021967 0.9086591  0.0711213 ]
792,negative,positive,MISS,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[ 2.1124353  -1.6734167  -0.58462244],[0.9173528  0.0208143  0.06183283]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 3.085445   -0.96118325 -2.3806276 ],[0.9787523  0.01710979 0.00413797]
794,neutral,neutral,TRUE,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[ 0.16073471  1.3102373  -2.124085  ],[0.23482916 0.7412669  0.02390382]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-1.7951899  1.8306352 -0.50891  ],[0.02371074 0.8904732  0.08581619]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-1.0185078  1.7130945 -1.236676 ],[0.05827009 0.89488137 0.04684858]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-2.208595    2.3041217  -0.41007626],[0.01018228 0.92830974 0.06150801]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 3.4121284 -1.4808685 -2.3951693],[0.98960483 0.00742096 0.0029743 ]
799,negative,neutral,MISS,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 2.277866    0.13803878 -2.740302  ],[0.8894488  0.10466606 0.00588516]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-2.27491   -0.3399891  2.6565142],[0.00682593 0.04725928 0.9459148 ]
801,negative,positive,MISS,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[ 1.4435159  -1.546201   -0.37425333],[0.8246135  0.04147944 0.13390699]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 0.69384646  1.4076455  -2.5778403 ],[0.32470953 0.66297024 0.01232025]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[-0.27241755  1.9049399  -1.9357435 ],[0.09987548 0.8811974  0.01892716]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 3.4382625 -1.6063281 -2.2973104],[0.99041957 0.00638236 0.0031981 ]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 3.6884928 -1.7436239 -2.3682368],[0.9933289  0.00434465 0.00232642]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.4827828 -1.8584067 -2.0943255],[0.99149925 0.00474945 0.00375133]
807,neutral,positive,MISS,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-0.4764468  1.3427235 -1.4546423],[0.13257802 0.8175741  0.04984787]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-2.2014892 -1.270542   3.9878511],[0.00203641 0.00516618 0.99279743]
