,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 0.9634812  -0.16446193 -0.9992113 ],[0.682977   0.22107856 0.09594439]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-1.8532797   2.0582845  -0.30196792],[0.01795502 0.8973394  0.08470561]
721,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[ 0.280951    0.93475765 -1.5288202 ],[0.32398757 0.6229784  0.05303405]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-2.295916    0.45931333  1.8502651 ],[0.012513   0.19676255 0.7907244 ]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-1.0381144  1.4798397 -1.0438418],[0.06945658 0.8614835  0.06905991]
724,neutral,neutral,TRUE,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-1.4203615   1.4379957   0.00986689],[0.04422329 0.77093863 0.18483804]
725,positive,neutral,MISS,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-2.1229773  0.3830738  1.891808 ],[0.01456286 0.17848875 0.8069484 ]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 2.4843674 -1.12747   -1.8757192],[0.96174234 0.02596915 0.01228845]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-2.6261501   0.47109637  2.3357859 ],[0.00602384 0.13334925 0.86062694]
728,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-2.6617532  1.1877766  1.627094 ],[0.00827449 0.3886608  0.60306466]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-2.0818372  -0.30523193  2.584692  ],[0.00883097 0.05218893 0.9389801 ]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-0.32122552  1.0621676  -0.95653594],[0.18121906 0.7227763  0.09600463]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 2.6721392 -1.2490538 -1.8896177],[0.97062767 0.01923535 0.01013694]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 2.5915825 -0.9824678 -1.9376863],[0.9626208  0.02699385 0.0103853 ]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-1.0763991  1.2780764 -0.6120337],[0.07619856 0.8025692  0.12123223]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-1.8304774  -0.56749713  2.6166143 ],[0.01112171 0.03932574 0.94955254]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-0.60449636  1.6382012  -1.4214326 ],[0.09207688 0.867245   0.04067802]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 2.022409   -0.55231637 -1.8825045 ],[0.9121446  0.06948237 0.01837305]
737,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 1.5186325  -0.15511343 -1.970307  ],[0.8209666  0.15396671 0.02506677]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 2.681424  -1.1142988 -2.0322008],[0.96951944 0.02178187 0.00869872]
739,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-1.1692239   0.7585969  -0.11589691],[0.09309525 0.6399845  0.2669203 ]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-1.5852214   1.6350423  -0.42758614],[0.03422651 0.8568511  0.10892238]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 1.9032848 -0.2380549 -2.0844736],[0.8802518  0.10342723 0.01632095]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[ 0.23620185  1.1755087  -1.8017899 ],[0.2711131  0.6935635  0.03532335]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 2.6547794 -1.0971825 -2.0228782],[0.9682675  0.02272684 0.00900564]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[ 0.0202229   0.8147751  -0.91500187],[0.27731964 0.61383307 0.1088473 ]
745,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 0.94546175  0.09026097 -1.0743209 ],[0.6418971  0.27293321 0.08516967]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-0.05671195  0.568882   -0.5137805 ],[0.28551093 0.53372157 0.18076752]
747,negative,positive,MISS,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 1.8606238 -1.2319396 -1.0258226],[0.90813357 0.04121606 0.05065029]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 1.6117516  -0.11885832 -2.007295  ],[0.8305754  0.14715828 0.02226625]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 2.4918852 -1.0712458 -1.7999666],[0.9596657  0.02720645 0.01312781]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-1.8182744 -0.7097361  2.838484 ],[0.00914711 0.02771507 0.96313787]
751,negative,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[ 1.168698    0.16653456 -1.4671323 ],[0.6950507  0.2551423  0.04980695]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-1.8088447   1.5524399  -0.19198705],[0.02868335 0.8268319  0.1444848 ]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-1.9218228  -0.52852607  2.7058284 ],[0.00931952 0.03754003 0.95314044]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-0.5767921   0.3932962  -0.03310967],[0.18654923 0.49214998 0.32130075]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-1.188698    0.04152738  1.6548628 ],[0.04629882 0.15843461 0.7952665 ]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 1.7024158  -0.22121207 -1.7599894 ],[0.8493071  0.12406343 0.02662939]
757,negative,neutral,MISS,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 0.798333    0.60057074 -1.9156514 ],[0.5299874  0.43488908 0.03512345]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 1.9846244  -0.57589406 -1.7245411 ],[0.9076365  0.07012823 0.02223524]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 2.3938575 -1.1733769 -1.7043604],[0.95708793 0.02702226 0.0158898 ]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-1.7311537 -0.597746   2.6804264],[0.01155992 0.03590769 0.9525324 ]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-0.9360198  1.6213329 -0.9657089],[0.06723882 0.86748934 0.06527188]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 2.4588804 -0.9660746 -1.7762249],[0.95508325 0.03108868 0.01382797]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 1.965453  -1.0149331 -1.3127   ],[0.9187199  0.04664637 0.03463374]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 2.6830707 -1.2826985 -1.8598641],[0.9712551  0.01840864 0.01033622]
765,negative,positive,MISS,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[ 0.6085934  -0.11552903 -0.59213483],[0.5599967 0.2714583 0.168545 ]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-1.7364839 -0.5443099  2.6985102],[0.01128084 0.03716175 0.95155734]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-2.1845746  0.4053664  2.0602334],[0.01189466 0.15854374 0.8295616 ]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-1.2551267  1.1423775 -0.4869042],[0.07066324 0.7769917  0.15234503]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 2.4491389 -1.086094  -1.8252318],[0.95870596 0.02794816 0.01334596]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 2.6664972 -1.0193458 -2.0500784],[0.96709764 0.02425097 0.00865142]
771,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-0.17798665  0.8037633  -0.8422936 ],[0.23901987 0.63797337 0.1230068 ]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-1.3685158  -0.86152405  2.5932157 ],[0.01811315 0.03007305 0.95181376]
773,neutral,positive,MISS,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-1.9806124   1.019583    0.94247913],[0.02519643 0.50618273 0.46862078]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-1.3492244  -0.53377473  2.1394007 ],[0.02777694 0.06278121 0.9094418 ]
775,negative,negative,TRUE,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[ 0.81499135  0.67640394 -1.9585788 ],[0.5173237  0.45037535 0.03230102]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 2.3036761 -0.6551117 -2.0533075],[0.93923277 0.04872905 0.01203814]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-2.133121    1.5991058   0.56250966],[0.01736506 0.7253739  0.257261  ]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-2.3112864  -0.22489285  2.8360038 ],[0.00552423 0.04450215 0.9499736 ]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 0.7705879  -0.49550024 -0.401886  ],[0.6283252  0.17714521 0.19452955]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 2.5579274 -1.0382081 -1.9692725],[0.96316814 0.02641924 0.01041272]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 2.2150064  -0.92186284 -1.7961622 ],[0.94203585 0.0409018  0.01706236]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 1.1476974   0.25568667 -1.9197266 ],[0.68663794 0.2814054  0.03195674]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 1.225101  -0.3742339 -1.1123307],[0.77005637 0.15557513 0.07436847]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-0.32043415  0.9582038  -1.2575235 ],[0.20066176 0.7207257  0.07861254]
785,negative,negative,TRUE,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 0.6105424   0.40263227 -1.2047093 ],[0.5063094  0.41126502 0.08242561]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.4616922  -0.08069827 -1.6095984 ],[0.7935056  0.16970645 0.03678794]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-1.9344114   1.9276271   0.13507646],[0.01770445 0.8420628  0.14023282]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 1.8775812 -0.2992198 -1.8880091],[0.87984985 0.09977825 0.02037199]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-1.7159992 -0.6574528  2.6015363],[0.01267656 0.03653612 0.9507873 ]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 2.180982  -0.4282014 -2.122182 ],[0.9198614  0.06769684 0.01244177]
791,neutral,positive,MISS,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-1.367207    1.1357057   0.26775137],[0.05450401 0.66593164 0.27956438]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[-0.14126787 -1.0957001   1.3816881 ],[0.16748199 0.0644857  0.7680323 ]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 1.7580993 -0.4690751 -1.6379342],[0.8761642  0.09447913 0.02935668]
794,neutral,neutral,TRUE,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[-0.40503561  0.7281791  -0.58493435],[0.20238905 0.6285443  0.16906667]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-1.2170826   1.6274378  -0.78771496],[0.05068527 0.87144774 0.07786707]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-0.89571744  1.8363523  -1.1984521 ],[0.05846774 0.8983366  0.04319568]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-1.7875242   2.021871   -0.45909208],[0.02004078 0.90430284 0.07565632]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 2.4635417 -0.7085803 -2.0933034],[0.9502003  0.03982723 0.00997246]
799,negative,neutral,MISS,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 1.8954555  -0.25212276 -1.9862353 ],[0.87921166 0.10266255 0.01812578]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-2.4269032   0.36264986  2.4770598 ],[0.00657476 0.10699599 0.88642925]
801,positive,positive,TRUE,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[-1.5237164  -0.62790895  2.2723734 ],[0.02084373 0.05105282 0.92810345]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-0.9418584   1.093919   -0.20848083],[0.09310722 0.7130341  0.19385867]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[ 0.1307559   0.87507904 -1.0985548 ],[0.29433316 0.6195761  0.08609072]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 2.120462  -0.8834016 -1.4766555],[0.92850703 0.04604939 0.02544351]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 2.127438  -0.9085491 -1.6291807],[0.933367   0.04482703 0.02180588]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 2.111016  -1.2185798 -1.3201628],[0.9361925  0.03352278 0.03028469]
807,negative,positive,MISS,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[ 0.6764975   0.54141396 -1.763808  ],[0.51000184 0.4455595  0.04443862]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-1.9367448 -0.603022   2.8909864],[0.00770877 0.02925591 0.96303535]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-2.3690891  0.4875668  2.298028 ],[0.00801322 0.13945588 0.8525309 ]
810,neutral,positive,MISS,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-2.4515784  1.5456517  1.2263949],[0.01052485 0.5730477  0.4164274 ]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-0.4175529  1.1978502 -1.3819513],[0.15597878 0.78456014 0.05946106]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-0.36724597  1.3924637  -1.468549  ],[0.13999353 0.8134674  0.04653911]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-1.4424185 -0.4042787  1.8778949],[0.03175311 0.08966947 0.8785774 ]
814,neutral,neutral,TRUE,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-0.9724639   0.9643029  -0.35676706],[0.1021739  0.7087077  0.18911839]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 2.3036761 -0.6551117 -2.0533075],[0.93923277 0.04872905 0.01203814]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-1.6100214   2.1023912  -0.59901273],[0.02237093 0.9161454  0.06148363]
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-1.6488452 -0.6560073  2.7735023],[0.01149551 0.03102504 0.9574795 ]
818,positive,positive,TRUE,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[-0.7233741  -0.0975949   0.79303575],[0.1346703  0.25179338 0.6135363 ]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 1.6670016  -0.30264205 -1.9215014 ],[0.85679066 0.11952792 0.02368142]
