,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
678,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[-4.6371727  7.0423317 -2.7716985],[8.4650255e-06 9.9993682e-01 5.4675609e-05]
679,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 5.274976  -3.008642  -2.2063723],[9.9918455e-01 2.5241557e-04 5.6303781e-04]
680,negative,negative,TRUE,@USER @USER @USER Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 6.339169  -3.4725096 -2.8714828],[9.9984515e-01 5.4799268e-05 9.9953424e-05]
681,neutral,neutral,TRUE,"Ny rapport fra Cisco forudsiger, at 5G-teknologi vil udgøre 23,2 pct. af al mobiltrafik i Vesteuropa i 2022. Det er en stigning fra 0 pct. i 2017. På globalt plan forventes 5G-forbindelser at udgøre 3 pct. af det samlede antal enheder og forbindelser... [LINK]",[-4.566267   6.752743  -2.5840943],[1.2138723e-05 9.9989974e-01 8.8108900e-05]
682,neutral,positive,MISS,"De fagprofessionelle er faktisk en slags eksperter, og de bør inddrages i udviklingen af 10. klasse #dkpol #ekspert10 #skolechat [LINK]",[-5.8218126  3.3485498  2.4366927],[7.4242205e-05 7.1332705e-01 2.8659871e-01]
683,neutral,negative,MISS,"Er ret sikker på, @USER får lige så mange lyttere i morgen som @USER får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-4.420348   6.0893526 -1.8111011],[2.7259770e-05 9.9960226e-01 3.7042800e-04]
684,positive,negative,MISS,@USER Så er man selv ude om det 😎,[-4.7033873 -1.2408475  6.580445 ],[1.256939e-05 4.009371e-04 9.995865e-01]
685,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen [LINK]",[-4.0617533 -2.6158955  7.157277 ],[1.3415489e-05 5.6955363e-05 9.9992967e-01]
686,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Hvad mener du og @USER Kristian. Hvorfor fremlægger i ikke bare egen politik? I fører valgkamp med embedsapparatet i rygggen, det moralske forfald i dit parti er snart totalt, nyd med donation er, en minister, mindst, der lyver i tinget, rapporter der tilbageholdes.",[ 6.762297  -3.9518197 -2.8506737],[9.9991095e-01 2.2226928e-05 6.6849985e-05]
687,negative,positive,MISS,"@USER Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 5.6697464 -3.1766853 -2.4400148],[9.9955565e-01 1.4383034e-04 3.0045709e-04]
688,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-4.3924475  6.625618  -2.4850316],[1.6400603e-05 9.9987304e-01 1.1046894e-04]
689,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide [LINK] #Aarhus #AarhusStadion",[-6.0870442   5.6793423   0.23073214],[7.7277964e-06 9.9570847e-01 4.2838161e-03]
690,negative,negative,TRUE,"@USER @USER Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 6.2964325 -3.3598337 -2.927445 ],[9.9983728e-01 6.4012704e-05 9.8639415e-05]
691,negative,negative,TRUE,".@USER placerer deres medlemmer rundt omkring i de politisk korrekte organisationer og godhedsindustrien, og vil føre propganda for partiet uden #dkmedier fatter det @USER @USER …. #dkpol [LINK]",[ 3.8622303 -1.2074958 -2.5364528],[0.9921147  0.00623459 0.00165063]
692,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 6.843504  -4.0469456 -2.800557 ],[9.9991655e-01 1.8633809e-05 6.4803920e-05]
693,positive,neutral,MISS,"@USER @USER Det er vel ikke mediernes opgave at opdrage danskerne til at opføre sig ordentligt ? @USER belyser et problem og en udfordring. Men det er da op til os på stemmesedlen at få gjort noget ved problemet. Thumps up for den leder Tom #dkpol #dkmedier #ftvalg2019 
#krp",[-3.3378818 -3.2265441  7.0557895],[3.0623713e-05 3.4230339e-05 9.9993515e-01]
694,neutral,neutral,TRUE,"sære tal...

USA henretter flere.
Iran og Pakistan har næsten halveret antallet...

Hvem er det lige der går i den rigtige retning? [LINK]",[-4.1994042  6.6086016 -2.898293 ],[2.0234917e-05 9.9990535e-01 7.4330463e-05]
695,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. [LINK] #dkpol",[-0.29299214  2.8393798  -2.5305915 ],[0.04160596 0.95395404 0.00443995]
696,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-1.9712927 -3.7354596  6.5310154],[2.0295105e-04 3.4771499e-05 9.9976224e-01]
697,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-3.1623857 -3.5661995  7.4089837],[2.5638590e-05 1.7120632e-05 9.9995720e-01]
698,negative,negative,TRUE,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[ 4.8411875 -2.4456894 -2.3954072],[9.985977e-01 6.835027e-04 7.187493e-04]
699,positive,positive,TRUE,"@USER Er det? Tillykke med dagen, så :)",[-3.0739708 -3.6272323  7.3508124],[2.9686136e-05 1.7071652e-05 9.9995327e-01]
700,negative,negative,TRUE,Hvordan havde de det i deres hjemland ? Bedre eller værre end her ? Det er et politisk stunt som de stupide politikere hopper på De skyer ingen midler heller ikke deres børns trivsel for at få lov at blive og medierne støtter dem Ud med dem nu [LINK],[ 6.4257264 -3.7466807 -2.667933 ],[9.9984932e-01 3.8204482e-05 1.1235915e-04]
701,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn [LINK],[-4.44743    6.1305637 -2.128398 ],[2.5463161e-05 9.9971563e-01 2.5885407e-04]
702,neutral,neutral,TRUE,Der udskrives valg den 30/4 til afholdelse den 26/5. Så får vi en valgkamp på næsten 4 uger og det til @USER s fordel. #dkpol #FV19 #EUelections2019 #ep19dk,[-5.0041018   4.7034492   0.28784835],[6.0092472e-05 9.8799765e-01 1.1942214e-02]
703,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-2.7148902  2.2163725  0.6348987],[0.00595057 0.8244776  0.16957176]
704,negative,negative,TRUE,"DF freder fortsat Inger Støjberg. I Dansk Folkeparti kan vi ganske enkelt ikke hidse os op over det, siger Martin Henriksen til Ritzau. MEN I skal hidse jer op. En minister overholder muligvis ikke landets love!!!!! Enig eller uenig i beslutningerne så er love love også i Danmark",[ 6.8069825 -4.0467463 -2.7960534],[9.999132e-01 1.933070e-05 6.751757e-05]
705,negative,negative,TRUE,@USER @USER De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 6.7310677 -4.0828094 -2.6657448],[9.998969e-01 2.011630e-05 8.297961e-05]
706,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej! [LINK]",[-4.124904  -2.2830563  7.170424 ],[1.2429736e-05 7.8409095e-05 9.9990916e-01]
707,negative,negative,TRUE,"@USER @USER At forestille sig scener, hvor folk bliver hevet ud af hus og hjem, skrigende børn, der rives ud af deres forældres arme for så ‘at smide forældrene ud ad landet’. Det er horrible scener, der har historiske referencer. I stedet børnehave, skolegang, uddannelse. Det er vejen ud.",[ 6.676254  -3.8417559 -2.850075 ],[9.9989998e-01 2.7042275e-05 7.2899478e-05]
708,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 6.103139  -3.422487  -2.6659725],[9.9977165e-01 7.2941366e-05 1.5542611e-04]
709,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 5.7787023 -3.3464742 -2.419807 ],[9.9961627e-01 1.0884778e-04 2.7495780e-04]
710,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-4.3438406  6.476569  -2.6870046],[1.9984880e-05 9.9987519e-01 1.0477462e-04]
711,negative,negative,TRUE,"@USER @USER Det er slet ikke fordomme. Jeg har fulgt miljøerne i årevis. Intersektionalisme er jo bare den etisk, normative fordring, der gennemsyrer de forskellige discipliner. Det ved du jo også godt, du prøver bare at mudre for at gøre det uklart.",[ 6.1513224 -3.458983  -2.675706 ],[9.9978632e-01 6.7019995e-05 1.4668223e-04]
712,positive,positive,TRUE,"Lad os hjælpe dem den bedste tur, beløbet er nået men de her drenge fortjener en fest! #EnDelafNogetStørre #Dbu #dkkultur #Emdk #ForDanmark [LINK]",[-2.93297   -3.6330647  7.0583963],[4.5790453e-05 2.2736702e-05 9.9993145e-01]
713,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 6.64557   -3.9633324 -2.7412686],[9.9989152e-01 2.4692514e-05 8.3810904e-05]
714,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 6.539699  -3.935675  -2.6333358],[9.9986792e-01 2.8219249e-05 1.0378732e-04]
715,positive,positive,TRUE,"0-1 AaB-Vejle Boldklub! '6: Mål af Gustaf Nilsson, Vejle Boldklub",[-0.00556518 -0.35367012  0.09182523],[0.35608536 0.2514051  0.39250955]
716,positive,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 0.89800745 -2.72016     1.935563  ],[0.25979823 0.00697085 0.73323095]
717,negative,neutral,MISS,@USER @USER Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 1.5972476  -0.47822872 -0.961304  ],[0.83131504 0.10432723 0.06435774]
718,positive,negative,MISS,"@USER @USER @USER Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-2.1942196   0.27813578  2.2223816 ],[0.01045318 0.1238736  0.8656732 ]
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 5.5188065 -3.3705728 -2.0963159],[9.9936968e-01 1.3775828e-04 4.9262965e-04]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-4.9105797  6.837678  -2.2610555],[7.9021365e-06 9.9988031e-01 1.1179390e-04]
721,negative,neutral,MISS,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[ 1.779649   0.5926151 -2.2467146],[0.75587845 0.23063736 0.01348418]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-3.3341863 -3.1910791  6.988875 ],[3.2864027e-05 3.7920250e-05 9.9992919e-01]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-4.4650784  6.6234827 -2.6747477],[1.5284551e-05 9.9989319e-01 9.1576403e-05]
724,positive,neutral,MISS,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-4.680626   2.5132947  2.5368767],[3.7100338e-04 4.9392149e-01 5.0570756e-01]
725,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-5.054535   6.843479  -2.1189432],[6.8029854e-06 9.9986506e-01 1.2811819e-04]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 6.7154794 -4.0487804 -2.6871824],[9.998964e-01 2.113959e-05 8.249558e-05]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-3.6872113 -3.0439463  7.4154963],[1.5070797e-05 2.8674971e-05 9.9995625e-01]
728,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-4.2854447 -1.7068672  6.2694964],[2.6054744e-05 3.4335931e-04 9.9963057e-01]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-3.1066942 -3.4128036  7.1807256],[3.4056844e-05 2.5076290e-05 9.9994087e-01]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-3.1925993  6.0980253 -3.2055917],[9.2268485e-05 9.9981672e-01 9.1077403e-05]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 6.6537585 -3.9531631 -2.6964302],[9.998883e-01 2.474137e-05 8.693925e-05]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 6.824938  -4.036177  -2.7921462],[9.9991417e-01 1.9188483e-05 6.6575740e-05]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-4.8429227  6.915641  -2.394327 ],[7.8212797e-06 9.9990165e-01 9.0508547e-05]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-3.1689878 -3.475301   7.2399607],[3.0159783e-05 2.2202321e-05 9.9994767e-01]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-4.08618    6.586178  -2.9866643],[2.3174680e-05 9.9990726e-01 6.9586888e-05]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 4.704234  -2.311489  -2.3524408],[9.9824381e-01 8.9607993e-04 8.6012512e-04]
737,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 4.3195133 -1.8891773 -2.4080157],[0.9968009  0.00200543 0.00119366]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 6.5890675 -3.7552195 -2.8443809],[9.9988782e-01 3.2172484e-05 7.9993843e-05]
739,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-0.44523877  2.5221848  -2.6693459 ],[0.04866196 0.9460745  0.00526347]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-4.133809   5.5294476 -1.8846126],[6.3534804e-05 9.9933416e-01 6.0231733e-04]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 5.473854  -3.0930452 -2.3159542],[9.9939620e-01 1.9018691e-04 4.1368231e-04]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-0.69629455  3.352281   -2.6567984 ],[0.01710673 0.9804849  0.00240841]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 6.754444  -3.9039235 -2.8703156],[9.9991047e-01 2.3501256e-05 6.6066474e-05]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[-0.0625473  2.5682359 -2.4919105],[0.06678808 0.9273283  0.00588356]
745,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 2.8791964 -0.8640576 -1.9089113],[0.96898735 0.02294265 0.00806992]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-3.6761138  2.3555841  1.519453 ],[0.00167254 0.69648284 0.30184454]
747,positive,positive,TRUE,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[-3.4120007 -3.304516   7.2187552],[2.4160117e-05 2.6901660e-05 9.9994898e-01]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 5.6903443 -2.8764732 -2.8202376],[9.9960858e-01 1.9024291e-04 2.0124782e-04]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 5.559919  -3.4256136 -2.0978417],[9.9940288e-01 1.2513342e-04 4.7208200e-04]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-3.3750784 -3.3105187  7.415795 ],[2.0585656e-05 2.1958504e-05 9.9995744e-01]
751,neutral,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[-2.9029562  5.8454866 -3.084155 ],[1.5866211e-04 9.9970895e-01 1.3236693e-04]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-4.93384    5.8148932 -1.0525972],[2.1449796e-05 9.9893862e-01 1.0399816e-03]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-3.5126677 -3.227321   7.2846246],[2.0453832e-05 2.7208167e-05 9.9995232e-01]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-3.8051674  4.4959354 -0.6294103],[2.4671521e-04 9.9384576e-01 5.9075803e-03]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-2.9145155 -3.4955826  7.003272 ],[4.9286296e-05 2.7565888e-05 9.9992311e-01]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 6.5310545 -3.8543081 -2.6933417],[9.9987054e-01 3.0877211e-05 9.8591532e-05]
757,neutral,neutral,TRUE,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[-0.11545111  2.3134732  -2.1097193 ],[0.08011034 0.90898556 0.01090408]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 4.472428  -2.5489316 -1.8412266],[9.9730325e-01 8.9020410e-04 1.8065165e-03]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 6.21462   -3.8143115 -2.3958201],[9.9977380e-01 4.4095283e-05 1.8215246e-04]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.1590924 -3.495618   7.3893085],[2.6234222e-05 1.8737725e-05 9.9995506e-01]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-3.052357   6.36935   -3.6668892],[8.093762e-05 9.998753e-01 4.377865e-05]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 6.3064895 -3.8699071 -2.4041138],[9.9979717e-01 3.8050388e-05 1.6479529e-04]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 2.7977188 -1.3362108 -1.3014466],[0.96842325 0.01551395 0.01606276]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 6.6266127 -3.9677727 -2.6701512],[9.9988329e-01 2.5053381e-05 9.1709830e-05]
765,positive,positive,TRUE,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[-4.1937284 -2.2192817  6.7999053],[1.6806058e-05 1.2104782e-04 9.9986207e-01]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-3.493814  -2.8298564  7.1628838],[2.3540990e-05 4.5727538e-05 9.9993074e-01]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-3.6989315 -2.7960732  6.897282 ],[2.5008369e-05 6.1686696e-05 9.9991333e-01]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-3.7358627  5.6518197 -2.3231695],[8.3713559e-05 9.9957246e-01 3.4381164e-04]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 1.2936314 -2.2029343  1.1718313],[0.5220224  0.01581794 0.46215963]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 6.7307825 -3.9521723 -2.7794833],[9.9990308e-01 2.2930293e-05 7.4080199e-05]
771,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-0.77210665  2.5925808  -1.8315419 ],[0.0330348  0.95551366 0.01145156]
