,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
708,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 5.7529006 -3.0337696 -2.7168374],[9.9963772e-01 1.5270036e-04 2.0964387e-04]
709,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 5.634077 -2.780111 -3.032877],[9.9960631e-01 2.2161206e-04 1.7211497e-04]
710,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-2.4526155  3.79993   -1.2976174],[0.00191019 0.99202675 0.00606299]
711,negative,negative,TRUE,"@USER @USER Det er slet ikke fordomme. Jeg har fulgt miljøerne i årevis. Intersektionalisme er jo bare den etisk, normative fordring, der gennemsyrer de forskellige discipliner. Det ved du jo også godt, du prøver bare at mudre for at gøre det uklart.",[ 5.5587554 -2.7376337 -2.8472297],[9.9952734e-01 2.4929806e-04 2.2341988e-04]
712,positive,positive,TRUE,"Lad os hjælpe dem den bedste tur, beløbet er nået men de her drenge fortjener en fest! #EnDelafNogetStørre #Dbu #dkkultur #Emdk #ForDanmark [LINK]",[-2.4708831 -2.73598    5.4717293],[3.5505413e-04 2.7237329e-04 9.9937254e-01]
713,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 5.6653776 -2.9541144 -2.9238205],[9.9963343e-01 1.8048583e-04 1.8603704e-04]
714,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 6.4359403 -4.012012  -2.7294035],[9.9986649e-01 2.9003741e-05 1.0458842e-04]
715,neutral,positive,MISS,"0-1 AaB-Vejle Boldklub! '6: Mål af Gustaf Nilsson, Vejle Boldklub",[-2.922652   1.8258339  0.9125779],[0.00614577 0.7092799  0.28457424]
716,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 6.4032083 -3.7819178 -2.7000406],[9.9985099e-01 3.7721689e-05 1.1128706e-04]
717,negative,neutral,MISS,@USER @USER Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 2.6099339  -0.53260195 -2.045801  ],[0.9499562  0.04101263 0.00903116]
718,neutral,negative,MISS,"@USER @USER @USER Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-2.8517175  1.9116232  1.2163879],[0.00566307 0.6633525  0.33098438]
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 5.9298854 -3.523195  -2.5578458],[9.9971563e-01 7.8425255e-05 2.0592153e-04]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-3.248545   4.732019  -1.5173823],[3.4127047e-04 9.9773151e-01 1.9272288e-03]
721,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-0.55804    3.200258  -2.6112065],[0.02272536 0.9743584  0.0029163 ]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-4.9891095  2.217149   3.2880669],[1.8932544e-04 2.5518024e-01 7.4463040e-01]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-2.8161056  4.428402  -1.6261714],[7.1190629e-04 9.9694818e-01 2.3399408e-03]
724,neutral,neutral,TRUE,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-3.717846    3.395321    0.60457313],[7.6663541e-04 9.4145155e-01 5.7781879e-02]
725,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-2.1218777  3.4267836 -1.1682054],[0.00383894 0.9861981  0.0099629 ]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 6.5162683 -4.0368648 -2.6999817],[9.9987447e-01 2.6108268e-05 9.9398349e-05]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-3.7340715 -1.8148618  6.1627183],[5.0316230e-05 3.4293372e-04 9.9960679e-01]
728,neutral,positive,MISS,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-5.728809   3.1211166  3.0629117],[7.3776675e-05 5.1450914e-01 4.8541707e-01]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-3.711728  -1.8785725  6.0522556],[5.7461202e-05 3.5933877e-04 9.9958318e-01]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-2.477124   4.0378714 -1.5637475],[0.00147344 0.9948537  0.00367288]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 6.555918  -4.0847497 -2.6736572],[9.9987793e-01 2.3920136e-05 9.8082928e-05]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 6.577781  -3.981007  -2.7485917],[9.9988496e-01 2.5961308e-05 8.9034365e-05]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-1.8794025  3.311193  -1.2657062],[0.00548177 0.98439205 0.01012619]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-3.0649447 -2.2991514  5.7476625],[1.4877497e-04 3.1997013e-04 9.9953127e-01]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-2.3901172  3.690743  -1.147828 ],[0.00226312 0.9898985  0.00783837]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 4.5428843 -1.569737  -3.0009925],[9.9726343e-01 2.2086769e-03 5.2789302e-04]
737,neutral,negative,MISS,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[-0.35527152  2.192814   -1.7650425 ],[0.07129205 0.91129845 0.01740946]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 6.5394154 -3.8294616 -2.8269243],[9.9988306e-01 3.1390846e-05 8.5545973e-05]
739,positive,neutral,MISS,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-3.088869    0.37216297  2.885761  ],[0.00234647 0.07473462 0.922919  ]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-1.6425405  3.0735586 -1.2586983],[0.00875661 0.9783895  0.01285395]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 4.9254184 -2.3425443 -2.5822427],[9.9875522e-01 6.9666357e-04 5.4818019e-04]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-0.8739297  3.0974436 -2.186933 ],[0.01840727 0.9766409  0.00495176]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 6.573793  -3.948877  -2.8243806],[9.9989021e-01 2.6916270e-05 8.2866216e-05]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[ 0.41354707  1.8315144  -2.194576  ],[0.19221926 0.7936194  0.01416131]
745,neutral,neutral,TRUE,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 0.13520285  1.5604917  -1.5244702 ],[0.18694174 0.7775017  0.03555653]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-1.4223453  2.2307677 -0.5665017],[0.02383905 0.920059   0.05610184]
747,positive,positive,TRUE,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[-3.2148874 -2.461638   6.115219 ],[8.868820e-05 1.883641e-04 9.997229e-01]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 4.212813  -1.592359  -2.6070566],[0.99591297 0.00299963 0.0010874 ]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 6.4216037 -4.0943837 -2.5636628],[9.9984765e-01 2.7095588e-05 1.2522243e-04]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-3.1849973 -2.2056165  5.7486334],[1.3181465e-04 3.5099708e-04 9.9951720e-01]
751,neutral,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[-1.5457345  3.0389686 -1.341435 ],[0.00997997 0.9777779  0.01224208]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-3.367108   4.8288474 -1.5678781],[2.7523201e-04 9.9806100e-01 1.6637744e-03]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-3.0252268 -2.4672194  5.8632255],[1.3792071e-04 2.4097356e-04 9.9962103e-01]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-2.0554066  3.553382  -1.3847214],[0.00362622 0.98928237 0.00709136]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-3.4598157 -2.0480192  6.1844444],[6.4774991e-05 2.6579254e-04 9.9966943e-01]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 6.3878202 -3.5927153 -3.0469034],[9.9987388e-01 4.6286434e-05 7.9890793e-05]
757,neutral,neutral,TRUE,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[-1.3961595  3.3846185 -1.953976 ],[0.00828024 0.9869797  0.00474008]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.169742    0.08535864 -2.2285845 ],[0.87975377 0.1094271  0.01081912]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 6.4739   -3.852617 -2.738971],[9.9986744e-01 3.2748623e-05 9.9734076e-05]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-4.174022  -1.0073922  5.78216  ],[4.7377900e-05 1.1241547e-03 9.9882847e-01]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-1.6462691  3.2081633 -1.5017027],[0.00766499 0.9834778  0.00885719]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 6.528258  -4.044067  -2.6321127],[9.99869227e-01 2.56118492e-05 1.05110164e-04]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 5.9147396 -3.7682714 -2.3351972],[9.9967647e-01 6.2313367e-05 2.6119043e-04]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 6.515231  -4.053773  -2.6903899],[9.9987376e-01 2.5697156e-05 1.0046039e-04]
765,positive,positive,TRUE,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[-3.4101179   0.08462717  3.9296322 ],[6.352153e-04 2.092520e-02 9.784396e-01]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-3.8587277 -1.518849   5.971872 ],[5.3747597e-05 5.5789901e-04 9.9938834e-01]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-3.9238913 -1.5498241  6.0047693],[4.8729173e-05 5.2339933e-04 9.9942786e-01]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-2.286371   3.9578805 -1.7899193],[0.00193167 0.99489486 0.00317351]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 4.995255  -3.0637536 -2.0303388],[9.9879634e-01 3.1585951e-04 8.8776980e-04]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 6.6143217 -4.01239   -2.7469523],[9.9988973e-01 2.4256593e-05 8.5981017e-05]
771,negative,negative,TRUE,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[ 1.542329    0.88391453 -2.4953566 ],[0.6513344  0.33717725 0.0114884 ]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-2.9284008 -2.155038   5.3773336],[2.4690252e-04 5.3504814e-04 9.9921799e-01]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-3.8622131 -1.7042778  6.1448126],[4.5062468e-05 3.8993687e-04 9.9956495e-01]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-2.762084  -2.5332885  5.9388704],[1.6636441e-04 2.0913429e-04 9.9962449e-01]
775,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-0.29716745  2.771954   -2.3707128 ],[0.04415259 0.9502957  0.00555171]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 6.4991107 -3.7525988 -2.912653 ],[9.9988294e-01 3.5292996e-05 8.1747021e-05]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-2.8226123   2.868195    0.15154395],[0.00315751 0.93504035 0.06180217]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-2.8317554 -2.5637298  5.8760023],[1.6523544e-04 2.1602576e-04 9.9961877e-01]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 1.1012863  0.7203156 -1.7487162],[0.57436866 0.39240745 0.03322388]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 5.606488  -2.9835067 -2.6641233],[9.9955827e-01 1.8587497e-04 2.5581566e-04]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 6.106182  -3.1331196 -3.2067964],[9.9981266e-01 9.7127202e-05 9.0228416e-05]
782,neutral,negative,MISS,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[-1.109671   2.979424  -1.8209733],[0.01634605 0.97562796 0.00802598]
783,neutral,negative,MISS,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-2.0577419  3.333187  -1.3542979],[0.00449584 0.9864194  0.00908475]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-2.4905164  4.4737177 -2.0523694],[9.4281428e-04 9.9759597e-01 1.4612052e-03]
785,neutral,negative,MISS,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-0.47392946  2.0838947  -1.4508878 ],[0.07000763 0.9036376  0.02635468]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.084362  -0.9359863 -3.187671 ],[9.9275595e-01 6.5543978e-03 6.8966596e-04]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-2.6074274  3.8723767 -1.144116 ],[0.00152169 0.9919043  0.00657407]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 3.3252165  -0.06143047 -3.285689  ],[0.96602714 0.03267287 0.0012999 ]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.1132329 -2.2989569  5.7107124],[1.4709610e-04 3.3207532e-04 9.9952078e-01]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 4.2782683 -1.7291434 -2.5542977],[0.99647385 0.00245177 0.00107429]
791,neutral,positive,MISS,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-4.5212245   3.8722851   0.89352804],[2.1533183e-04 9.5140022e-01 4.8384413e-02]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[-3.1800022 -2.2849436  5.783576 ],[1.2793102e-04 3.1310850e-04 9.9955899e-01]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 4.4796767 -1.6767721 -2.88811  ],[9.9725658e-01 2.1139523e-03 6.2953215e-04]
794,positive,neutral,MISS,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[-0.09905449 -3.5596814   3.9979181 ],[1.634273e-02 5.133261e-04 9.831440e-01]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-3.0297656  3.4291353 -0.2260418],[0.0015247  0.9733085  0.02516676]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-2.069964   3.5486782 -1.3799616],[0.00359055 0.9892509  0.00715855]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-3.1505053  4.542977  -1.2803692],[4.5423768e-04 9.9659818e-01 2.9476301e-03]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.0963492 -3.2011118 -2.959284 ],[9.99791682e-01 9.16376011e-05 1.16707255e-04]
799,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[-0.21136782  2.7959719  -2.5860937 ],[0.04688993 0.94874746 0.00436264]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-5.4274907  1.699353   4.2988253],[5.5559656e-05 6.9168545e-02 9.3077582e-01]
801,negative,positive,MISS,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[ 5.2735133 -3.4484398 -2.103492 ],[9.9921215e-01 1.6284015e-04 6.2497822e-04]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-2.8872025  4.0129695 -1.0739223],[0.00100042 0.9928665  0.00613313]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[-1.8434864   2.250649   -0.25944942],[0.01518326 0.9108046  0.0740122 ]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 5.304748  -2.706264  -2.5635748],[9.9928612e-01 3.3155188e-04 3.8240242e-04]
