,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
684,positive,negative,MISS,@USER Så er man selv ude om det 😎,[-5.8336773   0.42820325  5.9442387 ],[7.6413426e-06 4.0056203e-03 9.9598676e-01]
685,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen [LINK]",[-4.492714  -2.5971994  7.8749566],[4.2537799e-06 2.8313012e-05 9.9996746e-01]
686,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Hvad mener du og @USER Kristian. Hvorfor fremlægger i ikke bare egen politik? I fører valgkamp med embedsapparatet i rygggen, det moralske forfald i dit parti er snart totalt, nyd med donation er, en minister, mindst, der lyver i tinget, rapporter der tilbageholdes.",[ 7.265468  -3.8573446 -3.854934 ],[9.9997044e-01 1.4771043e-05 1.4806683e-05]
687,negative,positive,MISS,"@USER Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 7.1662025 -3.7588115 -3.8177297],[9.9996507e-01 1.8001609e-05 1.6971630e-05]
688,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-2.9575891  6.0816565 -3.8077323],[1.1864024e-04 9.9983072e-01 5.0701339e-05]
689,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide [LINK] #Aarhus #AarhusStadion",[-4.9598174  7.037925  -2.5063539],[6.1576243e-06 9.9992216e-01 7.1604190e-05]
690,negative,negative,TRUE,"@USER @USER Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 7.2486835 -3.7061672 -3.9551096],[9.9996889e-01 1.7472501e-05 1.3622011e-05]
691,negative,negative,TRUE,".@USER placerer deres medlemmer rundt omkring i de politisk korrekte organisationer og godhedsindustrien, og vil føre propganda for partiet uden #dkmedier fatter det @USER @USER …. #dkpol [LINK]",[ 5.6550694 -0.6173042 -5.6192174],[9.9810314e-01 1.8841616e-03 1.2671124e-05]
692,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 7.366176  -4.0245833 -3.725679 ],[9.9997342e-01 1.1299116e-05 1.5235511e-05]
693,positive,neutral,MISS,"@USER @USER Det er vel ikke mediernes opgave at opdrage danskerne til at opføre sig ordentligt ? @USER belyser et problem og en udfordring. Men det er da op til os på stemmesedlen at få gjort noget ved problemet. Thumps up for den leder Tom #dkpol #dkmedier #ftvalg2019 
#krp",[-4.7605815 -2.3279538  7.697408 ],[3.8863586e-06 4.4260843e-05 9.9995184e-01]
694,neutral,neutral,TRUE,"sære tal...

USA henretter flere.
Iran og Pakistan har næsten halveret antallet...

Hvem er det lige der går i den rigtige retning? [LINK]",[-3.3060808  6.3839755 -3.7126844],[6.1889565e-05 9.9989688e-01 4.1212756e-05]
695,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. [LINK] #dkpol",[-0.91863585  5.1333933  -5.013891  ],[2.3474665e-03 9.9761343e-01 3.9088827e-05]
696,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-2.6767843 -4.141991   7.597614 ],[3.4503824e-05 7.9714246e-06 9.9995756e-01]
697,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.9311032 -4.1257257  7.8831234],[2.0110825e-05 6.0899220e-06 9.9997377e-01]
698,negative,negative,TRUE,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[ 6.5181355 -2.81918   -4.259849 ],[9.9989104e-01 8.8065957e-05 2.0851314e-05]
699,positive,positive,TRUE,"@USER Er det? Tillykke med dagen, så :)",[-2.6728704 -4.3409777  7.785286 ],[2.8712137e-05 5.4152165e-06 9.9996591e-01]
700,negative,negative,TRUE,Hvordan havde de det i deres hjemland ? Bedre eller værre end her ? Det er et politisk stunt som de stupide politikere hopper på De skyer ingen midler heller ikke deres børns trivsel for at få lov at blive og medierne støtter dem Ud med dem nu [LINK],[ 7.2753854 -3.9294486 -3.7532852],[9.9997020e-01 1.3607849e-05 1.6229174e-05]
701,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn [LINK],[-3.8282564  6.5126185 -3.2589312],[3.2283184e-05 9.9991059e-01 5.7046796e-05]
702,neutral,neutral,TRUE,Der udskrives valg den 30/4 til afholdelse den 26/5. Så får vi en valgkamp på næsten 4 uger og det til @USER s fordel. #dkpol #FV19 #EUelections2019 #ep19dk,[-5.1551423  7.0600123 -2.3170986],[4.9543510e-06 9.9991035e-01 8.4631749e-05]
703,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-5.53591     5.3037357  -0.09390039],[1.9517835e-05 9.9547368e-01 4.5067794e-03]
704,negative,negative,TRUE,"DF freder fortsat Inger Støjberg. I Dansk Folkeparti kan vi ganske enkelt ikke hidse os op over det, siger Martin Henriksen til Ritzau. MEN I skal hidse jer op. En minister overholder muligvis ikke landets love!!!!! Enig eller uenig i beslutningerne så er love love også i Danmark",[ 7.2624793 -3.9087498 -3.7710524],[9.9996984e-01 1.4072900e-05 1.6150470e-05]
705,negative,negative,TRUE,@USER @USER De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 7.2337904 -3.9981656 -3.6372976],[9.9996781e-01 1.3243698e-05 1.8999077e-05]
706,positive,positive,TRUE,"Jeg er meget spændt på det her! I fremtiden går vi bredt på esport, men vi fortsætter med at have CS højest på dagsordnen. Glæder mig til at blive klogere på FIFA, LOL og alt det andet, der er på vej! [LINK]",[-4.389088  -2.1972146  7.449361 ],[7.2209696e-06 6.4641899e-05 9.9992812e-01]
707,negative,negative,TRUE,"@USER @USER At forestille sig scener, hvor folk bliver hevet ud af hus og hjem, skrigende børn, der rives ud af deres forældres arme for så ‘at smide forældrene ud ad landet’. Det er horrible scener, der har historiske referencer. I stedet børnehave, skolegang, uddannelse. Det er vejen ud.",[ 7.240553  -3.6705425 -3.9944572],[9.9996853e-01 1.8253986e-05 1.3203328e-05]
708,negative,negative,TRUE,@USER @USER Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 7.1926756 -3.649602  -3.9624357],[9.9996614e-01 1.9554378e-05 1.4301514e-05]
709,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 6.7723565 -3.4281912 -3.829521 ],[9.9993789e-01 3.7147642e-05 2.4867737e-05]
710,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-3.7868736  6.5978274 -3.4652233],[3.0899380e-05 9.9992645e-01 4.2622647e-05]
711,negative,negative,TRUE,"@USER @USER Det er slet ikke fordomme. Jeg har fulgt miljøerne i årevis. Intersektionalisme er jo bare den etisk, normative fordring, der gennemsyrer de forskellige discipliner. Det ved du jo også godt, du prøver bare at mudre for at gøre det uklart.",[ 7.172815  -3.654379  -3.9397492],[9.9996519e-01 1.9851539e-05 1.4923119e-05]
712,positive,positive,TRUE,"Lad os hjælpe dem den bedste tur, beløbet er nået men de her drenge fortjener en fest! #EnDelafNogetStørre #Dbu #dkkultur #Emdk #ForDanmark [LINK]",[-2.9145966 -4.172442   7.8415217],[2.1314005e-05 6.0588468e-06 9.9997258e-01]
713,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 7.169742  -3.807353  -3.8156648],[9.9996603e-01 1.7088094e-05 1.6946642e-05]
714,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 7.028359 -3.758738 -3.697579],[9.9995744e-01 2.0663545e-05 2.1966756e-05]
715,negative,positive,MISS,"0-1 AaB-Vejle Boldklub! '6: Mål af Gustaf Nilsson, Vejle Boldklub",[ 0.773163   0.2543117 -1.5715101],[0.5913372  0.3519662  0.05669655]
716,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 7.467068  -3.8205028 -4.029119 ],[9.9997735e-01 1.2527385e-05 1.0168562e-05]
717,negative,neutral,MISS,@USER @USER Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 3.6359034  -0.15932773 -4.2078514 ],[9.7764140e-01 2.1975143e-02 3.8342478e-04]
718,positive,negative,MISS,"@USER @USER @USER Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-5.8360868  1.5624977  4.3409305],[3.5808160e-05 5.8498718e-02 9.4146550e-01]
719,negative,negative,TRUE,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[ 7.409347  -4.1176047 -3.6558578],[9.999745e-01 9.860464e-06 1.564702e-05]
720,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-4.32589    7.1020055 -3.3110728],[1.0887052e-05 9.9995911e-01 3.0035842e-05]
721,negative,neutral,MISS,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[ 3.2337117  1.7454774 -5.6937156],[8.15724790e-01 1.84166968e-01 1.08245855e-04]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-3.3644695 -3.75553    7.8386602],[1.3631154e-05 9.2192813e-06 9.9997711e-01]
723,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-3.9324265  6.6413074 -3.3296757],[2.5577267e-05 9.9992764e-01 4.6733196e-05]
724,neutral,neutral,TRUE,"Så er der fundet en kur mod homosexualitet i Kuwait
Vidste ikke en gang det var en sygdom [LINK]",[-4.67322     4.2501717   0.22966672],[1.3086988e-04 9.8224384e-01 1.7625287e-02]
725,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-4.250609   7.1835184 -3.4260273],[1.0819469e-05 9.9996448e-01 2.4678424e-05]
726,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 7.1731257 -3.901099  -3.6903872],[9.9996531e-01 1.5506377e-05 1.9143494e-05]
727,positive,positive,TRUE,Mit første landsmøde i EjendomDanmark. Spændende at skulle drøfte politiske og økonomiske udfordringer og muligheder for branchen #dkbiz #dkbyg [LINK],[-3.858062  -3.158362   7.8707495],[8.0580776e-06 1.6222099e-05 9.9997568e-01]
728,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-4.8737073 -2.1756997  7.6762085],[3.5450034e-06 5.2643707e-05 9.9994385e-01]
729,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?) [LINK]",[-3.5455291 -3.584372   7.829997 ],[1.1472601e-05 1.1035512e-05 9.9997747e-01]
730,neutral,neutral,TRUE,35-årig mand erkender drab [LINK],[-2.3824317  6.486601  -4.8247213],[1.4065707e-04 9.9984705e-01 1.2231754e-05]
731,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 7.1964107 -3.8642218 -3.7394743],[9.9996650e-01 1.5718595e-05 1.7807017e-05]
732,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 7.173202  -3.8454638 -3.7445967],[9.9996543e-01 1.6392281e-05 1.8131976e-05]
733,neutral,neutral,TRUE,"@USER @USER @USER @USER Jep,- parasitær tænkning, hov her er der lige en sprække ind til fødekæden, faktisk handler hele koranen om den samme form for tænkning og det er i øvrigt også i harmoni med Darwinismen.",[-4.2471805  7.055621  -3.2815132],[1.2337761e-05 9.9995518e-01 3.2405605e-05]
734,positive,positive,TRUE,"🗣 | Bruus: 5-0 er overbevisende og giver selvtillid

❝ Nykøbing er et svært sted at spille. Det gør en 5-0-sejr endnu mere overbevisende og giver selvtillid før to vigtige kampe ❞

Så kort og præcist kan søndagens flotte sejr beskrives! 💪 [LINK]",[-3.2473774 -3.8458438  7.8970613],[1.445513e-05 7.945323e-06 9.999776e-01]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-3.0374796  6.5391717 -4.106801 ],[6.9322239e-05 9.9990678e-01 2.3794255e-05]
736,negative,negative,TRUE,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[ 6.591555  -2.8975646 -4.194952 ],[9.9990368e-01 7.5663411e-05 2.0674635e-05]
737,neutral,negative,MISS,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 0.03182373  3.9626758  -4.8161044 ],[1.924623e-02 9.806027e-01 1.509793e-04]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 7.2385836 -3.7966878 -3.8644295],[9.999689e-01 1.612237e-05 1.506639e-05]
739,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[ 0.3220357  1.8829275 -2.9260778],[0.17235689 0.82094747 0.00669562]
740,neutral,positive,MISS,Klasse af OB. [LINK],[-3.6709127  5.6873884 -2.6050844],[8.6217478e-05 9.9966359e-01 2.5031026e-04]
741,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 6.5925107 -3.0241227 -4.0552764],[9.9990964e-01 6.6605477e-05 2.3751201e-05]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-1.6600682  5.5678816 -4.661865 ],[7.2545506e-04 9.9923849e-01 3.6053425e-05]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 7.0753617 -3.7506604 -3.7425468],[9.9996006e-01 1.9874718e-05 2.0036634e-05]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[-2.9083052  6.305298  -4.041926 ],[9.9661142e-05 9.9986827e-01 3.2077525e-05]
745,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 5.909887  -1.5153848 -4.948367 ],[9.9938512e-01 5.9563253e-04 1.9233279e-05]
746,neutral,neutral,TRUE,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[-4.807721    5.3619723  -0.92582214],[3.8241538e-05 9.9810648e-01 1.8553352e-03]
747,positive,positive,TRUE,"@USER @USER @USER Mette F. har sendt et klart signal og kørt @USER ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. @USER ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[-3.5109282 -3.6908374  7.9356756],[1.0685494e-05 8.9260893e-06 9.9998033e-01]
748,negative,negative,TRUE,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[ 6.969294  -3.1898584 -4.2741613],[9.9994814e-01 3.8718044e-05 1.3092019e-05]
749,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 6.671046  -3.4621654 -3.6723237],[9.9992812e-01 3.9734809e-05 3.2203312e-05]
750,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-3.3196404 -3.7256112  7.8983784],[1.3429712e-05 8.9486166e-06 9.9997759e-01]
751,neutral,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[-2.972287  6.055812 -3.73148 ],[1.19969234e-04 9.99823868e-01 5.61509078e-05]
752,neutral,neutral,TRUE,"@USER @USER @USER @USER En undtagelse kunne være hvis vi mødte dem i en evt. finale, men sikkert er det jeg så var væk fra “festen” så snart der var fløjtet af.",[-3.52812    6.009682  -3.1653883],[7.2062452e-05 9.9982435e-01 1.0357170e-04]
753,positive,positive,TRUE,"Go'mor'n. Ønsker alle (ikke @USER og @USER) en vidunderlig dag ☺️ 
I øvrigt mener jeg et X ved @USER giver os 4 lange år med Løkke og DF 😟 
Gør venligst en ene-stående undtagelse og vælg @USER, @USER eller @USER 🙏🏾😍 
#dkpol #dkmedier #fv19 [LINK]",[-3.6052656 -3.5771222  7.944773 ],[9.6354770e-06 9.9105082e-06 9.9998045e-01]
754,neutral,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-4.2972245   4.162188   -0.07727943],[2.0884174e-04 9.8558366e-01 1.4207449e-02]
755,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-4.124042  -2.8651059  7.66754  ],[7.5677381e-06 2.6651094e-05 9.9996579e-01]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 7.225864  -3.8387284 -3.7978263],[9.9996805e-01 1.5656502e-05 1.6310163e-05]
757,negative,neutral,MISS,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 4.007981    0.33545667 -5.0597067 ],[9.7510797e-01 2.4779681e-02 1.1246200e-04]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 6.979781  -3.4268115 -4.0484667],[9.9995351e-01 3.0231115e-05 1.6235761e-05]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 7.1132073 -3.7493362 -3.799511 ],[9.9996257e-01 1.9162018e-05 1.8224291e-05]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.019263  -4.0296946  7.888138 ],[1.8321669e-05 6.6702223e-06 9.9997497e-01]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-2.1452286  5.8651805 -4.483726 ],[3.3186798e-04 9.9963605e-01 3.2016134e-05]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 7.314478  -4.0078716 -3.7025795],[9.9997151e-01 1.2099117e-05 1.6418760e-05]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 7.2770896 -3.8496232 -3.8325758],[9.9997032e-01 1.4713540e-05 1.4966524e-05]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 7.078819  -3.8844874 -3.608865 ],[9.9995995e-01 1.7325234e-05 2.2823402e-05]
765,positive,positive,TRUE,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[-5.673489    0.14273416  5.79787   ],[1.0387962e-05 3.4872571e-03 9.9650240e-01]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-3.7509148 -3.2847338  7.916879 ],[8.5650854e-06 1.3651862e-05 9.9997783e-01]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-5.431069  -1.4228714  7.4869576],[2.4530866e-06 1.3503632e-04 9.9986243e-01]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-1.6933719  4.738113  -3.8113256],[1.6071599e-03 9.9819958e-01 1.9330515e-04]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 7.167553  -3.2380033 -4.398266 ],[9.9996018e-01 3.0262674e-05 9.4844345e-06]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 7.2085485 -3.815639  -3.7952797],[9.9996698e-01 1.6302043e-05 1.6637337e-05]
771,negative,negative,TRUE,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[ 6.730617  -2.5350451 -4.7179008],[9.9989474e-01 9.4608098e-05 1.0664148e-05]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-2.850498  -4.1849413  7.8326297],[2.2927894e-05 6.0370235e-06 9.9997103e-01]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-4.5533586 -2.5065603  7.82635  ],[4.2028573e-06 3.2543034e-05 9.9996328e-01]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-2.1776056 -4.6175313  7.560587 ],[5.8983271e-05 5.1414168e-06 9.9993587e-01]
775,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-2.5535734  6.101832  -4.179104 ],[1.7414652e-04 9.9979156e-01 3.4273307e-05]
