,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 5.8322234 -3.7184093 -2.0449395],[9.9954969e-01 7.1124203e-05 3.7913682e-04]
757,negative,neutral,MISS,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 4.2243943 -1.6120418 -2.599357 ],[0.9960091  0.00290758 0.00108329]
758,negative,negative,TRUE,"@USER @USER @USER Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 4.603788  -2.6614776 -1.8663107],[9.9775654e-01 6.9784647e-04 1.5455978e-03]
759,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 6.0547576 -3.9026399 -2.0993142],[9.9966526e-01 4.7360016e-05 2.8746584e-04]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.5994723 -3.6233912  6.8949776],[7.5260745e-05 2.7032493e-05 9.9989772e-01]
761,neutral,neutral,TRUE,Et kig i politiets døgnrapport: To mænd anholdt på fersk gerning og lastbil fra OUH fundet delvist udbrændt [LINK] #fyensdk,[-0.7173719  3.3879476 -2.8453574],[0.01618616 0.9818865  0.0019274 ]
762,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 5.7910886 -3.7536142 -1.9772822],[9.9950576e-01 7.1544069e-05 4.2269274e-04]
763,negative,negative,TRUE,"@USER Det er bare underligt når det staves sådan, men Leicester er jo osse mærkeligt, såh øøh...?",[ 5.0202484 -3.04912   -1.9467204],[9.9874616e-01 3.1258850e-04 9.4132405e-04]
764,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 6.147652  -3.989082  -2.1347518],[9.9970752e-01 3.9586339e-05 2.5285446e-04]
765,negative,positive,MISS,"@USER @USER @USER @USER @USER Det er en meget ekskluderende indgang..Som nybegynder tager man den anden indgang, som er foran bygningen 😉",[ 2.7374992 -1.9031711 -0.7246341],[0.9606019  0.00927099 0.03012715]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-2.2199948 -3.6154768  6.321124 ],[1.9522414e-04 4.8359674e-05 9.9975640e-01]
767,positive,positive,TRUE,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse [LINK],[-2.4789736 -3.568509   6.811341 ],[9.2302616e-05 3.1048072e-05 9.9987662e-01]
768,neutral,positive,MISS,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[ 0.18743096  2.215167   -2.6100063 ],[0.11550232 0.87745595 0.00704173]
769,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 5.636722  -3.616243  -1.9743133],[9.9940956e-01 9.5770527e-05 4.9466686e-04]
770,negative,negative,TRUE,@USER @USER Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 6.0200844 -3.8386412 -2.1136434],[9.9965429e-01 5.2270869e-05 2.9337063e-04]
771,negative,negative,TRUE,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[ 2.5583825 -0.5165095 -2.0102675],[0.94646186 0.04372144 0.00981665]
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-1.9037126 -4.1532984  6.6662364],[1.8968253e-04 2.0000685e-05 9.9979037e-01]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-2.782805  -3.4828453  6.818581 ],[6.7628076e-05 3.3581771e-05 9.9989879e-01]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-1.1785841 -4.545937   6.4528055],[4.8474321e-04 1.6714323e-05 9.9949849e-01]
775,negative,negative,TRUE,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[ 3.5880642 -1.1461637 -2.327307 ],[0.9886436  0.00868942 0.00266702]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 5.8973956 -3.5550249 -2.3305326],[9.9965441e-01 7.8472229e-05 2.6699682e-04]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-5.045298   4.4361677  0.7753055],[7.433519e-05 9.748616e-01 2.506402e-02]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-2.1968691 -3.674725   6.2870297],[2.0671843e-04 4.7157915e-05 9.9974614e-01]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 3.6998782 -1.9969814 -1.6068286],[0.9917538  0.00332881 0.00491734]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 5.79205   -3.6845305 -2.0461676],[9.9952924e-01 7.6589429e-05 3.9418563e-04]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 6.369374  -4.0429125 -2.3430107],[9.9980551e-01 3.0055005e-05 1.6450351e-04]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 2.2291837  0.3268725 -2.5685472],[0.863952   0.12892179 0.00712626]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 4.9880567 -2.8640618 -2.1610713],[9.9882680e-01 3.8847086e-04 7.8462722e-04]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-2.4270287  5.1925936 -3.1644945],[4.9037143e-04 9.9927503e-01 2.3455668e-04]
785,negative,negative,TRUE,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 0.7970343   0.47967863 -1.1472911 ],[0.53442913 0.3891028  0.0764681 ]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 5.38319   -2.6666493 -2.7485332],[9.9938715e-01 3.1895770e-04 2.9388076e-04]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-4.2297516  6.3786125 -2.4846387],[2.4704374e-05 9.9983382e-01 1.4147085e-04]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 6.2426167 -3.5830545 -2.6775808],[9.9981242e-01 5.4036067e-05 1.3363677e-04]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-1.8284307 -3.371852   5.842569 ],[4.6588806e-04 9.9536519e-05 9.9943453e-01]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 5.676829  -3.3203301 -2.3672266],[9.9955541e-01 1.2370588e-04 3.2086164e-04]
791,positive,positive,TRUE,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-4.065647   0.9349076  3.5112128],[4.7574102e-04 7.0645407e-02 9.2887884e-01]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[ 0.2344225 -5.2335315  5.745052 ],[4.0272092e-03 1.6994247e-05 9.9595582e-01]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 5.1135325 -2.9687433 -2.1034446],[9.989581e-01 3.086453e-04 7.332532e-04]
794,negative,neutral,MISS,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[ 1.5941325 -1.0186303 -0.4228659],[0.8289222  0.06078624 0.11029162]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-5.117578   3.1088727  2.300233 ],[1.850164e-04 6.916915e-01 3.081234e-01]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-1.84417    5.088261  -3.4605634],[9.7448658e-04 9.9883205e-01 1.9354647e-04]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-3.7717056  6.538618  -3.076929 ],[3.3284337e-05 9.9990010e-01 6.6677232e-05]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.1289697 -3.7285857 -2.3600159],[9.9974197e-01 5.2336662e-05 2.0566887e-04]
799,negative,neutral,MISS,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 3.118481   -0.68743724 -2.4089909 ],[0.97445494 0.02167068 0.00387446]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-3.748688  -2.2346487  6.4846725],[3.5943598e-05 1.6336549e-04 9.9980074e-01]
801,positive,positive,TRUE,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[ 1.3081146 -3.1536326  2.258502 ],[0.27791262 0.00320772 0.7188797 ]
802,negative,negative,TRUE,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 4.7383122 -2.811889  -1.8319794],[9.9807632e-01 5.2499230e-04 1.3986931e-03]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[ 0.04675445  1.8470827  -1.9156276 ],[0.13904035 0.84142125 0.01953841]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 4.9578934 -3.1698322 -1.6481193],[9.9835521e-01 2.9475332e-04 1.3499887e-03]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 6.085312  -3.919211  -2.1228876],[9.9968255e-01 4.5180732e-05 2.7232425e-04]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.8282895 -3.4542966 -1.2904979],[9.9755210e-01 2.5226333e-04 2.1957357e-03]
807,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-2.5921223 -2.5035458  5.8400893],[2.1764019e-04 2.3779750e-04 9.9954456e-01]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-2.5371897 -3.4737515  6.477241 ],[1.2162107e-04 4.7672213e-05 9.9983072e-01]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-2.5136847 -3.6508875  6.683824 ],[1.0127788e-04 3.2481341e-05 9.9986625e-01]
810,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-3.7395291 -1.7808793  6.2240896],[4.7064103e-05 3.3367288e-04 9.9961925e-01]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-2.2151287  5.5298586 -3.6767144],[4.3267632e-04 9.9946707e-01 1.0032391e-04]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[ 0.5749872  1.5402484 -2.059641 ],[0.2704736  0.71012115 0.0194053 ]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-2.9170752 -2.6818106  6.1751137],[1.12512775e-04 1.42356090e-04 9.99745071e-01]
814,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-3.265551  -2.266982   5.6754065],[1.3085194e-04 3.5518399e-04 9.9951398e-01]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 5.8973956 -3.5550249 -2.3305326],[9.9965441e-01 7.8472229e-05 2.6699682e-04]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-2.958416   5.7891445 -3.1309466],[1.5880191e-04 9.9970752e-01 1.3363689e-04]
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.0301216 -4.097771   6.8452086],[1.3977347e-04 1.7678925e-05 9.9984252e-01]
818,negative,positive,MISS,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[ 3.7379754  -2.697765   -0.94088733],[0.9892245  0.00158595 0.00918947]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 6.029745  -3.7072146 -2.2978814],[9.9969935e-01 5.9042079e-05 2.4167252e-04]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-2.120653 -3.18686   5.662705],[4.1637779e-04 1.4336377e-04 9.9944025e-01]
821,positive,neutral,MISS,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-4.209103   -0.18532683  4.99991   ],[9.9565426e-05 5.5668857e-03 9.9433351e-01]
822,negative,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[ 2.9066408  -0.46792358 -2.4988375 ],[0.9627188  0.03295678 0.00432444]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-4.706199    3.8281548   0.67176896],[1.8853243e-04 9.5897883e-01 4.0832695e-02]
824,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[ 1.8524606  -0.16574451 -1.6097771 ],[0.85891956 0.11414508 0.0269353 ]
825,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-0.82948756 -0.39099765  1.4417624 ],[0.08168685 0.12664439 0.7916688 ]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 6.174128  -3.8869677 -2.2500837],[9.9973792e-01 4.2698004e-05 2.1943080e-04]
827,negative,neutral,MISS,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 4.9961624 -2.7588754 -2.1513174],[9.9878603e-01 4.2805771e-04 7.8588928e-04]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-2.8405712  5.5190616 -2.909482 ],[2.3402444e-04 9.9954754e-01 2.1844078e-04]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 5.7185636 -3.7005901 -1.9430276],[9.9944860e-01 8.1109967e-05 4.7029872e-04]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-2.482398   5.9036293 -3.7693563],[2.2796502e-04 9.9970907e-01 6.2943320e-05]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-1.0181875 -3.3277905  5.140074 ],[2.1110189e-03 2.0962564e-04 9.9767941e-01]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-3.254835   6.4712896 -3.5255656],[5.9696929e-05 9.9989474e-01 4.5538152e-05]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-2.5593004 -3.3262966  6.2727237],[1.4595132e-04 6.7780653e-05 9.9978632e-01]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-2.6561873 -3.4298692  6.5468354],[1.0071960e-04 4.6463116e-05 9.9985278e-01]
835,negative,neutral,MISS,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 3.959946  -1.3996913 -2.5259886],[0.9938113  0.00467351 0.0015153 ]
836,neutral,neutral,TRUE,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-4.3700275  6.084542  -2.1718445],[2.8808005e-05 9.9971157e-01 2.5952069e-04]
837,negative,negative,TRUE,"@USER @USER Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 5.9102254 -3.7773976 -2.1202116],[9.9961275e-01 6.2022678e-05 3.2527981e-04]
838,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 5.941651  -3.7548306 -2.1478186],[9.9963188e-01 6.1476858e-05 3.0663938e-04]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 5.637243  -3.5190935 -2.0783565],[9.9944896e-01 1.0549078e-04 4.4557269e-04]
840,negative,neutral,MISS,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[ 4.5194817 -2.7544005 -1.670648 ],[9.9726450e-01 6.9151819e-04 2.0439543e-03]
841,neutral,neutral,TRUE,Dansk Standard: Nu skal der sættes fælles standarder for vegetaris... #standarder #fødevarer [LINK],[-2.6350682  5.124193  -2.659723 ],[4.2641224e-04 9.9915755e-01 4.1602744e-04]
842,positive,positive,TRUE,Det her er klasse! 😂 [LINK],[-2.3246176 -3.6110177  6.3884473],[1.6438901e-04 4.5414698e-05 9.9979025e-01]
843,positive,positive,TRUE,"Iværksætteri og nytænkning er fremtiden. 🤝 Derfor har .@USER og .@USER produceret disse dybdegående videoer, der skildrer erhvervets gode som dårlige sider: Vi skal nemlig sikre fremgangen, også i det langsigtede perspektiv! #dkpol #dkmedier [LINK]",[-3.4764998 -2.7056637  6.635259 ],[4.059411e-05 8.774711e-05 9.998716e-01]
844,negative,negative,TRUE,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 3.0522587  -0.72195524 -2.2778966 ],[0.9729533  0.02233427 0.00471232]
845,negative,negative,TRUE,"@USER @USER @USER Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 6.370385  -4.0592213 -2.2949996],[9.9979800e-01 2.9538725e-05 1.7241843e-04]
846,positive,neutral,MISS,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.36739376 -0.5378218   1.1944275 ],[0.15126763 0.12756456 0.7211678 ]
847,negative,negative,TRUE,"@USER Jeg er klart af den overbevisning at jeg forstår alvoren. Hvis det ikke er din opfattelse, kunne du så forsøge at få mig til at forstå. Du påstår selv at du er blevet klogere, men vil ikke hjælpe andre med at blive det? Jeg forsøger i det mindste at forstå, men får intet svar.",[ 5.7708344 -3.4356823 -2.3332133],[9.9959749e-01 1.0034274e-04 3.0219127e-04]
848,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 5.9307685 -3.753091  -2.13204  ],[9.9962282e-01 6.2257161e-05 3.1492178e-04]
849,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 5.404241  -3.3638945 -1.9711343],[9.9921858e-01 1.5549193e-04 6.2600203e-04]
850,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[ 1.5657634  1.6483307 -3.1756074],[0.47737288 0.5184612  0.00416588]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-2.3985305 -3.814962   6.755096 ],[1.0582139e-04 2.5669953e-05 9.9986851e-01]
