,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
574,positive,neutral,MISS,Jeg kunne rigtig godt tænke mig at høre holdninger til denne artikel! Kom med jeres bud. #dkpol,[ 0.3527897 -2.1643248  1.651124 ],[0.21079783 0.01700972 0.7721925 ]
575,positive,neutral,MISS,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.4209363 -2.8439996  6.5269585],[4.7821843e-05 8.5150408e-05 9.9986696e-01]
576,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 0.72053844 -4.2466736   3.5779834 ],[5.4277226e-02 3.7790695e-04 9.4534481e-01]
577,positive,positive,TRUE,"Jeg kan oplyse at du vil være ret vild med aporda. Vi plejer nu at ankomme i pickup, det går også. At man kan bestille bord er nyt for mig :)",[-3.3542004 -3.0765238  6.671106 ],[4.4260880e-05 5.8427038e-05 9.9989736e-01]
578,negative,positive,MISS,Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 5.573105  -1.2026575 -5.12606  ],[9.9883777e-01 1.1397738e-03 2.2537539e-05]
579,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-3.4599724  5.5785666 -2.0577433],[1.1867284e-04 9.9939907e-01 4.8231619e-04]
580,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 6.141998  -2.2089965 -4.6424527],[9.9974316e-01 2.3610097e-04 2.0713862e-05]
581,negative,neutral,MISS,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager",[ 5.4119177 -1.0041195 -5.1974688],[9.9834299e-01 1.6324139e-03 2.4642333e-05]
582,positive,positive,TRUE,Det glæder mig at TVAs arvefølge hermed er sikret :D,[-3.5127165 -2.9919653  6.74901  ],[3.4942030e-05 5.8817615e-05 9.9990618e-01]
583,positive,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[-1.2017677  -0.67090136  1.8570528 ],[0.04166177 0.07084187 0.8874963 ]
584,neutral,negative,MISS,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[ 0.9910583  2.7685592 -4.2235723],[1.4449841e-01 8.5471606e-01 7.8555726e-04]
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 6.356687 -2.887592 -4.188822],[9.9987698e-01 9.6651202e-05 2.6308135e-05]
586,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER?",[ 2.382953   2.7853377 -5.6355357],[4.0068665e-01 5.9918147e-01 1.3195304e-04]
587,neutral,positive,MISS,Vent hvad er det her lol,[-2.3924804  5.9638357 -3.5578575],[2.3483587e-04 9.9969196e-01 7.3222975e-05]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 6.5291524 -4.4491005 -2.6873903],[9.9988353e-01 1.7066914e-05 9.9370067e-05]
589,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-5.902513   1.6903981  4.321457 ],[3.3851327e-05 6.7163810e-02 9.3280232e-01]
590,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-1.9077669 -3.6617537  5.793884 ],[4.5184075e-04 7.8205761e-05 9.9946994e-01]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-3.6922317 -2.7947779  6.7627773],[2.8800758e-05 7.0658331e-05 9.9990058e-01]
592,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-2.1221614 -2.6118467  4.88975  ],[8.997770e-04 5.514007e-04 9.985488e-01]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-3.4518805 -3.1249454  6.8621573],[3.3161647e-05 4.5985624e-05 9.9992085e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-3.516148  -3.020631   6.8089767],[3.2795757e-05 5.3829193e-05 9.9991333e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 5.120548  -4.3972096 -1.0855488],[9.9791366e-01 7.3380972e-05 2.0128870e-03]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-2.5215092 -2.8236916  5.508766 ],[3.2527448e-04 2.4044400e-04 9.9943429e-01]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.1081738  6.7670603 -3.5917053],[5.1428517e-05 9.9991691e-01 3.1710948e-05]
598,negative,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[ 1.1604644  0.5086325 -2.1086218],[0.64138275 0.33421835 0.02439895]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 6.4491067 -3.2144692 -3.944257 ],[9.999058e-01 6.355084e-05 3.063222e-05]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[-2.7472472  6.633562  -3.868072 ],[8.4317464e-05 9.9988818e-01 2.7488402e-05]
601,negative,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[ 4.1859775  0.716143  -5.554797 ],[9.6976179e-01 3.0181108e-02 5.7055906e-05]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-2.9598174 -2.9473383  6.149551 ],[1.1059995e-04 1.1198875e-04 9.9977738e-01]
603,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-4.637074   2.0916693  2.668428 ],[4.3000345e-04 3.5952410e-01 6.4004588e-01]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 5.944706  -1.7704021 -4.841784 ],[9.9953353e-01 4.4582930e-04 2.0667334e-05]
605,positive,neutral,MISS,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-4.845305   1.562579   3.3152666],[2.4343946e-04 1.4767258e-01 8.5208392e-01]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-3.6860316 -2.5896604  6.506368 ],[3.7448288e-05 1.1209342e-04 9.9985039e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-3.3045573  6.550923  -3.1643438],[5.2453004e-05 9.9988723e-01 6.0348171e-05]
608,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 5.22523   -1.295731  -4.6849585],[9.984804e-01 1.470016e-03 4.959059e-05]
609,positive,positive,TRUE,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 0.9451219 -4.5067115  3.5721588],[6.7399018e-02 2.8903619e-04 9.3231195e-01]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-3.869039  -2.537938   6.6503463],[2.70042965e-05 1.02216945e-04 9.99870777e-01]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 5.1528955  -0.94797754 -5.0808077 ],[9.9772841e-01 2.2358203e-03 3.5856785e-05]
612,negative,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[ 2.7200427  0.6558542 -3.8932   ],[0.88631773 0.11249254 0.00118986]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.5318775  0.7504723 -5.028026 ],[9.4149274e-01 5.8326785e-02 1.8042547e-04]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.283786 -2.208322  5.663333],[1.3004499e-04 3.8120762e-04 9.9948871e-01]
615,positive,negative,MISS,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[ 0.12937261 -1.9224567   1.8180113 ],[0.152891   0.01964643 0.8274626 ]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[-2.1265635  6.342047  -4.326613 ],[2.0990745e-04 9.9976689e-01 2.3257258e-05]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 5.5451894 -1.2489525 -5.0870214],[9.9885690e-01 1.1190384e-03 2.4098657e-05]
618,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-3.0920258 -2.3424387  5.6097803],[1.6619910e-04 3.5169823e-04 9.9948210e-01]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 6.1244726 -2.6802442 -4.1946626],[9.998171e-01 1.499963e-04 3.298959e-05]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[ 0.26663524  3.923568   -4.3937154 ],[2.5156097e-02 9.7460586e-01 2.3805573e-04]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.608286  -4.3042316 -1.9923533],[9.9945062e-01 4.9523314e-05 4.9985683e-04]
622,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 0.19164349  2.0053022  -2.5586822 ],[0.13895157 0.85216844 0.00887998]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-3.5364435 -2.966447   6.761066 ],[3.3713826e-05 5.9614798e-05 9.9990666e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-2.2987561  6.1076784 -3.8231387],[2.2336417e-04 9.9972802e-01 4.8638816e-05]
625,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-3.4175272  5.5913153 -2.1551926],[1.2225557e-04 9.9944574e-01 4.3200987e-04]
626,positive,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-0.46554434 -1.93775     2.1381288 ],[0.06783018 0.01556153 0.9166083 ]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 1.7082486 -2.9430473  1.0252037],[0.66022897 0.00630467 0.33346632]
628,positive,negative,MISS,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-2.4995995 -1.7747     4.1321692],[0.00131253 0.00270975 0.9959777 ]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-3.522992  -2.7200744  6.503448 ],[4.4208980e-05 9.8676363e-05 9.9985707e-01]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-4.2780538  6.4689875 -2.02185  ],[2.1504067e-05 9.9977320e-01 2.0529474e-04]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 4.6093826  -0.40041327 -4.9895835 ],[9.9330503e-01 6.6275927e-03 6.7344852e-05]
632,neutral,negative,MISS,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 2.1176348  3.24583   -5.868982 ],[2.444740e-01 7.554429e-01 8.311686e-05]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-5.363164   4.8134007  0.5698513],[3.7511720e-05 9.8580974e-01 1.4152822e-02]
634,positive,positive,TRUE,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-3.2412338 -2.8891356  6.336226 ],[6.9261107e-05 9.8492565e-05 9.9983227e-01]
635,neutral,neutral,TRUE,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[-2.745377   6.3622103 -3.754591 ],[1.10804955e-04 9.99848723e-01 4.03890226e-05]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.4747832  6.8493123 -3.347302 ],[3.2830067e-05 9.9992990e-01 3.7293765e-05]
637,neutral,negative,MISS,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[-0.9267606  5.5585175 -4.8089643],[1.5233641e-03 9.9844521e-01 3.1389496e-05]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 6.1884904 -4.0863132 -2.6989734],[9.9982738e-01 3.4485358e-05 1.3808568e-04]
639,negative,positive,MISS,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[ 4.559837  -3.5125732 -1.5865594],[9.9755281e-01 3.1126660e-04 2.1359446e-03]
640,negative,negative,TRUE,Folket er tabt. #dkpol,[ 6.534991  -3.8967903 -3.3368218],[9.9991894e-01 2.9478131e-05 5.1604904e-05]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-5.676908   1.821861   4.0197277],[5.5341483e-05 9.9936701e-02 9.0000796e-01]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 6.0932527 -2.32017   -4.581966 ],[9.9975508e-01 2.2181484e-04 2.3104953e-05]
643,neutral,negative,MISS,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 0.8706768  4.110013  -5.457046 ],[3.7709430e-02 9.6222323e-01 6.7352710e-05]
644,neutral,negative,MISS,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 0.5033248  4.1321917 -5.0722685],[2.5857233e-02 9.7404480e-01 9.7978926e-05]
645,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-3.7899609  2.322702   1.6291256],[0.00147446 0.66577893 0.33274662]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-4.25969    -0.23958185  4.7617755 ],[1.1996728e-04 6.6830292e-03 9.9319696e-01]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-3.377438   6.7290554 -3.3003573],[4.0810228e-05 9.9991512e-01 4.4080280e-05]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-1.8112941  6.5021772 -4.731955 ],[2.4512818e-04 9.9974161e-01 1.3211919e-05]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-3.387671   6.350065  -2.9502373],[5.9005128e-05 9.9984956e-01 9.1382833e-05]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.5244322 -2.943963   6.737761 ],[3.492558e-05 6.240770e-05 9.999026e-01]
651,neutral,neutral,TRUE,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[-2.0751812  5.382756  -3.413024 ],[5.7642505e-04 9.9927229e-01 1.5126033e-04]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 6.348498  -3.1335514 -3.9669828],[9.9989069e-01 7.6199292e-05 3.3112803e-05]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.5737462 -2.5514534  6.365789 ],[4.8220929e-05 1.3403303e-04 9.9981779e-01]
654,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 6.062766  -2.3031123 -4.472773 ],[9.9974078e-01 2.3261231e-04 2.6568112e-05]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-2.6871228 -1.0742544  3.8511307],[0.00143452 0.00719727 0.99136823]
656,neutral,negative,MISS,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[-3.8114102  6.0678263 -2.3637207],[5.1213607e-05 9.9973089e-01 2.1782551e-04]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.5072064 -3.8580885 -3.3011332],[9.9991357e-01 3.1504449e-05 5.4986303e-05]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 6.1895413 -2.9738395 -3.939767 ],[9.9985528e-01 1.0479282e-04 3.9887265e-05]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 6.0145364 -2.4065459 -4.3653836],[9.997489e-01 2.201209e-04 3.104195e-05]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 6.366065  -3.7428465 -3.2949624],[9.9989545e-01 4.0710845e-05 6.3712338e-05]
661,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-0.93031305  5.295959   -4.5732946 ],[1.9728057e-03 9.9797553e-01 5.1636609e-05]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.9953213  6.539212  -3.5161695],[7.230272e-05 9.998847e-01 4.294901e-05]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-2.0066423  5.0718117 -3.1850047],[8.4214698e-04 9.9889863e-01 2.5919787e-04]
664,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 1.585664   2.5363195 -4.646236 ],[2.7860036e-01 7.2085202e-01 5.4764870e-04]
665,neutral,negative,MISS,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[-1.0555162  5.1678667 -4.308155 ],[1.978453e-03 9.979450e-01 7.651078e-05]
666,negative,negative,TRUE,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[ 2.8195395  2.237098  -5.4694715],[6.4152563e-01 3.5831320e-01 1.6119154e-04]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 5.8380823  -5.5448694  -0.82642555],[9.9871480e-01 1.1373349e-05 1.2737451e-03]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-3.7171266  6.8998475 -3.1114917],[2.4494959e-05 9.9993062e-01 4.4884928e-05]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-3.5263271  6.6274886 -3.0852242],[3.8923368e-05 9.9990046e-01 6.0503295e-05]
670,neutral,neutral,TRUE,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[-2.378287   6.447272  -4.0143886],[1.4690356e-04 9.9982446e-01 2.8607663e-05]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 6.4884515 -3.8278399 -3.368296 ],[9.9991453e-01 3.3086766e-05 5.2387997e-05]
672,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-4.9802136  3.6610675  1.5172238],[1.5810237e-04 8.9495057e-01 1.0489132e-01]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 5.936067  -2.0838258 -4.652414 ],[9.9964607e-01 3.2873894e-04 2.5195757e-05]
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 6.1105785 -2.5671198 -4.2958055],[9.9979943e-01 1.7030856e-04 3.0232768e-05]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 6.4597807 -3.2374604 -3.9402537],[9.9990809e-01 6.1447179e-05 3.0428653e-05]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.3878498 -2.9197056  6.5555434],[4.8037986e-05 7.6718010e-05 9.9987519e-01]
677,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 6.2874017 -2.6698835 -4.2685533],[9.9984527e-01 1.2877556e-04 2.6033935e-05]
678,positive,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-2.130518 -3.247254  5.53906 ],[4.6652567e-04 1.5271555e-04 9.9938071e-01]
