,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
584,negative,negative,TRUE,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[ 6.6505976 -2.6089396 -4.875271 ],[9.9989486e-01 9.5189404e-05 9.8703676e-06]
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 7.1143017 -4.34787   -3.4363923],[9.9996328e-01 1.0520253e-05 2.6174363e-05]
586,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER?",[ 7.07697   -3.5366356 -4.274215 ],[9.9996364e-01 2.4578418e-05 1.1755124e-05]
587,neutral,positive,MISS,Vent hvad er det her lol,[-1.5698135  5.3171973 -3.9043984],[1.0198194e-03 9.9888152e-01 9.8770179e-05]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 5.952832  -5.637211  -0.8065179],[9.9883205e-01 9.2469973e-06 1.1586278e-03]
589,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-4.9390445 -1.769695   7.0745296],[6.0604598e-06 1.4419049e-04 9.9984968e-01]
590,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[ 0.05839919 -5.070782    5.258142  ],[5.487524e-03 3.249386e-05 9.944800e-01]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-3.8322809 -3.4186788  7.792888 ],[8.9380674e-06 1.3516636e-05 9.9997759e-01]
592,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-2.9759336 -3.4164853  6.765962 ],[5.8763348e-05 3.7824862e-05 9.9990344e-01]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-3.4598405 -3.7596831  7.7633624],[1.3360260e-05 9.8990795e-06 9.9997675e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-3.7096426 -3.4917932  7.734211 ],[1.0714876e-05 1.3322880e-05 9.9997592e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 6.9197745 -4.4078207 -3.1317058],[9.999448e-01 1.203550e-05 4.311949e-05]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-4.109605   -0.77557826  4.921072  ],[1.1926679e-04 3.3455596e-03 9.9653518e-01]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.4853072  7.1192775 -3.704052 ],[2.4800931e-05 9.9995530e-01 1.9928202e-05]
598,negative,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[ 7.0520697 -3.4359906 -4.315651 ],[9.9996054e-01 2.7866108e-05 1.1562307e-05]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 7.1261883 -3.8976798 -3.9565043],[9.9996829e-01 1.6307258e-05 1.5375661e-05]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[ 1.0064565  3.7467043 -5.242365 ],[6.0632687e-02 9.3925011e-01 1.1718667e-04]
601,negative,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[ 5.851137  -1.7218711 -4.8876777],[9.9946445e-01 5.1386794e-04 2.1675001e-05]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-2.2056248 -4.1072807  6.678938 ],[1.3848871e-04 2.0679290e-05 9.9984086e-01]
603,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-2.42686    5.5971613 -3.341014 ],[3.2735028e-04 9.9954152e-01 1.3122019e-04]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 7.0176525 -3.2155757 -4.540516 ],[9.9995446e-01 3.5953857e-05 9.5572168e-06]
605,neutral,neutral,TRUE,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-5.5537586  3.405632   2.132497 ],[1.0040344e-04 7.8120047e-01 2.1869911e-01]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-3.6907432 -3.5304945  7.7433157],[1.0820343e-05 1.2700949e-05 9.9997652e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-3.7866967  7.2801075 -3.4741876],[1.5621838e-05 9.9996305e-01 2.1352700e-05]
608,neutral,neutral,TRUE,Det her er lidt skræmmende. 😳,[ 0.46596524  3.998013   -4.9674935 ],[2.8410472e-02 9.7146535e-01 1.2409585e-04]
609,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 6.718057  -4.840649  -2.4759877],[9.99888778e-01 9.55145151e-06 1.01631565e-04]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-5.2830696 -0.5781876  6.0425625],[1.2043619e-05 1.3306424e-03 9.9865735e-01]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 7.067855  -4.00345   -3.7816522],[9.9996507e-01 1.5551719e-05 1.9413492e-05]
612,negative,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[ 3.052847  -1.3603384 -2.2233863],[0.9830635  0.01191131 0.00502508]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 6.841875  -3.502478  -4.0963793],[9.9995005e-01 3.2172364e-05 1.7764574e-05]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-2.7229807 -3.9807584  7.078629 ],[5.5358458e-05 1.5737593e-05 9.9992895e-01]
615,negative,negative,TRUE,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[ 4.379259   -4.333465   -0.39339647],[9.914513e-01 1.630734e-04 8.385587e-03]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[-2.8002284  6.0499954 -3.405292 ],[1.4331790e-04 9.9977833e-01 7.8257202e-05]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 7.0383344 -3.4145768 -4.3821163],[9.9996018e-01 2.8862967e-05 1.0968424e-05]
618,negative,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[ 2.1691582 -4.386648   1.9100522],[0.5639639  0.00080186 0.4352342 ]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 6.944498  -3.4507399 -4.27982  ],[9.9995601e-01 3.0576404e-05 1.3345097e-05]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-4.7151127  5.181547  -0.5522324],[5.0177710e-05 9.9672556e-01 3.2242362e-03]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.928939  -5.4869323 -1.0286298],[9.9903858e-01 1.1008613e-05 9.5049228e-04]
622,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 5.520647  -2.5701246 -3.66951  ],[9.9959177e-01 3.0622820e-04 1.0199719e-04]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-3.3492064 -3.7647717  7.5767   ],[1.7985640e-05 1.1869939e-05 9.9997020e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-2.6144474  5.3939624 -2.9549885],[3.3246414e-04 9.9943107e-01 2.3650991e-04]
625,positive,neutral,MISS,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-2.9938164  0.9162241  1.9867274],[0.00509024 0.25400782 0.74090195]
626,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 6.460432  -5.0680246 -1.9854331],[9.9977535e-01 9.8436767e-06 2.1473833e-04]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 6.7615137 -3.8694444 -3.566811 ],[9.9994314e-01 2.4155092e-05 3.2691936e-05]
628,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 6.027708  -3.2286942 -3.4229498],[9.998259e-01 9.548167e-05 7.862412e-05]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-3.760188 -3.437988  7.71037 ],[1.0432517e-05 1.4398548e-05 9.9997520e-01]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-5.0192246  6.9571633 -1.8912759],[6.2900726e-06 9.9985003e-01 1.4358417e-04]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 6.9105544 -4.400599  -3.1523824],[9.9994504e-01 1.2235018e-05 4.2628319e-05]
632,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 6.15619   -1.5173361 -5.505265 ],[9.9952674e-01 4.6475549e-04 8.6156651e-06]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-3.165873   4.2233934 -1.226505 ],[6.148273e-04 9.951094e-01 4.275726e-03]
634,positive,positive,TRUE,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-2.4554222 -2.601968   5.138195 ],[5.0318352e-04 4.3459280e-04 9.9906224e-01]
635,negative,neutral,MISS,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[ 5.933058  -2.8191507 -3.8753247],[9.9978703e-01 1.5807805e-04 5.4977038e-05]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.7707083  6.934196  -3.28572  ],[2.2433316e-05 9.9994111e-01 3.6435198e-05]
637,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 6.708933  -2.9403906 -4.623224 ],[9.9992347e-01 6.4464235e-05 1.1980459e-05]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 6.7520394 -4.8880234 -2.4695082],[9.9989223e-01 8.8051829e-06 9.8874836e-05]
639,negative,positive,MISS,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[ 6.254201 -4.77797  -2.056522],[9.9973804e-01 1.6168702e-05 2.4580199e-04]
640,negative,negative,TRUE,Folket er tabt. #dkpol,[ 6.8055096 -5.0126286 -2.38783  ],[9.9989092e-01 7.3688625e-06 1.0170354e-04]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.7082834 -2.0234191  7.1090965],[7.3744045e-06 1.0808081e-04 9.9988449e-01]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 6.662681  -2.4393187 -5.0778265],[9.9988055e-01 1.1142947e-04 7.9636229e-06]
643,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 4.9274883 -0.9708401 -4.788014 ],[9.9720347e-01 2.7363542e-03 6.0172068e-05]
644,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 7.121917 -4.496639 -3.26512 ],[9.9996018e-01 8.9972200e-06 3.0828312e-05]
645,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-4.8273506  3.6962647  1.1324167],[1.8447694e-04 9.2832702e-01 7.1488455e-02]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-4.834518  -1.1815995  6.335901 ],[1.4076891e-05 5.4318650e-04 9.9944276e-01]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-4.826332   6.6444716 -1.8816993],[1.0428034e-05 9.9979144e-01 1.9817118e-04]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-2.4288805  6.701131  -4.415971 ],[1.0835098e-04 9.9987674e-01 1.4854245e-05]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-0.9916427  3.8789477 -3.202473 ],[7.604131e-03 9.915624e-01 8.334855e-04]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-2.8716564 -4.172196   7.5340796],[3.0257259e-05 8.2416136e-06 9.9996150e-01]
651,negative,neutral,MISS,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 5.1329126  -0.79557264 -5.194075  ],[9.9731195e-01 2.6553546e-03 3.2649536e-05]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 7.0971036 -4.2179728 -3.5770082],[9.9996471e-01 1.2187349e-05 2.3135377e-05]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.922723  -2.7424517  7.0032544],[1.7983530e-05 5.8541005e-05 9.9992347e-01]
654,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 7.018369 -3.578839 -4.173253],[9.9996114e-01 2.4984702e-05 1.3788707e-05]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.305927  -2.0164125  5.5288286],[1.4548612e-04 5.2826351e-04 9.9932623e-01]
656,negative,negative,TRUE,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[ 6.479365  -3.7905862 -3.4247735],[9.9991536e-01 3.4656146e-05 4.9963233e-05]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 7.0942726 -4.070193  -3.7208922],[9.99965668e-01 1.41683595e-05 2.00917984e-05]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 7.0489335 -4.1580663 -3.6050367],[9.9996281e-01 1.3578308e-05 2.3606040e-05]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 6.3880258 -2.1706262 -5.0640793],[9.9979752e-01 1.9183893e-04 1.0624934e-05]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 7.083332  -4.268082  -3.5084205],[9.9996305e-01 1.1752427e-05 2.5121413e-05]
661,negative,neutral,MISS,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[ 4.434816  -3.074188  -1.9816856],[9.9782228e-01 5.4693327e-04 1.6308050e-03]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-3.6548212  6.4771276 -2.882156 ],[3.9782855e-05 9.9987400e-01 8.6150962e-05]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-1.1269228  3.3273082 -2.533107 ],[0.01146328 0.98572737 0.00280938]
664,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 6.603491  -2.7280211 -4.706142 ],[9.9989915e-01 8.8579211e-05 1.2253069e-05]
665,negative,negative,TRUE,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 6.784082  -3.5048413 -4.050599 ],[9.9994636e-01 3.4005890e-05 1.9703108e-05]
666,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-1.7175642  3.7518842 -2.2617025],[0.00418568 0.99338514 0.00242913]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 6.769469  -5.261179  -2.1036246],[9.9985397e-01 5.9578952e-06 1.4008801e-04]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-3.7974818  7.2558303 -3.5289776],[1.5834032e-05 9.9996340e-01 2.0711017e-05]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-3.9036944   4.6904664  -0.95271766],[1.8449636e-04 9.9628711e-01 3.5284238e-03]
670,neutral,neutral,TRUE,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[-0.98000455  4.359804   -3.5865307 ],[4.7722096e-03 9.9487573e-01 3.5214331e-04]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 7.0891113 -3.925806  -3.8658218],[9.9996603e-01 1.6453847e-05 1.7471020e-05]
672,positive,neutral,MISS,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-4.3385344 -2.7809203  7.5922065],[6.5845925e-06 3.1260199e-05 9.9996221e-01]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 7.123537  -3.9415028 -3.9199286],[9.9996841e-01 1.5649506e-05 1.5990796e-05]
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 7.1355762 -4.0059204 -3.8657944],[9.9996877e-01 1.4497592e-05 1.6678308e-05]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 7.090967  -4.0130634 -3.7861032],[9.9996614e-01 1.5051025e-05 1.8885723e-05]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-2.6147506 -4.29336    7.3712707],[4.6036515e-05 8.5919446e-06 9.9994540e-01]
677,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 6.2890663 -2.8677554 -4.1322303],[9.9986470e-01 1.0548334e-04 2.9787183e-05]
678,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 6.5049725 -3.4072988 -3.854483 ],[9.9991870e-01 4.9558697e-05 3.1689146e-05]
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 7.060562  -4.4281836 -3.2936318],[9.9995792e-01 1.0244314e-05 3.1857566e-05]
680,negative,negative,TRUE,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[ 6.528948 -2.184155 -5.200316],[9.9982750e-01 1.6438903e-04 8.0532427e-06]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[-3.092981   5.8319864 -2.9365058],[1.3298736e-04 9.9971145e-01 1.5551315e-04]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-3.6966338  7.3184867 -3.6727228],[1.6450515e-05 9.9996674e-01 1.6848611e-05]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-3.1144917  6.852033  -3.708115 ],[4.6941990e-05 9.9992704e-01 2.5927118e-05]
684,positive,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-0.15911828 -0.5165222   0.39768443],[0.29031166 0.20307007 0.50661826]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 6.9451146 -4.970007  -2.5558605],[9.9991858e-01 6.6879547e-06 7.4772819e-05]
686,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 4.418146  -3.440114  -1.5346664],[9.9702376e-01 3.8539537e-04 2.5907876e-03]
687,positive,neutral,MISS,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-2.3367622  -0.46789825  2.644661  ],[0.00652901 0.04231407 0.951157  ]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 6.9202366 -3.4992695 -4.1984878],[9.9995542e-01 2.9843288e-05 1.4831319e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.276869    2.5950184  -0.52581954],[0.00728185 0.95077    0.04194815]
