,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
566,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 5.1751533 -4.266098  -1.1870381],[9.9819833e-01 7.9237958e-05 1.7224725e-03]
567,neutral,neutral,TRUE,"#FunFact: 
Chancen for at blive millionær i Lotto i en given uge er 1:834.768 for en kupon m 10 rækker. ([LINK])
Jeg ved ikke, hvor stor gruppen af kandidater til de 130 pladser på SeniorFP er, men mit umiddelbare gæt er mindre end Lotto. #dkpol #arbejde",[-2.403356   5.6018324 -3.3023515],[3.3357012e-04 9.9953067e-01 1.3575568e-04]
568,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 3.3468785   0.15620658 -3.9066753 ],[9.5982933e-01 3.9491426e-02 6.7922799e-04]
569,neutral,negative,MISS,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[-0.0624379  4.2652307 -4.5558896],[1.3024460e-02 9.8682994e-01 1.4563925e-04]
570,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 4.655254  -2.510371  -2.5385349],[9.9847835e-01 7.7152043e-04 7.5009454e-04]
571,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol",[-1.5626553 -3.4969382  5.178832 ],[1.1792952e-03 1.7044114e-04 9.9865025e-01]
572,neutral,neutral,TRUE,“Den Korte Avis er ikke vendt tilbage torsdag efter Politikens henvendelse på telefon og mail. Ved redaktionens slutning lå de nævnte kommentarer fortsat på netavisen. “ .......,[-1.8474662  5.9108686 -4.247617 ],[4.2696827e-04 9.9953437e-01 3.8727867e-05]
573,negative,negative,TRUE,"Hvilken grund skulle det være?

Sætte mig? Nej, slet ikke - jeres misbrug af den kontekst hvori det digt befinder sig i, er lige så forkert som det misbrug Glistrup lavede af modstandsbevægelsen da han spændte dem foran sin rabiate optik:

[LINK]",[ 5.1784186 -3.9626553 -1.5576282],[9.98707175e-01 1.07033586e-04 1.18579657e-03]
574,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre holdninger til denne artikel! Kom med jeres bud. #dkpol,[-2.2642572   2.9923084  -0.77998555],[0.00507014 0.97256166 0.02236818]
575,positive,neutral,MISS,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.5436296 -1.1633619  4.767367 ],[2.4508755e-04 2.6488567e-03 9.9710602e-01]
576,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 1.2640218 -4.7613277  3.5209577],[9.4731160e-02 2.2893740e-04 9.0503997e-01]
577,positive,positive,TRUE,"Jeg kan oplyse at du vil være ret vild med aporda. Vi plejer nu at ankomme i pickup, det går også. At man kan bestille bord er nyt for mig :)",[-2.638145  -2.8092809  5.4659195],[3.0213947e-04 2.5461530e-04 9.9944323e-01]
578,negative,positive,MISS,Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 3.107983   0.7518446 -4.3469515],[9.1293848e-01 8.6533360e-02 5.2820746e-04]
579,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-3.3466537  2.8306403  0.4237748],[0.00190083 0.9156056  0.08249355]
580,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.8145313 -2.8759754 -2.2474194],[9.9868745e-01 4.5654635e-04 8.5597957e-04]
581,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager",[ 2.0516331  2.3094137 -4.9144473],[4.3573022e-01 5.6385875e-01 4.1104323e-04]
582,positive,positive,TRUE,Det glæder mig at TVAs arvefølge hermed er sikret :D,[-2.04815   -3.3172581  5.4361897],[5.6140998e-04 1.5780239e-04 9.9928075e-01]
583,positive,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[-2.0677087 -3.5444944  5.7286267],[4.1103168e-04 9.3867537e-05 9.9949503e-01]
584,negative,negative,TRUE,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[ 3.7389224 -0.5426662 -3.6108463],[9.8574281e-01 1.3623645e-02 6.3357735e-04]
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 4.6872134 -2.600437  -2.4379158],[9.9851364e-01 6.8291678e-04 8.0343307e-04]
586,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER?",[ 3.346805   0.2714484 -3.9902825],[9.5527035e-01 4.4107847e-02 6.2182703e-04]
587,neutral,positive,MISS,Vent hvad er det her lol,[-2.18364   4.981956 -2.70017 ],[7.7176618e-04 9.9876785e-01 4.6042577e-04]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 5.2320943 -4.42537   -1.0922508],[9.9814737e-01 6.3827953e-05 1.7888193e-03]
589,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-3.9880066  1.1065577  2.7780604],[0.00096897 0.15807062 0.84096044]
590,negative,positive,MISS,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[ 3.171575  -5.1279373  1.8198873],[7.9424852e-01 1.9748030e-04 2.0555395e-01]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-1.7409779 -3.1021478  4.944032 ],[1.2475438e-03 3.1982121e-04 9.9843258e-01]
592,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.0561305 -4.2147655  5.3385706],[1.6674817e-03 7.0840768e-05 9.9826175e-01]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-1.4772213 -3.128126   4.684243 ],[2.1038728e-03 4.0368323e-04 9.9749243e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-1.9579715 -3.0585997  5.125001 ],[8.3833706e-04 2.7888300e-04 9.9888283e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 4.9537363 -3.5645978 -1.6511692],[9.9844885e-01 1.9946201e-04 1.3516111e-03]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-2.338049  -2.9342892  5.324975 ],[4.6954220e-04 2.5866093e-04 9.9927181e-01]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.0835357  5.74557   -2.6969028],[1.4635619e-04 9.9963820e-01 2.1543866e-04]
598,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[ 1.0592633  2.711054  -4.041917 ],[0.16070963 0.83831173 0.00097865]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.7030888 -2.5317466 -2.5248332],[9.9855512e-01 7.1998400e-04 7.2497904e-04]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[-2.1870677  5.9394064 -3.9015718],[2.9550548e-04 9.9965131e-01 5.3206641e-05]
601,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-1.4617838  4.2398767 -3.0414608],[3.3270102e-03 9.9598747e-01 6.8550260e-04]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-1.1847521 -3.8650222  5.1807013],[1.71680644e-03 1.17677926e-04 9.98165548e-01]
603,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.3543189  2.095897   1.3029388],[0.0029485 0.6864362 0.3106153]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 3.8102446 -0.6423389 -3.5137494],[9.8784178e-01 1.1506813e-02 6.5150438e-04]
605,neutral,neutral,TRUE,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-2.573451   5.389285  -2.9557943],[3.4799526e-04 9.9941456e-01 2.3742350e-04]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-3.46323   -1.0358549  4.5491285],[3.2999416e-04 3.7385400e-03 9.9593145e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-3.2813668  5.866224  -2.6483731],[1.0644335e-04 9.9969316e-01 2.0045839e-04]
608,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 2.2767925   0.64189035 -3.264543  ],[0.834103   0.16262624 0.00327076]
609,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 4.881004  -3.5096762 -1.6262487],[9.9828339e-01 2.2658319e-04 1.4900125e-03]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-2.4797945 -3.1868007  5.795117 ],[2.5473360e-04 1.2561388e-04 9.9961960e-01]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 4.694715 -2.860574 -2.215585],[9.9848157e-01 5.2254007e-04 9.9594367e-04]
612,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-0.45961922  3.593732   -3.3448114 ],[1.7051468e-02 9.8199642e-01 9.5222332e-04]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 4.0024695 -0.8514428 -3.5613847],[9.9175185e-01 7.7334922e-03 5.1459181e-04]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-1.0685283 -4.202793   5.3134565],[1.6887807e-03 7.3515563e-05 9.9823773e-01]
615,negative,negative,TRUE,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[ 4.7924542 -2.6018326 -2.3504214],[9.9859673e-01 6.1389216e-04 7.8936643e-04]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[ 0.06585299  4.089897   -4.518048  ],[1.7563261e-02 9.8225731e-01 1.7940828e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 4.6009583 -2.3458126 -2.6641588],[9.9834144e-01 9.6014084e-04 6.9835916e-04]
618,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[ 0.24121764 -4.285608    3.8276625 ],[2.694234e-02 2.913803e-04 9.727663e-01]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 4.818268  -2.9154098 -2.270493 ],[9.9872929e-01 4.3727452e-04 8.3337043e-04]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-3.2330222  3.4690483 -0.3087341],[0.00119946 0.97646546 0.02233505]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 4.4671493  -4.961633    0.20927002],[9.8596710e-01 7.9249083e-05 1.3953686e-02]
622,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 4.4385014 -1.9941381 -2.8111787],[9.9768674e-01 1.6044800e-03 7.0875837e-04]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-1.7497401 -3.356515   5.1889167],[9.6844381e-04 1.9420535e-04 9.9883741e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-0.9562255  4.236729  -3.502565 ],[5.5224844e-03 9.9404484e-01 4.3278607e-04]
625,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-2.5562124  2.9458308 -0.4493129],[0.00393058 0.9637494  0.03232004]
626,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 4.5517154 -2.262749  -2.6532054],[9.9816269e-01 1.0957639e-03 7.4155611e-04]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 4.71452   -3.5693462 -1.4665856],[9.9768460e-01 2.5197415e-04 2.0633515e-03]
628,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 4.158795  -1.3805575 -3.2084982],[9.954601e-01 3.911233e-03 6.287081e-04]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.4038092 -3.627017   5.1603246],[1.4078451e-03 1.5241498e-04 9.9843973e-01]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-4.3092866  4.991889  -0.7656007],[9.1020920e-05 9.9676019e-01 3.1487972e-03]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 4.410649  -1.9947643 -2.7547016],[9.9758029e-01 1.6485887e-03 7.7103788e-04]
632,neutral,negative,MISS,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 1.4398909  2.8468478 -4.6418962],[1.9662614e-01 8.0292475e-01 4.4911209e-04]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-0.3206977  1.8624367 -1.7885768],[0.0989659  0.8782309  0.02280309]
634,positive,positive,TRUE,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-1.3014637   0.18190311  1.0312346 ],[0.06363965 0.2805084  0.65585196]
635,neutral,neutral,TRUE,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[-0.83550406  4.8058567  -4.3093457 ],[3.5351056e-03 9.9635530e-01 1.0958026e-04]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.8613834  5.463519  -1.7153531],[8.9099762e-05 9.9914896e-01 7.6187844e-04]
637,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.2139742  0.5912185 -4.269045 ],[9.3182313e-01 6.7652695e-02 5.2420318e-04]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 4.0007324 -1.1437005 -3.2931907],[9.9353069e-01 5.7940520e-03 6.7525933e-04]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-0.49685282 -2.253678    2.7683613 ],[0.03655197 0.00630857 0.9571395 ]
640,neutral,negative,MISS,Folket er tabt. #dkpol,[ 1.4855317  2.114922  -4.0465155],[0.34717113 0.65145487 0.00137406]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.7011752 -0.6841046  3.3997915],[0.00219874 0.01652636 0.9812749 ]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 4.8849883 -2.9785626 -2.290778 ],[9.9885201e-01 3.8406459e-04 7.6402153e-04]
643,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 3.3729324   0.03350966 -3.8969026 ],[9.6510792e-01 3.4220237e-02 6.7193410e-04]
644,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.7759795 -2.561325  -2.5342698],[9.986823e-01 6.499448e-04 6.677692e-04]
645,positive,positive,TRUE,Det er en dag for Inspector Morse!,[-3.04721   -2.5442495  5.707906 ],[1.5758687e-04 2.6058708e-04 9.9958187e-01]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.0776443 -1.6954615  4.659827 ],[4.3522695e-04 1.7337652e-03 9.9783105e-01]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-3.635296   5.8287606 -2.3240333],[7.7562814e-05 9.9963462e-01 2.8782460e-04]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 1.8892108  2.610949  -4.8511724],[3.2688397e-01 6.7272961e-01 3.8644025e-04]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-2.1965888  5.802548  -3.8169572],[3.356173e-04 9.995981e-01 6.639380e-05]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.1655442 -3.4315743  4.715825 ],[2.7823905e-03 2.8859806e-04 9.9692899e-01]
651,neutral,neutral,TRUE,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[-2.7335525  5.4397244 -2.8066556],[2.8193864e-04 9.9945599e-01 2.6206343e-04]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 5.0801373 -3.9645708 -1.4701174],[9.9845457e-01 1.1783151e-04 1.4275416e-03]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-2.8980417  1.3604294  1.560876 ],[0.00632528 0.44720873 0.546466  ]
654,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 3.222412   0.8360423 -4.378684 ],[9.1536301e-01 8.4179468e-02 4.5759286e-04]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-2.4828067 -2.2674537  4.7671385],[7.0908514e-04 8.7947812e-04 9.9841142e-01]
656,negative,negative,TRUE,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[ 3.123656   0.8477784 -4.4113665],[9.0642047e-01 9.3095481e-02 4.8407307e-04]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 5.1193566 -3.6481423 -1.790707 ],[9.9884796e-01 1.5553315e-04 9.9654484e-04]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 5.040812  -3.6701767 -1.7102617],[9.9866736e-01 1.6454565e-04 1.1680643e-03]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 4.755376  -2.8240566 -2.2447882],[9.985795e-01 5.101254e-04 9.104373e-04]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 4.917646  -3.350935  -1.8434995],[9.9858773e-01 2.5608664e-04 1.1562667e-03]
661,negative,neutral,MISS,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[ 3.9065773 -1.2313522 -3.13548  ],[9.9330103e-01 5.8305091e-03 8.6846913e-04]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.652164   5.103188  -2.5192947],[4.2805049e-04 9.9908304e-01 4.8887677e-04]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-1.2293829  3.8432262 -2.7966394],[0.00621895 0.9924837  0.00129738]
664,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 3.713127   -0.70386326 -3.438046  ],[9.8730868e-01 1.1917316e-02 7.7399507e-04]
665,neutral,negative,MISS,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 1.0604781  2.9987762 -4.3994007],[1.2576762e-01 8.7369728e-01 5.3502433e-04]
666,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[ 0.8478115  3.3062365 -4.381757 ],[7.879136e-02 9.207867e-01 4.219938e-04]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 4.5088687  -4.8755803   0.08177292],[9.88109827e-01 8.30215431e-05 1.18070645e-02]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-4.4264855   3.774847    0.53408223],[2.6388856e-04 9.6208590e-01 3.7650224e-02]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-3.622487  5.706391 -2.190063],[8.878089e-05 9.995394e-01 3.718892e-04]
670,negative,neutral,MISS,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[ 2.53974    1.1277224 -3.813044 ],[0.8029594  0.195642   0.00139867]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 4.950688  -3.2596881 -2.033475 ],[9.9880314e-01 2.7149325e-04 9.2532980e-04]
