,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
587,neutral,positive,MISS,Vent hvad er det her lol,[-3.3343637  6.536137  -3.11923  ],[5.1670875e-05 9.9988425e-01 6.4073312e-05]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 6.5210567 -3.8879743 -3.3060405],[9.9991584e-01 3.0156350e-05 5.3964664e-05]
589,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-4.411995  -2.310931   7.0112653],[1.09369885e-05 8.94083641e-05 9.99899626e-01]
590,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-1.8709935 -4.559337   6.6945114],[1.90528561e-04 1.29546925e-05 9.99796569e-01]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-3.8526912 -3.2209435  7.4606156],[1.2208941e-05 2.2963750e-05 9.9996483e-01]
592,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.5878985 -3.1118898  6.9620748],[2.6192385e-05 4.2160224e-05 9.9993169e-01]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-3.499129  -3.5601408  7.445347 ],[1.7654669e-05 1.6609736e-05 9.9996579e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-3.5744412 -3.3259568  7.270721 ],[1.9497840e-05 2.4997813e-05 9.9995553e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 5.7074695 -2.8962429 -3.4181664],[9.9970776e-01 1.8337005e-04 1.0880772e-04]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-5.687477   0.6035383  5.152468 ],[1.9395158e-05 1.0467580e-02 9.8951310e-01]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-4.0304923  7.1821837 -3.063109 ],[1.3501293e-05 9.9995100e-01 3.5522593e-05]
598,negative,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[ 3.8907783  -0.74311495 -3.7606184 ],[9.8991054e-01 9.6188197e-03 4.7058336e-04]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 6.3610253 -2.233674  -4.9231324],[9.9980241e-01 1.8504760e-04 1.2568016e-05]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[-1.481312   5.7983212 -4.4517508],[6.8893883e-04 9.9927574e-01 3.5329333e-05]
601,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-2.9859421  6.6821847 -3.7518399],[6.3262378e-05 9.9990726e-01 2.9411714e-05]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-3.5246623 -3.6236067  7.529842 ],[1.5815271e-05 1.4325374e-05 9.9996984e-01]
603,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.5365074  6.2483907 -2.6699553],[5.6284694e-05 9.9980992e-01 1.3388404e-04]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 5.4414163 -0.7517404 -5.4588647],[9.9794239e-01 2.0391617e-03 1.8415079e-05]
605,neutral,neutral,TRUE,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-6.38706    3.7047882  2.7420104],[2.9970781e-05 7.2365594e-01 2.7631408e-01]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-3.6687024 -3.4070961  7.4465103],[1.4883658e-05 1.9334095e-05 9.9996579e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-4.4641366  7.152369  -2.525819 ],[9.0153917e-06 9.9992836e-01 6.2630388e-05]
608,neutral,neutral,TRUE,Det her er lidt skræmmende. 😳,[-2.4038491  6.126423  -3.7777946],[1.9735255e-04 9.9975270e-01 4.9951152e-05]
609,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 5.6549597 -3.1739109 -3.1355224],[9.9970144e-01 1.4639981e-04 1.5212923e-04]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-5.201712  -1.275819   6.6767774],[6.9355647e-06 3.5162165e-04 9.9964142e-01]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 5.694983  -1.5864164 -4.914293 ],[9.9928766e-01 6.8773166e-04 2.4668378e-05]
612,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.7392228  3.6972733 -1.0401106],[0.00158558 0.9897427  0.00867167]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 4.0354257 -0.0638541 -4.675169 ],[9.8352641e-01 1.6311407e-02 1.6211494e-04]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.7012904 -3.335829   7.329021 ],[1.6202401e-05 2.3350556e-05 9.9996042e-01]
615,positive,negative,MISS,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[-1.4601436 -3.0195556  4.507113 ],[2.5533438e-03 5.3686521e-04 9.9690980e-01]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[-4.2325077  6.9202476 -2.6015356],[1.4334473e-05 9.9991250e-01 7.3232564e-05]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 5.7485757 -1.1094352 -5.4595933],[9.9893659e-01 1.0498849e-03 1.3548523e-05]
618,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-2.7246268 -2.186747   4.85309  ],[5.1101897e-04 8.7505498e-04 9.9861395e-01]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 5.7057834 -1.6221734 -4.899485 ],[9.9931872e-01 6.5646693e-04 2.4768200e-05]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-4.7900157  6.3081756 -1.4356126],[1.5132894e-05 9.9955159e-01 4.3323217e-04]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 2.8986115  -3.678511    0.29815292],[0.92968655 0.00129398 0.06901948]
622,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.8972869   0.66650045 -3.1427531 ],[0.77009785 0.22491692 0.00498522]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-3.4591985 -3.6231363  7.419255 ],[1.8859606e-05 1.6007940e-05 9.9996507e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-3.778639  5.695283 -1.877427],[7.678413e-05 9.994093e-01 5.139930e-04]
625,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-4.249275   2.8307123  1.389801 ],[6.8019971e-04 8.0804574e-01 1.9127408e-01]
626,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 5.3639255 -3.423561  -2.5991538],[9.9949956e-01 1.5255465e-04 3.4790538e-04]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 4.066839 -0.697557 -3.998474],[9.9123526e-01 8.4532900e-03 3.1149830e-04]
628,positive,negative,MISS,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-0.0846847  -0.2949448  -0.07021564],[0.35398886 0.28686318 0.359148  ]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-3.8548381 -3.2635598  7.4897504],[1.1832961e-05 2.1373826e-05 9.9996674e-01]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-6.4943805  4.706368   1.9366516],[1.2857861e-05 9.4100511e-01 5.8982003e-02]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 4.9987216 -1.9877162 -3.6878345],[9.9890804e-01 9.2332397e-04 1.6865617e-04]
632,neutral,negative,MISS,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 1.719626   3.0915682 -5.320461 ],[2.0227036e-01 7.9755235e-01 1.7719901e-04]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-3.3736722  5.380948  -1.9430898],[1.5760206e-04 9.9918348e-01 6.5895531e-04]
634,positive,positive,TRUE,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-3.4082727 -1.7973692  5.2102685],[1.8052763e-04 9.0396218e-04 9.9891555e-01]
635,negative,neutral,MISS,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[ 2.905225   0.1868438 -3.7806027],[0.93700516 0.06182498 0.00116983]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-4.0008454  6.906521  -2.8648164],[1.8321392e-05 9.9992454e-01 5.7059671e-05]
637,neutral,negative,MISS,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.697534   1.8388529 -4.1222143],[0.46408874 0.5345336  0.00137758]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 3.8839843 -2.4769244 -1.9741156],[0.9954365  0.00171991 0.00284363]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-2.7253017 -3.1936593  6.0762186],[1.5046724e-04 9.4196919e-05 9.9975532e-01]
640,neutral,negative,MISS,Folket er tabt. #dkpol,[-1.0354344  5.354957  -4.510376 ],[1.6747030e-03 9.9827337e-01 5.1854873e-05]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.700806  -1.9773809  6.9493465],[8.7164926e-06 1.3277312e-04 9.9985850e-01]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 5.099723   -0.21781908 -5.720591  ],[9.9509937e-01 4.8807580e-03 1.9891320e-05]
643,neutral,negative,MISS,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 0.90669686  2.709714   -4.0214753 ],[0.1413394  0.8576373  0.00102326]
644,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 5.913588 -2.076086 -4.542892],[9.9963248e-01 3.3881998e-04 2.8750725e-05]
645,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-5.2791667   4.699577    0.69372237],[4.5543893e-05 9.8207217e-01 1.7882278e-02]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-5.666279   -0.10395065  6.0093484 ],[8.4796111e-06 2.2083311e-03 9.9778324e-01]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-5.982629   5.6519027  0.3618385],[8.810481e-06 9.949751e-01 5.016103e-03]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-3.3909857  7.064013  -3.6175065],[2.8802429e-05 9.9994814e-01 2.2964263e-05]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-3.877044   6.292861  -2.3781426],[3.8297938e-05 9.9979025e-01 1.7145099e-04]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.5384505 -3.5795968  7.497075 ],[1.6118274e-05 1.5468524e-05 9.9996841e-01]
651,neutral,neutral,TRUE,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 0.05925545  3.6975682  -4.087452  ],[2.5612500e-02 9.7398245e-01 4.0509785e-04]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 5.7974973 -1.9011053 -4.704322 ],[9.9951923e-01 4.5324236e-04 2.7473174e-05]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-4.235126  -2.7566853  7.2655544],[1.0122647e-05 4.4398977e-05 9.9994552e-01]
654,negative,neutral,MISS,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[ 5.5079284 -1.0634618 -5.2180343],[9.9858022e-01 1.3978627e-03 2.1935957e-05]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.918135    0.42012337  4.6037116 ],[7.212949e-05 1.501375e-02 9.849141e-01]
656,negative,negative,TRUE,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[ 4.1875896 -1.7060822 -3.1719253],[9.9661821e-01 2.7475122e-03 6.3435442e-04]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.3245354 -2.4700456 -4.5977244],[9.9983048e-01 1.5152652e-04 1.8048830e-05]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 5.631843 -2.02784  -4.386272],[9.9948418e-01 4.7121357e-04 4.4561915e-05]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 5.703548  -1.3220474 -5.1938443],[9.9909353e-01 8.8803266e-04 1.8489654e-05]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 6.330604  -2.9591813 -4.113015 ],[9.9987853e-01 9.2351664e-05 2.9130053e-05]
661,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-2.6426837  3.117041  -0.6847417],[0.00307365 0.97515035 0.02177601]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-4.2952986  6.830968  -2.4390872],[1.4718942e-05 9.9989116e-01 9.4193099e-05]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-1.4879724  3.324925  -2.0650609],[0.00802251 0.98747265 0.00450489]
664,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 0.16789894  4.2322917  -4.7989297 ],[1.68814864e-02 9.83000994e-01 1.17582946e-04]
665,neutral,negative,MISS,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[-3.3616369  6.1749606 -2.7819858],[7.2147479e-05 9.9979907e-01 1.2881319e-04]
666,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-4.3998733  6.3093615 -1.7738091],[2.2330321e-05 9.9966919e-01 3.0858853e-04]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 6.8509603 -4.0657797 -3.5008461],[9.9994993e-01 1.8150899e-05 3.1933443e-05]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-4.599237   6.976092  -2.3168523],[9.3940853e-06 9.9989855e-01 9.2062262e-05]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-4.734765    5.2749095  -0.50852597],[4.4822867e-05 9.9688667e-01 3.0685398e-03]
670,neutral,neutral,TRUE,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[-2.3504841  5.8775806 -3.528205 ],[2.6695945e-04 9.9965084e-01 8.2218125e-05]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 5.8120894 -1.9479591 -4.6117706],[9.9954408e-01 4.2624152e-04 2.9701396e-05]
672,positive,neutral,MISS,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-4.524286  -2.4374413  7.3033442],[7.2995622e-06 5.8830406e-05 9.9993384e-01]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 6.475862  -2.4820948 -4.8043494],[9.9985862e-01 1.2869084e-04 1.2618420e-05]
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 6.460933  -2.3588085 -4.917853 ],[9.9984074e-01 1.4776293e-04 1.1433702e-05]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 6.5369    -2.4272366 -4.904693 ],[9.9986136e-01 1.2789834e-04 1.0737892e-05]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.5895278 -3.4658213  7.383423 ],[1.7159004e-05 1.9418569e-05 9.9996340e-01]
677,neutral,neutral,TRUE,Frænder er frænder værst?#dkpol #ligevilkårforalle,[-0.10328545  4.2849445  -4.411636  ],[1.2268245e-02 9.8756671e-01 1.6507806e-04]
678,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 3.0027175 -0.6846794 -2.8922112],[0.972961   0.02436011 0.00267892]
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 6.6654367 -2.6049776 -4.8172555],[9.9989557e-01 9.4159659e-05 1.0305869e-05]
680,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[-1.1414148  5.1451597 -4.228474 ],[1.8575100e-03 9.9805778e-01 8.4769184e-05]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[-5.1814137   6.060572   -0.80863625],[1.3098182e-05 9.9894875e-01 1.0382070e-03]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-4.2419925  7.1598763 -2.8192613],[1.1173939e-05 9.9994242e-01 4.6354366e-05]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-3.5883598  6.846869  -3.1199656],[2.937682e-05 9.999237e-01 4.692729e-05]
684,neutral,neutral,TRUE,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-3.6687148   4.433249   -0.73793364],[3.0114251e-04 9.9405485e-01 5.6440942e-03]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 6.688539  -3.085641  -4.3173113],[9.9992657e-01 5.6897858e-05 1.6603066e-05]
686,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 0.9306181  -1.8241392   0.44875744],[0.59479284 0.03784337 0.36736375]
687,positive,neutral,MISS,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-4.74106    0.9513664  3.8098476],[1.8284691e-04 5.4234646e-02 9.4558245e-01]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 4.1158395  0.4000243 -5.183519 ],[9.7615540e-01 2.3755325e-02 8.9301539e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-4.8620157   5.4968657  -0.50550854],[3.1630698e-05 9.9750167e-01 2.4666961e-03]
690,neutral,neutral,TRUE,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[ 0.72412944  1.6037309  -2.8429718 ],[0.29085186 0.70093524 0.00821295]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-3.6361558  6.9992766 -3.25792  ],[2.4047215e-05 9.9994087e-01 3.5101893e-05]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-5.1224647   5.7023797  -0.44853863],[1.9856214e-05 9.9785310e-01 2.1269470e-03]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-4.0240784  7.045312  -2.951537 ],[1.5581107e-05 9.9993885e-01 4.5540422e-05]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-2.6600583  6.1924434 -3.5249872],[1.4299441e-04 9.9979681e-01 6.0212333e-05]
