,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
567,neutral,neutral,TRUE,"#FunFact: 
Chancen for at blive millionær i Lotto i en given uge er 1:834.768 for en kupon m 10 rækker. ([LINK])
Jeg ved ikke, hvor stor gruppen af kandidater til de 130 pladser på SeniorFP er, men mit umiddelbare gæt er mindre end Lotto. #dkpol #arbejde",[-2.930153   4.695932  -1.8353274],[4.8661968e-04 9.9805897e-01 1.4543409e-03]
568,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 3.0700846   0.54490453 -3.9052253 ],[9.2508769e-01 7.4047625e-02 8.6465792e-04]
569,neutral,negative,MISS,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[-1.2488515  4.921909  -3.9516964],[2.0849979e-03 9.9777526e-01 1.3972521e-04]
570,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.8714297  -0.26261994 -3.1006038 ],[0.9559406  0.04162271 0.00243674]
571,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol",[-2.012957  -1.3070712  3.3802373],[0.00448571 0.00908643 0.98642784]
572,neutral,neutral,TRUE,“Den Korte Avis er ikke vendt tilbage torsdag efter Politikens henvendelse på telefon og mail. Ved redaktionens slutning lå de nævnte kommentarer fortsat på netavisen. “ .......,[-2.135105   5.8241835 -3.8485696],[3.4925761e-04 9.9958783e-01 6.2950261e-05]
573,negative,negative,TRUE,"Hvilken grund skulle det være?

Sætte mig? Nej, slet ikke - jeres misbrug af den kontekst hvori det digt befinder sig i, er lige så forkert som det misbrug Glistrup lavede af modstandsbevægelsen da han spændte dem foran sin rabiate optik:

[LINK]",[ 4.597999  -4.295557  -0.6537197],[9.9465287e-01 1.3653658e-04 5.2104946e-03]
574,neutral,neutral,TRUE,Jeg kunne rigtig godt tænke mig at høre holdninger til denne artikel! Kom med jeres bud. #dkpol,[-2.871762   2.3526137  0.6593455],[0.00452679 0.84082985 0.1546433 ]
575,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.1458228  2.412614   0.7993231],[0.00320409 0.831196   0.1655999 ]
576,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 0.7977368 -3.4056504  2.7048688],[0.12905402 0.00192869 0.86901724]
577,positive,positive,TRUE,"Jeg kan oplyse at du vil være ret vild med aporda. Vi plejer nu at ankomme i pickup, det går også. At man kan bestille bord er nyt for mig :)",[-3.4097536  -0.18240935  3.4093387 ],[0.00106229 0.02678299 0.9721547 ]
578,negative,positive,MISS,Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 2.711816   0.5680663 -3.9203088],[0.8940291  0.10479317 0.00117776]
579,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-2.3175685   3.248083   -0.91263705],[0.00375417 0.9809467  0.01529916]
580,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.8015075 -3.8163378 -1.3012147],[9.975883e-01 1.804133e-04 2.231376e-03]
581,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager",[ 0.3844476  3.624994  -4.5161667],[3.7657522e-02 9.6206218e-01 2.8024756e-04]
582,positive,positive,TRUE,Det glæder mig at TVAs arvefølge hermed er sikret :D,[-2.3934176 -2.603361   5.0330434],[5.9464941e-04 4.8204104e-04 9.9892324e-01]
583,positive,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[-2.330227  -1.1092266  3.4232757],[0.00312809 0.01060604 0.98626584]
584,negative,negative,TRUE,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[ 3.256046    0.09409685 -3.90466   ],[9.5866281e-01 4.0592782e-02 7.4440753e-04]
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 4.73628   -3.819803  -1.3438231],[9.9752575e-01 1.9189541e-04 2.2822800e-03]
586,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER?",[ 3.9924202 -1.6473185 -2.773096 ],[0.99531543 0.00353715 0.00114745]
587,neutral,positive,MISS,Vent hvad er det her lol,[-2.6753013  5.4720573 -2.8428726],[2.8934435e-04 9.9946600e-01 2.4470332e-04]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 4.5951896 -4.4062324 -0.5047142],[9.9381787e-01 1.2247260e-04 6.0596396e-03]
589,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-3.065213    2.2045152   0.82466805],[0.00409386 0.7956956  0.20021054]
590,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-1.083631  -2.7241588  3.8959148],[0.00682118 0.00132247 0.99185634]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-2.3236923 -2.7896318  5.211047 ],[5.3373637e-04 3.3494373e-04 9.9913138e-01]
592,neutral,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.7556493   1.3484457   0.40963203],[0.03124405 0.6963998  0.2723561 ]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-2.3123925 -2.9210653  5.340979 ],[4.7409438e-04 2.5794166e-04 9.9926800e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-2.4948556 -2.1645815  4.7672095],[7.0048240e-04 9.7461528e-04 9.9832493e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 4.1921325 -3.0094323 -1.4383006],[9.9568629e-01 7.4220292e-04 3.5715483e-03]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-2.4069858   0.05284993  2.4255102 ],[0.00723449 0.08466442 0.9081011 ]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.564607   4.7770886 -1.2455947],[2.3773502e-04 9.9734551e-01 2.4167269e-03]
598,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.9387658  5.4047894 -2.4454272],[2.3777566e-04 9.9937278e-01 3.8942302e-04]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.7371173 -3.777691  -1.3790026],[9.9759823e-01 1.9999598e-04 2.2017022e-03]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[-2.0362248  5.419639  -3.6043494],[5.7763857e-04 9.9930191e-01 1.2040048e-04]
601,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-0.26579106  3.6789546  -3.759242  ],[1.8977644e-02 9.8044556e-01 5.7684048e-04]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-1.3208883 -2.4256568  3.8750405],[0.00549852 0.00182159 0.99267995]
603,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.0553563  5.522129  -2.5181797],[1.8820186e-04 9.9948967e-01 3.2204494e-04]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 3.7115123  -0.39657512 -3.7150333 ],[9.832509e-01 1.616384e-02 5.852704e-04]
605,neutral,neutral,TRUE,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-1.2131143  3.9949186 -2.9244895],[5.4373005e-03 9.9358070e-01 9.8206999e-04]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-3.1331966 -0.7412836  3.9487963],[8.3175785e-04 9.0947691e-03 9.9007344e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-2.9878407  5.632213  -2.5591772],[1.8036795e-04 9.9954271e-01 2.7690185e-04]
608,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 4.2056737 -2.4458349 -2.1797197],[0.99703074 0.00128824 0.001681  ]
609,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 1.3333005 -2.6042464  1.1588055],[0.53781456 0.01048522 0.45170024]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-2.4888566 -1.4071634  4.0193124],[0.00148248 0.00437282 0.99414474]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 4.749845  -3.942082  -1.2231593],[9.9729282e-01 1.6748148e-04 2.5396850e-03]
612,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-1.1331398  1.7738603 -0.6688467],[0.04786361 0.8759907  0.07614568]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.7069972  -0.96588594 -3.2515602 ],[9.8980916e-01 9.2500523e-03 9.4078097e-04]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-1.9182076  -0.24270669  2.0631576 ],[0.01668568 0.08912608 0.8941882 ]
615,negative,negative,TRUE,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[ 3.2789438  -2.5850666  -0.73107415],[0.979458   0.0027815  0.01776058]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[-0.74413437  4.22021    -3.6769955 ],[6.9315489e-03 9.9269933e-01 3.6906684e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 4.597651  -3.4525485 -1.5953678],[9.9764293e-01 3.1828630e-04 2.0388307e-03]
618,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-2.257966   1.5612165  0.5387643],[0.01588363 0.7237683  0.26034802]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 4.7912908 -3.8647053 -1.3394178],[9.9765635e-01 1.7367190e-04 2.1699413e-03]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.7430463  3.8709664 -1.1411716],[0.00133079 0.99206537 0.00660384]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 4.1527905  -3.877393   -0.64142317],[9.9147040e-01 3.2271212e-04 8.2069002e-03]
622,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 4.0481887 -1.8695565 -2.61633  ],[0.996049   0.00268063 0.00127033]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-2.4541628 -2.381714   4.9271383],[6.219863e-04 6.687209e-04 9.987093e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-1.8364639  4.878105  -3.3029037],[1.2113001e-03 9.9850923e-01 2.7950198e-04]
625,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-2.5394773  5.3699183 -2.9273303],[3.6705020e-04 9.9938393e-01 2.4904794e-04]
626,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 4.655797  -3.3320975 -1.7967288],[9.9808758e-01 3.3889888e-04 1.5735198e-03]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 3.0832813  -3.5024157   0.24126619],[0.943674   0.00130224 0.0550238 ]
628,positive,negative,MISS,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-1.1368992 -2.1965325  3.097569 ],[0.01421029 0.00492504 0.9808647 ]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.9296799 -2.335828   4.419292 ],[0.00174346 0.00116152 0.997095  ]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-3.4285204  6.1650615 -2.7306743],[6.8150817e-05 9.9979490e-01 1.3694366e-04]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 3.4518    -4.4461303  0.791552 ],[9.3431544e-01 3.4710910e-04 6.5337494e-02]
632,neutral,negative,MISS,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 1.0678695  3.1743653 -4.5731363],[1.0842532e-01 8.9118987e-01 3.8483372e-04]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-0.2906663  1.4046322 -1.38853  ],[0.14745228 0.80336016 0.04918756]
634,neutral,positive,MISS,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-2.1229224   1.4320948   0.73085994],[0.01874705 0.65592986 0.32532313]
635,negative,neutral,MISS,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[ 2.1252701  0.739579  -3.2887366],[0.7970639  0.1993862  0.00354993]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.097263   4.934885  -1.8524671],[3.2437831e-04 9.9854928e-01 1.1263152e-03]
637,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.9247968  1.9194686 -4.3110566],[0.5008404  0.49817893 0.00098062]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 4.4131284 -3.849777  -0.9781986],[9.9520928e-01 2.5667308e-04 4.5340979e-03]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-0.41453335 -1.5710574   2.0078542 ],[0.07944503 0.02499163 0.8955633 ]
640,negative,negative,TRUE,Folket er tabt. #dkpol,[ 3.6442976 -1.0851997 -3.0486248],[0.9900299  0.00874286 0.00122729]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.5930922  1.2635858  1.4125154],[0.00968869 0.458352   0.5319593 ]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 4.5404305  -3.9929476  -0.98568654],[9.9583912e-01 1.9597015e-04 3.9648511e-03]
643,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 4.202117  -2.3244843 -2.4607332],[0.99726605 0.00145997 0.00127401]
644,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.7389903  -4.1585755  -0.91636866],[9.9637777e-01 1.3622610e-04 3.4860445e-03]
645,positive,positive,TRUE,Det er en dag for Inspector Morse!,[-2.2396646  1.1536149  1.172396 ],[0.01636901 0.48719722 0.4964338 ]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-1.9755722   0.70468324  1.3238132 ],[0.02342754 0.3417802  0.6347922 ]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-2.9886382  5.568018  -2.697638 ],[1.9217478e-04 9.9955064e-01 2.5708470e-04]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.55828995  3.6917918  -4.5755486 ],[4.1736025e-02 9.5801795e-01 2.4598758e-04]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-2.788244   5.4755583 -2.781677 ],[2.575441e-04 9.994831e-01 2.592410e-04]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.861964  -2.8953145  4.9154744],[1.1374329e-03 4.0471301e-04 9.9845791e-01]
651,neutral,neutral,TRUE,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[-0.4299224  3.7278054 -3.6046977],[1.5392215e-02 9.8396420e-01 6.4344821e-04]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 4.646733   -4.2188125  -0.85550714],[9.9579889e-01 1.4057700e-04 4.0604966e-03]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-2.843591   1.4163605  1.5035431],[0.00670856 0.47500995 0.51828146]
654,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-0.79507    4.171648  -3.6573322],[6.9150487e-03 9.9268979e-01 3.9512140e-04]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-1.763376  -1.1546876  2.9730418],[0.00855703 0.01572798 0.975715  ]
656,neutral,negative,MISS,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[-1.0836167  5.044164  -4.2034144],[2.1764589e-03 9.9772745e-01 9.6125717e-05]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 4.666474  -4.273728  -0.6942583],[9.9519473e-01 1.3038504e-04 4.6748938e-03]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 4.663484  -4.2236495 -0.7991921],[9.9563879e-01 1.3755258e-04 4.2236871e-03]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 4.744226  -3.3405833 -1.8090761],[9.9826944e-01 3.0765199e-04 1.4229347e-03]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 4.6815205 -4.24953   -0.7585776],[9.9554861e-01 1.3163051e-04 4.3197442e-03]
661,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-0.12078306  0.921637   -1.026979  ],[0.23584183 0.66886437 0.09529385]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.6625638  4.1645074 -1.4714153],[0.00107901 0.9953702  0.00355087]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-2.219165   3.92823   -1.7146475],[0.00212696 0.9943504  0.00352264]
664,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 4.525393 -3.126886 -1.909284],[9.9792445e-01 4.7397471e-04 1.6015958e-03]
665,negative,negative,TRUE,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 2.5524743  1.1016165 -4.1319394],[0.8093107  0.18967749 0.00101184]
666,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-0.40971765  4.39379    -4.0820518 ],[8.1325434e-03 9.9166077e-01 2.0670544e-04]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 4.3722153  -4.4723067  -0.18026885],[9.8942786e-01 1.4264509e-04 1.0429548e-02]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-3.279894   5.836863  -2.6040251],[1.09774424e-04 9.99674439e-01 2.15788008e-04]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-3.6561224  5.2446647 -1.7435675],[1.3613742e-04 9.9894220e-01 9.2170027e-04]
670,neutral,neutral,TRUE,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[-2.0068595  5.5653477 -3.477433 ],[5.1422999e-04 9.9936765e-01 1.1816678e-04]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 4.689935  -3.7890785 -1.3028533],[9.9730277e-01 2.0722314e-04 2.4899587e-03]
672,positive,neutral,MISS,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-2.5576131  1.3117667  1.383503 ],[0.00996128 0.47727153 0.51276714]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 4.6898203 -3.984202  -1.1193998],[9.9683928e-01 1.7042957e-04 2.9902868e-03]
