,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 3.6737707 -1.5669273 -2.2054107],[0.99197125 0.00525403 0.00277462]
586,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER?",[ 1.9395634   0.28045392 -2.27353   ],[0.82980055 0.15791799 0.01228148]
587,neutral,positive,MISS,Vent hvad er det her lol,[-1.5068746  5.057075  -3.5043583],[1.4080495e-03 9.9840099e-01 1.9103878e-04]
588,negative,negative,TRUE,"har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 3.584771  -1.2464792 -2.423364 ],[0.98967254 0.00789417 0.00243328]
589,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-2.0530586   0.50654113  1.4448342 ],[0.02128729 0.2752583  0.70345443]
590,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-1.2021219 -3.0681324  4.2753067],[4.1599856e-03 6.4371509e-04 9.9519628e-01]
591,positive,positive,TRUE,"Jeg er her til aften blevet genvalgt til folketingskandidat for i Næstved. Det er 15. år i træk 😊Tusind tak for opbakningen ❤️🌹 Jeg er så stolt og ydmyg over de mange frivillige medlemmer.
#dkpol",[-2.0749154 -3.4154382  5.5646806],[4.8073099e-04 1.2581154e-04 9.9939346e-01]
592,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.9332242   0.73131275  1.1024634 ],[0.02764219 0.39697775 0.5753801 ]
593,positive,neutral,MISS,Hvad skete der for langsom midte 😊,[-1.9429095 -3.2805226  5.270943 ],[7.3563098e-04 1.9308209e-04 9.9907124e-01]
594,positive,neutral,MISS,"👏 Lyt til de nyeste numre og hits fra din yndlings kunstner. 👏

#agfvb #ultratwitteragf #LegoIdea2019 #sldk #KSDH #goninjas #Copenhagen #Århus #Odense #Aalborg #Frederiksberg

 #NowPlaying",[-2.433576  -3.1361377  5.5901704],[3.2743003e-04 1.6218099e-04 9.9951041e-01]
595,negative,negative,TRUE,"Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 0.31149155  0.0178989  -0.40980333],[0.44808838 0.3340858  0.2178258 ]
596,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-3.27926     0.27693444  2.8561044 ],[0.00200829 0.07034952 0.92764217]
597,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.2518036   3.213345    0.08424335],[0.00148927 0.9566505  0.04186023]
598,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.4835007  4.1919346 -2.676597 ],[0.00341392 0.99555075 0.00103538]
599,negative,negative,TRUE,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 3.4719524 -1.6510476 -1.948507 ],[0.98972344 0.00589689 0.00437964]
600,neutral,neutral,TRUE,"#Spærret på rute 16 Hillerødmotorvejens forlængelse ved frakørslen til rute 6 Roskildevej i begge retninger pga. uheld. Trafikken passerer via frakørslen, og der er køkørsel i begge retninger. #P4trafik #tlf70100110",[-0.6914788  4.3410287 -3.8534713],[6.4783911e-03 9.9324727e-01 2.7430343e-04]
601,neutral,positive,MISS,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",[-1.9614794  5.2255898 -3.360534 ],[7.5559015e-04 9.9905795e-01 1.8650250e-04]
602,positive,positive,TRUE,"Fremragende at se en ishockey finale mellem SønderjyskE og Rungsted Seier Capital, hvor der er 2 danske målmænd på holdene. Det er h is mange år siden det sidst er sket.
#SønderjyskE #Metalligaen #Rungstedseiercapital #isdk",[-1.6822333 -3.3102233  5.046894 ],[1.1938682e-03 2.3438467e-04 9.9857175e-01]
603,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-2.322363   4.41788   -2.0226212],[0.00117908 0.99722975 0.00159119]
604,negative,negative,TRUE,"Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 3.0699801  -0.52225316 -2.619896  ],[0.9700104  0.02671095 0.00327865]
605,neutral,neutral,TRUE,"Erhvervsminister @USER, der er på trapperne med et byrdeudspil, bør nedsætte en kommission, der skal sikre enklere regler. Det mener a-kassen Ase, der sender en række konkrete forslag til byrdelettelser til ministeren.
#dkpol #dkbiz
[LINK]",[-1.4384978  4.3575845 -2.990918 ],[3.0282850e-03 9.9633044e-01 6.4119394e-04]
606,positive,positive,TRUE,"NØJ, det er en god ide!",[-2.6104903 -2.3237064  4.8926024],[5.5066840e-04 7.3356548e-04 9.9871576e-01]
607,neutral,neutral,TRUE,Hop ind og se vores minidokumentar om dødsgangen i USA her:,[-2.3235767  5.561558  -3.1353476],[3.7609151e-04 9.9945682e-01 1.6701141e-04]
608,neutral,neutral,TRUE,Det her er lidt skræmmende. 😳,[-0.08133493  2.74052    -3.0055726 ],[0.0559857  0.94100755 0.00300675]
609,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 2.8572063  -2.5499587  -0.56513214],[0.96420825 0.00432383 0.03146793]
610,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-2.4742303 -1.3478528  3.8508856],[0.00177776 0.00548342 0.9927388 ]
611,negative,negative,TRUE,"DF frygter at S skifter side i udlændingedebatten...
Det kan jeg også frygte - men det kommer helt an på hvilke områder der skiftes - paradigmeskiftet er sygt - lige nu får Radikale det uanset hvem der bli'r statsminister. 
[LINK]
#dkpol #dkmedier",[ 3.758724  -1.9682523 -1.9151508],[0.993353   0.00323526 0.0034117 ]
612,neutral,positive,MISS,"Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[ 1.4389949  2.0280485 -3.6008768],[0.35602942 0.6416654  0.00230514]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 2.5791082  -0.51943696 -2.2091155 ],[0.9492692  0.04282609 0.00790479]
614,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-2.0753403 -2.2782164  4.1697803],[0.00193309 0.00157813 0.9964888 ]
615,positive,negative,MISS,"Så er deres anstrengelser blevet honoreret, men det burde være gået langt værre!",[-0.3562313 -1.6675309  2.191699 ],[0.07117391 0.0191792  0.90964687]
616,neutral,negative,MISS,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[-0.9565199  4.668882  -3.762349 ],[3.5913836e-03 9.9619150e-01 2.1712306e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 3.4608717 -1.6933953 -1.8908473],[0.9895947  0.00571462 0.00469068]
618,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-1.1309384  -0.13595794  1.0108258 ],[0.08183898 0.22134753 0.69681346]
619,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 3.2260294  -0.94697285 -2.4489422 ],[0.98151165 0.01512111 0.00336734]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.7637572  3.6198177 -0.890234 ],[0.00166791 0.987472   0.01086011]
621,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 4.1223655 -3.0947301 -1.5346982],[9.9579108e-01 7.3084206e-04 3.4780577e-03]
622,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 2.982912   -0.86500156 -2.2941175 ],[0.97424895 0.02077506 0.00497605]
623,positive,neutral,MISS,Selv tak :-) Og det gør den da også!!,[-2.1141682 -3.2054849  5.3572273],[5.6870119e-04 1.9095521e-04 9.9924040e-01]
624,neutral,negative,MISS,Det gør hun helt sikkert,[-2.3769875   2.3130498  -0.10251593],[0.0083626  0.9103296  0.08130772]
625,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-2.0430353  3.6050613 -1.6339129],[0.00349337 0.9912475  0.00525926]
626,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 3.408205  -1.4669029 -2.064031 ],[0.9883024  0.00754497 0.00415268]
627,negative,negative,TRUE,Det er da ikke en særlig sød ting at sige. Begynder faktisk at græde nu,[ 1.4851757 -0.7939099 -0.8919323],[0.83668256 0.0856577  0.07765972]
628,neutral,negative,MISS,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-1.1037563   1.0920987  -0.18609434],[0.08005691 0.7195262  0.20041694]
629,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.895016  -3.273569   5.2372847],[7.9808134e-04 2.0107080e-04 9.9900085e-01]
630,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-2.802757   5.589555  -2.7663264],[2.2649820e-04 9.9953866e-01 2.3490198e-04]
631,negative,positive,MISS,Jeg synes bare det er pudsigt at man altid skal finde en syndebuk!! Ashley har kæmpet sig tilbage på holdet med alle de seneste 3 trænere. Han må kunne et eller andet. Ellers ville de allesammmen ikke vælge han,[ 3.3064022 -2.2755017 -1.2024518],[0.9854387  0.00371056 0.01085074]
632,neutral,negative,MISS,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[-1.2779601  4.7113624 -3.444232 ],[2.4983836e-03 9.9721527e-01 2.8632514e-04]
633,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-0.6609644   0.6269352  -0.14692259],[0.15880075 0.57567877 0.26552048]
634,neutral,positive,MISS,"Hej Klaus. 1: Ja, NGO’er er med 2: du har ret - i DK er det mere egne medlemmer der tales om 3: tænker du på forskelle ml org.typer? Og i øvrigt sender jeg gerne artiklen, hvis du sender mig en mail 😊",[-0.6243908  2.0898213 -1.4943953],[0.06056325 0.9140639  0.02537295]
635,neutral,neutral,TRUE,"Forstår argumentet, men tror ærlig talt instinktivt at jeg ville vælge at hapse håndtasken med",[ 0.13885762  2.6429563  -3.029349  ],[0.07533181 0.92149836 0.00316989]
636,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.416686   5.4415283 -2.1511683],[1.4211693e-04 9.9935406e-01 5.0379417e-04]
637,negative,negative,TRUE,"Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.7854097  0.7654085 -2.6969948],[0.72891575 0.262843   0.00824126]
638,negative,negative,TRUE,"Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 1.1847075  1.1517456 -2.5682218],[0.50225407 0.48596862 0.01177733]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-0.61839944 -2.4251423   2.9834836 ],[0.02643307 0.00434    0.96922696]
640,negative,negative,TRUE,Folket er tabt. #dkpol,[ 4.2390885 -2.1780274 -2.2356682],[0.9968348  0.00162819 0.00153699]
641,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.5454793  0.5847789  1.955578 ],[0.00877253 0.20071441 0.79051304]
642,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 3.5073915 -1.4343629 -2.267432 ],[0.9898571  0.00706962 0.00307326]
643,neutral,negative,MISS,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 0.84606457  1.4361038  -2.384672  ],[0.35166845 0.6344307  0.01390088]
644,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.0756438 -1.1096109 -2.0566697],[0.97931564 0.01490355 0.00578079]
645,positive,positive,TRUE,Det er en dag for Inspector Morse!,[-3.172401  -1.3848478  4.5661907],[4.3436480e-04 2.5952496e-03 9.9697042e-01]
646,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-2.7183514 -0.7837754  3.5011663],[0.00195932 0.01356065 0.9844801 ]
647,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-2.6128983  5.755672  -3.2724166],[2.3196537e-04 9.9964797e-01 1.1994939e-04]
648,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-0.6182941  4.1874213 -3.6766722],[8.1133358e-03 9.9150556e-01 3.8103302e-04]
649,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-2.212274   5.1449995 -2.963704 ],[6.3733704e-04 9.9906212e-01 3.0062647e-04]
650,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.8080506 -3.4484448  5.37358  ],[7.5973710e-04 1.4731567e-04 9.9909294e-01]
651,neutral,neutral,TRUE,"Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 1.6206943  1.8854125 -3.917749 ],[0.43346408 0.56483126 0.00170466]
652,negative,negative,TRUE,"Det mest suspekte er, at selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 3.802064  -2.2165058 -1.6933264],[0.99350363 0.00241734 0.00407898]
653,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-2.9533644  -0.48896596  3.5093634 ],[0.00153007 0.01798818 0.9804818 ]
654,neutral,neutral,TRUE,"Ikke i håndholdt consumerudstyr. 3,5 GHz blev også brugt til FWA i dk. Men det er irrelevant i denne forbindelse",[-1.6712841  4.3512053 -2.8161924],[2.4159099e-03 9.9681526e-01 7.6887105e-04]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-2.5604665 -1.5236527  4.052147 ],[0.00133646 0.0037691  0.9948945 ]
656,neutral,negative,MISS,Jeg har ikke garanteret noget nogetsteds - jeg har sågar kaldt de geografiske betingelser konkurrenceforvridende. skal have mulighed for at byde som den station de er og det kan de ikke i det nuværende udbud 👊,[-0.21924062  2.7278855  -2.621521  ],[0.0496484  0.9458578  0.00449374]
657,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 3.7027962 -1.9915477 -1.7714123],[0.9924982  0.0033397  0.00416209]
658,negative,negative,TRUE,"Jeg har hørt programmet. Jeg var simpelthen ikke rigtig overbevist af hendes forsøg på at retfærdiggøre, at det er helt ok at opsøge pårørende til myrdede ved deres hoveddør, men superforfærdeligt at lave en podcast, der primært gentager ting, der allerede har stået i pressen.",[ 1.5831623  -0.58245224 -1.2840563 ],[0.85358    0.09788807 0.04853188]
659,negative,negative,TRUE,"Nyt lovforslag vil give lov til at indsamle følsomme oplysninger om ansatte og låne deres kollegaers identitet for at lokke dem i fælder, som kan koste dem jobbet. Sløseri skal have konsekvenser, siger forsvarsministeren. #dkpol",[ 3.3556173 -1.08918   -2.39679  ],[0.98530453 0.01156697 0.00312847]
660,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 3.7818768 -2.1699948 -1.7345828],[0.99342257 0.00258386 0.00399361]
661,negative,neutral,MISS,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[ 1.0494498  0.5290774 -1.7528626],[0.60424095 0.35909992 0.03665906]
662,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.2656064  4.7284756 -2.466779 ],[9.1576751e-04 9.9833530e-01 7.4888853e-04]
663,neutral,neutral,TRUE,"Er det noget for en af jer, og @USER?",[-0.48665953  3.2857137  -2.825355  ],[0.02243179 0.9754047  0.00216362]
664,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[ 2.3773928   0.28587604 -2.76168   ],[0.88545513 0.10935342 0.00519153]
665,neutral,negative,MISS,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[-1.5791728  5.277266  -3.6597972],[1.0514113e-03 9.9881738e-01 1.3127102e-04]
666,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-0.6562858  3.7236404 -3.1369028],[0.01235852 0.9866072  0.0010343 ]
667,negative,negative,TRUE,"Det er så pinlig en sag at det er helt vildt! De har fordrejet sandheden i en absurd grad og nu vil de blande sig i ledelsen af skolen? Hvad sker der for dem? Den centraliserende og autoritære tankegang der har udviklet sig er kvalmende, det må da være helt op til skolen!",[ 3.8990092 -2.4458165 -1.5061594],[0.9937896  0.0017449  0.00446539]
668,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-2.5247     5.6627207 -3.145369 ],[2.7801140e-04 9.9957258e-01 1.4945462e-04]
669,neutral,neutral,TRUE,Min er fra Frederiksværk,[-2.8255346   2.157478    0.40104803],[0.00581035 0.8478072  0.14638253]
670,neutral,neutral,TRUE,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",[-0.75788367  4.0521603  -3.129477  ],[8.0755670e-03 9.9117076e-01 7.5370783e-04]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 3.8981087 -2.210949  -1.8133175],[0.9944998  0.00221042 0.00328976]
672,positive,neutral,MISS,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-2.4126554 -0.7419119  3.26549  ],[0.00334759 0.01779616 0.9788562 ]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 3.187307  -1.1926166 -2.2997048],[0.9836068  0.01232097 0.00407233]
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 3.530149  -1.6208762 -2.002191 ],[0.99034405 0.00573752 0.00391851]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 3.7711396 -2.2181466 -1.6269649],[0.99301845 0.00248796 0.00449356]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.5591459 -2.3282108  3.8231947],[0.00456633 0.00211625 0.99331737]
677,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.5153475 -1.1473845 -2.4451604],[0.9881235  0.00932851 0.00254798]
678,positive,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-0.3401598 -2.901263   3.0646284],[0.03206656 0.00247616 0.96545726]
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 3.8138478 -2.2226963 -1.6657358],[0.99348193 0.00237423 0.00414388]
680,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[-0.14829029  3.0665622  -2.9063125 ],[0.03851629 0.9590411  0.00244259]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[-3.232317   2.457222   0.5331947],[0.00294167 0.87002003 0.12703836]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-2.9520118  5.911305  -2.991671 ],[1.4144578e-04 9.9972254e-01 1.3594590e-04]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-1.0185494  4.919295  -3.7399368],[2.6303150e-03 9.9719656e-01 1.7303122e-04]
684,neutral,neutral,TRUE,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-2.5185199   2.6918273  -0.18208772],[0.00514134 0.94167525 0.05318336]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 3.9669657 -2.3577666 -1.7036341],[0.9947901  0.00178211 0.00342784]
686,positive,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-0.04572113 -1.8829348   1.7180331 ],[0.14298868 0.02277246 0.8342389 ]
687,positive,neutral,MISS,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-1.7209489  -0.77872044  2.262721  ],[0.01745825 0.04479252 0.93774927]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 2.7610736  -0.10384786 -2.7351506 ],[0.9424272  0.05370667 0.00386605]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.89812    5.6180053 -2.6991472],[2.0012485e-04 9.9955565e-01 2.4418204e-04]
690,neutral,neutral,TRUE,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[ 0.85299367  2.7708206  -3.864081  ],[0.12795752 0.87089837 0.00114411]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-2.8070457  5.457637  -2.6085362],[2.5730356e-04 9.9942881e-01 3.1380309e-04]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-1.0646818  3.9825747 -3.1408992],[6.380790e-03 9.928190e-01 8.001743e-04]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-3.1036997  4.187796  -1.0994736],[6.774219e-04 9.942959e-01 5.026708e-03]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-0.5409067  3.4533446 -2.913629 ],[0.01805758 0.98025906 0.00168345]
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 3.8109758 -1.9082063 -1.994744 ],[0.99374664 0.00326187 0.00299146]
