,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.008548   -0.68287015 -3.3291886 ],[9.902714e-01 9.084425e-03 6.441929e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.969069   0.9497064  3.1480584],[7.2953373e-04 9.9825695e-02 8.9944482e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-0.970194   1.9770389 -1.994696 ],[0.04899048 0.9334232  0.01758636]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.5044694  2.5249257  0.5515529],[0.00210878 0.87612146 0.12176975]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.5967065  2.0117226 -1.8801602],[0.06731839 0.9140292  0.01865249]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 0.28373638  0.08689315 -0.9959726 ],[0.47631806 0.39120927 0.13247274]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.6415348  -0.95361936  4.329666  ],[3.4340247e-04 5.0483593e-03 9.9460816e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-3.8973892  1.7586296  1.472699 ],[0.00199247 0.5698618  0.42814565]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.28169963 -2.4090214   2.5474503 ],[0.05540099 0.00660136 0.9379977 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.751175    1.7938639   0.68980265],[0.00791255 0.7450778  0.24700965]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.2959316  0.9900517 -3.78195  ],[0.7854058  0.2127932  0.00180096]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 3.019092   -0.42786554 -2.60466   ],[0.96576047 0.0307521  0.00348743]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.144893   4.043765  -3.1322305],[2.0468135e-03 9.9719065e-01 7.6257542e-04]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-4.0441246  0.9343228  2.2126832],[0.00149745 0.21750326 0.7809993 ]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.1629364 -2.6102188  4.947065 ],[8.1580121e-04 5.2159367e-04 9.9866259e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.27873352  2.8427057  -4.6998606 ],[7.1458243e-02 9.2804992e-01 4.9189955e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.038309   1.334092  -3.8657038],[0.6679027  0.33027494 0.00182236]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.5691078 -3.0704677  5.003419 ],[1.3958730e-03 3.1103808e-04 9.9829310e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.216114   4.190138  -1.9410105],[6.0575816e-04 9.9722606e-01 2.1680521e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.66455    2.9750435  1.1489266],[4.1413380e-04 8.6094183e-01 1.3864407e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.0697718 -2.5240178  6.154807 ],[9.8559751e-05 1.7010511e-04 9.9973136e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.2598345   0.50776803  1.1663798 ],[0.02097298 0.33389863 0.64512837]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.9815151  3.7906551 -3.8071167],[8.3868224e-03 9.9111617e-01 4.9711205e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.3233591  2.738778  -2.7575085],[0.04452189 0.95157474 0.00390334]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.755269   -0.23745689  3.5995128 ],[6.2563864e-04 2.1090657e-02 9.7828376e-01]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.2308364  3.3135242  0.2476589],[5.0526595e-04 9.5497984e-01 4.4514943e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.11455158  2.798483   -3.7304633 ],[0.06384093 0.9347937  0.00136531]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.6045648   1.6768491  -0.78533864],[0.03346483 0.89061207 0.07592312]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 2.0724196   0.92586666 -4.32874   ],[0.75792617 0.24081597 0.00125788]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.130986  -1.6758163 -3.0879378],[9.9862611e-01 1.1047043e-03 2.6913473e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.61706   -2.2049303 -2.2193465],[0.9978411  0.0010872  0.00107164]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.609096  -1.4428353 -3.970712 ],[9.9906605e-01 8.6492673e-04 6.9045651e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 3.998583   -0.04580181 -4.05924   ],[9.8247552e-01 1.7213440e-02 3.1106675e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.2991226  2.5917687 -2.3770692],[0.01988277 0.9733513  0.00676598]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.5074611  1.7334017 -1.2440873],[0.09191037 0.8640898  0.04399991]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.18162239 -0.53656554  0.07667834],[0.3337849  0.23405442 0.43216068]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 1.1521801  0.2139084 -1.974229 ],[0.69677734 0.27265146 0.03057116]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-0.99760985  2.4821868  -2.1714623 ],[0.02961884 0.96122384 0.00915736]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.188439  -0.2597562  2.6015208],[0.00780171 0.05367923 0.93851906]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.778712  -1.1569859 -3.8161466],[9.9717963e-01 2.6359230e-03 1.8453295e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.1751976   0.30294964 -4.626897  ],[9.7946841e-01 2.0384239e-02 1.4732937e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.066833 -1.009463 -2.944811],[9.9290633e-01 6.1987056e-03 8.9493155e-04]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.6008315  -0.99281895 -3.577709  ],[9.9601388e-01 3.7065845e-03 2.7949273e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.0060489  3.1890802 -3.0611842],[0.01481692 0.98328537 0.00189769]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.5455096 -1.7150643 -1.3371958],[0.98739225 0.00512686 0.00748097]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.25073    3.8075764 -1.2077929],[8.5383368e-04 9.9256039e-01 6.5858173e-03]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.7617986 -1.4493408 -2.4810498],[0.99265456 0.00541538 0.00193003]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.3570783  1.2791743 -4.1684422],[0.7452822  0.25362554 0.00109225]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.127192   3.1839218 -2.0289986],[0.0048857  0.9897245  0.00538979]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.2337413  2.131382   2.545821 ],[0.00068404 0.3975761  0.6017399 ]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.6245828  -0.64576435 -1.6501997 ],[0.95065325 0.03611839 0.01322842]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.192035   1.8451121 -4.7990627],[5.8555555e-01 4.1390574e-01 5.3873233e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.7022894 -0.8145927 -0.1746102],[0.61144656 0.13414824 0.25440514]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.4968997  2.0994234 -2.6160598],[0.06880203 0.92293257 0.00826536]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.3507066 -1.9241477  5.5622907],[1.3453419e-04 5.6024676e-04 9.9930525e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.9054062  3.132373  -2.2520664],[0.00641707 0.9890458  0.00453716]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.2711885   2.7264833  -0.43235263],[0.00237763 0.95697474 0.04064765]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.060412   1.0975043  1.5485456],[0.00604896 0.3867595  0.60719156]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.7438176 -1.2318794  3.8728995],[0.00132798 0.00602308 0.9926489 ]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.82957613  2.1969411  -3.6745079 ],[0.20259078 0.79516774 0.00224141]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.669488   0.8462014  2.9793894],[0.00115693 0.10579018 0.8930529 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.0215163  1.928097  -1.1956201],[0.0181162  0.94050765 0.04137607]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.4557128  1.979173  -0.2391476],[0.01057997 0.8923407  0.09707923]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.22042187  2.443252   -3.6055753 ],[0.06500775 0.93279034 0.00220197]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.7546883  3.2393994  0.5134364],[3.1661225e-04 9.3824422e-01 6.1439142e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.2415729 -2.5693984  4.989177 ],[7.2307687e-04 5.2096881e-04 9.9875593e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.2742922  3.1452994 -1.1845299],[0.00160556 0.9854167  0.01297774]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.72401   -1.0882514  3.9998949],[0.00119304 0.0061243  0.99268264]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.6447084  3.590598  -3.2421002],[0.00529131 0.9936376  0.00107109]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.7327666 -1.2119753  5.1819015],[1.3416064e-04 1.6687482e-03 9.9819714e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.5061636   0.27020845 -5.1931453 ],[9.8568082e-01 1.4258845e-02 6.0447761e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.6889833  1.8026698 -3.0606492],[0.2457551  0.7484632  0.00578173]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.432739 -1.632304  5.465538],[1.3649257e-04 8.2609127e-04 9.9903738e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.8083706   0.99098206  3.0316243 ],[0.00094615 0.11489253 0.88416135]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.2787833  4.2172256 -2.9050667],[1.5059633e-03 9.9768901e-01 8.0505002e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.2135634  1.2983402 -0.5376107],[0.0653839  0.8060775  0.12853856]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.74570566  2.9720874  -4.360868  ],[9.734886e-02 9.020616e-01 5.896226e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.9130435 -1.310811   4.709749 ],[4.8775077e-04 2.4212445e-03 9.9709094e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.0882416 -2.5624163 -2.0535667],[9.9873453e-01 4.7512917e-04 7.9031830e-04]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.4132075  1.9746525 -4.1295166],[0.36269733 0.63588244 0.00142027]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.26785484  1.6619302  -1.684214  ],[0.12299178 0.84717095 0.02983727]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.8111005 -1.21048   -2.8085337],[0.99213433 0.00654223 0.00132343]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.6041744 -0.6556132 -1.1569424],[0.8564623  0.08939124 0.05414651]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.3050168  -0.69491017  3.5006568 ],[0.00108985 0.01482252 0.98408765]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.9601328  1.4815285 -4.208241 ],[0.6166208  0.38208762 0.0012916 ]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 0.08820011  2.515234   -3.4541652 ],[0.08094423 0.91671294 0.00234291]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.5199356 -2.021597  -3.3904827],[9.9933487e-01 5.3023099e-04 1.3488556e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.8298662  -0.31274644 -1.2979373 ],[0.8612064  0.10106072 0.03773284]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.581945  -0.1599787  3.5248158],[7.988379e-04 2.446808e-02 9.747331e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.237259  -0.9236158 -1.2619058],[0.93230414 0.03951911 0.02817667]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.3538165 -0.4925054  4.933589 ],[9.216889e-05 4.380566e-03 9.955272e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.293283  -1.2193779 -3.8182085],[9.9840766e-01 1.4821602e-03 1.1021420e-04]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.5415168  4.608101  -2.8506835],[7.8409672e-04 9.9864036e-01 5.7557289e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 2.0320067  1.2573115 -3.3519828],[0.6823919  0.31447634 0.00313182]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.2068527  3.2501483 -2.016681 ],[0.00422649 0.9906617  0.00511176]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.1845412  0.59594   -2.4184408],[0.6319732  0.35081032 0.01721644]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.1633797  1.0303569 -3.9749453],[0.7551633  0.2432066  0.00163005]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.276824 -0.913107  5.158785],[7.9640107e-05 2.3013128e-03 9.9761897e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.766504   3.2549882 -4.5014443],[7.6639153e-02 9.2296588e-01 3.9501156e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.6038685  4.169867  -2.8167467],[1.141056e-03 9.979366e-01 9.222638e-04]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.05433695  2.133458   -2.9099162 ],[0.10027018 0.893962   0.00576779]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.2441933 -0.5140165 -2.7961452],[0.9749381  0.02274088 0.00232109]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.7343295   0.20744967 -1.4295774 ],[0.79398304 0.17246294 0.03355397]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.870945    0.44907022 -2.9676204 ],[0.8005254  0.1931358  0.00633889]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.044402  -1.6389024 -3.1841123],[9.9848384e-01 1.2497371e-03 2.6652779e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.6185676  2.955808  -4.943057 ],[2.0790312e-01 7.9180294e-01 2.9388926e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.583685  -1.4986455 -3.9714873],[9.9909019e-01 8.3904946e-04 7.0769522e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.0947866   0.10796257 -4.861518  ],[9.8165542e-01 1.8218113e-02 1.2655678e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.9476388  3.1195683 -2.7363834],[0.00624279 0.9909204  0.00283682]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.0426642   0.97159475  0.12261149],[0.08545564 0.6405046  0.27403972]
