,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
576,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 1.8882169  2.1171403 -4.524607 ],[0.4426961  0.55657774 0.00072619]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.8062768 -1.9782935  6.2838025],[4.1476698e-05 2.5804000e-04 9.9970055e-01]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 4.3399053 -0.6543575 -3.923878 ],[9.9301469e-01 6.7293788e-03 2.5588222e-04]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[ 0.7723085  1.7166163 -3.4711812],[0.27890968 0.7170859  0.00400442]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 0.48391253 -0.22583342 -0.01091572],[0.4758631  0.23401476 0.29012215]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.2673483  -0.86879957 -3.420692  ],[9.9370134e-01 5.8432589e-03 4.5538889e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.0312977   0.96169114  3.2160735 ],[6.4400444e-04 9.4910949e-02 9.0444499e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.0159172  2.099699  -2.0976064],[0.04186492 0.94394195 0.01419314]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.6215322  2.6028876  0.6083246],[0.00174023 0.8786933  0.11956652]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.74773103  2.1811223  -1.9420106 ],[0.04997728 0.9348834  0.01513923]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 0.23461598  0.03297874 -0.8702912 ],[0.4654122  0.38042393 0.1541639 ]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.770545   -0.74213415  4.2158055 ],[3.3758575e-04 6.9759963e-03 9.9268639e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-4.0166683  1.7903877  1.60417  ],[0.00163999 0.5455243  0.45283577]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.14287527 -2.5259616   2.563626  ],[0.06223144 0.00574181 0.93202674]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.8164902   1.9439535   0.56796694],[0.00678888 0.7929257  0.20028533]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.3464386   0.96987784 -3.8015056 ],[0.79707754 0.20121846 0.00170405]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 3.5594347  -0.85838497 -2.6434112 ],[0.9861114  0.011893   0.00199556]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.2313178  4.1898947 -3.2160914],[1.6230567e-03 9.9777067e-01 6.0625025e-04]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-4.2169476   0.93369496  2.4452145 ],[0.00104626 0.18052463 0.8184291 ]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.459118  -2.6716123  5.3781066],[3.9448155e-04 3.1896395e-04 9.9928659e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.05303848  3.073513   -4.717571  ],[4.6491101e-02 9.5311487e-01 3.9402203e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.1469936  1.3042649 -3.9591796],[0.69795203 0.30049217 0.00155578]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.4490075 -3.112164   4.9349957],[1.6849668e-03 3.1936832e-04 9.9799573e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.32758   4.366769 -2.007012],[4.5441143e-04 9.9784362e-01 1.7020202e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.790742   3.0355623  1.2496873],[3.4167871e-04 8.5612816e-01 1.4353015e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.088371  -2.5757082  6.2532997],[8.7672262e-05 1.4638914e-04 9.9976593e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.3847651  0.5785876  1.2323548],[0.01736323 0.33620045 0.64643633]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-1.1329201  3.903226  -3.7829747],[6.4538410e-03 9.9309033e-01 4.5594689e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.28483805  2.7412918  -2.7954466 ],[0.04608613 0.95017076 0.00374306]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.857974   -0.28975946  3.7833228 ],[4.7194387e-04 1.6731935e-02 9.8279613e-01]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.2932005   3.4614365   0.14568263],[4.1355769e-04 9.6456623e-01 3.5020184e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.06309897  2.874183   -3.7793045 ],[0.05665923 0.9421259  0.00121489]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.6080065   1.3186812  -0.41081786],[0.04352273 0.81238234 0.14409488]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 2.058687   0.9703886 -4.3773227],[0.7471653  0.25163716 0.00119755]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.241839  -1.7780583 -3.0930111],[9.9886739e-01 8.9290470e-04 2.3973327e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.677774  -2.3027058 -2.1810532],[9.9802399e-01 9.2801958e-04 1.0480698e-03]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.732144  -1.550874  -3.9713666],[9.9925238e-01 6.8659498e-04 6.1023093e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 4.0959816  -0.08692678 -4.116862  ],[9.8471212e-01 1.5020874e-02 2.6700349e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.327241   2.779952  -2.5736039],[0.01611255 0.97925436 0.00463314]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.6584643  1.7677124 -1.1346576],[0.07729959 0.8746862  0.04801413]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.23067653 -0.6793481   0.289876  ],[0.30107486 0.192229   0.50669616]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 1.2309241   0.11712567 -1.9173131 ],[0.7292684  0.23942575 0.03130584]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.0929403  2.6601095 -2.2417226],[0.02274382 0.9700459  0.00721031]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.3368492  -0.44908345  3.016569  ],[0.00456759 0.03016706 0.9652654 ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.8823166 -1.293972  -3.7685764],[9.9775189e-01 2.0734547e-03 1.7457714e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.2876854  0.2712087 -4.699657 ],[9.8218197e-01 1.7695315e-02 1.2275483e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.218689  -1.0877978 -3.0099986],[9.9434727e-01 4.9312864e-03 7.2137167e-04]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.7743287 -1.1425486 -3.5775368],[9.9707901e-01 2.6857303e-03 2.3526662e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.1455827  3.3405209 -3.1041415],[0.0111215  0.98730975 0.00156882]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.5867085 -1.9450566 -1.0970198],[0.9869687  0.0039074  0.00912402]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.3777988  3.9212627 -1.177815 ],[6.7162036e-04 9.9326718e-01 6.0612857e-03]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.8364823 -1.4914356 -2.5163522],[0.99344724 0.00482236 0.00173039]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.3159332  1.2967911 -4.1720777],[0.73398477 0.26489836 0.00111681]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.257361   3.3553371 -2.0904858],[0.00362235 0.9920974  0.0042802 ]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.320363   2.231007   2.5190856],[0.00061155 0.42821229 0.5711761 ]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.7058563 -0.8321135 -1.4894084],[0.9577269  0.02784331 0.01442983]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.187885   1.9320099 -4.907018 ],[5.6335872e-01 4.3617409e-01 4.6720533e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.8410843  -0.7578595  -0.36976624],[0.66664284 0.13473509 0.19862208]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.39668047  2.1766248  -2.7794256 ],[0.07041571 0.9230851  0.00649915]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.381184  -1.9461626  5.641001 ],[1.20626355e-04 5.06598677e-04 9.99372780e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.0526838  3.2811599 -2.4317946],[0.00478658 0.99193716 0.00327627]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.3728783   2.8496227  -0.46673152],[0.00191114 0.9631414  0.03494747]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.2103732  0.9876509  1.8761041],[0.0043597  0.29015857 0.7054817 ]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.982562  -1.2572161  4.132801 ],[8.081821e-04 4.537509e-03 9.946543e-01]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.76978105  2.3811474  -3.8218555 ],[0.16611882 0.8321973  0.00168382]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.8450007  0.9369017  3.0111945],[0.00093451 0.11151635 0.88754916]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.1207552  2.0182881 -1.2139095],[0.01510135 0.9475002  0.03739846]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.537877   2.0831459 -0.2707482],[0.00890872 0.90510744 0.08598386]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.40526578  2.5980604  -3.6067255 ],[0.04718504 0.9508944  0.00192056]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.862823   3.3364468  0.5327134],[2.5908649e-04 9.4263291e-01 5.7107963e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.2564328 -2.607397   5.063041 ],[6.6176336e-04 4.6588742e-04 9.9887234e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.4105043  3.3389404 -1.2808522],[0.00115875 0.9890939  0.00974736]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7284837 -1.1547413  4.065538 ],[0.00111319 0.00537077 0.9935161 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.9413705  3.8242102 -3.2211332],[3.1210757e-03 9.9601102e-01 8.6798141e-04]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.767766  -1.2923436  5.317042 ],[1.1320974e-04 1.3456939e-03 9.9854112e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.568259    0.28184855 -5.2713714 ],[9.8638052e-01 1.3566884e-02 5.2571144e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.6950901  1.8636463 -3.1355283],[0.23590244 0.7589794  0.00511819]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4550939 -1.6602346  5.5107627],[1.2758186e-04 7.6786784e-04 9.9910456e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.8737693  0.54782    3.7031996],[4.9093488e-04 4.0859755e-02 9.5864928e-01]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.4739835  4.4361196 -2.9475644],[9.9604263e-04 9.9838364e-01 6.2030344e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.3338226   1.2553084  -0.33881143],[0.05874424 0.782367   0.15888874]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.65097636  3.1254377  -4.4562335 ],[7.7631541e-02 9.2189848e-01 4.6989965e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-3.0264535 -1.3867064  4.9015107],[3.5972151e-04 1.8539566e-03 9.9778628e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.0182314 -2.6657763 -1.8473401],[9.9849904e-01 4.5943656e-04 1.0415204e-03]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.2480702  2.0695364 -4.0869284],[0.30500346 0.6935264  0.00147009]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.261088   1.7238111 -1.788066 ],[0.11770932 0.85672534 0.02556541]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.948254  -1.3357208 -2.8161201],[0.9938121  0.00504084 0.00114703]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.7983714  -0.81870866 -1.1686288 ],[0.8893054  0.06493329 0.04576138]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.408526   -0.67147803  3.6046398 ],[8.8683330e-04 1.3693886e-02 9.8541927e-01]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 2.06885    1.4693797 -4.3026705],[0.64482355 0.35407412 0.00110236]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 0.0294526  2.535972  -3.4138973],[0.07522114 0.922375   0.00240388]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.6212673 -2.1349025 -3.3446167],[9.9944454e-01 4.2785535e-04 1.2762174e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.8190334 -0.4875687 -1.0914379],[0.8665142  0.08630405 0.04718174]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.7175314  -0.18652947  3.7055175 ],[5.8503886e-04 1.9983860e-02 9.7943109e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.4085042 -1.0436859 -1.306222 ],[0.9469354  0.0299953  0.02306935]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.408679  -0.5504912  5.0843396],[7.5102325e-05 3.5583053e-03 9.9636662e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.493846  -1.3868694 -3.8339164],[9.9888486e-01 1.0262630e-03 8.8821813e-05]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.6757207  4.7529354 -2.8995333],[5.933509e-04 9.989322e-01 4.743633e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 2.107797   1.1595223 -3.3177636],[0.7184881  0.27834868 0.00316321]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.3030844  3.3671932 -2.0051663],[0.00341925 0.9919748  0.0046059 ]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.1883923  0.6284463 -2.4675574],[0.62614393 0.35767838 0.01617765]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.3340611  1.0021113 -4.107339 ],[0.7901664  0.20857397 0.00125966]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.326954  -0.9586942  5.2734885],[6.7561406e-05 1.9611716e-03 9.9797124e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.5982643  3.4065979 -4.518241 ],[5.6856111e-02 9.4280297e-01 3.4096287e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.6991878  4.2740197 -2.8332982],[9.3500223e-04 9.9824739e-01 8.1765332e-04]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.01109428  2.2004414  -3.0296655 ],[0.09824536 0.8969532  0.00480135]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.3166287  -0.49191153 -2.9095929 ],[0.9764123  0.02165734 0.00193028]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.8167022   0.12243491 -1.4245347 ],[0.8177623  0.15025055 0.03198717]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.9003035  0.5205394 -3.073531 ],[0.79456234 0.19994201 0.00549565]
