,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 7.44313   -2.5040894 -3.6275034],[9.9993658e-01 4.7857473e-05 1.5561722e-05]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 5.1867766   0.60741115 -4.1970572 ],[9.8976046e-01 1.0156331e-02 8.3211402e-05]
593,positive,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-1.56961     0.09217178  1.3545911 ],[0.04017995 0.2116957  0.74812436]
594,negative,negative,TRUE,Desværre har de indtil 15 dage før valget. Så en lille uge efter valgudskrivelsen er deadline. Mao. de når det,[ 9.369161 -3.468566 -4.721208],[9.9999666e-01 2.6585492e-06 7.5967762e-07]
595,positive,positive,TRUE,Årh det er nørdet! 😍,[-4.303444 -4.873198  8.205769],[3.6924580e-06 2.0886932e-06 9.9999428e-01]
596,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-5.756226    5.753288    0.03860484],[1.0001099e-05 9.9670368e-01 3.2863268e-03]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[-2.0021515  7.210719  -4.9139132],[9.9736797e-05 9.9989474e-01 5.4236739e-06]
598,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-3.4832568  5.2247047 -1.5113072],[1.6504149e-04 9.9864930e-01 1.1857691e-03]
599,neutral,neutral,TRUE,"Hvor mange af de største havvindmøller, GE12MW, skal der til for at have nok strøm til, at alle kan køre i Tesla? Forudsætninger: =&gt; 2 mio biler i Danmark =&gt; Hver bil kører i snit 20.000 km om året =&gt; Den Tesla, vi skal have, er Model 3 55kWh
Du vil blive overrasket over svaret.",[-3.0925398  8.177794  -4.797258 ],[1.2745284e-05 9.9998498e-01 2.3173950e-06]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-6.8974504   7.0733433  -0.26057574],[8.5561328e-07 9.9934655e-01 6.5258268e-04]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.9423113 -5.5198803  8.390362 ],[4.4054050e-06 9.0961225e-07 9.9999464e-01]
602,negative,neutral,MISS,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,[ 8.251613  -6.0442066 -1.1979825],[9.9992073e-01 6.1854331e-07 7.8715166e-05]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 0.16354816  6.6906433  -6.2229323 ],[1.4611082e-03 9.9853635e-01 2.4607587e-06]
604,negative,neutral,MISS,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[ 7.920999  -2.461472  -3.8354523],[9.9996114e-01 3.0969430e-05 7.8382855e-06]
605,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[ 1.1998588  3.0935774 -3.5563264],[0.13067408 0.8682024  0.00112358]
606,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand,[ 1.0975735  6.5305033 -6.416382 ],[4.3512457e-03 9.9564642e-01 2.3732548e-06]
607,negative,negative,TRUE,Demokrati...? Siger blot jeg ikke forstår du sidder hvor du gør.,[ 9.267993  -2.7786138 -5.0354195],[9.9999356e-01 5.8643818e-06 6.1390909e-07]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[ 0.06055805 -0.11414916  0.7296413 ],[0.2637027 0.2214319 0.5148654]
609,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 9.072861  -4.445363  -3.5824108],[9.9999547e-01 1.3461952e-06 3.1906814e-06]
610,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 6.4848905 -6.1845098  0.2854584],[9.9797040e-01 3.1395475e-06 2.0264625e-03]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 9.432638  -5.562165  -2.8755827],[9.999951e-01 3.074949e-07 4.514456e-06]
612,negative,negative,TRUE,"Det nye er ikke, at S skyder skylden på den ""borgerlige presse"" for at de har tabt et folketingsvalg. Det gør de altid. Det nye er, at S beklager sig allerede før, at folketingsvalget er udskrevet. #dkpol",[ 9.680114  -4.813944  -3.6489336],[9.9999785e-01 5.0735252e-07 1.6265500e-06]
613,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 9.530585 -3.658379 -4.53659 ],[9.9999726e-01 1.8711308e-06 7.7750349e-07]
614,negative,positive,MISS,"Det er det, men det er bare det der genpres om ikke det ender med man så varmer bolden, fordi der skal jo maks gå fem afleveringer så skal der skydes :D",[ 9.747849  -5.036591  -3.2898872],[9.9999750e-01 3.7948777e-07 2.1766155e-06]
615,neutral,neutral,TRUE,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-3.9659603  6.885892  -2.7115047],[1.9367006e-05 9.9991274e-01 6.7899353e-05]
616,neutral,neutral,TRUE,"Rigspolitiet og Rigsadvokaten har lige udgivet det første overblik over klager over politiets dispositioner, og... der er klager over lidt af hvert, kan man sige #dkkrim #politidk",[-3.391166   8.431754  -4.5632925],[7.3344399e-06 9.9999034e-01 2.2715317e-06]
617,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 9.509314  -5.8911896 -2.680347 ],[9.9999464e-01 2.0494822e-07 5.0827075e-06]
618,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 5.4511504 -1.2893553 -3.3090413],[9.9866283e-01 1.1804686e-03 1.5664476e-04]
619,negative,negative,TRUE,"Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 7.651106  -3.395799  -3.6308656],[9.9997139e-01 1.5935948e-05 1.2597659e-05]
620,positive,positive,TRUE,"Spændende initiativ fra fra University of Oxford, hvor platforme scores pba. worker conditions. #dkpol #dkøko
[LINK]",[-5.143368 -4.092358  7.864993],[2.2414904e-06 6.4118644e-06 9.9999130e-01]
621,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-1.0045152  -0.98304355  1.6229662 ],[0.06304941 0.06441783 0.8725327 ]
622,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-1.4664373 -4.4708176  5.6416154],[8.1778481e-04 4.0537172e-05 9.9914169e-01]
623,positive,positive,TRUE,"Et år med foto-udfordring?

52 Week Photography Challenge by Dogwood Photography

Jeg er fristet. Har nok ikke for alvor brug for flere små projekter, men det kunne være sjovt!

#tweet

Fra min blog:",[-6.1772385 -2.1953568  7.4170055],[1.2475709e-06 6.6892069e-05 9.9993181e-01]
624,negative,negative,TRUE,"Så prøv at optælle, hvor mange der er døde i kampe for demokratiet. Fordi soldater går i krig for demokratiet betyder det jo ikke, at jeg som demokrat også vil gøre det. På samme måde muslimer. Ikke alle muslimer ser det som en politisk sag at begå mord, fordi en lille gruppe gør",[ 9.221889  -3.5895662 -4.344315 ],[9.9999595e-01 2.7293179e-06 1.2831300e-06]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 8.42879  -5.081747 -2.278231],[9.9997628e-01 1.3565568e-06 2.2386679e-05]
626,negative,negative,TRUE,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 4.811276   0.6063717 -5.0144925],[9.8524469e-01 1.4702036e-02 5.3243562e-05]
627,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 3.4536922 -1.4676888 -1.4788027],[0.98570967 0.00718489 0.00710548]
628,neutral,negative,MISS,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[-2.5143316  8.141444  -5.3290806],[2.3563751e-05 9.9997497e-01 1.4119345e-06]
629,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-4.508056 -4.594056  8.215158],[2.9810922e-06 2.7354345e-06 9.9999428e-01]
630,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.8973942 -5.399572   8.175599 ],[5.7116631e-06 1.2716725e-06 9.9999297e-01]
631,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-4.954437   7.3873334 -2.6304774],[4.365320e-06 9.999510e-01 4.459629e-05]
632,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-1.41297    7.534564  -5.7775025],[1.3004041e-04 9.9986827e-01 1.6541906e-06]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 6.427896    0.40665874 -5.4424853 ],[9.9757224e-01 2.4207737e-03 6.9775542e-06]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-3.7101784  -0.33876622  3.680914  ],[6.0547498e-04 1.7631203e-02 9.8176330e-01]
635,negative,positive,MISS,Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 4.6107755  2.9088783 -6.254315 ],[8.4576869e-01 1.5421517e-01 1.6166010e-05]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-4.486774   6.9512033 -2.648652 ],[1.0777442e-05 9.9992156e-01 6.7733221e-05]
637,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-6.0188727  4.2493277  1.1707829],[3.3191009e-05 9.5596725e-01 4.3999534e-02]
638,negative,negative,TRUE,Fortællingen om Trump og de tolv trodsige republikanere,[ 4.259399   2.3720171 -6.1030703],[8.6843294e-01 1.3153967e-01 2.7439315e-05]
639,neutral,neutral,TRUE,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",[-1.7205566  7.5399313 -5.3126354],[9.5099647e-05 9.9990225e-01 2.6191401e-06]
640,neutral,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-1.8822861  3.3757005 -1.4919341],[0.00513949 0.98726696 0.0075936 ]
641,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 8.778733  -2.756166  -4.7021985],[9.9998879e-01 9.7825541e-06 1.3973354e-06]
642,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 9.7281065 -6.2334027 -2.3928182],[9.99994397e-01 1.16950474e-07 5.44435898e-06]
643,negative,negative,TRUE,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[ 7.284182   -0.54969543 -5.4234567 ],[9.9960107e-01 3.9592863e-04 3.0266997e-06]
644,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 7.946074  -4.228859  -3.0363517],[9.9997783e-01 5.1580364e-06 1.6997439e-05]
645,positive,positive,TRUE,Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[ 0.9192295 -4.391356   3.212223 ],[9.1663375e-02 4.5272856e-04 9.0788382e-01]
646,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-5.0080094 -4.6090794  8.430559 ],[1.4578152e-06 2.1724782e-06 9.9999642e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-6.820599    7.258738   -0.46380708],[7.677662e-07 9.995567e-01 4.425361e-04]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-5.518618  -3.1564028  7.4386687],[2.3589023e-06 2.5038420e-05 9.9997258e-01]
649,negative,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[ 4.387      2.8912196 -6.232967 ],[8.1692797e-01 1.8305205e-01 1.9952207e-05]
650,neutral,positive,MISS,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019',",[-3.0081375  6.119959  -3.3351388],[1.0855175e-04 9.9981314e-01 7.8274854e-05]
651,neutral,neutral,TRUE,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪,[-5.373712   5.2963824  0.0929007],[2.3101806e-05 9.9450976e-01 5.4672086e-03]
652,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.7714864  6.520039  -4.53519  ],[2.5056498e-04 9.9973363e-01 1.5800080e-05]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-5.4702873 -4.0934725  8.426693 ],[9.2175645e-07 3.6522397e-06 9.9999547e-01]
654,negative,negative,TRUE,‘Team Mette’. Ved din chef det?😀,[ 8.149529  -4.278934  -2.7385397],[9.9997723e-01 4.0029231e-06 1.8679351e-05]
655,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 8.349648  -6.3482394 -1.4381335],[9.9994349e-01 4.1377481e-07 5.6130106e-05]
656,neutral,negative,MISS,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 0.513335  6.634885 -6.612925],[2.1902404e-03 9.9780804e-01 1.7603379e-06]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-3.850701   9.16051   -5.0738244],[2.2351228e-06 9.9999702e-01 6.5781779e-07]
658,negative,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[ 8.453226  -2.7718406 -4.49045  ],[9.9998426e-01 1.3335474e-05 2.3912564e-06]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 9.766978  -5.871799  -2.6653218],[9.9999595e-01 1.6149674e-07 3.9876650e-06]
660,negative,neutral,MISS,"Det er ikke sådan, at vælgerne enten hader eller elsker Europa, påpeger redaktør på Die Zeit #dkpol #Europaparlament 
[LINK]",[ 8.597411  -4.911225  -2.7404401],[9.99986768e-01 1.35915195e-06 1.19131855e-05]
661,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-5.3959837 -1.5819418  6.1124196],[1.0040646e-05 4.5517576e-04 9.9953485e-01]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 7.5077405 -5.3771687 -1.5024667],[9.9987531e-01 2.5357187e-06 1.2214131e-04]
663,neutral,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 0.40341815  2.6984577  -2.9612234 ],[0.09124583 0.9055994  0.00315477]
664,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-2.359129    3.3854852  -0.61250514],[0.00313246 0.9789023  0.01796529]
665,neutral,negative,MISS,"Jeg husker tydeligt Pernille Vermund fra FT-valgkampen her i Nordsjælland i 2015. Hun snakkede rigtig meget om skattetryk og grundskyld som K-kandidat. Men ikke et ord om opgør med konventioner, grænsekontrol og problemerne med indvandring. #dkpol",[-2.1296976  7.070636  -4.2680144],[1.0099430e-04 9.9988711e-01 1.1902494e-05]
666,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-4.0004597  8.465558  -4.2203336],[3.8554426e-06 9.9999309e-01 3.0944543e-06]
667,neutral,neutral,TRUE,Jeg forstår ikke dit spørgsmål,[ 1.3448654  5.470112  -6.4029818],[1.5902422e-02 9.8409063e-01 6.8646132e-06]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 8.589459  -6.372386  -1.4349549],[9.9995530e-01 3.1778521e-07 4.4302975e-05]
669,neutral,positive,MISS,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-7.4948106  4.4056873  2.3424587],[6.0219409e-06 8.8727212e-01 1.1272183e-01]
670,negative,negative,TRUE,"Nu er det vist dig, der taler sort. 
Mit seneste Tweet i denne tråd omhandlede ikke dig.
Desuden du startede dialogen.
Min holdning forbliver uændret.
Dine indlæg har ikke ændrer på dette.
Jeg ved virkelig ikke hvad du nu taler om.
Men fred være med det.
Tak.",[ 5.343003   1.9399605 -6.3160605],[9.6779144e-01 3.2200254e-02 8.3620907e-06]
671,negative,negative,TRUE,Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 9.926415  -4.3177476 -4.2782326],[9.999987e-01 6.513851e-07 6.776402e-07]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 8.279811 -2.529781 -4.703635],[9.9997759e-01 2.0204308e-05 2.2980064e-06]
673,neutral,neutral,TRUE,"I denne artikel vil vi gennemgå, hvad du bør have forberedt, inden en montør kommer for at installere din varmepumpe. Derudover kan du blive klogere på, hvor det mest optimale sted at placere varmepumpen er. Læs mere her 👉 [LINK]",[-5.900435   4.6837997  1.0936978],[2.4631599e-05 9.7312158e-01 2.6853794e-02]
674,neutral,positive,MISS,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊,[-6.4210176  4.090423   1.9633136],[2.4323637e-05 8.9348859e-01 1.0648712e-01]
675,negative,negative,TRUE,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[ 6.7932773  1.3365375 -6.7740493],[9.9574935e-01 4.2493059e-03 1.2762478e-06]
676,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel),[-1.4183776  8.065805  -5.825102 ],[7.6039287e-05 9.9992299e-01 9.2730414e-07]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 9.678727  -4.5885777 -3.6327424],[9.9999774e-01 6.3648332e-07 1.6553927e-06]
678,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 9.275811  -4.4978833 -3.462913 ],[9.9999595e-01 1.0426979e-06 2.9352211e-06]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-1.0952008  4.6663065 -3.0968423],[3.1351689e-03 9.9644119e-01 4.2360296e-04]
680,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 6.300364   -0.21940559 -5.439739  ],[9.9852020e-01 1.4718274e-03 7.9560050e-06]
681,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK]",[-4.480458   6.926306  -2.1568298],[1.1118638e-05 9.9987531e-01 1.1355079e-04]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 9.136854 -4.752802 -3.123175],[9.999943e-01 9.285313e-07 4.737341e-06]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 0.11026463 -0.08262517  0.02601854],[0.364461   0.30052462 0.33501437]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 0.04214738  3.044317   -3.429161  ],[0.04725845 0.9512729  0.00146862]
685,neutral,negative,MISS,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 2.7188277  3.9437785 -5.5619674],[2.2705331e-01 7.7288920e-01 5.7520716e-05]
686,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[ 9.143537  -3.8744104 -4.350098 ],[9.9999630e-01 2.2201166e-06 1.3797078e-06]
687,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 6.086148    0.11288393 -5.3865023 ],[9.9745017e-01 2.5394270e-03 1.0384423e-05]
688,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 9.866424 -4.304994 -4.107113],[9.9999845e-01 7.0053693e-07 8.5382635e-07]
689,negative,negative,TRUE,"Det her er så absurd at det næsten ikke er til at bære. Og det skete med helt åbne øjne, og med alle advarselslamper tændt. 
Deres politiske amatørisme har kostet danskerne dyrt. Og de er frække nok til at kalde sig ""økonomisk ansvarlige partier"". #dkpol",[ 9.772405  -5.7191496 -2.8435407],[9.9999642e-01 1.8711212e-07 3.3186602e-06]
690,neutral,positive,MISS,RT @USER: Det her er altså ret vildt,[-3.2726152  4.8327236 -1.2044296],[3.0111277e-04 9.9731690e-01 2.3819401e-03]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-5.382067   9.122882  -3.8213096],[5.0185611e-07 9.9999714e-01 2.3900559e-06]
692,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 9.723264  -4.314024  -3.8975806],[9.9999797e-01 8.0109220e-07 1.2149035e-06]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.638229   2.1141925 -5.723264 ],[9.2578274e-01 7.4188054e-02 2.9279914e-05]
