,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
575,negative,neutral,MISS,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gået til valg på at sænke den. Måske skræmmer det de radikale fra at love for meget?",[ 2.0796943   0.27537465 -2.1791728 ],[0.8483745  0.1396309  0.01199458]
576,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 1.7526071  2.1482782 -4.448244 ],[0.40202487 0.59716    0.00081519]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.824937  -1.9253427  6.230729 ],[4.2927586e-05 2.8689287e-04 9.9967015e-01]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 4.198849   -0.54685724 -3.9363275 ],[9.9109799e-01 8.6115729e-03 2.9043856e-04]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[ 0.70866185  1.697546   -3.3763294 ],[0.26990142 0.725558   0.00454063]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 0.29791933 -0.16576628  0.08675352],[0.4100712  0.2579189  0.33200994]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.0702496  -0.71951556 -3.3650534 ],[9.9117416e-01 8.2410267e-03 5.8484258e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.0164485  0.9499212  3.211652 ],[6.5698335e-04 9.4280392e-02 9.0506262e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.1294339  2.0867624 -1.975806 ],[0.03793329 0.9457945  0.01627218]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.6209497  2.5828357  0.6202039],[0.00176958 0.8752659  0.12296454]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.77211267  2.1596255  -1.8990419 ],[0.04979029 0.9340763  0.01613339]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 0.05956865  0.14209606 -0.82090205],[0.39990145 0.43430436 0.16579424]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.719308  -0.7958175  4.249316 ],[3.438215e-04 6.397184e-03 9.932591e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-3.9808674  1.8120259  1.5234878],[0.00173998 0.5706436  0.42761648]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.3022369 -2.443698   2.6265056],[0.05045008 0.00592703 0.94362295]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.8588848   1.8860791   0.69031113],[0.00663179 0.76267934 0.23068886]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.1844697  1.0832728 -3.7790163],[0.74903905 0.24903518 0.00192573]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 3.0898976 -0.5093571 -2.5706038],[0.9700969  0.02652642 0.00337669]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.2152855  4.102865  -3.1311424],[1.7987341e-03 9.9748152e-01 7.1980548e-04]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-4.144832    0.94659173  2.3320777 ],[0.00122913 0.1998834  0.7988875 ]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.292261  -2.6523745  5.155032 ],[5.8244111e-04 4.0630938e-04 9.9901128e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.02740926  3.0350628  -4.65864   ],[4.7060873e-02 9.5250505e-01 4.3404489e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.0134516  1.3980376 -3.9152598],[0.6480549  0.35021996 0.00172506]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.5518405 -3.0722294  4.985203 ],[1.4462121e-03 3.1618090e-04 9.9823761e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.291575   4.2947764 -1.9724656],[5.0611160e-04 9.9760097e-01 1.8929025e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.737086   3.0110826  1.2035757],[3.7057479e-04 8.5874194e-01 1.4088748e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.1107435 -2.5183249  6.2035317],[9.0105546e-05 1.6294299e-04 9.9974698e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.363506   0.5745579  1.2043414],[0.01807681 0.34127688 0.6406463 ]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-1.1080587  3.8622873 -3.7642572],[6.8895705e-03 9.9262673e-01 4.8374868e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.40056303  2.8090663  -2.7606177 ],[0.03866331 0.9576863  0.0036504 ]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.8237984  -0.25707084  3.706826  ],[5.2613032e-04 1.8625308e-02 9.8084855e-01]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.281594    3.38527     0.22180143],[4.4889457e-04 9.5900536e-01 4.0545631e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 4.7636862e-04  2.8913531e+00 -3.7288477e+00],[0.05254005 0.9461986  0.00126144]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.8196795   1.5829693  -0.45953226],[0.02862021 0.85985345 0.1115263 ]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.9260166  1.0502368 -4.335313 ],[0.704997   0.2936574  0.00134563]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.1646442 -1.7124342 -3.084302 ],[9.9870896e-01 1.0298209e-03 2.6119637e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.5668087 -2.2404442 -2.1380482],[0.99767464 0.00110315 0.0012221 ]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.6360693 -1.4645993 -3.9735527],[9.991091e-01 8.238190e-04 6.702041e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 3.9665928  -0.01079884 -4.0758142 ],[9.8130035e-01 1.8384114e-02 3.1552152e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.3721498  2.7028856 -2.435521 ],[0.01661189 0.9776522  0.00573591]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.66399807  1.7847875  -1.1428015 ],[0.07579313 0.87725115 0.04695569]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.2885511  -0.5738443   0.22861652],[0.29162475 0.2192417  0.48913354]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 0.99033743  0.2711951  -1.8943272 ],[0.6480699  0.31572014 0.03620995]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.1181848  2.6011486 -2.1671312],[0.02348123 0.96829313 0.00822563]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.2796412 -0.3155647  2.7901359],[0.00597846 0.04261642 0.95140517]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.740875  -1.1478943 -3.7931194],[9.9704164e-01 2.7621889e-03 1.9608595e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.172507    0.34038073 -4.6676254 ],[9.7865707e-01 2.1201145e-02 1.4171313e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.108848  -1.024916  -2.9689586],[9.9330717e-01 5.8548804e-03 8.3797541e-04]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.600678   -0.99605536 -3.5659955 ],[9.9602205e-01 3.6952058e-03 2.8283143e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.2203599  3.3188567 -2.9891002],[0.01054986 0.98765093 0.00179925]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.5139256 -1.7294593 -1.2991627],[0.98677224 0.00521247 0.00801529]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.3227975  3.8778665 -1.2028961],[7.4093236e-04 9.9308676e-01 6.1721988e-03]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.7356248 -1.4581324 -2.4506564],[0.9924489  0.00550919 0.00204193]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.2999928  1.3188028 -4.1662855],[0.72652256 0.27234772 0.00112974]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.2491903  3.2898028 -2.0266607],[0.00389604 0.9912369  0.00486706]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.2963395  2.1698425  2.5742664],[0.00062206 0.40000093 0.59937704]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.5692623  -0.67993176 -1.5347003 ],[0.9475865  0.03677154 0.01564194]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.1076894  1.9371384 -4.8289175],[5.4224885e-01 4.5722431e-01 5.2682759e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.56611   -0.6985207 -0.1762626],[0.5687225  0.1605751  0.27070236]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.55098194  2.184699   -2.644979  ],[0.06044694 0.9321064  0.00744668]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.375142  -1.9166821  5.5939054],[1.2720356e-04 5.4689043e-04 9.9932587e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.0887144  3.3590543 -2.484548 ],[0.0042751  0.99284726 0.00287765]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.3756647   2.824942   -0.43729234],[0.00194957 0.96123266 0.03681782]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.1959686  1.1164246  1.6864767],[0.00481761 0.35948458 0.63569784]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.9257274 -1.2395388  4.0571933],[9.2211686e-04 4.9783844e-03 9.9409950e-01]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.71565616  2.328292   -3.7138069 ],[0.16589427 0.8321281  0.00197761]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.7745051  0.9436311  2.961022 ],[0.0010474  0.11726612 0.8816865 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.1136503  1.9990879 -1.1874052],[0.01547058 0.94546604 0.03906336]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.5402713   2.0331717  -0.21586818],[0.0092509  0.89619964 0.09454948]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.4393378  2.566521  -3.5354655],[0.04706153 0.95081013 0.00212831]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.79801    3.299235   0.4993844],[2.8684360e-04 9.4239736e-01 5.7315800e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.3379722 -2.5607386  5.0797215],[5.998840e-04 4.800883e-04 9.989201e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.3697093  3.2446113 -1.2041401],[0.00132377 0.9871336  0.01154271]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7881455 -1.0652128  4.0307155],[0.00108514 0.00607777 0.99283713]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.766031  3.720161 -3.260102],[4.1226768e-03 9.9495196e-01 9.2536386e-04]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.7632933 -1.2418962  5.254327 ],[1.21056975e-04 1.50667201e-03 9.98372257e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.459251    0.35951173 -5.2449265 ],[9.8363423e-01 1.6305706e-02 6.0029230e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.58499044  1.8739504  -3.0314243 ],[0.21478173 0.7794451  0.00577309]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4701653 -1.6213084  5.500771 ],[1.2693068e-04 8.0633356e-04 9.9906677e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.8647518  0.8652433  3.2810414],[7.230386e-04 8.191664e-02 9.173603e-01]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.3955579  4.3468733 -2.9246993],[1.1775678e-03 9.9812871e-01 6.9371756e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.3132612   1.2917374  -0.42000106],[0.05891263 0.797159   0.14392836]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.58070254  3.136112   -4.3843565 ],[7.202769e-02 9.274697e-01 5.025759e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-3.050795  -1.2813576  4.8209534],[3.803708e-04 2.231845e-03 9.973878e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.0383267 -2.6031156 -1.9509338],[9.9860007e-01 4.7946331e-04 9.2043739e-04]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.2505854  2.0726194 -4.0895133],[0.30488566 0.69365233 0.00146205]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.3323583  1.7263324 -1.697345 ],[0.10999782 0.86191046 0.0280917 ]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.8316174 -1.2376934 -2.80689  ],[0.9924615  0.00623936 0.00129911]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.5674394 -0.7051379 -1.075648 ],[0.8516527  0.08775963 0.06058767]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.4316127 -0.6507684  3.595093 ],[8.7454880e-04 1.4108776e-02 9.8501670e-01]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.8576657  1.583511  -4.2365985],[0.5673855  0.4313346  0.00127989]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[-0.01941101  2.5800557  -3.4216766 ],[0.06901379 0.9286883  0.002298  ]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.5554934 -2.0614665 -3.37797  ],[9.9937660e-01 4.9172883e-04 1.3181822e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.6449777  -0.28658465 -1.1541579 ],[0.8293357  0.12018867 0.05047556]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.6594615  -0.15706052  3.6093695 ],[6.8070390e-04 2.2596007e-02 9.7672325e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.2393994  -0.92495704 -1.2667444 ],[0.9326151  0.03939489 0.02799004]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.4005165 -0.4827541  4.990958 ],[8.307684e-05 4.177750e-03 9.957392e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.339215  -1.2572281 -3.8243146],[9.9853218e-01 1.3632113e-03 1.0463857e-04]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.622091   4.6822443 -2.86178  ],[6.7180884e-04 9.9879956e-01 5.2862801e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.8424073  1.3480581 -3.261196 ],[0.61879563 0.37744537 0.00375907]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.2959008  3.329226  -1.9861698],[0.00357564 0.99155056 0.0048738 ]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 0.8993297   0.72087574 -2.2741098 ],[0.53236175 0.4453539  0.02228433]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.049051   1.12627   -3.9626656],[0.71435606 0.2838939  0.00175009]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.3192883  -0.91386515  5.217957  ],[7.1953742e-05 2.1677527e-03 9.9776030e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.5754429  3.3929563 -4.4808645],[5.6364838e-02 9.4327611e-01 3.5898964e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.692173   4.2412057 -2.79552  ],[9.7289862e-04 9.9814975e-01 8.7737333e-04]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.19226567  2.2257118  -2.8868678 ],[0.08136228 0.9131401  0.00549759]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.1304743  -0.42368844 -2.7852166 ],[0.969648   0.02773708 0.00261494]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.7064415   0.19397214 -1.3899355 ],[0.79015285 0.17412214 0.03572496]
