,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
576,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 1.8339174  2.1888502 -4.543056 ],[0.4118981  0.5874016  0.00070033]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.8103273 -1.9911011  6.3153996],[4.0024708e-05 2.4683576e-04 9.9971312e-01]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 4.369945  -0.6498663 -3.9599745],[9.9319965e-01 6.5608523e-03 2.3955120e-04]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[ 0.68218666  1.7820642  -3.458636  ],[0.24877426 0.7472677  0.00395794]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 0.41340137 -0.20028506  0.02662789],[0.45032945 0.24378654 0.305884  ]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.345146  -0.9274697 -3.4442818],[9.9448627e-01 5.1018866e-03 4.1180657e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.0843954  0.9516043  3.2932055],[5.6993036e-04 8.7685674e-02 9.1174436e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.1934832  2.2285616 -2.0817065],[0.0312077  0.9559539  0.01283841]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.7467692   2.640097    0.70705396],[0.00146854 0.87230295 0.12622851]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.9218772  2.325982  -1.9603469],[0.0369151  0.9500171  0.01306779]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 0.02428689  0.07041945 -0.6877429 ],[0.3940327  0.41263625 0.19333106]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.8427835 -0.6514277  4.226322 ],[3.1060111e-04 7.5542429e-03 9.9213517e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-4.1138983  1.8289424  1.6869248],[0.00140334 0.5346935  0.46390325]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.18337138 -2.5724304   2.6718383 ],[0.05414245 0.00496573 0.94089186]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.929131   2.0177903  0.5929616],[0.00569488 0.80150366 0.19280145]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.3090022  1.000877  -3.803128 ],[0.78582853 0.21243021 0.00174126]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 3.5739706 -0.9373124 -2.562289 ],[0.98702323 0.01084182 0.00213493]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.3145466  4.2578616 -3.2129598],[1.3956792e-03 9.9803597e-01 5.6834187e-04]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-4.3179684   0.94917333  2.550958  ],[0.00086447 0.16758734 0.83154815]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.6678727 -2.631165   5.6662097],[2.4007197e-04 2.4904823e-04 9.9951088e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-0.17484085  3.2450306  -4.678367  ],[3.1669062e-02 9.6798038e-01 3.5057304e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.1331406  1.3605607 -4.0089917],[0.68307394 0.31545725 0.00146884]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.4950482 -3.137287   5.0164986],[1.4835479e-03 2.8713504e-04 9.9822932e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.4123251  4.463406  -2.0220912],[3.7912867e-04 9.9809843e-01 1.5225010e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.869694   3.064819   1.3188092],[3.0486731e-04 8.5118926e-01 1.4850588e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.1202428 -2.5790396  6.3000865],[8.1041479e-05 1.3923521e-04 9.9977976e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.4821107   0.62732834  1.2854276 ],[0.01499658 0.33605036 0.648953  ]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-1.2759229  3.9824078 -3.735721 ],[5.1747537e-03 9.9438310e-01 4.4219402e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.37203223  2.813554   -2.7955947 ],[0.03957252 0.9569212  0.00350634]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.9219086 -0.3120415  3.885965 ],[4.0034339e-04 1.4797149e-02 9.8480254e-01]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.355858    3.5216029   0.14757198],[3.6650262e-04 9.6652859e-01 3.3104856e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-0.07494162  2.9779427  -3.7663927 ],[0.04504246 0.95383435 0.00112317]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.8721775   1.1838315   0.03255825],[0.03453011 0.7335094  0.23196052]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.8820175  1.1212851 -4.3933816],[0.6806397  0.3180793  0.00128099]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.2872853 -1.8391742 -3.0724156],[9.9896336e-01 8.0272631e-04 2.3387160e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.6316843 -2.3538136 -2.0871959],[9.9787140e-01 9.2323305e-04 1.2053190e-03]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.7594934 -1.5866197 -3.9626212],[9.9929547e-01 6.4464036e-04 5.9900882e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 4.0614095  -0.05614594 -4.1261935 ],[9.8370749e-01 1.6018961e-02 2.7354903e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.4011086  2.887963  -2.629614 ],[0.01347864 0.9825758  0.0039456 ]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.8143002  1.8120128 -1.0262475],[0.0639725  0.88427335 0.05175423]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.3621018  -0.7333182   0.49365377],[0.24733825 0.17063732 0.5820244 ]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 1.066723    0.16374531 -1.8234107 ],[0.6844957  0.27746773 0.03803659]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.2103019  2.7707973 -2.2336023],[0.01820323 0.9752544  0.00654237]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.4397523 -0.521162   3.233797 ],[0.00334586 0.02278979 0.9738643 ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.871424  -1.3117129 -3.7431784],[9.9775958e-01 2.0593193e-03 1.8103032e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.2828727   0.28906256 -4.7132754 ],[9.8178470e-01 1.8093664e-02 1.2162945e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.270919  -1.1191481 -3.0255985],[9.947877e-01 4.537890e-03 6.743621e-04]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.7754946 -1.1557772 -3.559337 ],[9.9711323e-01 2.6474390e-03 2.3931685e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.3287336  3.4380767 -3.0219266],[0.00842264 0.9900282  0.00154919]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.5581872 -1.9611439 -1.059914 ],[0.98631    0.00395365 0.00973638]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.4554214  3.9851837 -1.1650224],[5.8320601e-04 9.9365532e-01 5.7614218e-03]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.80988   -1.5244577 -2.456697 ],[0.993323   0.0047909  0.00188604]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.2595403  1.3252047 -4.15674  ],[0.7171124  0.2817153  0.00117228]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.3901706  3.4503443 -2.070484 ],[0.00288739 0.9931375  0.00397506]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.390426   2.2496297  2.5773914],[5.4703397e-04 4.1855627e-01 5.8089668e-01]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.6412935 -0.8658516 -1.3695737],[0.95410746 0.02860642 0.01728621]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.087325   2.0310247 -4.933453 ],[5.138355e-01 4.857056e-01 4.589220e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.71420133 -0.66992104 -0.34669587],[0.62629616 0.15691449 0.21678935]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.47021788  2.255323   -2.7785676 ],[0.0611094  0.9328147  0.00607581]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.403559  -1.9417697  5.677027 ],[1.1378598e-04 4.9083540e-04 9.9939537e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.165306   3.3315148 -2.3822868],[0.00406967 0.99265456 0.00327586]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.4844713   2.9326103  -0.45464006],[0.00157752 0.9657778  0.03264473]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.3693275   0.98984736  2.0616643 ],[0.00325131 0.25422844 0.7425203 ]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-3.1369073 -1.2726978  4.303721 ],[5.8436103e-04 3.7696147e-03 9.9564594e-01]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.6494118  2.5071335 -3.8473   ],[0.1347661  0.86373186 0.00150205]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.954437    0.99340546  3.0493696 ],[8.0470834e-04 1.1335984e-01 8.8583541e-01]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.2123916  2.083321  -1.1978247],[0.012963   0.9512829  0.03575413]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.6460931   2.1526263  -0.23953326],[0.00749341 0.9093618  0.08314479]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.62399197  2.7165926  -3.5215042 ],[0.03414043 0.9639763  0.0018832 ]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.9103084  3.4042978  0.5159033],[2.319453e-04 9.470501e-01 5.271803e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.3546855 -2.6116297  5.169949 ],[5.3910998e-04 4.1695358e-04 9.9904388e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.5042934  3.4193814 -1.2789253],[9.7437063e-04 9.9000603e-01 9.0196393e-03]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7840803 -1.1459419  4.1057477],[0.00101176 0.00520609 0.9937822 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.0846686  3.9760027 -3.2508745],[2.3257185e-03 9.9694973e-01 7.2457007e-04]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.792459  -1.3306605  5.3942537],[1.0225771e-04 1.1990614e-03 9.9869871e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.5231237   0.36444873 -5.314959  ],[9.8456049e-01 1.5386956e-02 5.2555373e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.5920587  1.932757  -3.107658 ],[0.20633695 0.7885602  0.00510282]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4895334 -1.6657743  5.5626283],[1.1703885e-04 7.2506804e-04 9.9915791e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.9180768   0.38880098  3.9709418 ],[3.6455999e-04 2.7053421e-02 9.7258198e-01]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.589033  4.548738 -2.951408],[7.9345220e-04 9.9865425e-01 5.5225950e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.4400702   1.2528242  -0.22037242],[0.05219059 0.7710835  0.17672591]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.49330926  3.2742653  -4.4737806 ],[5.8338292e-02 9.4125557e-01 4.0623185e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-3.150781  -1.3835651  5.0274425],[2.8016110e-04 1.6402124e-03 9.9807966e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 4.9765844 -2.7280753 -1.7275281],[9.9832624e-01 4.4996777e-04 1.2238084e-03]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.1243004  2.1497223 -4.063973 ],[0.26358426 0.7349445  0.00147123]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.33484825  1.7818862  -1.7884676 ],[0.10484709 0.8706477  0.02450516]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.9791899 -1.3780694 -2.8088357],[0.9941929  0.00468643 0.00112065]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.7381583 -0.8792588 -1.0525963],[0.88154966 0.06434532 0.05410499]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.5274208 -0.6421047  3.7093308],[7.0998428e-04 1.2715267e-02 9.8657471e-01]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.966247   1.5739692 -4.332237 ],[0.5961765  0.40272707 0.00109642]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[-0.07322784  2.5942733  -3.382791  ],[0.06476489 0.9328691  0.002366  ]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.6692014 -2.1932771 -3.324331 ],[9.9949110e-01 3.8472289e-04 1.2414737e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.6614203 -0.4863677 -0.9481937],[0.84012073 0.09807745 0.06180174]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.7891247  -0.20476884  3.810119  ],[4.9171085e-04 1.7716413e-02 9.8179179e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.434322  -1.0593421 -1.3160007],[0.9488572  0.02883512 0.02230778]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.442694  -0.5747933  5.168512 ],[6.6755631e-05 3.1937135e-03 9.9673957e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.523244  -1.42096   -3.8282862],[9.989502e-01 9.631954e-04 8.674130e-05]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.7627652  4.8258862 -2.9013517],[5.0568423e-04 9.9905401e-01 4.4024282e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.9459628  1.2215223 -3.2198293],[0.67100394 0.32516557 0.00383045]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.401211   3.4425063 -1.960248 ],[0.00287675 0.9926521  0.00447106]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 0.89970887  0.7119458  -2.2788563 ],[0.53462887 0.4431063  0.02226482]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.253896   1.0606197 -4.087094 ],[0.7662901  0.23235925 0.00135063]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.361622  -0.9725643  5.3412747],[6.0992075e-05 1.8076830e-03 9.9813133e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.4288932  3.5319507 -4.5051904],[4.2968031e-02 9.5672286e-01 3.0924325e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.7955225  4.3397017 -2.7970936],[7.952811e-04 9.984107e-01 7.940330e-04]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.1446517  2.2726085 -2.9874806],[0.08147735 0.9137758  0.00474692]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.2390459  -0.42864123 -2.907265  ],[0.97306854 0.02484775 0.0020837 ]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.7674172   0.11158715 -1.3671542 ],[0.8100761  0.15467067 0.03525321]
