,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 3.512499   -0.37954634 -3.0755765 ],[0.978684   0.01996865 0.00134734]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.9043622   0.78284144  3.2484899 ],[7.2082767e-04 7.8245275e-02 9.2103386e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.0327119  1.8365525 -1.7696685],[0.05234884 0.9225986  0.02505249]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.465944   2.21441    0.8176477],[0.00272811 0.7994826  0.19778931]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.4868914  1.379613  -1.181065 ],[0.12554702 0.81174386 0.06270912]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-0.079439    0.1910377  -0.74826765],[0.35424596 0.4642709  0.18148315]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.5880785 -1.0974902  4.4399176],[3.2481656e-04 3.9200075e-03 9.9575520e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-3.8335204  1.6181482  1.5105425],[0.00225475 0.5256875  0.47205773]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.6126983 -2.2360756  2.6384106],[0.03701485 0.00730049 0.95568466]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.722673   1.4018614  1.129548 ],[0.00909615 0.56249726 0.42840663]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.3840783   0.40752912 -2.9222782 ],[0.8745032  0.12115937 0.00433751]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 1.5878296   0.31299406 -2.1493654 ],[0.7672844  0.21443826 0.01827735]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.1170592  3.7855628 -2.860962 ],[0.0027213  0.9959853  0.00129331]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-3.832867    0.89243674  1.8926138 ],[0.002379   0.2682669  0.72935414]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.0431533 -2.461127   4.5868387],[1.3172895e-03 8.6727628e-04 9.9781537e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.45602143  2.5583549  -4.560189  ],[1.08791694e-01 8.90487075e-01 7.21246004e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 1.70174    1.4392622 -3.6148875],[0.5636811  0.43355164 0.00276727]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.7246805 -2.8946896  4.968017 ],[1.2379221e-03 3.8420656e-04 9.9837780e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.1705828  3.887944  -1.6646751],[8.5598882e-04 9.9528497e-01 3.8590077e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.561883   2.691264   1.3549594],[5.6029286e-04 7.9143786e-01 2.0800181e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.0827374 -2.413583   6.007202 ],[1.1275738e-04 2.2016837e-04 9.9966705e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.1336713  0.3090136  1.2342895],[0.02408293 0.27704737 0.6988697 ]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.8410171  3.6496453 -3.795217 ],[1.1082465e-02 9.8833990e-01 5.7762192e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.45899317  2.7139363  -2.6298847 ],[0.04001375 0.9554217  0.0045646 ]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.5554175  -0.07299571  3.1677377 ],[0.0011561  0.03761776 0.96122617]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.22865     2.939541    0.69232583],[6.9655757e-04 9.0378016e-01 9.5523357e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.04800078  2.7570984  -3.5923254 ],[0.06233652 0.9360276  0.00163595]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.9946058  2.2505274 -1.0017785],[0.01361213 0.94965076 0.03673714]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.8847824  0.8916752 -4.080994 ],[0.728338   0.2697938  0.00186822]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.0135775 -1.5987853 -3.0370545],[9.9834025e-01 1.3414235e-03 3.1837088e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.5332284 -2.0943367 -2.240436 ],[0.9975393  0.00132012 0.00114068]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.320609  -1.2558106 -3.8989005],[9.9851030e-01 1.3907521e-03 9.8939709e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 3.73004     0.03648155 -3.8952317 ],[9.7525656e-01 2.4267601e-02 4.7588878e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.354139   2.225125  -1.8930291],[0.02671615 0.9576978  0.01558608]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.35506856  1.6565119  -1.3044971 ],[0.11284027 0.8434948  0.04366491]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.39342606 -0.27655107  0.02672487],[0.27426037 0.30826288 0.41747674]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 0.8056088  0.3771255 -1.9194345],[0.5823977  0.37943003 0.0381723 ]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-0.9890508  2.169459  -1.8968427],[0.04009797 0.94372594 0.01617609]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.0222735  -0.01703148  2.1050851 ],[0.01419612 0.10544723 0.88035667]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.5985136 -0.955295  -3.8649259],[9.9593300e-01 3.8569290e-03 2.1018651e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 3.9635372   0.38560343 -4.5271277 ],[9.7263134e-01 2.7168857e-02 1.9975568e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 3.797738   -0.92579097 -2.7680755 ],[0.9898135  0.00879328 0.00139334]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.2210646  -0.78602326 -3.4450715 ],[9.9289215e-01 6.6428049e-03 4.6509493e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-0.9562551  2.8143935 -2.7045574],[0.02243044 0.9736651  0.00390445]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.741278  -1.8755311 -1.155701 ],[0.98901665 0.00359629 0.00738708]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.095409   3.4626825 -0.9260224],[0.00139923 0.9863534  0.01224735]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.4940407 -1.4690014 -2.1824746],[0.9896903  0.00691954 0.00339016]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.326747   1.2315897 -4.037522 ],[0.74838597 0.25032535 0.00128872]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.108608   2.7988703 -1.6495821],[0.00725267 0.9812697  0.01147757]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.1748543  1.7647506  2.9095545],[6.3532306e-04 2.4128605e-01 7.5807858e-01]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.2993863  -0.30339563 -1.7625421 ],[0.9163525  0.06787172 0.01577573]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.0478158  1.7200545 -4.5037227],[0.5807326  0.4184382  0.00082924]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.20956664 -1.010078    0.5217265 ],[0.3756986  0.11095698 0.5133444 ]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.8557688  1.8706824 -2.0227554],[0.06027774 0.9209576  0.01876467]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.303307  -1.9154018  5.476786 ],[1.5364548e-04 6.1557262e-04 9.9923074e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.5143254  1.9935719 -1.052765 ],[0.02780515 0.92808074 0.04411421]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.2042036   2.4016325  -0.11006969],[0.00338894 0.92182356 0.07478756]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-2.870672   1.1070418  1.3180051],[0.00831046 0.44373536 0.54795414]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.3346682 -1.236835   3.4779959],[0.00295415 0.00885555 0.9881903 ]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.7889056  1.8800024 -3.2791646],[0.25033492 0.7453817  0.00428333]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.4788058  0.5255531  3.2434373],[0.00112801 0.06185642 0.9370156 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.95562    1.7261226 -1.001661 ],[0.02308855 0.91697437 0.05993711]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.4076266   1.7808715  -0.04734081],[0.01290028 0.8504344  0.13666531]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.17401998  2.189568   -3.3004608 ],[0.08566856 0.9105729  0.00375859]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.6516504  2.9447799  0.778934 ],[4.5037779e-04 8.9673626e-01 1.0281342e-01]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.2948153 -2.5488827  4.976929 ],[6.9404213e-04 5.3832651e-04 9.9876761e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.0966768  2.758342  -0.8796762],[0.00278427 0.971657   0.02555888]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7646017 -1.0926236  4.0503764],[0.00108966 0.00579991 0.9931104 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.7517829  3.138878  -2.5332985],[0.00743499 0.98916185 0.00340308]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.667313  -1.1600491  5.0582833],[1.6202676e-04 1.9882810e-03 9.9784970e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.3455477  0.264597  -5.015693 ],[9.8330611e-01 1.6609415e-02 8.4557811e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.5308294  1.6803305 -2.7755737],[0.23847765 0.7527827  0.00873967]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.385242  -1.6647696  5.4715686],[1.4227509e-04 7.9491461e-04 9.9906284e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.6893036  1.5499482  2.0606337],[0.00198531 0.3742883  0.62372637]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.0049262  3.8336341 -2.7659793],[0.00290064 0.9957443  0.0013551 ]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.1283629  1.3496581 -0.7473252],[0.06953397 0.828682   0.10178401]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.73813945  2.7777627  -4.099728  ],[0.11500021 0.8840886  0.00091125]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.8102002 -1.2922574  4.5857625],[6.1163743e-04 2.7907973e-03 9.9659759e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.201523  -2.4692767 -2.2889276],[9.9897647e-01 4.6576784e-04 5.5781985e-04]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.5609442  1.8000116 -4.074418 ],[0.4398246 0.5586055 0.0015699]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.41132754  1.5031682  -1.3367037 ],[0.1222509  0.82929105 0.04845809]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.589458  -1.0724311 -2.7278905],[0.9888719  0.00934345 0.00178464]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.2219847  -0.46748564 -1.0168338 ],[0.7744724  0.14298098 0.08254664]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.2521405 -0.7996522  3.536205 ],[0.00111104 0.01290714 0.9859818 ]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.630677   1.5524869 -3.9856644],[0.5185575  0.47955605 0.00188647]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 0.13165323  2.4714005  -3.4884458 ],[0.08767783 0.9099742  0.00234801]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.3983164 -1.8866342 -3.4620194],[9.9917299e-01 6.8521494e-04 1.4178998e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.7380874  -0.03002063 -1.5570468 ],[0.82800734 0.14130406 0.0306885 ]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.359136  -0.2582543  3.4061868],[0.00112301 0.02495052 0.9739265 ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 1.9653298 -0.7501465 -1.1604006],[0.9008373  0.05961149 0.03955113]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.2748165  -0.47712243  4.7930756 ],[1.1470625e-04 5.1156953e-03 9.9476963e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.7955036  -0.87315035 -3.7246714 ],[9.9636132e-01 3.4399468e-03 1.9867896e-04]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.432933   4.3634744 -2.6466897],[1.1155294e-03 9.9798357e-01 9.0084015e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.580544   1.4686526 -3.129722 ],[0.52544636 0.46982336 0.00473027]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.197834   2.952379  -1.7681282],[0.00571412 0.9855043  0.00878149]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.1967083   0.19671649 -1.7587701 ],[0.704257   0.2590838  0.03665922]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 1.7756231  1.0217347 -3.5916314],[0.677874   0.3189624  0.00316359]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.2169766  -0.87928677  5.057164  ],[9.3563256e-05 2.6341823e-03 9.9727219e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.7563268  3.1298337 -4.3472323],[8.5171260e-02 9.1431135e-01 5.1742286e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.5830116  4.0148745 -2.6596844],[0.00135968 0.9973809  0.00125932]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.28795296  1.9569387  -2.4989862 ],[0.0947959  0.8948157  0.01038843]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.0875523 -0.5882446 -2.5029614],[0.97175837 0.02461387 0.00362768]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.3636004  0.3338003 -1.1847196],[0.6967227  0.24878459 0.05449275]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.7406805   0.28290293 -2.664689  ],[0.8032357  0.18695553 0.00980879]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 4.9094605 -1.4986125 -3.2123408],[9.9805862e-01 1.6449979e-03 2.9641661e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.3581513  3.023746  -4.762036 ],[1.5895684e-01 8.4069377e-01 3.4939422e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.4579487 -1.3435414 -4.02899  ],[9.9881351e-01 1.1107975e-03 7.5745942e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 3.6131506  0.4776422 -4.837882 ],[9.5813775e-01 4.1657574e-02 2.0473453e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.9400501  2.8080518 -2.4104185],[0.00854775 0.9861119  0.00534039]
690,positive,neutral,MISS,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.5439813   0.708699    0.95988303],[0.04396984 0.4182939  0.5377363 ]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.7311045  3.403953  -3.4649527],[0.01573362 0.98324424 0.00102219]
