,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
566,negative,negative,TRUE,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 4.8564763 -1.2857951 -3.4809284],[9.9761629e-01 2.1449092e-03 2.3882229e-04]
567,neutral,negative,MISS,"- Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-1.4817022   0.3703112   0.07544885],[0.08252241 0.5258854  0.39159217]
568,positive,negative,MISS,"Den er ny for mig? 
Og selvom de har ret, er det superdårlig stil at skrive superdårlig stil til ens kunder når RIGTIG mange altid har blandet?",[ 1.2603288 -2.859685   1.568151 ],[0.42075086 0.0068348  0.5724143 ]
569,neutral,neutral,TRUE,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for...",[ 0.9864308  1.3842102 -2.4872909],[0.3969015  0.590794   0.01230452]
570,negative,negative,TRUE,RT @USER: Sådan bruger en sand liberal trafikminister andre folks penge... #dkpol #ValgNu,[ 3.526222   -0.47930312 -3.8343713 ],[9.8149818e-01 1.7877718e-02 6.2405725e-04]
571,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-0.27113616  1.8717124  -2.5776184 ],[0.10391452 0.8857344  0.01035103]
572,negative,negative,TRUE,"Ingen tvivl om det en klassiker. Men en fairness er det kun i bagklogskabens lys, man kan se hvor dumt og ignorant det var",[ 5.072024  -1.5964327 -3.585262 ],[9.9855787e-01 1.2685260e-03 1.7360483e-04]
573,positive,positive,TRUE,Ej den er også pinlig 😮,[ 0.5084309 -2.1616085  1.4688511],[0.27158833 0.01880736 0.7096043 ]
574,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-1.897993  -1.9832501  4.2995152],[0.00202658 0.00186096 0.9961125 ]
575,negative,neutral,MISS,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gået til valg på at sænke den. Måske skræmmer det de radikale fra at love for meget?",[ 1.8593665   0.43914473 -2.1184669 ],[0.79340744 0.19173518 0.01485748]
576,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 1.676329   2.0602787 -4.3044224],[0.40476024 0.594217   0.0010228 ]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.8305779 -1.8669528  6.1411843],[4.6682508e-05 3.3261790e-04 9.9962068e-01]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 4.0243936  -0.49986756 -3.8641427 ],[9.88906741e-01 1.07224425e-02 3.70857859e-04]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[ 0.6886503  1.5515791 -3.16949  ],[0.29488093 0.6988949  0.00622411]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 0.19081569 -0.16841796  0.19063027],[0.37064138 0.25878596 0.3705727 ]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 3.7205198  -0.49087286 -3.2070642 ],[9.8443985e-01 1.4595020e-02 9.6511218e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.9494462   0.87723213  3.2047646 ],[7.116028e-04 8.880502e-02 9.104834e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.1025194  1.9137299 -1.7944077],[0.04563041 0.9315256  0.02284395]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.5145743  2.4215925  0.6584293],[0.00225027 0.8516845  0.1460652 ]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.5558902  1.8472037 -1.7495512],[0.08090325 0.89457417 0.02452254]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-0.0525146  0.209776  -0.7948709],[0.36024415 0.46828288 0.17147298]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.7018588 -0.8961513  4.2790465],[3.3989130e-04 5.6213876e-03 9.9403870e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-3.881183   1.7521422  1.4390709],[0.00206175 0.5764438  0.42149445]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.5417796 -2.3061075  2.6828837],[0.03799911 0.00650932 0.95549154]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.7808335  1.6316653  0.9204101],[0.00806628 0.66526854 0.3266651 ]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.1351082  1.0975745 -3.756991 ],[0.7368716  0.26109385 0.00203463]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 2.1976693   0.04091832 -2.3730872 ],[0.88805956 0.10274888 0.00919153]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.1336303  3.8762796 -2.9625566],[0.00244569 0.9964868  0.00106759]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-3.9516556   0.93890446  2.0427833 ],[0.00186839 0.2485486  0.74958307]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.0985382 -2.5167117  4.719711 ],[1.0916548e-03 7.1857939e-04 9.9818975e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.24181095  2.7873867  -4.606446  ],[7.2682835e-02 9.2674720e-01 5.6998146e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 1.7978842  1.4529892 -3.712594 ],[0.5839966  0.41364166 0.00236178]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.5806937 -2.9891841  4.926504 ],[1.4898889e-03 3.6429579e-04 9.9814582e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.2004259  4.078421  -1.8415089],[6.8765972e-04 9.9663597e-01 2.6763543e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.612343   2.8583596  1.224052 ],[4.7633081e-04 8.3636028e-01 1.6316335e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.1016817 -2.4432185  6.081953 ],[1.0267562e-04 1.9835102e-04 9.9969900e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.2269456   0.44714475  1.1824355 ],[0.02185999 0.3169514  0.66118866]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.95360875  3.7401073  -3.7832665 ],[9.0647470e-03 9.9040014e-01 5.3511985e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.462555   2.788739  -2.6915486],[0.03713142 0.95887184 0.0039967 ]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.618988   -0.11919635  3.288526  ],[0.00096724 0.03202398 0.9670088 ]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.2422147  3.1417704  0.4649046],[5.8081263e-04 9.3510425e-01 6.4314954e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.01400092  2.8205688  -3.6345656 ],[0.05688594 0.9416335  0.00148065]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.9331045  2.0789773 -0.8646954],[0.01689973 0.9339094  0.04919081]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.899309   0.9678931 -4.1941075],[0.71620244 0.28218052 0.00161696]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.0720267 -1.627542  -3.0740054],[9.9848098e-01 1.2295723e-03 2.8944289e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.534392  -2.140621  -2.2010157],[0.99755585 0.00125897 0.00118519]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.459556  -1.3352511 -3.9445372],[9.9879944e-01 1.1182295e-03 8.2287275e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 3.8223002   0.03371859 -3.980633  ],[9.7748250e-01 2.2118157e-02 3.9933569e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.3583072  2.435437  -2.134242 ],[0.02179472 0.96817374 0.01003152]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.46269923  1.7197729  -1.2663283 ],[0.09693768 0.8596631  0.04339913]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.3248208  -0.38687617  0.06624255],[0.292536   0.27493432 0.4325297 ]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 0.8482588   0.40192705 -1.9558426 ],[0.588051   0.37633586 0.03561305]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.0514556  2.3643556 -2.0205626],[0.03142573 0.9566506  0.0119236 ]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.1152735 -0.0748611  2.2940056],[0.01100062 0.08463638 0.904363  ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.642336  -1.000375  -3.8582385],[9.9626738e-01 3.5300250e-03 2.0259255e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.049789    0.37038726 -4.595423  ],[9.7521585e-01 2.4612568e-02 1.7160615e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 3.9297223 -0.9616043 -2.8582633],[0.9914352  0.00744712 0.00111758]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.3458276 -0.8213033 -3.5197425],[9.9395210e-01 5.6664231e-03 3.8140974e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.1097282  3.1138456 -2.8628438],[0.01439879 0.98310685 0.00249435]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.4853082 -1.6166364 -1.3462734],[0.9861361  0.00600054 0.00786335]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.1781082  3.6721919 -1.1077338],[0.00104922 0.9906328  0.00831797]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.6090486 -1.4526832 -2.3179798],[0.9910794  0.00627807 0.00264261]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.3492858  1.2644973 -4.116838 ],[0.74653137 0.25230762 0.00116104]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.1435654  3.0253706 -1.845031 ],[0.00561559 0.9868153  0.00756916]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.217054   1.9767927  2.7149787],[6.5993500e-04 3.2318753e-01 6.7615253e-01]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.3818688  -0.41345334 -1.6908146 ],[0.9275346  0.0566679  0.01579742]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.0806808  1.8169012 -4.649882 ],[0.5651836  0.4341417  0.00067475]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.34064186 -0.83522385  0.19527511],[0.4601389  0.14197667 0.39788446]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.744993  2.041041 -2.319433],[0.0573931  0.93071944 0.01188746]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.3358688 -1.9008367  5.5114303],[1.4366207e-04 6.0334947e-04 9.9925297e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.8882633  2.6560233 -1.4876996],[0.01035347 0.97419226 0.01545428]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.2736876   2.6245322  -0.30408043],[0.00259826 0.94677645 0.05062524]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.0258005  1.2132567  1.3491557],[0.00667651 0.46296573 0.53035784]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.5870934 -1.2473439  3.7393115],[0.00177317 0.00677013 0.9914567 ]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.75871897  2.0771315  -3.4730167 ],[0.21043722 0.78650564 0.00305705]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.5986712   0.81138736  2.9909806 ],[0.00123335 0.10147273 0.8972939 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.02662    1.8610723 -1.0981947],[0.01910999 0.93253183 0.04835822]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.4722722   1.8937354  -0.11433332],[0.01107446 0.87187797 0.1170476 ]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.27646458  2.351386   -3.4230177 ],[0.0671728  0.9299388  0.00288844]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.691312    3.1348233   0.57348377],[3.7042046e-04 9.2798781e-01 7.1641818e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.312372  -2.548568   5.0165353],[6.5552053e-04 5.1761576e-04 9.9882680e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.2067463  2.9628446 -1.0249262],[0.0020498  0.979784   0.01816618]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.776706  -1.0248019  3.9846635],[0.00114865 0.0066226  0.9922287 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.7100419  3.2482529 -2.6627986],[0.00695717 0.99035954 0.00268322]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.7083511 -1.1719689  5.113928 ],[1.4711636e-04 1.8586507e-03 9.9799430e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.361583    0.34335598 -5.121374  ],[9.822594e-01 1.766576e-02 7.478765e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.55873686  1.7689484  -2.891818  ],[0.22800222 0.7647637  0.00723406]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4240422 -1.6257739  5.4656916],[1.3766273e-04 8.3137053e-04 9.9903095e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.7655158  1.4711362  2.314275 ],[0.0015975 0.3003935 0.698009 ]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.1809616  4.0784454 -2.845788 ],[1.906857e-03 9.971123e-01 9.808164e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.1693792   1.3524308  -0.67771864],[0.06628599 0.82533437 0.10837952]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.6368317  2.968095  -4.22542  ],[8.8506013e-02 9.1080946e-01 6.8442168e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.9261012 -1.2185811  4.623258 ],[5.2464777e-04 2.8935724e-03 9.9658185e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.1348557 -2.5082004 -2.1696675],[9.9884951e-01 4.7880984e-04 6.7171623e-04]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.4459044  1.939118  -4.1158566],[0.37858534 0.6199601  0.00145453]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.37697834  1.6218649  -1.5099765 ],[0.11490846 0.8480834  0.03700813]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.695174  -1.1310108 -2.7735581],[0.99052244 0.00794107 0.00153649]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.3687643 -0.533211  -1.0757915],[0.8090365  0.1207677  0.07019579]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.3213918  -0.71203005  3.5224702 ],[0.00104965 0.01426518 0.9846852 ]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.6782228  1.6239173 -4.109911 ],[0.51276624 0.48566282 0.00157096]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 0.04359307  2.5358148  -3.4537904 ],[0.07622892 0.9214631  0.00230795]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.451719  -1.9347379 -3.4433334],[9.9924397e-01 6.1911909e-04 1.3696184e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.6779351 -0.0469588 -1.4678321],[0.81884944 0.14591238 0.03523828]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.4768894  -0.18115179  3.4411085 ],[9.6311967e-04 2.6001649e-02 9.7303528e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.0565064  -0.79069966 -1.2172568 ],[0.9125172  0.05293161 0.03455125]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.340071   -0.42414734  4.828633  ],[1.0369807e-04 5.2051693e-03 9.9469107e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.0311484 -1.0221119 -3.7815032],[9.9750715e-01 2.3443284e-03 1.4846704e-04]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.5018885  4.501988  -2.750706 ],[9.0688764e-04 9.9838603e-01 7.0712052e-04]
