,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 3.6132843 -0.4282901 -3.146319 ],[0.9816149  0.01724677 0.00113837]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.9301271  0.847346   3.2079785],[7.2524493e-04 8.6161815e-02 9.1311294e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.094194   1.8741298 -1.7571577],[0.04767673 0.9277544  0.02456885]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.4874659   2.3412693   0.70764273],[0.00245526 0.83461154 0.16293313]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.5104111  1.5005945 -1.3934997],[0.11255772 0.8408992  0.04654304]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-0.05083297  0.21692091 -0.80992025],[0.36034492 0.47097996 0.16867511]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.7099266 -0.9495379  4.3236275],[3.2263430e-04 5.0995536e-03 9.9457777e-01]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-3.853434   1.7016258  1.4503013],[0.00217094 0.5612813  0.43654773]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-0.5887514 -2.26232    2.6644034],[0.03695573 0.00693202 0.95611227]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.7545004  1.5302078  1.0111849],[0.0085635 0.6215507 0.3698859]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.2247527  1.023369  -3.7684364],[0.76729876 0.23078638 0.00191494]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 1.8885864   0.19616084 -2.2787514 ],[0.8336349  0.15344925 0.01291588]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.1226993  3.8350303 -2.9186895],[0.00257611 0.99626166 0.00116217]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-3.8948205  0.9323423  1.948486 ],[0.00212416 0.26521468 0.7326611 ]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.06476   -2.4837177  4.64005  ],[1.2225227e-03 8.0409227e-04 9.9797338e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.3426342  2.6836898 -4.5892453],[8.7723814e-02 9.1164351e-01 6.3274620e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 1.7392894  1.4654799 -3.6761103],[0.5665965  0.43088356 0.00251997]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.6775784 -2.9362986  4.9646425],[1.3019475e-03 3.6977566e-04 9.9832827e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.1774497  3.9959254 -1.7774624],[7.6377025e-04 9.9613899e-01 3.0972010e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.581997   2.7941718  1.258459 ],[5.1482866e-04 8.2241708e-01 1.7706816e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.0954833 -2.422463   6.041415 ],[1.0758637e-04 2.1088510e-04 9.9968159e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.1783023  0.3896465  1.1919311],[0.02318875 0.30235925 0.674452  ]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.9030383  3.7015495 -3.7919035],[9.9012414e-03 9.8954785e-01 5.5089837e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.4692986  2.763057  -2.6661663],[0.03780657 0.9579911  0.00420223]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.5987883 -0.0307744  3.1711712],[0.00110166 0.03904951 0.9598489 ]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.233671    3.0510247   0.56433964],[6.328768e-04 9.226188e-01 7.674829e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.02272488  2.796631   -3.6124516 ],[0.05865972 0.9397929  0.0015474 ]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-2.0003343  2.2120895 -0.9397679],[0.01400403 0.9455522  0.04044373]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.8853577   0.94665426 -4.1514134 ],[0.7176052  0.28068024 0.00171455]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.0432177 -1.608136  -3.0621288],[9.9840838e-01 1.2902146e-03 3.0143998e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.5332813 -2.1126003 -2.2264743],[0.9975471  0.00129618 0.00115667]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.391119  -1.2893883 -3.930261 ],[9.9865711e-01 1.2534559e-03 8.9370180e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 3.7653017   0.04785354 -3.94212   ],[9.7585207e-01 2.3709193e-02 4.3862488e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.3542638  2.3378663 -2.0245428],[0.02401433 0.9637007  0.01228491]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.4105469  1.7013423 -1.299984 ],[0.10336208 0.85416776 0.04247014]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.3588179  -0.3212376   0.03399779],[0.28413606 0.29501715 0.4208468 ]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 0.81719136  0.40881228 -1.9496707 ],[0.57884246 0.38477212 0.03638543]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.019194   2.2723522 -1.967403 ],[0.03537089 0.95092523 0.0137039 ]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.0652509  -0.02733994  2.17234   ],[0.01283443 0.09849863 0.8886669 ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.612984  -0.9601752 -3.8741264],[9.9601138e-01 3.7833108e-03 2.0528593e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 3.9927592  0.3928608 -4.565005 ],[9.7321850e-01 2.6594657e-02 1.8690487e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 3.8616536 -0.938602  -2.8176293],[0.9906048  0.00815034 0.00124487]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.272214   -0.78695744 -3.4900088 ],[9.9326926e-01 6.3080750e-03 4.2264574e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.0353009  2.9872994 -2.8038237],[0.01753872 0.97946954 0.00299184]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.4970555 -1.7108864 -1.1814706],[0.98544925 0.00539329 0.00915749]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.1341035  3.574191  -1.0284905],[0.00120717 0.98887944 0.00991343]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.5571923 -1.4533151 -2.2642074],[0.99046093 0.00660392 0.00293519]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.3308842  1.2591347 -4.0832853],[0.74402153 0.2547596  0.00121884]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.1202435  2.9231024 -1.7653319],[0.00635268 0.9845881  0.00905928]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.1972556  1.8887132  2.7932537],[6.5491325e-04 2.8792962e-01 7.1141541e-01]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.340303   -0.34952474 -1.7362937 ],[0.92177975 0.06258205 0.01563809]
632,negative,neutral,MISS,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.0577111  1.7793192 -4.583425 ],[0.56872934 0.43052816 0.0007425 ]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 0.27650422 -0.9038645   0.33335802],[0.42271385 0.12984309 0.447443  ]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.79836416  1.9737741  -2.1938586 ],[0.05800296 0.9276292  0.01436794]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.3223534 -1.9054974  5.4933276],[1.4827507e-04 6.1150634e-04 9.9924028e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.686201   2.242516  -1.1104933],[0.01864972 0.9481837  0.03316646]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.2367446  2.5297787 -0.2314915],[0.00293585 0.9377853  0.05927874]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-2.954987   1.1914419  1.2975475],[0.00743543 0.46997783 0.52258676]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-2.4587357 -1.2328726  3.5984936],[0.00231698 0.00789418 0.98978883]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.7716164  1.9874729 -3.3846455],[0.22785021 0.76858026 0.0035695 ]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.5387394   0.70363325  3.0756536 ],[0.001225   0.0852268  0.91354823]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.990409   1.8033696 -1.0616175],[0.02085271 0.9263597  0.05278756]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.4458182   1.8514088  -0.09224876],[0.01176211 0.8644645  0.12377342]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.22151911  2.2791157  -3.3729558 ],[0.07556855 0.92119783 0.00323362]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.6663933   3.0593555   0.64126766],[4.0505076e-04 9.1782433e-01 8.1770629e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.303547  -2.5443118  4.9923763],[6.774776e-04 5.325155e-04 9.987901e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.1507716  2.8660262 -0.9601672],[0.0023798  0.97634333 0.02127688]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7693396 -1.0413545  3.997875 ],[0.00114218 0.00642968 0.9924281 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.724259   3.1520846 -2.5321467],[0.0075417  0.9890962  0.00336208]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.6904302 -1.1547487  5.0758047],[1.5557892e-04 1.9641893e-03 9.9788022e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.3455086   0.31543496 -5.073067  ],[9.8245895e-01 1.7461265e-02 7.9777259e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.53975505  1.7354845  -2.8406897 ],[0.23041469 0.7617438  0.00784155]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4091864 -1.6355866  5.4639926],[1.3996144e-04 8.2465581e-04 9.9903536e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.7282634  1.5587155  2.1262786],[0.00182628 0.36113855 0.6370352 ]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.0960085  3.968367  -2.8158746],[0.0023162  0.9965563  0.00112757]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.1466078   1.3620261  -0.72891235],[0.0675375  0.82990974 0.10255285]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.6775518  2.8862915 -4.167694 ],[9.889142e-02 9.003308e-01 7.778486e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.8675327 -1.2372054  4.584724 ],[5.7808333e-04 2.9514309e-03 9.9647045e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 5.1712894 -2.4857264 -2.2365167],[9.989220e-01 4.722064e-04 6.058458e-04]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 1.4906663  1.8823384 -4.097468 ],[0.4027071  0.59578604 0.00150693]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.39671588  1.5749516  -1.4336952 ],[0.11713487 0.84133804 0.04152711]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.63452   -1.0887953 -2.7576697],[0.9895502  0.00879282 0.00165709]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 1.3005966  -0.49169657 -1.0603961 ],[0.79308164 0.13210975 0.07480866]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.2881453 -0.740781   3.5118504],[0.00109695 0.0140118  0.98489124]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 1.6345948  1.6129127 -4.0576797],[0.5045605  0.49373823 0.00170133]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 0.07101216  2.5166626  -3.4713907 ],[0.07957352 0.9181233  0.00230315]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.424443  -1.9071761 -3.4571335],[9.9920732e-01 6.5399439e-04 1.3881485e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.7019515  -0.01520771 -1.53323   ],[0.8203926  0.14732245 0.03228497]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.418422   -0.20702021  3.4081254 ],[0.00105506 0.02618003 0.9727649 ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.0013003  -0.75883114 -1.1933275 ],[0.90557957 0.0573082  0.03711226]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.3123655  -0.43232092  4.795243  ],[1.1021570e-04 5.3373482e-03 9.9455243e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.909704  -0.9369921 -3.7614002],[9.9694854e-01 2.8806119e-03 1.7094640e-04]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.4638243  4.4367504 -2.707057 ],[1.0053999e-03 9.9820626e-01 7.8832288e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.5844023  1.5053037 -3.1767526],[0.5174632  0.47810954 0.00442727]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.201504   3.0706148 -1.8620616],[0.00507016 0.9878106  0.00711934]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.0829102  0.1926617 -1.641918 ],[0.6774557  0.278132   0.04441228]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 1.7730149  1.1039649 -3.6737328],[0.6594109  0.33774692 0.00284226]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.241974   -0.86746854  5.0726624 ],[8.9851317e-05 2.6245422e-03 9.9728560e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.70262444  3.2058506  -4.383344  ],[7.5596966e-02 9.2393559e-01 4.6740816e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.595724   4.075325  -2.7118027],[0.00126404 0.99761045 0.00112551]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.26923943  2.0505123  -2.6211925 ],[0.08874429 0.90280885 0.00844696]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.09513   -0.5360189 -2.5854197],[0.9709706  0.02571687 0.00331264]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.4365817   0.32538712 -1.2502367 ],[0.715685   0.23557884 0.04873618]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.7603226   0.34077892 -2.7460036 ],[0.7981717  0.19301736 0.00881097]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 4.949631  -1.5269226 -3.217709 ],[9.9818051e-01 1.5363052e-03 2.8325542e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.3302116  3.0785527 -4.8060575],[1.4820904e-01 8.5147041e-01 3.2057293e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.479826  -1.3646477 -4.0254846],[9.9886143e-01 1.0641138e-03 7.4370641e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 3.6456957   0.48938915 -4.867744  ],[9.5897186e-01 4.0835641e-02 1.9251571e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.9605175  2.940421  -2.5281487],[0.00735387 0.9884774  0.00416867]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.4975091   0.8486656   0.73838353],[0.04807608 0.5021804  0.44974348]
