,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
576,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 1.9882138  2.1681504 -4.6363006],[0.45486203 0.5445342  0.0006038 ]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.8002977 -2.092314   6.446506 ],[3.5462512e-05 1.9567579e-04 9.9976891e-01]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 4.6361074 -0.9262366 -3.90064  ],[9.9598038e-01 3.8243309e-03 1.9533887e-04]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[ 0.3507538  2.017389  -3.4062216],[0.15828599 0.83801734 0.00369665]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 0.7662811  -0.36088067 -0.09116612],[0.57201856 0.1853062  0.24267526]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.6624594 -1.2154899 -3.4595063],[9.9691212e-01 2.7918753e-03 2.9602755e-04]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.1635675  1.0604286  3.2545435],[5.3979416e-04 1.0022609e-01 8.9923412e-01]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.0967462  2.3654923 -2.3322277],[0.03013957 0.961099   0.00876142]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-3.807674    2.6108215   0.82213384],[0.00139553 0.8555706  0.1430338 ]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.9456806  2.490492  -2.1315334],[0.03088964 0.95967394 0.00943634]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 0.378189   -0.14491902 -0.79814166],[0.5260157  0.31175667 0.16222762]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.7951405 -0.9528986  4.5617456],[2.3377793e-04 4.0102685e-03 9.9575597e-01]
588,positive,neutral,MISS,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-4.243556   1.6750096  2.02967  ],[0.00110734 0.41179624 0.5870964 ]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[ 0.04652416 -2.6653054   2.5363712 ],[0.07618555 0.00505988 0.9187546 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.969948   2.064485   0.5485122],[0.00530941 0.8155913  0.17909932]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.4223554   0.91250336 -3.8062954 ],[0.81771845 0.1806689  0.00161263]
592,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 4.2082286 -1.583097  -2.476849 ],[0.9957151  0.00304085 0.00124406]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.3899245  4.414205  -3.3252122],[1.1074746e-03 9.9845779e-01 4.3465392e-04]
594,positive,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-4.556542   0.9565496  2.7922785],[5.5454543e-04 1.3748094e-01 8.6196452e-01]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.7485502 -2.6701677  5.8648963],[1.8157817e-04 1.9638338e-04 9.9962199e-01]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-0.08346245  3.2121437  -4.731974  ],[3.5710018e-02 9.6394801e-01 3.4195359e-04]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.0867336  1.3813133 -4.0204253],[0.66839206 0.33011952 0.00148842]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.3225484 -3.2890105  5.0389647],[1.7233597e-03 2.4118611e-04 9.9803549e-01]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-3.5748074  4.535447  -1.9236382],[2.9988273e-04 9.9813688e-01 1.5633093e-03]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-5.0207415  3.0708563  1.5151135],[2.5269593e-04 8.2553297e-01 1.7421432e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-3.0787106 -2.7071311  6.414188 ],[7.5371332e-05 1.0929024e-04 9.9981540e-01]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.5567815  0.576132   1.4495076],[0.01267695 0.2908184  0.6965047 ]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-1.468474   4.0957136 -3.6808946],[3.8164654e-03 9.9576592e-01 4.1765638e-04]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.14753672  2.6771986  -2.8897347 ],[0.05580072 0.94060403 0.00359516]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.9892976  -0.39160848  4.0526853 ],[3.1783525e-04 1.1605352e-02 9.8807681e-01]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-4.420562    3.6549182   0.06509143],[3.0262652e-04 9.7284389e-01 2.6853517e-02]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-0.19239569  3.0761778  -3.7925522 ],[0.03662849 0.96237093 0.00100067]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-1.3529636  0.7783589 -0.0677268],[0.07667815 0.6460902  0.27723166]
609,negative,neutral,MISS,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 1.8270316  1.118998  -4.3727784],[0.6690567  0.3295853  0.00135806]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.408929  -1.9712843 -3.0592387],[9.9916720e-01 6.2294869e-04 2.0987458e-04]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 4.8238626 -2.4836369 -2.1286018],[9.983759e-01 6.694026e-04 9.547228e-04]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 5.891061  -1.7260957 -3.9341528],[9.9945420e-01 4.9167016e-04 5.4041444e-05]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 4.0565453   0.00700476 -4.1937804 ],[9.8261595e-01 1.7127370e-02 2.5663309e-04]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.4120135  3.03674   -2.7908385],[0.01152444 0.9855729  0.00290271]
615,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[-0.9706229  1.8517503 -0.9362877],[0.05304577 0.8920555  0.05489874]
616,positive,positive,TRUE,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.4556434  -0.76076055  0.6411814 ],[0.21134146 0.15576647 0.6328921 ]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 1.3362417  -0.15610643 -1.6758128 ],[0.78490806 0.17648192 0.03861003]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.1876     2.842012  -2.3131125],[0.0173721 0.9769909 0.005637 ]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.5409482  -0.78812397  3.662184  ],[0.00199575 0.01151721 0.98648703]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 5.02158   -1.5218482 -3.656015 ],[9.9839264e-01 1.4372309e-03 1.7008644e-04]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.3222675   0.31110057 -4.782227  ],[9.8210263e-01 1.7788084e-02 1.0917555e-04]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.3760886 -1.2114134 -3.029931 ],[9.9566686e-01 3.7281448e-03 6.0495152e-04]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 5.0416074 -1.4179318 -3.5379086],[9.9824959e-01 1.5627763e-03 1.8758708e-04]
624,neutral,neutral,TRUE,Det må jo være fraregnet #LordBendtner 😉,[-1.2047999  3.4952352 -3.231107 ],[0.00900229 0.98981106 0.00118669]
625,negative,negative,TRUE,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 3.598978   -2.213843   -0.76110846],[0.9844785  0.00294259 0.01257896]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-3.569229    3.8835192  -0.84871525],[5.744536e-04 9.907006e-01 8.724873e-03]
627,negative,negative,TRUE,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 3.8624105 -1.5863242 -2.4573817],[0.9939349  0.00427565 0.0017894 ]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 1.9191277  1.4467292 -4.023876 ],[0.61495733 0.38342896 0.00161373]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.511319   3.5305052 -2.049582 ],[0.00236269 0.9938881  0.00374918]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-4.4980607  2.3172734  2.5949404],[4.7253710e-04 4.3082216e-01 5.6870532e-01]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.7320158 -1.1074828 -1.1500176],[0.9595885  0.02063536 0.01977604]
632,neutral,neutral,TRUE,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[ 2.022242   2.1581264 -5.045443 ],[4.6589607e-01 5.3370690e-01 3.9703827e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 1.1582495 -0.8059014 -0.6158299],[0.76340854 0.10708709 0.1295043 ]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.1525521  2.2031853 -3.0214512],[0.08618709 0.90892076 0.0048921 ]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-3.425874  -2.0153048  5.7950454],[9.8897763e-05 4.0531144e-04 9.9949574e-01]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.238552  3.389992 -2.422174],[0.00357029 0.99345833 0.00297138]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-3.506975    2.8528218  -0.32828996],[0.00165798 0.9585254  0.03981661]
638,positive,positive,TRUE,Måske det nye AGF endelig er begyndt at fungere,[-3.3938186  0.7002076  2.487767 ],[0.0023846  0.14303033 0.85458505]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-3.3844974 -1.1479963  4.411653 ],[4.0957003e-04 3.8337880e-03 9.9575657e-01]
640,neutral,neutral,TRUE,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 0.57840157  2.6699314  -3.957508  ],[0.10979345 0.8890298  0.00117667]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-4.099125   0.9321252  3.2266505],[5.9770176e-04 9.1522664e-02 9.0787965e-01]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-2.2152991  2.030318  -1.1445707],[0.01356552 0.94685704 0.03957745]
643,neutral,positive,MISS,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.7034955   2.3469055  -0.39411187],[0.00598253 0.93378395 0.06023344]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-0.76644534  2.8760421  -3.5408823 ],[0.02547829 0.9729322  0.00158945]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-5.0759163   3.3556926   0.80290407],[2.0209093e-04 9.2757303e-01 7.2224766e-02]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.290169  -2.6704872  5.18142  ],[5.6847866e-04 3.8863716e-04 9.9904281e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.6171458  3.5387828 -1.3043689],[7.7352417e-04 9.9141204e-01 7.8144828e-03]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.8332155 -1.3520602  4.3626513],[7.4665662e-04 3.2838122e-03 9.9596953e-01]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.4950745  4.448759  -3.3716936],[9.6324913e-04 9.9863583e-01 4.0089228e-04]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.8239856 -1.4385618  5.5518365],[8.4663414e-05 9.1975491e-04 9.9899560e-01]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.646012    0.29829475 -5.3696733 ],[9.8718530e-01 1.2770534e-02 4.4120650e-05]
652,neutral,neutral,TRUE,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 0.5305167  2.0483782 -3.1900945],[0.17899725 0.81666756 0.00433516]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-3.4926856 -1.7472179  5.636621 ],[1.08361666e-04 6.20758685e-04 9.99270856e-01]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.9676042   0.01027429  4.502873  ],[2.0720257e-04 1.1065369e-02 9.8872745e-01]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-2.79537    4.69425   -2.9037843],[5.5826327e-04 9.9894089e-01 5.0090504e-04]
656,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.5541306   1.3278167  -0.18810208],[0.04391985 0.7839253  0.17215493]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 0.5765184  3.2812853 -4.5817685],[6.2670067e-02 9.3696946e-01 3.6044960e-04]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-3.0135667 -1.5929345  5.081074 ],[3.0469237e-04 1.2613458e-03 9.9843401e-01]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 4.9561605 -2.8818374 -1.5013427],[9.9804074e-01 3.9368513e-04 1.5656339e-03]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 0.7472878  2.3128724 -3.9102004],[0.17256369 0.82579863 0.00163768]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.312249   1.7857618 -1.8479438],[0.10677774 0.8702324  0.02298989]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.9824636 -1.4409232 -2.7704167],[0.9944512  0.0043877  0.00116103]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 2.0303707 -0.9697961 -1.2182161],[0.9186045  0.04572699 0.03566854]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-3.528692   -0.64123416  3.727806  ],[6.9626607e-04 1.2496323e-02 9.8680741e-01]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 2.1879406  1.4724455 -4.4337854],[0.67101437 0.32809246 0.00089321]
666,neutral,negative,MISS,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[-0.29522008  2.6944306  -3.303822  ],[0.04778264 0.9498587  0.00235858]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 5.775674  -2.3956673 -3.1883142],[9.995896e-01 2.825228e-04 1.278825e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.8799248  -0.82954705 -0.75252897],[0.878369   0.05847475 0.06315633]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.9108827 -0.3055896  4.063667 ],[3.3969237e-04 1.2498115e-02 9.8716217e-01]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.5716171 -1.1975938 -1.303032 ],[0.9580087  0.02210151 0.01988982]
671,positive,positive,TRUE,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-4.4639945  -0.74639213  5.4137044 ],[5.1195446e-05 2.1074899e-03 9.9784124e-01]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.70466   -1.5787812 -3.8369567],[9.9924207e-01 6.8629754e-04 7.1746268e-05]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.8979023  4.9506125 -2.9250321],[3.9003094e-04 9.9923038e-01 3.7959163e-04]
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 2.6856818  0.7124697 -3.3859692],[0.87618077 0.12179756 0.00202166]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.463761   3.3951185 -1.8050277],[0.00283075 0.9916992  0.00546997]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.2935468  0.6285238 -2.6117413],[0.65172184 0.3351556  0.01312252]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.6865366  0.9006977 -4.3289595],[8.5575825e-01 1.4347331e-01 7.6835125e-04]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.3694096 -1.0899675  5.4825997],[5.2565076e-05 1.3961779e-03 9.9855119e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.51113343  3.5159607  -4.5702853 ],[4.7194432e-02 9.5251238e-01 2.9312875e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.8459256  4.380519  -2.814494 ],[7.2602910e-04 9.9852484e-01 7.4921141e-04]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[ 0.02803216  2.2416465  -3.1253197 ],[0.09812163 0.89768773 0.00419065]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.5815465  -0.56518084 -3.1405902 ],[0.98326474 0.0155514  0.00118381]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.6763139   0.13816953 -1.319214  ],[0.7906454  0.16981427 0.03954036]
