,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
3683,da,0.9999934244648653,absurd at han forsøger at sammenligne paludan med nazister og jødernes forbrydelser mod jøderne så vidt jeg ved har paludan ikke fordrevet eller udryddet nogen som helst paludan er islam kritiker men han har en tosset absurd vanvittig måde at udtrykke kritikken på dkmedier,"Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",44,0.8409090909090909,3,1.0
3684,da,0.9999932355609324,tarteletter og frikadeller er der ikke andre ting eller er det fordi du tog billedet oprejst og ikke liggende,"Tarteletter og frikadeller , Er der ikke andre ting , eller er det fordi du tog billedet oprejst og ikke liggende ?",19,0.8421052631578947,-1,0.2934139097927711
3685,da,0.9999928430277203,og hvis du ikke har nogen mindsteløn garanti vil du se arbejds givere presse citronen til det yderste så de kun ansætter dem med de laveste lønkrav hvilket er udpræget f eks inden for rengørings og hotel og restaurations branchen,"Og .. Hvis du ikke har nogen mindsteløn garanti vil du se arbejds-
givere presse citronen til det yderste, så de kun ansætter dem med
de laveste lønkrav, hvilket er udpræget f.eks. inden for rengørings-
og hotel- og restaurations branchen !",40,0.9,2,1.0
3686,da,0.9999945719916625,nu er det jo ellers ikke sådan at bigtobacco holder sig fra at promovere tobak over for lt årige de bruger influencers festivaler og social media for at omgå lovgivning,"Nu er det jo ellers ikke sådan at #BigTobacco holder sig fra at promovere tobak over for &lt;18 årige. De bruger influencers, festivaler og social media for at omgå lovgivning",30,0.9,-1,0.12313272252245074
3687,da,0.9999929215082769,interessant bud så hvis du kunne bestemme skulle de x antal kampe som spillerne gerne vil have fjernet per sæson findes ved at spille færre landskampe alle klubkampene skulle bestå,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",30,0.9666666666666667,0,1.0
3688,da,0.9999935433953077,mit besøg har også lært mig at ingen af de mennesker der rent faktisk lytter til radio syv har forbundet stationen med københavneri dkpol dkmedier,"“Mit besøg har også lært mig, at ingen af de mennesker, der rent faktisk lytter til Radio24syv, har forbundet stationen med københavneri.” #dkpol #dkmedier",25,0.96,-1,0.1248456856099672
3689,da,0.9999949397109914,rygning ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende mine cigaretter koster næsten kr så prisen er fordoblet de sidste år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin slik,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",43,0.9534883720930233,-1,0.12251074623214137
3690,da,0.9999943402313168,men det ønsker konservative ikke at have skatteindtægter på at sætte prisen på tobak op vil bare få folk til at ryge polske prince de gange jeg har været i norge har jeg jo også haft tobak med til vennerne,"Men det ønsker konservative ikke at have skatteindtægter på.
At sætte prisen på tobak op vil bare få folk til at ryge polske Prince. De gange jeg har været i Norge har jeg jo også haft tobak med til vennerne.",40,0.825,-1,0.12266804099785525
3691,da,0.9999931815694265,må være super tilfreds med at hans bog kommer ud lige i denne uge bedre pr kan ikke købes for penge,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,21,1.0,0,1.0
3692,da,0.9999947296067654,du må kunne fortælle lidt mere om hvilke kriterier der vil være hvis man skal have lov til at gå på pension før andre dkpol,"Du må kunne fortælle lidt mere om hvilke kriterier der vil være, hvis man skal have lov til at gå på pension før andre 
#dkpol",25,1.0,2,1.0
3693,da,0.9999950011179808,men hvad er bedst at gøre hvis ikke de kan få dem udpeget hvad skal de så gøre andet end det de f eks siger her,"Men hvad er bedst at gøre? Hvis ikke de kan få dem udpeget, hvad skal de så gøre, andet end det de f.eks. siger her",26,0.8461538461538461,0,1.0
3694,da,0.9999971001819821,kan flyve med god samvittighed når forskning i bæredygtig olie baseret på organisk affald og plastik og som raffineret kan hældes direkte i eksisterende flymotorer bliver skaleret op dkforsk dkbiz sdg sdg,"Kan flyve med god samvittighed, når forskning i bæredygtig olie - baseret på organisk affald og plastik, og som raffineret kan hældes direkte i eksisterende flymotorer - bliver skaleret op. #dkforsk #dkbiz #SDG10 #SDG7",32,0.875,5,0.43405483617029095
3695,da,0.9999948092034338,grrr så håber vi andre på at s vil fortsætte som aggressiv løve og ikke igen blive en skødehund efter valget nu med års neo liberalisme der har styret økonomien og en konservatisme der har givet al magt til spidsborgerne ja så mangler vi sociale tiltag og demokrati,"Grrr , så håber vi andre på at S vil fortsætte som aggressiv løve og ikke igen blive en skødehund efter valget. Nu med 50 års neo liberalisme, der har styret økonomien og en konservatisme der har givet al magt til spidsborgerne. Ja så mangler vi sociale tiltag og demokrati",48,0.8541666666666666,1,1.0
3696,da,0.9999947824763227,ej come on allan super redning af keeperen på mukhtars og millimeter fra at wilczek kan smide returen ind det er en chance,Ej Come on Allan. Super redning af keeperen på Mukhtars og millimeter fra at Wilczek kan smide returen ind. Det er en 100% chance .,23,1.0,0,0.3625880257907477
3697,da,0.9999937256321116,okay så i en parallel verden hvor heteroseksualitet blev mødt med chikane ja så ville folk være gået op i det på samme måde som man gør her det handler om at vi alle kan være som vi er uden at blive mødt med had hvad er din pointe helt præcist,"Okay. Så i en parallel verden, hvor heteroseksualitet blev mødt med chikane - ja, så ville folk være gået op i det på samme måde som man gør her. Det handler om at vi alle kan være som vi er uden at blive mødt med had. Hvad er din pointe, helt præcist?",51,0.803921568627451,-1,0.12173546796986816
3698,da,0.9999954303138693,han er i træning han sov med de hjemløse en uge i århus her i vinter det at sove der en nat er ikke det hårde men hvis det kan skabe opmærksomhed på hjemløshed og den måde vores samfund behandlet dem på så er det super godt,"Han er i træning. Han sov med de hjemløse en uge i Århus her i vinter. 

Det at sove der en nat er ikke det hårde, men hvis det kan skabe opmærksomhed på hjemløshed og den måde vores samfund behandlet dem på, så er det super godt.",47,0.7872340425531915,0,1.0
3699,da,0.9999936272362981,under evt vi skal lige drøfte om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",19,0.9473684210526315,0,1.0
3700,da,0.9999963244298741,hvorfor er det at af alle indvandre fra alle mulige lande rundt om i verden som har slået sig ned i dk er det udelukkende dem nogle af dem med muslimsk kulturel baggrund der påstår de er dansker når de så tydeligvis ikke er,"Hvorfor er det at af alle indvandre fra alle mulige lande rundt om i verden som har slået sig ned i dk, er det udelukkende dem (nogle af dem) med muslimsk kulturel baggrund der påstår de er dansker når de så tydeligvis ikke er?",44,0.7954545454545454,4,1.0
3701,da,0.9999941872166678,jeg synes også det virker helt vildt at være så meget blokeret så er det næppe fordi man opfører sig acceptabelt,Jeg synes også det virker helt vildt at være så meget blokeret. Så er det næppe fordi man opfører sig acceptabelt.,21,0.9047619047619048,0,0.36015947092816863
3702,da,0.9999945893466754,vestas skifter strategi og vil selv udvikle vindparker i min nye bog stiller jeg spørgsmålet om hvor vidt vestas overhovedet skal producere møller i fremtiden serviceforretningen viden og erfaring er vestas stærkeste kort p t dkbiz dkfinans,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans",37,0.8918918918918919,5,1.0
3703,da,0.999993589124427,man skal kraftigt overveje om man vil promovere dette patientmateriale det er efter min mening at tage pis på patienter med kroniske smerter at henvise dem til traditionel healing og psykoterapi hvor er evidensen i værste fald gør det meget mere skade end gavn,"Man skal kraftigt overveje om man vil promovere dette patientmateriale. Det er, efter min mening, at tage pis på patienter med kroniske smerter, at henvise dem til traditionel healing og psykoterapi. Hvor er evidensen?? I værste fald gør det meget mere skade end gavn.",44,0.9090909090909091,2,1.0
3704,da,0.9999974101084161,et af medlemmer svarer nu på det spørgsmål om tilbagetrækning mette frederiksen ikke kunne svare på minmor dkpol,Et af medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol,18,0.9444444444444444,-1,0.09974449053116363
3705,da,0.9999965477407318,det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt forbindelsen til fortnite er bare at det er et spil som børn kan spille rigtig længe,Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,30,0.9333333333333333,0,0.3171005310797202
3706,da,0.9999960625225816,patent er udløbet det arbejdende folk er nu så forskelligt at ingen kan fange dem alle dkpol dkmedier,"""patent"" er udløbet @USER... ""Det arbejdende folk er nu så forskelligt, at ingen kan fange dem alle."" ☺️
#dkpol #dkmedier",18,0.9444444444444444,2,0.25546802704352223
3707,da,0.9999953807428384,l på dagsorden i dag efter kl kære dkpol sæt jeres stemmer fri stem nej til l i dag hvorfor medvirke til at nedbryde muligheder for danmarks iværksættere lytoglær stemnej itrækkertæppetvæk twitteradvokat ivs hvorfor dkbiz iværksætter iværksætteri,"#L190 på Dagsorden i dag efter kl. 13.00: Kære #dkpol, sæt jeres stemmer fri. Stem nej til #L190 i dag. Hvorfor medvirke til at nedbryde muligheder for Danmarks iværksættere? #LytogLær #stemnej #itrækkertæppetvæk #twitteradvokat #IVS #Hvorfor #dkbiz #iværksætter #iværksætteri",37,0.8648648648648649,1,0.33621926725579293
3708,da,0.9999969328471657,vores ceo forsøger at skabe en debat omkring et vigtigt valg i denne blog om sundhedsreformen valget virker ikke til at ligge perfekt til højre benet,Vores CEO forsøger at skabe en debat omkring et vigtigt valg i denne blog om #Sundhedsreformen ... valget virker ikke til at ligge perfekt til højre benet ...,26,0.9230769230769231,-1,0.16542298923370113
3709,da,0.999995004781458,jeg melder mig gerne på banen hjemme hos os spiller vi en del computer og konsoller både mine børn og jeg det er berigende og lærerigt og så var det også god skeletræning da han havde brug for det det gik langt hurtigere end forventet og lægen mente det skyldtes spil,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",51,0.8235294117647058,0,0.32202313783147457
3710,da,0.9999946939817771,bestemt og det har da en betydning det bliver bare tit fremstillet som om at lav aktiebeskatning er vejen til himmerige og det tror jeg simpelthen ikke på at det er,"Bestemt, og det har da en betydning. Det bliver bare tit fremstillet som om, at lav aktiebeskatning er vejen til himmerige - og det tror jeg simpelthen ikke på, at det er.",31,0.8064516129032258,2,1.0
3711,da,0.9999939811540646,en go artikel i information kunne man forstille sig at boligejere kunne stille deres tage tilrådighed udeleje til solceller så vi på den måde får mere areal af solceller har selv solceller og det er ikke en lille investering for alm lønmodtager,En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,42,0.9047619047619048,5,1.0
3712,da,0.9999941277657586,jeg har talt med om at høre sine medfans bruge noget man er som et skældsord og om at miste interessen for fodbold,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",23,0.9130434782608695,0,1.0
3713,da,0.9999944783290768,vi kan da ikke beholde som den vissionære for dette land problemet er mette ikke er væsentlig anderledes,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,18,0.8888888888888888,-1,0.18490543701611376
3714,da,0.9999948741113774,saluti you can read it here thread by g er på vej er det farligt det er jeg blevet spurgt om en del gange så jeg læste å emnet selv om det ligger lid sundpol theend share this if you think it s interesting,"Saluti you can read it here: Thread by @USER: ""5G er på vej. Er det farligt? Det er jeg blevet spurgt om en del gange, så jeg læste å emnet, selv om det ligger lid […]"" #sundpol #TheEnd [LINK]
Share this if you think it's interesting. 🤖",44,0.8181818181818182,-1,0.20164860949293045
3715,da,0.9999936209440573,miljøzoner og betal for det du forurener løsninger i kbh ja synes vi i london er i de i fuld gang se hvorfor her fra dkgreen dktrp slutmedrøgstøjogmøg,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra #dkgreen #dktrp #slutmedrøgstøjogmøg",28,0.8928571428571429,5,0.28356648245097005
3716,da,0.9999969930148187,vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude hvis du vil være klogere på udsatte idræt så læs med dkpol dkidræt dksocial,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,37,0.918918918918919,7,0.30277986545306046
3717,da,0.9999946243811773,dagsordenen er anderledes nu i end for år siden vi er rykket tættere sammen om eu klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i europa de er ikke forberedte på denne udvikling i dansk og intnal politik de sidder krampagtigt fast dkpol,"Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",49,0.7959183673469388,4,1.0
3718,da,0.9999949565153681,det kribler krabler og pipper her er sjældne dyr du kan finde i grene sande grene sande det er forår og det betyder at blomsterne springer ud og store som små dyr kommer frem fra deres skjul tager man turen til grene sande vil man lige nu kunne,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne…",48,0.7708333333333334,8,1.0
3719,da,0.9999977013261645,det er et alvorligt problem for samfundet når samfundsdebatten styres af ældre mænd debatten bliver unuanceret og ensidig hvilket er dårligt for et land der bryster sig af at være demokratisk en ny undersøgelse fra instituttet,"Det er et alvorligt problem for samfundet, når samfundsdebatten styres af ældre mænd, debatten bliver unuanceret og ensidig. Hvilket er dårligt for et land der bryster sig af at være demokratisk.""En ny undersøgelse fra instituttet…[LINK]",36,0.8888888888888888,-1,0.20463720495924403
3720,da,0.9999926107883688,det er en spændende diskussion og giver stof til eftertanke med netop en forældrekontrakt eller at kommunen bestemmer hvornår dit barn skal være hjemme tænk at det er nødvendigt men nok ikke ret dansk langt mere indgribende end andre tiltag som allerede møder ramaskrig,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",44,0.9090909090909091,7,1.0
3721,da,0.9999975544291133,spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat partistøtte det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren håber flere partier vil være med gerne før valget dkpol,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,39,0.8974358974358975,1,0.5656178108626193
3722,da,0.999994496554234,så blev jeg blokeret af jeg forstår ikke at folk vil diskutere politik hvis de ikke kan tåle at blive sagt imod hold nu op hvor er det barnligt og skidt for den politiske dannelse dkpol,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",36,0.9166666666666666,-1,0.20041472443153152
3723,da,0.9999949709353817,eller sagt på en anden måde det er ikke en analyse som bare er trukket op af en hat logikken i bruxelles er anderledes end i københavn og på x borg,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",31,0.8064516129032258,4,0.5102558796922948
3724,da,0.9999931590915444,husk altid at aldrig ville indrømme at de stemmer på så sandt som med ekstra bladet i gamle dage ingen læste det men danmarks mest solgte avis men jeg tror flere er blevet modige med tiden bl a med formandsposten i ft hvad mener i dkpol dkmedier,"""Husk altid at 30% aldrig ville indrømme at de stemmer på @USER..."" 
Så sandt - som med Ekstra Bladet i gamle dage - ingen læste det men Danmarks mest solgte avis.
Men jeg tror flere er blevet modige med tiden bl.a. med formandsposten i FT. Hvad mener i?
#dkpol #dkmedier",47,0.8723404255319149,4,0.5861493358354013
3725,da,0.999995833775587,altinget berlingske det er sikkert bruno bizar på støtten og en flok vandrende arbejdstagere der leverer underholdningen bruno bizar his midnight stumpers,#Altinget #Berlingske Det er sikkert bruno Bizar på Støtten og en flok vandrende arbejdstagere der leverer underholdningen. Bruno Bizar &amp; his Midnight Stumpers.,22,0.9090909090909091,0,0.3171626375770343
3726,da,0.9999937329894765,man føler sig som den største idiot hver eneste gang man går derfra kan ikke helt forklare det måske den ekstreme nedladenhed som på n måde virker komisk malplaceret og på en anden måde rammer n lige i maven fordi man jo netop i sagens natur er helt i systemets nåde,"Man føler sig som den *største* idiot hver eneste gang man går derfra. Kan ikke helt forklare det. Måske den ekstreme nedladenhed, som på én måde virker komisk malplaceret og på en anden måde rammer én lige i maven fordi man jo netop, i sagens natur, er helt i systemets nåde.",51,0.803921568627451,0,0.6778939225457168
3727,da,0.9999951944486882,hvad er det sværeste ved cybersikkerhed det er vi bl a igang med at få afdækket vil du svare på et par spørgsmål i den anledning din holdning er vigtig så vi kan skabe et grundlag til hjælp for alle,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle.",40,0.875,-1,0.15697806406222536
3728,da,0.9999941722962784,meget positiv melding fra mennesker med handicap tabte ved kommunalreformen der betød afspecialisering peger fornuftigt på specialeplanlægning på socialområdet så vi sikrer de specialiserede tilbud dkpol sundpol dkhandicap,"Meget positiv melding fra @USER. Mennesker med handicap tabte ved kommunalreformen, der betød afspecialisering. peger fornuftigt på specialeplanlægning på socialområdet. Så vi sikrer de specialiserede tilbud. #dkpol #sundpol #dkhandicap",28,0.9642857142857143,2,1.0
3729,da,0.9999949615233059,grad af abstrakt tænkning eller evnen til at få gode ideer noget der vanskeligt kan lærer men kræver en form for talent det er derfor jeg har det lidt stramt med at der gives karakterer i idræt men det er vel det samme i billedkunst og musik,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",47,0.8297872340425532,0,0.7722936306299293
3730,da,0.999993444716103,man bør naturligvis have lov til at protestere udenfor zoo på offentlig vej men omvendt har man naturligvis ikke ret til at protestere på privat grund inde i zoo,"Man bør naturligvis have lov til at protestere udenfor Zoo på offentlig vej, men omvendt har man naturligvis ikke ret til at protestere på privat grund inde i Zoo.",29,0.7586206896551724,3,1.0
3731,da,0.999993608924159,det ser ud til at toget er kørt for cityringen spørgsmålet er så om man omlægger nedlægger busserne før cityringen står klar og kører for nogle passagerer er det en fordel for andre kan det være en klar ulempe,"Det ser ud til, at toget er kørt for Cityringen. Spørgsmålet er så om man omlægger/ nedlægger busserne før cityringen står klar og kører. 
For nogle passagerer er det en fordel, for andre kan det være en klar ulempe.",39,0.7692307692307693,9,1.0
3732,da,0.8582059838323068,kun få uger før valget slår ellemann nye toner an drop sprøjtegiften i haven dknatur dkgreen jordbrug via,Kun få uger før valget slår Ellemann nye toner an: Drop sprøjtegiften i haven. #dknatur #dkgreen #jordbrug via,18,1.0,-1,0.2428494746389653
3733,da,0.999993694198224,mod dumhed kæmper selv guderne forgæves du kan lige så godt lade være erik er den mest argumentresistente politiker jeg er stødt på herinde og det siger ikke så lidt det eneste du får ud af at prøve er udenomssnak og perfide personangreb,"Mod dumhed kæmper selv guderne forgæves. Du kan lige så godt lade være. Erik er den mest argumentresistente politiker, jeg er stødt på herinde. Og det siger ikke så lidt. Det eneste, du får ud af at prøve, er udenomssnak og perfide personangreb.",43,0.8604651162790697,-1,0.21669373980075557
3734,da,0.9999933077668581,at sige det har været være bidrager ikke med så meget selvfølgelig har det det og det er jo netop det bekymrende at det er den retning vi bevæger os i igen,"At sige det har været være bidrager ikke med så meget. Selvfølgelig har det det, og det er jo netop det bekymrende, at det er den retning vi bevæger os i igen",32,0.75,0,1.0
3735,da,0.9999949087015007,hele det offentlige danmark gik ikke hitlers ærinde men de var særlig nidkære hitler venner billedet de var parat til at sælge jøderne til kz lejrene i alle muslimer er forfærdelige nej det er vist din egen holdning ikke min dkpol,"1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol",41,0.8536585365853658,-1,0.260333137507181
3736,da,0.7443643838935459,sjovt nok var engelske janeausten som beskrev dilemmaet fornuft og følelse dette eksisterer nok evigt og åbentbart mere levende end nogensinde før hos ep dk eudk dkpol,Sjovt nok var engelske #JaneAusten som beskrev dilemmaet “Fornuft og følelse”. Dette eksisterer nok evigt... og åbentbart mere levende end nogensinde før hos @USER. #ep19dk #eudk #dkpol,27,0.9259259259259259,-1,0.09207379011553124
3737,da,0.9999955184458691,burde i egentlig ikke også indberette fck deres fans råbte ludersøn eller var det luder efter jeres spillere ved navneopråb ved kampstart det skal da heller ikke gå straffet hen kan ikke passe det kun er jer og bif der skal straffes med bøde,"burde i egentlig ikke også indberette FCK, deres fans råbte ludersøn eller var det luder efter jeres spillere ved navneopråb ved kampstart,det skal da heller ikke gå straffet hen, kan ikke passe det kun er jer og bif der skal straffes med bøde",44,0.8636363636363636,0,1.0
3738,da,0.9999931695435724,og at de hader jyder er det virkelig i orden som værter de omfavner næppe bredt,Og at de “hader jyder”. Er det virkelig i orden som værter? @USER. De omfavner næppe bredt.,16,0.9375,0,0.3921106164107649
3739,da,0.9999937784405153,desuden er pointen i øvrigt at dbu selv bør gå forrest og det gør dbu bedst med sine landshold indtil da fremstår unioen som en populistisk hykler i mine øjne og sådan en kan jeg ikke tage alvorligt,"Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",38,0.8947368421052632,-1,0.24463433632068887
3740,da,0.9999954908343547,det er sjovt at udfra det vi ved så må du i det ene tilfælde holde dig til myndighedernes definition hvor du i det andet tilfælde fordi det ikke passer ind i din dagsorden vil det stik modsatte nemlig underkende deres definition det er at modsige sig selv søren,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",49,0.7346938775510204,0,0.5192033046263927
3741,da,0.9999946393884663,nej det er ikke det der er brug for for det hjælper ikke det der er brug for er at integrationserklæringen tages helt anderledes seriøst og dem der alligevel ikke accepterer de fundamentale danske værdier ikke få lov at være her,"Nej, det er ikke det der er brug for, for det hjælper ikke. Det der er brug for er at integrationserklæringen tages helt anderledes seriøst og dem der alligevel ikke accepterer de fundamentale danske værdier ikke få lov at være her.",41,0.6341463414634146,4,1.0
3742,da,0.9999938377071553,hvis nu vi starter her så kan vi altid tage det efterfølgende problem senere med mindre man synes tilråbende er passende bør det være oplagt at få stoppet,"Hvis nu vi starter her, så kan vi altid tage det efterfølgende problem senere. Med mindre man synes, tilråbende er passende, bør det være oplagt at få stoppet.",28,0.9285714285714286,0,1.0
3743,da,0.9999940066256192,nej det ved jeg ikke jeg ser mere marxistisk manifest i dig men ok pointen her er at kongens rolle var dansksindetheden og at de gik hitlers ærinde sikkert for egen vindings skyld ligesom og eu i dag dkpol,"Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom og EU i dag. #dkpol",39,0.8974358974358975,4,1.0
3744,da,0.9999937859582289,hvad mener du og kristian hvorfor fremlægger i ikke bare egen politik i fører valgkamp med embedsapparatet i rygggen det moralske forfald i dit parti er snart totalt nyd med donation er en minister mindst der lyver i tinget rapporter der tilbageholdes,"Hvad mener du og Kristian. Hvorfor fremlægger i ikke bare egen politik? I fører valgkamp med embedsapparatet i rygggen, det moralske forfald i dit parti er snart totalt, nyd med donation er, en minister, mindst, der lyver i tinget, rapporter der tilbageholdes.",42,0.8333333333333334,1,0.2887618754634949
3745,da,0.999995763681697,nu skal vi have det valg illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt nyregeringnu,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,22,0.9545454545454546,1,1.0
3746,no,0.6526934649079317,han er måske ikke den bedste men mark noble må kandidere da han kun har spillet for west ham og har gjort det i over kampe rekord for flest pl kampe for hammers,"Han er måske ikke den bedste, men Mark Noble må kandidere da han kun har spillet for West Ham og har gjort det i over 400 kampe. Rekord for flest PL kampe for Hammers.",33,0.8484848484848485,0,1.0
3747,da,0.8571399798704886,vi har kun brudebutik på øen og hun lukker stort set helt ned når der er konfirmation og sommerferie så hvis jeg havde ventet til nu skulle jeg sejle over til sjælland og betale det tredobbelte for en anden brudekjole,"Vi har kun 1 brudebutik på øen. Og hun lukker stort set helt ned, når der er konfirmation og sommerferie. Så hvis jeg havde ventet til nu, skulle jeg sejle over til Sjælland og betale det tredobbelte for en anden brudekjole.",40,0.9,0,0.3570138800113327
3748,da,0.9999942604602443,nå er det nu det hun vil skal vi tro på det eller er det mere valgflæsk det tror jeg vælgerne er klar over dkpol,"Nå er det nu det, hun vil - skal vi tro på det? eller er det mere valgflæsk. Det tror jeg vælgerne er klar over #dkpol",25,0.76,-1,0.16959978774005222
3749,da,0.9999947958409671,venstre er en klan deres selvskabte ilt hedder df vælger forstanden alle ved og ser hvad det er for noget alle venter på at soc dem tager opgøret med dette løgneren bruger samfundets mindre bemidlede til at føde hele sin politik,"Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",41,0.926829268292683,1,0.3325921063726123
3750,da,0.9999946474217934,de to størrelser er selvfølgelig ikke sammenlignelige men når dbu er så fokuserede på at engagere sig i homo rettigheder hvilket er fint så er det absurd tyndt hvis dbu intet gør ifht qatar hvis dbu kun vil stå ved sit standpunkt når det er uden konsekvenser er det,"De to størrelser er selvfølgelig ikke 100% sammenlignelige, men når DBU er så fokuserede på at engagere sig i homo-rettigheder (hvilket er fint) så er det absurd tyndt hvis DBU intet gør ifht. Qatar. Hvis DBU kun vil stå ved sit standpunkt når det er uden konsekvenser er det 👎",49,0.7551020408163265,-1,0.12195104106644768
