,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
725,positive,neutral,MISS,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-2.8129027 -2.2669203  3.9921894],[0.00110478 0.00190719 0.996988  ]
726,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 4.4613657 -1.9349025 -2.6339478],[9.9750948e-01 1.6636157e-03 8.2691631e-04]
727,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! @USER @USER giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til @USER for at lægge lokaler til &amp; skønt m deltagere fra bla @USER @USER [LINK]",[-2.694918  -2.3229363  3.9605277],[0.00128295 0.00186105 0.996856  ]
728,neutral,negative,MISS,@USER @USER @USER Prøv krigsudredningen😁,[-1.9423335  3.8782318 -2.1456335],[0.00295004 0.9946426  0.00240733]
729,negative,neutral,MISS,"@USER @USER Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 4.298005  -2.1731706 -2.3012445],[0.99709964 0.00154292 0.00135744]
730,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 2.6864388 -1.9587418 -0.980268 ],[0.9660265  0.00928138 0.02469213]
731,neutral,neutral,TRUE,@USER @USER @USER Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set [LINK],[-2.6769245  3.943516  -1.6376576],[0.00132608 0.9949249  0.00374902]
732,neutral,neutral,TRUE,"Danmark har brug for en statsminister med en vision for rigsfællesskabet

#valg #dkpol #glpol #fopol #Grønland #Færøerne #Danmark #Venstre #Socizldemokratiet #rigsfællesskab #arktis [LINK]",[-3.009039   2.6918561 -0.2586442],[0.00316672 0.9472778  0.04955544]
733,neutral,positive,MISS,"@USER Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.0461903  3.977283  -2.17563  ],[0.00241028 0.9954721  0.00211764]
734,negative,negative,TRUE,@USER Fælles for alle systemer er dog deres manglende hensyn til planeten og dens begrænsninger. Og det er NETOP pga vores “hungren” efter vækst.,[ 4.5627465 -2.3154063 -2.40578  ],[9.9803275e-01 1.0280187e-03 9.3918695e-04]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-1.7427049  3.7936165 -2.2511408],[0.00391628 0.9937284  0.00235539]
736,neutral,negative,MISS,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[-1.8742368   1.5275275  -0.04139249],[0.0268322  0.8054225  0.16774534]
737,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 4.518052  -1.9425015 -2.683822 ],[9.9769622e-01 1.5603267e-03 7.4347144e-04]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 4.5911636 -2.2409327 -2.5073469],[9.9809867e-01 1.0765442e-03 8.2476350e-04]
739,neutral,neutral,TRUE,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[-1.1407923  3.4205635 -2.423845 ],[0.01031031 0.9868318  0.00285791]
740,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 4.574624  -2.1938415 -2.5314953],[9.9803442e-01 1.1471978e-03 8.1845943e-04]
741,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 4.577244  -2.3680859 -2.4136426],[9.9812025e-01 9.6131233e-04 9.1850047e-04]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-2.619821   4.002169  -1.7316352],[0.00132473 0.99545527 0.00322005]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 4.6146755 -2.233059  -2.5240624],[9.9814785e-01 1.0598920e-03 7.9228333e-04]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[-2.383041   3.9720254 -1.8711759],[0.0017299  0.9953839  0.00288616]
745,neutral,neutral,TRUE,"@USER Så længe barnet ikke har kolik eller kravler gennem papirerne på bordet går det nok. Da hun blev stor nok til at lave ballade, var hun også stor nok til at blive hjemme de par timer.
Og selvstændige uden barsel som feks @USER har ikke rigtigt andet valg.",[-2.7804108  3.8920186 -1.5132374],[0.00125808 0.9942748  0.00446718]
746,negative,neutral,MISS,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[ 1.4353939 -2.2987506  0.3739564],[0.73000604 0.01744247 0.2525515 ]
747,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 4.4276986 -1.832901  -2.6964982],[9.9729186e-01 1.9049273e-03 8.0319843e-04]
748,neutral,negative,MISS,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[-2.436372   4.0033264 -1.8866252],[0.00158995 0.99565494 0.00275509]
749,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror næppe, at de store #dkmedier havde dækket en tosse, der stod alene og kastede med koranen, som han har gjort mange gange før.",[ 4.531521  -2.1526866 -2.5053794],[9.9787521e-01 1.2478484e-03 8.7697897e-04]
750,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 3.0230072  -0.04222191 -3.051967  ],[0.9533408  0.04446682 0.0021924 ]
751,negative,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[ 4.3590274 -1.6545054 -2.8036494],[9.967899e-01 2.437584e-03 7.724896e-04]
752,positive,neutral,MISS,"Så er der hul igennem til Apple, Pocket Cast mfl.
Dansktoppens Gyldne År, min serie om musik og Danmark ml 1968 og 77, kan nu podcastes derfra også. Musikerne snakker, jeg fortæller, og der er hits! 5x1 time. [LINK]",[-3.1923409 -1.8351496  3.91793  ],[8.1342878e-04 3.1603859e-03 9.9602616e-01]
753,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-2.2267866  3.9939506 -2.0210953],[0.00197901 0.99559    0.00243097]
754,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 3.6783636 -0.8591388 -2.9107606],[0.98806876 0.01057243 0.00135884]
755,neutral,positive,MISS,@USER @USER @USER Ja politiet er forpligtet til at beskytte dig hvis du har anmeldt din demonstration 3 gange 24 timer før du afholder den og elles så vidt det er dem muligt hvis du afholder en uvarslet demonstration.,[-1.9877318  3.4529111 -1.7362666],[0.00429413 0.990184   0.00552185]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 4.6280565 -2.232376  -2.545554 ],[9.9818832e-01 1.0465608e-03 7.6516124e-04]
757,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.9436536 -2.1619048  4.0149355],[9.4756793e-04 2.0707112e-03 9.9698168e-01]
758,neutral,neutral,TRUE,"@USER @USER Ja. Men en central forskel er måske så her, at bistandsklienter ikke forfølges, henrettes og undertrykkes i rigtig mange lande.",[-2.9295316  3.8380322 -1.3578438],[0.00114285 0.99335456 0.00550255]
759,negative,positive,MISS,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene [LINK] Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[ 4.265237  -1.8665487 -2.512315 ],[0.99669915 0.00216553 0.0011353 ]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.6355336 -0.6369463  3.1641104],[0.00108863 0.02183487 0.9770765 ]
761,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-1.9147323  3.880055  -2.1642396],[0.00302699 0.9946144  0.00235858]
762,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til … [LINK]",[-2.6324573  3.6598694 -1.3895544],[0.00183528 0.99180424 0.00636047]
763,negative,negative,TRUE,@USER @USER Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.477807  -1.9731197 -2.627909 ],[9.9760628e-01 1.5752782e-03 8.1843848e-04]
764,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[-1.2385608  3.403321  -2.3418043],[0.00951736 0.98732483 0.00315779]
765,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-3.3656769  3.097258  -0.3820033],[0.00151126 0.96862584 0.0298629 ]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-2.7068815 -2.29971    3.9465659],[0.00128542 0.00193142 0.99678314]
767,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-2.5039766 -2.2793202  3.748735 ],[0.00191692 0.00239977 0.9956833 ]
768,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-3.0855014 -2.0463164  4.009769 ],[8.2639506e-04 2.3361451e-03 9.9683750e-01]
769,negative,neutral,MISS,@USER Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 4.5634756 -2.090149  -2.5993912],[9.9794000e-01 1.2866844e-03 7.7323412e-04]
770,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 3.7343247  -0.83166623 -2.9612277 ],[0.9884978  0.01027995 0.00122218]
771,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 4.5556164 -2.1660292 -2.5530164],[9.9798143e-01 1.2021232e-03 8.1636128e-04]
772,neutral,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[-1.6007746  3.6985931 -2.2893984],[0.00495755 0.9925525  0.00249001]
773,positive,positive,TRUE,@USER Kan mere robuste boligejere give plads til lavere bidragssatser? Boligejere i @USER vil blive glade #dkfinans #bidragssats,[-2.7960024 -2.2353575  3.9449549],[0.00117769 0.00206307 0.99675924]
774,positive,positive,TRUE,"Min gamle holdkammerat fra ungdomsårene i Skive IK takker af til sommer. Sikke en fantastisk karriere, Würtz. Jeg kan stadig huske, hvordan han bragede igennem med det samme, da han som et ungt stortalent skiftede til AaB. Det var vi stolte af i Skive.#sldk #aab [LINK]",[-2.7663734 -2.2741485  3.9852145],[0.00116543 0.00190659 0.99692804]
775,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 4.5509267 -2.0708969 -2.585438 ],[9.9787796e-01 1.3281775e-03 7.9395069e-04]
776,neutral,neutral,TRUE,"Gulvlægger søges – Ofir – Esbjerg: Da vi har travlt, mangler vi et par ekstra hænder. Er du uddannet gulvlægger og klar til at tage fat, så er det dig, vi mangler. Opgaverne er montering af gulve af forskellige slags. Er du interesseret og har lyst til… [LINK]",[-2.310513   4.044801  -1.9983648],[0.00173037 0.9959053  0.00236431]
777,positive,positive,TRUE,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-3.7535925 -0.5220602  3.155792 ],[9.7281067e-04 2.4630038e-02 9.7439712e-01]
778,neutral,negative,MISS,"@USER Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[-1.0045573  3.135199  -2.2686799],[0.01560793 0.9799831  0.00440904]
779,positive,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[-3.7795827  1.1987699  1.6293468],[0.00270543 0.39292264 0.6043719 ]
780,negative,negative,TRUE,"@USER “Problemet” er at DBU ikke aner hvordan de skal agerer. Det er første gang at de reelt skal tage hensyn til den her problematik og nu famler de i blinde. Der kommer til at kunne blive skudt bøder til højre og venstre, desværre.",[ 4.567877  -2.2847383 -2.4632251],[9.9806315e-01 1.0546418e-03 8.8224484e-04]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.9785094 -1.4144078 -2.6237667],[0.9941287  0.00452198 0.00134931]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 4.622994  -2.255719  -2.5135062],[9.9817836e-01 1.0275932e-03 7.9408212e-04]
783,neutral,neutral,TRUE,Københavnsk lokalradio | Weekendavisen [LINK],[-1.91452    3.747063  -2.0349572],[0.00345435 0.99348325 0.00306239]
784,neutral,positive,MISS,"@USER @USER @USER @USER @USER @USER Det er derfor jeg går så meget op i, at vi skal tale politik og politikerne op, i stedet for ned. Når vi husker og anerkender, hvor vigtigt det er for samfundet, at vi har gode folk til at lede det, så finder de gode folk også vej. Og modsat.",[-3.2403493   2.358158    0.20456274],[0.00330728 0.89304096 0.10365178]
785,negative,negative,TRUE,"@USER @USER @USER @USER @USER Du og jeg diskuterede, om vendingen ""kraftigt op"" var retvisende. Det er den. At du så vil diskutere, om noget andet skulle have været med og slå ""politisk plat"" på det, er dit valg. Som sagt synes jeg fint, man kunne have skrevet historikken ind.",[ 3.9076293 -1.8839417 -2.1374404],[0.99460655 0.00303672 0.00235674]
786,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-1.5671916  3.7223666 -2.3044288],[0.00500665 0.99259794 0.00239535]
787,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 4.5518537 -2.0445814 -2.6122582],[9.9786550e-01 1.3623121e-03 7.7221403e-04]
788,neutral,neutral,TRUE,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel) [LINK]",[-3.633459   2.3026202  0.5310198],[0.00225323 0.8527308  0.14501591]
789,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 4.5467706 -2.3538916 -2.3926294],[9.980280e-01 1.005132e-03 9.669405e-04]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 4.3379583 -1.6996719 -2.7062085],[9.9675095e-01 2.3794535e-03 8.6964900e-04]
791,negative,negative,TRUE,"@USER Hej Daniel, nu var det jo lige Brøndbyfans, der toppede dumheden i går. Men jeg er sådan set fløjtende ligeglad, hvilket hold du hepper på: Stop homofobi! Det gælder alle klubber og fans, det burde egentligt ikke være nødvendigt at understreg, men nu har du det så sort på hvidt.",[ 4.4289913 -2.236996  -2.341742 ],[0.9975854  0.00127042 0.00114408]
792,positive,neutral,MISS,"Fagforeninger får et kæmpe skulderklap, men også en røffel af danskerne i en ny undersøgelse @USER #arbejde [LINK]",[-2.768369  -2.2263029  3.9191377],[0.00124218 0.00213599 0.99662185]
793,neutral,neutral,TRUE,Aarhus United-talent skifter til tysk topklub - [LINK] [LINK],[-2.8566718  3.7735548 -1.3310555],[0.00131018 0.9926656  0.00602419]
794,positive,positive,TRUE,@USER @USER Måske tage med til den store fine middag næste onsdag 🤪,[-2.7401626 -2.2734826  3.9582937],[0.00122888 0.00195969 0.99681145]
795,positive,neutral,MISS,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-3.5138268 -0.5321477  2.993501 ],[0.00144769 0.02854981 0.97000253]
796,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-2.724315  -2.2756488  3.9334273],[0.00127982 0.00200449 0.99671566]
797,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-3.1387563  3.6273077 -1.0038848],[0.0011398  0.98922205 0.00963813]
798,negative,neutral,MISS,"@USER @USER @USER Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om @USER",[ 4.24772   -2.1156847 -2.2484357],[0.9967777  0.00171794 0.00150437]
799,positive,negative,MISS,@USER @USER @USER @USER @USER Morbidt!,[-2.727943  -1.7414242  3.5004306],[0.00195843 0.00525229 0.9927893 ]
800,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko [LINK],[-3.7589216  -0.33932263  2.9860675 ],[0.00113463 0.03467098 0.9641944 ]
801,negative,neutral,MISS,"Mig: ...blaah da jeg var barn blabl...
Kollega: Hvornår er du da fra?
M: ...ah, 1978, blablablablahbla...
K: ER DU FYRRE?!

Så længe det her sker tit nok, har jeg kun hovedrysten til dem, der kimser ad mig i benvarmere, skørt og skockings! #detharjegnokforaltiduanset #fordiholdop [LINK]",[ 4.5502844 -2.2575066 -2.4541502],[9.9799097e-01 1.1029114e-03 9.0602320e-04]
802,neutral,neutral,TRUE,"Det schweiziske alternativ til EU burde måske inspirere UK. - Selv om Schweiz IKKE er med i EU's toldunion, så kører der hver dag ca. 24.000 lastbiler over grænsen mellem Schweiz og EU. Dette kan lade sig gøre, fordi Schweiz har en…[LINK] [LINK]",[-3.034724   3.5945113 -1.0168225],[0.00130646 0.98886555 0.00982789]
803,neutral,negative,MISS,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[-1.8261766  3.213514  -1.6160518],[0.00638341 0.9857405  0.00787606]
804,neutral,negative,MISS,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[-0.13179779  1.9612354  -1.9335564 ],[0.1078227  0.8743857  0.01779166]
805,neutral,negative,MISS,"@USER Det er jeg ikke, nej. Der går lige nogle uger, før jeg er med igen.. Desværre.",[-2.521336   4.0021253 -1.8201938],[0.0014621  0.9955903  0.00294768]
806,negative,negative,TRUE,"Hvis du ikke er veganer og aldrig tager på ferie, så skal du lige holde kæft med klimaet og sætte dit forbrug op, ellers er du en idiot! Husk at ALLE stemmer tæller! Uanset hvad du stemmer, så husk at din stemme tæller! #dkpol [LINK]",[ 4.6352577 -2.283395  -2.4996004],[9.9821717e-01 9.8739844e-04 7.9541816e-04]
807,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.3771904 -1.5329534  3.7901568],[7.6703355e-04 4.8501617e-03 9.9438274e-01]
808,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.656416   3.9751256 -1.6646901],[0.00131174 0.995152   0.0035363 ]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-3.544343  -1.1964012  3.6241162],[7.6376274e-04 7.9920180e-03 9.9124420e-01]
810,negative,neutral,MISS,"Her er plads&amp;sikkerhed! Skab et nyt VÆKST samfund på Grønland, af flygtninge; pct EU-betalt #dkpol #flygtninge [LINK]",[ 3.8070877 -2.3793237 -1.6426028],[0.9936853  0.00204421 0.0042705 ]
811,negative,negative,TRUE,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 [LINK] via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 3.782217  -0.9924668 -2.8182952],[0.9902947  0.00835883 0.00134647]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-2.3294997  3.3421247 -1.3739828],[0.00340013 0.9877594  0.0088404 ]
813,negative,negative,TRUE,"@USER @USER @USER @USER Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 4.504365  -2.055146  -2.5719497],[9.9774373e-01 1.4133819e-03 8.4297458e-04]
814,negative,negative,TRUE,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[ 2.5375524   0.40715557 -3.020001  ],[0.8907509  0.10581242 0.0034367 ]
815,neutral,neutral,TRUE,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪 [LINK],[-2.5118275  3.9825904 -1.7746055],[0.00150482 0.9953499  0.00314527]
816,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i @USER (sikkert kommenteret af certificeret tennisnørd og kollega @USER :-) [LINK],[-2.614401  -2.2983112  3.8723621],[0.00151799 0.0020823  0.99639964]
817,positive,negative,MISS,"Klar til hjemsendelse, sæt i gang i 179 svagpissere. [LINK]",[-3.4929109  -0.69270337  3.118162  ],[0.00131453 0.02162147 0.97706395]
818,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉 [LINK],[-3.5895617   2.7302167   0.13178605],[0.00167288 0.92920357 0.06912367]
819,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-2.2374735  4.020777  -2.0413268],[0.0019065  0.99577385 0.00231965]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-3.1092167 -1.9878213  3.987673 ],[8.2489720e-04 2.5317194e-03 9.9664342e-01]
821,negative,negative,TRUE,"@USER : Du er uønsket i det folketing, der repræsenterer mine holdninger.",[ 4.584163  -2.1369975 -2.5628107],[9.9801159e-01 1.2027421e-03 7.8567764e-04]
