,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
716,neutral,neutral,TRUE,@USER @USER Det kan du godt regne med. Vi kan maks beklage.,[-2.5419316  4.5805326 -2.491314 ],[8.0544286e-04 9.9834728e-01 8.4726204e-04]
717,negative,negative,TRUE,".@USER listen bakker selvfølgelig op om deres psykopatiske voldsbøller ... en skamplet for demokratiet, ikke værdig til at sidde i folketinget #dkpol #rasmuspaludan @USER [LINK]",[ 5.1504903 -2.6513214 -2.8099716],[9.9924254e-01 4.0868350e-04 3.4872763e-04]
718,negative,positive,MISS,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[ 3.878899  -1.0746874 -2.9132922],[0.9918859  0.00700078 0.0011134 ]
719,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.8857942  2.2102268  0.6416255],[0.0018601  0.82604474 0.17209515]
720,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK] [LINK]",[-3.892911  -2.062194   4.5015063],[2.2575681e-04 1.4083505e-03 9.9836594e-01]
721,negative,negative,TRUE,"@USER @USER @USER @USER @USER Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 5.097709  -2.3155634 -3.0248692],[9.9910092e-01 6.0265098e-04 2.9649562e-04]
722,positive,positive,TRUE,Eriksen har en glimrende statistik mod City [LINK] #pldk #coys #cldk,[-3.4302773 -2.5491974  4.5837183],[3.3042702e-04 7.9748780e-04 9.9887210e-01]
723,negative,neutral,MISS,"Når man blot har ""Mine Kort""-appen åben, kan man ikke tage screenshots. Det er ikke ulig andre apps som fx NemID og er sikkert fint nok i forhold til at holde de værste skærm-spion-programmer væk. Så måske markering af tekst trigger en sikkerhedsrutine? I hvert fald pudsigt.",[ 5.055821  -2.4249237 -2.8977587],[9.9908555e-01 5.6332193e-04 3.5108061e-04]
724,neutral,neutral,TRUE,"Kina annoncerer planer om en 'strategisk service- og logistikbase' på Woody (Yongxing) Island i Paracel-øgruppen, efter amerikanske B-52 bombefly igen overfløj Det Sydkinesiske Hav. #Sikkerhedspolitik til søs i Asien har også betydning for #dkbiz.

#Kina #USA #sikpol #maritime [LINK]",[-2.9241958  4.6662903 -2.2705784],[5.044905e-04 9.985257e-01 9.698743e-04]
725,positive,neutral,MISS,Jeg kunne rigtig godt tænke mig at høre @USER @USER @USER @USER @USER holdninger til denne artikel! Kom med jeres bud. #dkpol [LINK],[-3.4279878 -2.7114627  4.724368 ],[2.8780324e-04 5.8922148e-04 9.9912304e-01]
726,negative,negative,TRUE,Giv dem en bøde de kan mærke. Det her er groft ud over alle grænser. [LINK],[ 4.96911   -2.153832  -3.0488594],[9.988655e-01 8.054760e-04 3.291147e-04]
727,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! @USER @USER giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til @USER for at lægge lokaler til &amp; skønt m deltagere fra bla @USER @USER [LINK]",[-3.3223658 -2.748729   4.686239 ],[3.3228201e-04 5.8970368e-04 9.9907804e-01]
728,neutral,negative,MISS,@USER @USER @USER Prøv krigsudredningen😁,[-2.3886275  4.5505247 -2.5759687],[9.6737605e-04 9.9823052e-01 8.0211024e-04]
729,negative,neutral,MISS,"@USER @USER Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 4.8901587 -2.5383356 -2.63946  ],[9.988702e-01 5.934101e-04 5.363363e-04]
730,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 4.3192596 -2.516262  -2.088718 ],[0.9972842  0.00107199 0.00164388]
731,neutral,neutral,TRUE,@USER @USER @USER Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set [LINK],[-2.8163188  4.6040654 -2.3005931],[5.9796090e-04 9.9840051e-01 1.0014974e-03]
732,neutral,neutral,TRUE,"Danmark har brug for en statsminister med en vision for rigsfællesskabet

#valg #dkpol #glpol #fopol #Grønland #Færøerne #Danmark #Venstre #Socizldemokratiet #rigsfællesskab #arktis [LINK]",[-4.070901   1.7077333  1.213299 ],[0.0019175 0.6199595 0.3781231]
733,neutral,positive,MISS,"@USER Det er ikke Mona, men en kvinde ved navn Hjerdis på 101 år, som holdt tale... Hun refererede til en tid hun selv har oplevet! Bør vi ikke lytte til det?",[-2.430336   4.630802  -2.6416426],[8.5647177e-04 9.9845016e-01 6.9333607e-04]
734,negative,negative,TRUE,@USER Fælles for alle systemer er dog deres manglende hensyn til planeten og dens begrænsninger. Og det er NETOP pga vores “hungren” efter vækst.,[ 5.1076207 -2.5750928 -2.8007767],[9.9917233e-01 4.6034169e-04 3.6733889e-04]
735,neutral,neutral,TRUE,@USER @USER @USER @USER Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report? [LINK],[-2.144302   4.443149  -2.6892433],[1.3745553e-03 9.9782830e-01 7.9707126e-04]
736,neutral,negative,MISS,"@USER @USER Hvorfor er det så vigtigt at få facilliteret at muzlimske mænd kan få adgang til sex med unge/mindreårige piger? 🤔
Der skal man da vist være muzlim, radigal eller #IQ70 (eller en valgfri kombination heraf) for at være tilhænger af.",[-2.1612113   0.9875801   0.52132803],[0.0256871  0.59871167 0.37560126]
737,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 5.0651593 -2.2901285 -3.0116758],[9.9905103e-01 6.3859700e-04 3.1035772e-04]
738,negative,negative,TRUE,"@USER @USER @USER Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 5.1147575 -2.5218008 -2.8721013],[9.9917835e-01 4.8208964e-04 3.3962078e-04]
739,neutral,neutral,TRUE,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 0.2304469  2.8365223 -3.3178678],[0.06861271 0.929413   0.0019742 ]
740,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 5.139566  -2.510676  -2.9006119],[9.9920255e-01 4.7554949e-04 3.2199451e-04]
741,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 5.1220994 -2.6220815 -2.803059 ],[9.9920589e-01 4.3291241e-04 3.6124542e-04]
742,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER Det hænger bl.a. sammen med kultur - i Sverige og Norge tygger og snuser man tobak, imens man i DK ryger det. Jeg kender ikke prisen på nikotintyggegummi i Norge, men prisen på norsk snus er ca. 70-80 kr.",[-2.891769   4.6395407 -2.273198 ],[5.352163e-04 9.984712e-01 9.935077e-04]
743,negative,negative,TRUE,"@USER @USER Ser man det, jeg troede kun EU havde eksisteret siden 1993, men sådan kan man jo pynte på fakta i en hypernationalistisk virkelighedsopfattelse, der er ligeså rummelig over for debat og kritik af EU, som jeres mægtige leder. EU virker som en patologisk kult, hvor kritik ties. Øv. [LINK]",[ 5.16213   -2.5305095 -2.8868763],[9.9922502e-01 4.5581907e-04 3.1917158e-04]
744,neutral,negative,MISS,Altså hvorfor var det lige Costa fik rødt kort? Produceren mener åbenbart ikke det er vigtigt at vise #BarcaAtleti,[-3.0009193  4.376544  -1.9251212],[6.2365161e-04 9.9754769e-01 1.8287536e-03]
745,neutral,neutral,TRUE,"@USER Så længe barnet ikke har kolik eller kravler gennem papirerne på bordet går det nok. Da hun blev stor nok til at lave ballade, var hun også stor nok til at blive hjemme de par timer.
Og selvstændige uden barsel som feks @USER har ikke rigtigt andet valg.",[-2.9346457  4.583318  -2.1959498],[5.4232625e-04 9.9832243e-01 1.1351991e-03]
746,negative,neutral,MISS,"@USER @USER Enig. Topskatten er i virkeligheden et kapital for sig selv og handler om at mindske ulighed og produktivitet. Men da skat er procent + bundfradrag så betaler det rigeste allerede mere i skat end alle andre uanset (og fred være med det), og bidrager derfor deres del til velfærden",[ 3.194266  -2.6286476 -1.0034319],[0.9823287  0.00290668 0.01476453]
747,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 4.9772687 -2.1238897 -3.0732322],[9.9885833e-01 8.2320895e-04 3.1857804e-04]
748,neutral,negative,MISS,"@USER @USER Først var det noget, der vil hjælpe “børnefamilierne”. Nu er det lige pludselig ikke noget, der vil hjælpe børnefamilier alligevel, og det er i virkeligheden underordnet, hvem der vil benytte sig af det. Kan du bestemme dig?",[-2.6755068  4.466303  -2.2931461],[7.8977796e-04 9.9805260e-01 1.1576094e-03]
749,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror næppe, at de store #dkmedier havde dækket en tosse, der stod alene og kastede med koranen, som han har gjort mange gange før.",[ 5.096331  -2.5184267 -2.8462837],[9.9915230e-01 4.9270224e-04 3.5497523e-04]
750,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 4.704044  -1.7104234 -3.204939 ],[9.9799889e-01 1.6344149e-03 3.6669290e-04]
751,negative,positive,MISS,"1. april er den eneste dag på året, hvor folk forholder sig en anelse kritisk til det, de læser online, inden de farer i flint, det måtte man gerne udvide til resten af året.",[ 5.0359178 -2.135793  -3.1407347],[9.9895191e-01 7.6720270e-04 2.8084673e-04]
752,positive,neutral,MISS,"Så er der hul igennem til Apple, Pocket Cast mfl.
Dansktoppens Gyldne År, min serie om musik og Danmark ml 1968 og 77, kan nu podcastes derfra også. Musikerne snakker, jeg fortæller, og der er hits! 5x1 time. [LINK]",[-3.577861  -2.5443292  4.7000694],[2.5381675e-04 7.1347272e-04 9.9903274e-01]
753,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-2.7265635  4.5913863 -2.3365743],[6.6243246e-04 9.9835914e-01 9.7838964e-04]
754,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 4.826682  -1.9056557 -3.1529949],[9.9846822e-01 1.1899179e-03 3.4182551e-04]
755,neutral,positive,MISS,@USER @USER @USER Ja politiet er forpligtet til at beskytte dig hvis du har anmeldt din demonstration 3 gange 24 timer før du afholder den og elles så vidt det er dem muligt hvis du afholder en uvarslet demonstration.,[-2.122092  4.217819 -2.513393],[0.00175926 0.99705124 0.00118957]
756,negative,negative,TRUE,"@USER Affald flyder rundt, set her på Nørre Voldgade, er der ikke systematisk daglig fejning eller noget lignende? #copenhagen #københavn #nørreport #dkpol #miljø [LINK]",[ 5.168073  -2.5154307 -2.9146652],[9.9923134e-01 4.6000507e-04 3.0858669e-04]
757,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-3.4503026 -2.6797903  4.721677 ],[2.8220625e-04 6.0981209e-04 9.9910802e-01]
758,neutral,neutral,TRUE,"@USER @USER Ja. Men en central forskel er måske så her, at bistandsklienter ikke forfølges, henrettes og undertrykkes i rigtig mange lande.",[-3.241189   4.455033  -1.8575423],[4.5351274e-04 9.9773717e-01 1.8092539e-03]
759,negative,positive,MISS,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene [LINK] Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[ 4.908258  -2.2126114 -2.9233065],[9.9879634e-01 8.0709119e-04 3.9652607e-04]
760,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.882681  -2.043234   4.4638896],[2.3679886e-04 1.4901889e-03 9.9827302e-01]
761,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-2.1878514  4.482392  -2.668258 ],[1.2654928e-03 9.9795169e-01 7.8274746e-04]
762,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til … [LINK]",[-2.8840504  4.4006567 -2.0405378],[6.8438845e-04 9.9772471e-01 1.5908729e-03]
763,negative,negative,TRUE,@USER @USER Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 5.1973014 -2.484363  -2.9776914],[9.9925774e-01 4.6086431e-04 2.8139955e-04]
764,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[-0.756903   3.4999464 -3.044619 ],[0.01394919 0.98463506 0.00141582]
765,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-4.118081   2.5503275  0.4679159],[0.00112836 0.8881786  0.11069304]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-3.2921677 -2.748006   4.656861 ],[3.5266593e-04 6.0770073e-04 9.9903959e-01]
767,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-2.9644265 -2.7213922  4.360688 ],[6.5779820e-04 8.3876663e-04 9.9850345e-01]
768,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-3.5686994 -2.5974271  4.724725 ],[2.4992865e-04 6.6013739e-04 9.9908996e-01]
769,negative,neutral,MISS,@USER Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 5.0812182 -2.3538702 -2.9688118],[9.9909151e-01 5.8964075e-04 3.1880251e-04]
770,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 4.757485  -1.7409654 -3.2244577],[9.9815613e-01 1.5029944e-03 3.4094541e-04]
771,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 5.0654883 -2.442536  -2.911901 ],[9.9910897e-01 5.4817519e-04 3.4282834e-04]
772,neutral,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[-0.09912299  3.0689938  -3.2312477 ],[0.04031231 0.9579291  0.00175863]
773,positive,positive,TRUE,@USER Kan mere robuste boligejere give plads til lavere bidragssatser? Boligejere i @USER vil blive glade #dkfinans #bidragssats,[-3.4120204 -2.6936462  4.690439 ],[3.0251392e-04 6.2048505e-04 9.9907696e-01]
774,positive,positive,TRUE,"Min gamle holdkammerat fra ungdomsårene i Skive IK takker af til sommer. Sikke en fantastisk karriere, Würtz. Jeg kan stadig huske, hvordan han bragede igennem med det samme, da han som et ungt stortalent skiftede til AaB. Det var vi stolte af i Skive.#sldk #aab [LINK]",[-3.3676867 -2.7207272  4.702794 ],[3.1234894e-04 5.9650064e-04 9.9909115e-01]
775,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 5.0917153 -2.3407469 -2.978766 ],[9.9909639e-01 5.9119408e-04 3.1235025e-04]
776,neutral,neutral,TRUE,"Gulvlægger søges – Ofir – Esbjerg: Da vi har travlt, mangler vi et par ekstra hænder. Er du uddannet gulvlægger og klar til at tage fat, så er det dig, vi mangler. Opgaverne er montering af gulve af forskellige slags. Er du interesseret og har lyst til… [LINK]",[-2.6100574  4.6547213 -2.4876246],[6.9871463e-04 9.9851149e-01 7.8971736e-04]
777,positive,positive,TRUE,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-4.2487664 -1.1306598  3.9029064],[2.8630492e-04 6.4715007e-03 9.9324220e-01]
778,neutral,negative,MISS,"@USER Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[-0.91314435  3.3348167  -2.7017064 ],[0.0140588  0.98359054 0.00235064]
779,positive,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[-4.327949   -0.05537069  2.983052  ],[6.3719408e-04 4.5690801e-02 9.5367205e-01]
780,negative,negative,TRUE,"@USER “Problemet” er at DBU ikke aner hvordan de skal agerer. Det er første gang at de reelt skal tage hensyn til den her problematik og nu famler de i blinde. Der kommer til at kunne blive skudt bøder til højre og venstre, desværre.",[ 5.0594163 -2.4930851 -2.8435926],[9.9910635e-01 5.2432664e-04 3.6929938e-04]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.66355   -1.8287369 -3.0186296],[9.9802786e-01 1.5120927e-03 4.6006008e-04]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 5.1783714 -2.526055  -2.9112234],[9.9924302e-01 4.5048579e-04 3.0648182e-04]
783,neutral,neutral,TRUE,Københavnsk lokalradio | Weekendavisen [LINK],[-2.3806677  4.165793  -2.1972895],[0.00143067 0.9968508  0.00171861]
784,neutral,positive,MISS,"@USER @USER @USER @USER @USER @USER Det er derfor jeg går så meget op i, at vi skal tale politik og politikerne op, i stedet for ned. Når vi husker og anerkender, hvor vigtigt det er for samfundet, at vi har gode folk til at lede det, så finder de gode folk også vej. Og modsat.",[-3.9214544  1.6011674  1.2039876],[0.00238357 0.5965845  0.40103197]
785,negative,negative,TRUE,"@USER @USER @USER @USER @USER Du og jeg diskuterede, om vendingen ""kraftigt op"" var retvisende. Det er den. At du så vil diskutere, om noget andet skulle have været med og slå ""politisk plat"" på det, er dit valg. Som sagt synes jeg fint, man kunne have skrevet historikken ind.",[ 4.689643 -2.313493 -2.605111],[9.984144e-01 9.075857e-04 6.780151e-04]
786,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-2.1224594  4.464962  -2.6962328],[1.3746270e-03 9.9785089e-01 7.7445875e-04]
787,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 5.143489  -2.3857458 -2.999208 ],[9.9917263e-01 5.3670467e-04 2.9061126e-04]
788,positive,neutral,MISS,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel) [LINK]",[-4.0131736 -1.6380447  4.200372 ],[2.7009816e-04 2.9042026e-03 9.9682570e-01]
789,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 5.1627965 -2.6633494 -2.8116388],[9.9925727e-01 3.9886436e-04 3.4389357e-04]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 4.9648013 -2.195725  -2.9814124],[9.9887055e-01 7.7576854e-04 3.5360016e-04]
791,negative,negative,TRUE,"@USER Hej Daniel, nu var det jo lige Brøndbyfans, der toppede dumheden i går. Men jeg er sådan set fløjtende ligeglad, hvilket hold du hepper på: Stop homofobi! Det gælder alle klubber og fans, det burde egentligt ikke være nødvendigt at understreg, men nu har du det så sort på hvidt.",[ 5.0061517 -2.470325  -2.786337 ],[9.9902189e-01 5.6569517e-04 4.1242049e-04]
792,positive,neutral,MISS,"Fagforeninger får et kæmpe skulderklap, men også en røffel af danskerne i en ny undersøgelse @USER #arbejde [LINK]",[-3.3427107 -2.7044885  4.650424 ],[3.3744393e-04 6.3881895e-04 9.9902380e-01]
793,neutral,neutral,TRUE,Aarhus United-talent skifter til tysk topklub - [LINK] [LINK],[-3.7025805  3.5002253 -0.6454379],[7.3235371e-04 9.8369294e-01 1.5574743e-02]
794,positive,positive,TRUE,@USER @USER Måske tage med til den store fine middag næste onsdag 🤪,[-3.3033452 -2.7329257  4.6645956],[3.4605959e-04 6.1218272e-04 9.9904174e-01]
795,positive,neutral,MISS,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-3.9644651 -1.4321157  3.9846015],[3.5130707e-04 4.4205096e-03 9.9522817e-01]
796,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-3.318233  -2.7226396  4.6550655],[3.4420693e-04 6.2442827e-04 9.9903142e-01]
797,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-3.707517    3.8535626  -0.97555256],[5.1592075e-04 9.9155796e-01 7.9261111e-03]
798,negative,neutral,MISS,"@USER @USER @USER Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om @USER",[ 4.6661553 -2.3001792 -2.5852451],[9.9835050e-01 9.4154803e-04 7.0801069e-04]
799,positive,negative,MISS,@USER @USER @USER @USER @USER Morbidt!,[-3.4176722 -2.2282631  4.3204947],[4.350573e-04 1.429224e-03 9.981357e-01]
800,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko [LINK],[-3.8735175 -2.119901   4.519335 ],[2.2613326e-04 1.3060228e-03 9.9846786e-01]
801,negative,neutral,MISS,"Mig: ...blaah da jeg var barn blabl...
Kollega: Hvornår er du da fra?
M: ...ah, 1978, blablablablahbla...
K: ER DU FYRRE?!

Så længe det her sker tit nok, har jeg kun hovedrysten til dem, der kimser ad mig i benvarmere, skørt og skockings! #detharjegnokforaltiduanset #fordiholdop [LINK]",[ 5.1321974 -2.543989  -2.8580766],[9.9919814e-01 4.6336814e-04 3.3846963e-04]
802,neutral,neutral,TRUE,"Det schweiziske alternativ til EU burde måske inspirere UK. - Selv om Schweiz IKKE er med i EU's toldunion, så kører der hver dag ca. 24.000 lastbiler over grænsen mellem Schweiz og EU. Dette kan lade sig gøre, fordi Schweiz har en…[LINK] [LINK]",[-3.1940258  4.402767  -1.8035696],[5.0079747e-04 9.9748755e-01 2.0115443e-03]
803,neutral,negative,MISS,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[-2.1703002  3.7013397 -1.9624839],[0.00280064 0.9937518  0.00344755]
804,neutral,negative,MISS,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 0.4612988  2.0986784 -2.7746487],[0.1617861 0.831852  0.0063619]
805,neutral,negative,MISS,"@USER Det er jeg ikke, nej. Der går lige nogle uger, før jeg er med igen.. Desværre.",[-2.7995934  4.5961084 -2.311218 ],[6.128962e-04 9.983883e-01 9.988162e-04]
806,negative,negative,TRUE,"Hvis du ikke er veganer og aldrig tager på ferie, så skal du lige holde kæft med klimaet og sætte dit forbrug op, ellers er du en idiot! Husk at ALLE stemmer tæller! Uanset hvad du stemmer, så husk at din stemme tæller! #dkpol [LINK]",[ 5.185365  -2.5741985 -2.8776155],[9.9925894e-01 4.2632665e-04 3.1475315e-04]
807,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.6730757 -2.4367592  4.674205 ],[2.3679090e-04 8.1524946e-04 9.9894804e-01]
808,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.8764114  4.5399485 -2.1707509],[6.0024211e-04 9.9818414e-01 1.2156011e-03]
