,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
763,negative,negative,TRUE,@USER @USER Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.52389   -1.4624313 -1.9863673],[0.9892413  0.00675726 0.00400155]
764,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[-0.72146237  2.2908309  -1.544603  ],[0.04592838 0.93390673 0.02016488]
765,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-2.4006855  2.2161093 -0.0971158],[0.00891432 0.90185463 0.08923098]
766,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a @USER til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol [LINK]",[-2.156062  -1.4463364  2.9007957],[0.00624494 0.01269868 0.9810564 ]
767,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-1.8058231 -1.4808967  2.6179266],[0.01165604 0.01613113 0.9722128 ]
768,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-2.491393  -1.2023556  2.9540389],[0.00423143 0.0153571  0.9804114 ]
769,negative,neutral,MISS,@USER Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 3.2972252 -1.0888693 -2.083723 ],[0.98323315 0.01224052 0.00452627]
770,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 2.9630275  -0.58220214 -2.2096817 ],[0.9666214  0.02789862 0.00547996]
771,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 3.547818  -1.5204804 -1.9674479],[0.98978734 0.00622885 0.00398375]
772,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 1.1226423  0.8341644 -1.8282022],[0.5550317  0.4159426  0.02902567]
773,positive,positive,TRUE,@USER Kan mere robuste boligejere give plads til lavere bidragssatser? Boligejere i @USER vil blive glade #dkfinans #bidragssats,[-2.2977273 -1.3483546  2.9096522],[0.0053706 0.0138781 0.9807513]
774,positive,positive,TRUE,"Min gamle holdkammerat fra ungdomsårene i Skive IK takker af til sommer. Sikke en fantastisk karriere, Würtz. Jeg kan stadig huske, hvordan han bragede igennem med det samme, da han som et ungt stortalent skiftede til AaB. Det var vi stolte af i Skive.#sldk #aab [LINK]",[-2.2021334 -1.4160713  2.922287 ],[0.00583869 0.01281438 0.98134696]
775,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 3.4360611 -1.3959088 -1.9396497],[0.98755836 0.00787163 0.00457005]
776,neutral,neutral,TRUE,"Gulvlægger søges – Ofir – Esbjerg: Da vi har travlt, mangler vi et par ekstra hænder. Er du uddannet gulvlægger og klar til at tage fat, så er det dig, vi mangler. Opgaverne er montering af gulve af forskellige slags. Er du interesseret og har lyst til… [LINK]",[-1.7133735  2.7365422 -1.081672 ],[0.01129936 0.96744865 0.02125194]
777,positive,positive,TRUE,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-3.0293748  0.2889977  2.090154 ],[0.00510538 0.14098689 0.85390776]
778,negative,negative,TRUE,"@USER Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 1.7417175   0.48210555 -2.058394  ],[0.76561916 0.21725526 0.01712559]
779,positive,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[-2.9015057   0.43406922  1.8633538 ],[0.00683017 0.19189052 0.8012793 ]
780,negative,negative,TRUE,"@USER “Problemet” er at DBU ikke aner hvordan de skal agerer. Det er første gang at de reelt skal tage hensyn til den her problematik og nu famler de i blinde. Der kommer til at kunne blive skudt bøder til højre og venstre, desværre.",[ 3.5804312 -1.5704383 -1.956524 ],[0.99036086 0.00573851 0.00390054]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 2.5600374 -0.7932902 -1.6543282],[0.9526082  0.03331062 0.01408117]
782,negative,negative,TRUE,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[ 3.528343  -1.5094364 -1.9379673],[0.9893987  0.00641936 0.00418199]
783,neutral,neutral,TRUE,Københavnsk lokalradio | Weekendavisen [LINK],[-1.4020498  2.592122  -1.2057705],[0.01769982 0.9607618  0.02153832]
784,neutral,positive,MISS,"@USER @USER @USER @USER @USER @USER Det er derfor jeg går så meget op i, at vi skal tale politik og politikerne op, i stedet for ned. Når vi husker og anerkender, hvor vigtigt det er for samfundet, at vi har gode folk til at lede det, så finder de gode folk også vej. Og modsat.",[-1.846802    1.957631   -0.29986495],[0.01976408 0.8874028  0.09283309]
785,negative,negative,TRUE,"@USER @USER @USER @USER @USER Du og jeg diskuterede, om vendingen ""kraftigt op"" var retvisende. Det er den. At du så vil diskutere, om noget andet skulle have været med og slå ""politisk plat"" på det, er dit valg. Som sagt synes jeg fint, man kunne have skrevet historikken ind.",[ 3.366039  -1.3470668 -1.9249047],[0.9861799  0.00885279 0.00496739]
786,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-1.3034606  2.6130893 -1.3012416],[0.01914642 0.96166474 0.01918896]
787,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 3.474819  -1.4405816 -1.9370369],[0.9883414  0.00724729 0.00441131]
788,neutral,neutral,TRUE,"Viborg var i centrum på den internationale skydeskive, da byen i 1914 var vært for verdensmesterskaberne i skydning. (Dette er en plus-artikel) [LINK]",[-2.707346   1.806924   0.5033557],[0.00853917 0.7797194  0.2117414 ]
789,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 3.5723097 -1.7001482 -1.8591818],[0.990582   0.00508266 0.00433535]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 3.266001  -1.0943935 -2.0220187],[0.982487   0.01254965 0.00496328]
791,negative,negative,TRUE,"@USER Hej Daniel, nu var det jo lige Brøndbyfans, der toppede dumheden i går. Men jeg er sådan set fløjtende ligeglad, hvilket hold du hepper på: Stop homofobi! Det gælder alle klubber og fans, det burde egentligt ikke være nødvendigt at understreg, men nu har du det så sort på hvidt.",[ 3.528306  -1.5706685 -1.8957276],[0.989597   0.00603951 0.00436345]
792,positive,neutral,MISS,"Fagforeninger får et kæmpe skulderklap, men også en røffel af danskerne i en ny undersøgelse @USER #arbejde [LINK]",[-2.1408377 -1.4469938  2.8777485],[0.00648514 0.01297931 0.9805355 ]
793,neutral,neutral,TRUE,Aarhus United-talent skifter til tysk topklub - [LINK] [LINK],[-1.4919331  2.66581   -1.194917 ],[0.01508912 0.9646034  0.02030749]
794,positive,positive,TRUE,@USER @USER Måske tage med til den store fine middag næste onsdag 🤪,[-2.265607  -1.3581922  2.9200385],[0.00548948 0.01360242 0.98090804]
795,positive,neutral,MISS,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-2.7119768   0.32953244  1.8010672 ],[0.00883893 0.18505916 0.8061019 ]
796,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-2.2007787 -1.4346199  2.9274583],[0.00581832 0.01251804 0.9816636 ]
797,neutral,neutral,TRUE,Se Enhedslistens forslag her: [LINK] #dkpol #arbejde,[-2.1809723   2.568715   -0.57978874],[0.00822998 0.95095843 0.04081161]
798,negative,neutral,MISS,"@USER @USER @USER Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om @USER",[ 3.1215518 -1.1213933 -1.8616937],[0.97922385 0.01406677 0.00670944]
799,positive,negative,MISS,@USER @USER @USER @USER @USER Morbidt!,[-2.1590848 -1.162189   2.6515923],[0.0079036  0.02141763 0.9706788 ]
800,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko [LINK],[-3.045262    0.33935094  2.0455487 ],[0.00518059 0.1528615  0.8419579 ]
801,negative,neutral,MISS,"Mig: ...blaah da jeg var barn blabl...
Kollega: Hvornår er du da fra?
M: ...ah, 1978, blablablablahbla...
K: ER DU FYRRE?!

Så længe det her sker tit nok, har jeg kun hovedrysten til dem, der kimser ad mig i benvarmere, skørt og skockings! #detharjegnokforaltiduanset #fordiholdop [LINK]",[ 3.5078044 -1.6034913 -1.8696127],[0.98946416 0.00596475 0.00457107]
802,neutral,neutral,TRUE,"Det schweiziske alternativ til EU burde måske inspirere UK. - Selv om Schweiz IKKE er med i EU's toldunion, så kører der hver dag ca. 24.000 lastbiler over grænsen mellem Schweiz og EU. Dette kan lade sig gøre, fordi Schweiz har en…[LINK] [LINK]",[-2.292109    2.4012718  -0.30056986],[0.00850712 0.929163   0.06232998]
803,neutral,negative,MISS,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 0.00395315  1.4029952  -1.3267642 ],[0.18812533 0.7621554  0.0497192 ]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 1.0081047   0.42160833 -1.3389854 ],[0.6053562  0.33674324 0.05790054]
805,neutral,negative,MISS,"@USER Det er jeg ikke, nej. Der går lige nogle uger, før jeg er med igen.. Desværre.",[-1.4917638  2.6394713 -1.1991047],[0.01548113 0.96377444 0.02074451]
806,negative,negative,TRUE,"Hvis du ikke er veganer og aldrig tager på ferie, så skal du lige holde kæft med klimaet og sætte dit forbrug op, ellers er du en idiot! Husk at ALLE stemmer tæller! Uanset hvad du stemmer, så husk at din stemme tæller! #dkpol [LINK]",[ 3.575663  -1.6168818 -1.891194 ],[0.99031234 0.005504   0.00418356]
807,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-2.8209915  -0.53259176  2.646439  ],[0.00403698 0.03980117 0.95616186]
808,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.9598367  2.6843748 -0.8418106],[0.00925582 0.9624324  0.02831179]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-2.91267    -0.37422743  2.596253  ],[0.00383811 0.04859022 0.9475717 ]
810,negative,neutral,MISS,"Her er plads&amp;sikkerhed! Skab et nyt VÆKST samfund på Grønland, af flygtninge; pct EU-betalt #dkpol #flygtninge [LINK]",[ 2.6363795  -1.8042996  -0.93100935],[0.9615224  0.01133436 0.02714327]
811,negative,negative,TRUE,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 [LINK] via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 2.352629   0.0159021 -2.17527  ],[0.90297794 0.08726689 0.00975519]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-2.0118694   1.9980402  -0.20884503],[0.01607462 0.886385   0.09754035]
813,negative,negative,TRUE,"@USER @USER @USER @USER Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 3.450617  -1.3723487 -1.9798578],[0.9877285  0.0079442  0.00432725]
814,negative,negative,TRUE,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[ 2.6596906  -0.38209605 -2.1685185 ],[0.9471936  0.04522802 0.00757834]
815,neutral,neutral,TRUE,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪 [LINK],[-1.8132334   2.6777973  -0.95031095],[0.01080107 0.9635995  0.02559937]
816,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i @USER (sikkert kommenteret af certificeret tennisnørd og kollega @USER :-) [LINK],[-2.208789  -1.403508   2.9069247],[0.0058873  0.01317182 0.9809409 ]
817,positive,negative,MISS,"Klar til hjemsendelse, sæt i gang i 179 svagpissere. [LINK]",[-2.8925734   0.54048806  1.7471441 ],[0.00738081 0.22859353 0.7640257 ]
818,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉 [LINK],[-2.8405442  1.6947134  0.7119269],[0.00774312 0.7220264  0.27023047]
819,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-1.5887537  2.7289836 -1.1824273],[0.0128999  0.9677336  0.01936653]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-2.7164373 -0.8223948  2.8153276],[0.00384267 0.0255391  0.97061825]
821,negative,negative,TRUE,"@USER : Du er uønsket i det folketing, der repræsenterer mine holdninger.",[ 3.4753907 -1.4301195 -1.9389502],[0.9882811  0.00731888 0.00440009]
822,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 3.5927188 -1.6083466 -1.9096485],[0.9905033  0.00545836 0.00403839]
823,positive,positive,TRUE,"@USER Er det? Tillykke med dagen, så :)",[-2.2660346 -1.3542061  2.907567 ],[0.00555437 0.0138241  0.9806215 ]
824,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.317168  -1.3029082  2.9061832],[0.00528228 0.01456494 0.9801528 ]
825,positive,negative,MISS,@USER @USER så burde det også være muligt at lægge så meget ad-hoc som muligt onsdag eftermiddag. Vi har det ikke — det er en kamp uden lige at få fire personer til at mødes med mindre man kigger 3-4 mdr ud i fremtiden.,[-1.2611933  -0.08209101  1.0771435 ],[0.06842079 0.2224671  0.70911217]
826,negative,negative,TRUE,"@USER Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 3.170797  -1.5341632 -1.5812005],[0.9826226  0.008893   0.00848439]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-2.5229409   1.3125958   0.78018993],[0.01341995 0.62158895 0.36499113]
828,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[-0.8442619  2.4016123 -1.5014993],[0.03676142 0.94418585 0.01905275]
829,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.9959488  -0.23759708  2.5144525 ],[0.00378753 0.05974387 0.93646866]
830,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 3.408172  -1.191647  -2.0944586],[0.98606724 0.00991358 0.00401925]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[ 0.02761815 -1.6719998   1.2048247 ],[0.22583307 0.04127175 0.73289514]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-1.4970877  2.680602  -1.2245857],[0.01480862 0.965744   0.01944736]
833,positive,neutral,MISS,"@USER @USER Ja virkelig! Undersøgte det engang - det er ikke en Guns N' Roses-musikvideo, men derimod en gæsteoptræden af Slash. Kan dog ikke huske på hvilken sang.",[-2.979068   1.0773208  1.3412257],[0.00746402 0.43116167 0.56137437]
834,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 3.1480868 -1.5407338 -1.5735581],[0.9822237  0.00903403 0.00874231]
835,positive,positive,TRUE,"@USER @USER Det burde være krav for at spille i den bedste liga at have så fede mål.

Jeg mindes Atletico og Porto i 1980’erne havde nogle mål, der var vildt dybe og fede",[-1.5387404 -1.447708   2.3771029],[0.01912533 0.02094806 0.95992666]
836,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-2.8725276  0.5653526  1.7306482],[0.00758026 0.2359045  0.75651526]
837,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-1.4671885  2.6757445 -1.2475514],[0.01532969 0.9655754  0.01909503]
838,neutral,negative,MISS,"Men heldigvis så er dette frivillig?

NOT? [LINK]",[-1.0607992  2.288475  -1.2260092],[0.03297091 0.93907917 0.02794995]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 3.6068125 -1.6492593 -1.9150504],[0.99086994 0.00516813 0.00396189]
840,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 2.6969697 -0.8357114 -1.7771345],[0.9609592  0.02808543 0.01095535]
841,neutral,negative,MISS,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[-1.4826458   2.3989582  -0.99695444],[0.01955904 0.9486517  0.03178928]
842,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[ 1.2840092  0.9104289 -2.0261364],[0.5797852  0.3990463  0.02116845]
843,positive,positive,TRUE,"Af alle supermarkedskøbekager, så har citronmånen altid været min favorit.
Den er det sån set stadig. 
Som indvandrer kan jeg dog ik længere spise den uden jeg tænker på ét særligt parti. Men jeg spiser den alligevel med velbehag. 
For jeg tager det sure med det søde😆
#DF #dkpol [LINK]",[-2.0962844 -1.1110654  2.5650284],[0.00913632 0.02447071 0.966393  ]
844,positive,positive,TRUE,Fiskedag? Så server en farverig og smagfuld bowl med rejer og syltede rødløg. Velbekomme.🦐🥗 [LINK],[-2.1957505 -1.3959215  2.8915186],[0.00605429 0.01347176 0.980474  ]
845,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-2.2668128 -1.3732972  2.937631 ],[0.00539016 0.01317196 0.9814379 ]
846,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 3.5177534 -1.7699213 -1.7493352],[0.98989105 0.00500241 0.00510646]
847,positive,negative,MISS,"@USER @USER @USER Det er interessant, hvis det er lovligt at de bare kan smide deres biler på et gadehjørne for at hente sandwiches på Smagsløget, som jeg oplevede her den anden dag. Det håber jeg da ikke er sandt - politiet skal da netop gå foran og være et godt eksempel",[-2.3354714 -1.1625624  2.7952335],[0.00576809 0.01863888 0.975593  ]
848,positive,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-1.8113685 -1.3922238  2.548409 ],[0.01238231 0.01882929 0.9687884 ]
849,positive,negative,MISS,"Slam! 
1. Fattigdom er ikke en kreativ alternativ måde at leve på
2. Det er ikke et spændende Zen-øjeblik at være fattig
3. Fattigdom er ikke at have back-up
4. Fattigdom er ikke at have valg
5. Fattigdom er ikke at have muligheder
6. Fattigdom er ikke en personlighedsbrist [LINK]",[-2.5082357  -0.64580745  2.4671073 ],[0.00656867 0.04229799 0.9511333 ]
850,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 2.4476113  -1.7356515  -0.82678455],[0.9495879  0.01447995 0.03593214]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-2.3234432 -1.3351252  2.9446883],[0.00505715 0.01358711 0.9813557 ]
852,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det er ikke Stine der er sunket, men @USER der ikke vil tage afstand fra den nutidige nazisme. Ikke helt klart vil frasige sig at danne regering på Stram Kurs evt mandater. Det havde jeg aldrig troet om dig Mette.",[ 3.5450401 -1.5766094 -1.9034492],[0.9898353  0.00590553 0.00425906]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-0.9509364  2.4497921 -1.4529434],[0.03165433 0.94918483 0.01916082]
854,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-2.5276108   2.0356822   0.18769355],[0.00892794 0.8561779  0.13489404]
855,positive,positive,TRUE,@USER @USER @USER @USER Stor ros til @USER for ikke at støtte jeres dehumanisering af DK. #dkpol,[-1.9763397 -1.4938631  2.798541 ],[0.00825653 0.01337625 0.97836727]
856,neutral,negative,MISS,"Det værste unge ved er, når der på jobbet stilles krav til dem individuelt og ikke som del af et team. Og når ledelsen ser dem som ressourcer og ikke som mennesker, siger Alexandra Krautwald. De unge har fat i den lange ende... #arbejdsmiljø #jobudenstress #arbejdsmiljøprisen [LINK]",[-2.045224   2.419032  -0.5503675],[0.01083246 0.94086885 0.04829868]
857,positive,positive,TRUE,Belgien undskylder for at fjerne børn fra deres familier i bl.a. Congo i ‘40/50’erne. Håber det giver stof til eftertanke hos Løkke og han vil genoverveje at undskylde til de grønlændere der også blev fjernet som en del af “eksperimentet” #glpol #dkpol [LINK],[-0.354766  -1.454153   1.3600934],[0.1451596  0.04834907 0.8064913 ]
858,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-2.3720117   2.4421477  -0.32372648],[0.00757589 0.9336762  0.05874791]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 3.573814  -1.5719874 -1.935003 ],[0.99022186 0.00576686 0.00401129]
860,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 3.1441684 -1.4086467 -1.6750498],[0.98172945 0.01034497 0.0079256 ]
