,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 6.5768566 -3.1617894 -2.9012878],[9.9986446e-01 5.8952352e-05 7.6495387e-05]
586,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen.",[ 1.1127138  1.1700622 -1.908627 ],[0.47443718 0.5024407  0.02312209]
587,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-2.4141097  5.3640733 -2.5987952],[4.1845144e-04 9.9923360e-01 3.4788612e-04]
588,negative,neutral,MISS,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[ 5.19748   -1.8022994 -2.8991737],[9.9878484e-01 9.1097457e-04 3.0418643e-04]
589,neutral,neutral,TRUE,ja og har lige set at RV fik over 10% af stemmerne til skolevalg i Odense,[-1.6660215  5.7616463 -3.3088467],[5.94150973e-04 9.99290824e-01 1.14928305e-04]
590,negative,positive,MISS,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde,[ 3.3380322   0.13659118 -2.68809   ],[0.958664   0.03902099 0.00231502]
591,neutral,neutral,TRUE,"Her er en mulighed for en vigtig debat - om arbejdsmiljø og om pensionsalder.
Ringsted på mandag.
Ses vi ?",[-4.009015   5.988046  -1.5157975],[4.5506418e-05 9.9940383e-01 5.5063405e-04]
592,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 5.6631045 -1.8167638 -3.0642865],[9.9927408e-01 5.6392199e-04 1.6196708e-04]
593,negative,negative,TRUE,"Derfor siger jeg, at problemet er at han ikke er demokratisk. Det må du gerne anfægte - men det er ikke relevant at bruge mordet på JFK, synagoger og muslimer ind i tråden",[ 4.6555037 -0.9307818 -3.0255623],[9.9580729e-01 3.7332091e-03 4.5954782e-04]
594,positive,neutral,MISS,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.7715435  0.6083674  1.7890996],[0.00793568 0.23305629 0.759008  ]
595,negative,positive,MISS,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[ 4.130249  -2.9698412 -0.8673842],[9.9247801e-01 8.1882480e-04 6.7031123e-03]
596,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 4.4164276 -2.3176126 -1.6155562],[0.9964224  0.00118546 0.00239214]
597,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.1994174 -2.671512   5.0176287],[2.6981518e-04 4.5743864e-04 9.9927276e-01]
598,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.3645306 -2.833329  -1.2434311],[9.9560273e-01 7.4489549e-04 3.6524078e-03]
599,neutral,neutral,TRUE,En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-3.1706896  5.996241  -2.4221635],[1.0440257e-04 9.9967492e-01 2.2069481e-04]
600,neutral,neutral,TRUE,"Snæver afstemning om ophavsretsdirektiv. 348 for, 274 imod det endelige forslag. Men meget tæt på, at MEP'erne havde åbnet for ændringsforslag - 312 for, 317 imod. Mere her #eudk",[-2.055053   5.296882  -2.7222202],[6.4072805e-04 9.9903047e-01 3.2879633e-04]
601,positive,positive,TRUE,"Ham jeg skal køre med på torsdag til København har netop skrevet og spurgt, om det er OK, der er en hundehvalp med i bilen. 
*nedsmeltning* 
BEDSTE LIFT NOGENSINDE!! 😍",[-3.2896154 -2.559103   4.977999 ],[2.5649442e-04 5.3251925e-04 9.9921095e-01]
602,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til et par år? #dkpol #dkmedier,[-2.383952   6.185273  -3.1277869],[1.8980651e-04 9.9971992e-01 9.0212743e-05]
603,positive,negative,MISS,Vi holder ikke avis. 🤷🏼‍♀️ Men jeg skal nok oppe mig...,[-3.4292665 -2.1817038  4.94399  ],[2.3072332e-04 8.0334296e-04 9.9896598e-01]
604,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.881483   6.244434  -1.9141334],[4.0015500e-05 9.9967384e-01 2.8617884e-04]
605,negative,negative,TRUE,"menneske - og ved at som Paludan tit siger alle muslimer er amøber og underudviklet, så føler jeg lidt det arbejder hen imod det jeg som person har noget imod.",[ 6.442017 -2.887884 -3.009785],[9.9983275e-01 8.8716210e-05 7.8534744e-05]
606,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[-1.7071816  5.1026115 -2.8823726],[1.1013314e-03 9.9855858e-01 3.4004694e-04]
607,negative,positive,MISS,Nogle gange er det okay at bo langt væk fra byens lys og køre på arbejde klokken gøgl #starstruck #darkskies #stjernevrimmel,[ 5.40863   -1.6464994 -3.1058102],[9.9893767e-01 8.6205459e-04 2.0033823e-04]
608,negative,positive,MISS,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 6.5147843 -3.1352623 -2.8287976],[9.9984813e-01 6.4412794e-05 8.7512053e-05]
609,neutral,negative,MISS,Vores CEO forsøger at skabe en debat omkring et vigtigt valg i denne blog om #Sundhedsreformen ... valget virker ikke til at ligge perfekt til højre benet ...,[-3.3992376  5.7080417 -1.707303 ],[1.1077701e-04 9.9928778e-01 6.0151605e-04]
610,neutral,neutral,TRUE,Vejle venter: Posthusgrund-afgørelse udsat igen igen. Dette er en plus-artikel,[-3.313285   6.308723  -2.5453281],[6.6240573e-05 9.9979097e-01 1.4277213e-04]
611,positive,neutral,MISS,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-1.9448777  0.3682286  1.280799 ],[0.02756615 0.27857715 0.6938567 ]
612,neutral,neutral,TRUE,"Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-3.626781   6.3219876 -2.339366 ],[4.7775888e-05 9.9977916e-01 1.7311145e-04]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 6.3715944 -2.9334245 -2.8696432],[9.9981219e-01 9.0949405e-05 9.6939308e-05]
614,positive,neutral,MISS,"Eller tager modargumenter eller krav om bevisførelse seriøst. Det er simpelthen for let at slynge om sig med påstande. Hvad den del angår, så håber jeg meget på at @USER’s forslag går igennem 😊",[-3.5297873 -2.3312001  4.858814 ],[2.2722213e-04 7.5333921e-04 9.9901938e-01]
615,neutral,neutral,TRUE,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 1.0325851  3.4906054 -3.7290032],[7.8800879e-02 9.2052519e-01 6.7390647e-04]
616,neutral,neutral,TRUE,"Præcis. Hvis det er tilfældet, så er problemet et andet (eller et ekstra, om man vil), og det ligger fortsat hos dem, der sang det.",[-2.703452   5.9128156 -2.8403876],[1.8107357e-04 9.9966109e-01 1.5790100e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 6.360224  -2.7890542 -2.9537208],[9.9980360e-01 1.0627567e-04 9.0140471e-05]
618,positive,neutral,MISS,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-4.7451606   0.86275464  3.4145124 ],[2.6520857e-04 7.2289303e-02 9.2744547e-01]
619,positive,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-0.11103826 -1.0891693   1.11759   ],[0.20865709 0.07845781 0.71288514]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-3.6021988  6.380795  -2.3071778],[4.6168683e-05 9.9978536e-01 1.6856524e-04]
621,neutral,neutral,TRUE,"Der sker ikke så meget med en ny telefon, som der har gjort. At flytte fra den model, vi har nu til den nyeste, giver os ikke lige så meget, så vi kan ligeså godt beholde de gamle, fortæller i som én af flere forklaringer på Apples nedtur.",[-1.1245834  4.194155  -2.421408 ],[0.00486856 0.99380046 0.00133106]
622,positive,neutral,MISS,Det her er alligevel et ret vildt citat fra Henrik Dahl i @USER. #dkpol,[-1.5225871 -1.1663235  2.218052 ],[0.02244524 0.03205143 0.94550335]
623,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her.,[-4.2955046 -1.3667     4.7698054],[1.1534475e-04 2.1575519e-03 9.9772710e-01]
624,negative,neutral,MISS,"Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[ 5.9278035 -2.679183  -2.6756678],[9.9963379e-01 1.8275696e-04 1.8340055e-04]
625,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet",[ 4.509101  -1.2405705 -2.585532 ],[9.9600261e-01 3.1710998e-03 8.2622911e-04]
626,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 6.555325  -3.0827618 -2.97506  ],[9.998622e-01 6.518872e-05 7.260166e-05]
627,negative,negative,TRUE,"Dorte, over halvdelen af beboerne stemmer S og SF, sidste valg var det 35 pct. Og BLs blad har været fyldt med ghettopakke så hvis folk var sure på S og SF over vores linje ville de nok ikke stemme på os",[ 2.2126474  1.1766353 -2.6953523],[0.73407733 0.26049984 0.00542281]
628,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 6.4167957 -2.894025  -2.9123936],[9.9982077e-01 9.0424088e-05 8.8778281e-05]
629,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 0.584473  -2.5171034  1.6489748],[0.25352576 0.01140314 0.7350711 ]
630,negative,negative,TRUE,"Det må vist kandidere som et at de mest kommenterede tweets i denne uge under #dkpol 
Når kommentarer læses, så siger det mig, nogen er ude af sync...😎
Lad os nu få det valg, inden flere skøre ideer bliver omsat til love",[ 3.8322003 -2.4913032 -1.0336512],[0.9905906  0.00177677 0.00763276]
631,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-3.0112762  6.224708  -2.727192 ],[9.7446042e-05 9.9977309e-01 1.2946145e-04]
632,negative,negative,TRUE,"[LINK]

Godkendelsen er ugyldig. Dette faktum går ikke væk bare ved at lade som ingenting. Det går der i mod kraftig udover retsfølelsen og tilliden til politikerne. Der skal ryddes op! #dkpol 

[LINK]",[ 6.369492  -3.0180824 -2.809415 ],[9.9981302e-01 8.3742729e-05 1.0317393e-04]
633,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! - Via /r/Denmark #Denmark",[-3.1502187 -2.7682397  4.949974 ],[3.0325365e-04 4.4432163e-04 9.9925238e-01]
634,positive,positive,TRUE,Der er velfærd i udenlandske kolleger. Rigtig meget af det!,[-0.89394474 -3.6274347   3.7746122 ],[9.292912e-03 6.039656e-04 9.901031e-01]
635,positive,positive,TRUE,"Så er slut for i år og vi har nu fuld fokus på POWER Play.

OG DET HAR I ANDRE OGSÅ BARE AT HAVE! 

Sidste tilmeldte giver en omgang!

[LINK]",[-3.1491776 -2.8067596  5.071525 ],[2.6885164e-04 3.7863717e-04 9.9935251e-01]
636,negative,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[ 6.5395546 -3.248558  -2.780941 ],[9.998543e-01 5.610653e-05 8.955646e-05]
637,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle.",[-3.6776404  6.1936464 -2.0950644],[5.1620624e-05 9.9969721e-01 2.5126222e-04]
638,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.449855  -2.9475267 -2.952632 ],[9.9983454e-01 8.2927218e-05 8.2504957e-05]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-3.0665722 -2.6935987  4.829854 ],[3.717317e-04 5.397715e-04 9.990885e-01]
640,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[ 0.9682468 -2.720729   1.4711775],[0.37333524 0.00933248 0.6173323 ]
641,negative,negative,TRUE,"AGF og Jacob Nielsen er jo et perfekt match - Kaos på kaos! Allan K. Jepsen var igår skurken ifølge Jacob Nielsen, idag beklager de 🤭😂🤭😂 Sløjt sløjt sløjt! Den er svær at forsvare, selv for stædige GF’ere 🤦‍♂️ #sldk #spiongate #ultratwitteragf #aabinside",[ 6.528942  -3.1730378 -2.8833554],[9.9985719e-01 6.1153565e-05 8.1701342e-05]
642,neutral,neutral,TRUE,"Jaja, det må alle. Men nomineringerne - og dermed stemmemulighederne - fastsættes udelukkende af bladet selv.",[-2.7068179  4.244415  -1.1776243],[9.5233461e-04 9.9465311e-01 4.3945056e-03]
643,positive,neutral,MISS,"Jagten på det grå guld Skuespil: 25/4. Mungo Park Kolding. Fødderne stikker i de ternede tøfler, og så er de klar, de to gamle mænd på scenen. Klar til at generobre magten og æren ved det levede liv. Sammen stævner duoen ud på en rejse mod fortidens tind…",[-3.7272148 -1.7927688  4.751844 ],[2.0743272e-04 1.4354785e-03 9.9835712e-01]
644,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.3168373  5.802805  -2.8782477],[2.9749604e-04 9.9953282e-01 1.6969285e-04]
645,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-1.6991042 -2.1249223  3.4305274],[0.00586139 0.00382886 0.9903098 ]
646,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.59624   -3.0506663 -3.0005329],[9.9986744e-01 6.4616652e-05 6.7938628e-05]
647,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-3.9146776  1.0666853  2.4759624],[0.00134606 0.1960838  0.8025701 ]
648,negative,negative,TRUE,Så må de fortælle hvilke fordele de mener der er for DK ved at være med I EU? Og spar os for fred i Europa det er NATOs fortjeneste Og handels aftaler kan DK lave bedre og hurtigere end gennem EU bureaukratiet Jeg ser kun ulemper og det bliver værre,[ 1.0583684  0.9813431 -1.5952471],[0.5009361  0.4637999  0.03526402]
649,positive,positive,TRUE,"Så er det imorgen søndag det store bankoshow løber af staben! Pladesalg fra klokken 13, dørene åbner 13:30, og vi går i luften 15:00! Præmiebunken bugner, og Dansk Outlet spæder også til! 🙏💙 Ses vi? 😉",[-3.315278 -2.527641  4.998402],[2.4494805e-04 5.3844420e-04 9.9921656e-01]
650,neutral,neutral,TRUE,De fleste af hans venner har android og han vil gerne have en fælles referencepunkt tror jeg. Vi kører eksklusivt Apple herhjemme så derfor er jeg lidt blank her. 🙈😂,[-2.745543    2.4569213   0.24404848],[0.00493591 0.89695036 0.09811375]
651,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-3.0898767  6.272159  -2.7233763],[8.5906962e-05 9.9979013e-01 1.2393606e-04]
652,negative,negative,TRUE,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 6.5012555 -3.2531374 -2.7487288],[9.9984586e-01 5.8030215e-05 9.6098309e-05]
653,negative,negative,TRUE,"Men hvis Løkke ikke kan forestille sig han kommer ind, så er spørgsmålet jo totalt ligemeget? 
Jeg nægter at tro på, at den syge syge mand får over 5000 stemmer. Det sker ikke.",[ 6.550152  -3.083369  -2.9574225],[9.9986029e-01 6.5486878e-05 7.4276664e-05]
654,negative,negative,TRUE,"Skal betonelementerne i Parken da ligeledes skiftes? Hvis ikke, er det da godt nok småligt. I så fald kender vi dem igen!",[ 6.571324  -3.094722  -2.9751458],[9.9986517e-01 6.3391482e-05 7.1443435e-05]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.138136  -1.7761592  4.971052 ],[1.1050254e-04 1.1726426e-03 9.9871683e-01]
656,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct,[-2.8309147  6.3355594 -2.9139128],[1.0446328e-04 9.9979943e-01 9.6143165e-05]
657,negative,negative,TRUE,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[ 4.4010696  -0.94977134 -2.9417207 ],[9.9463755e-01 4.7187186e-03 6.4377097e-04]
658,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.5756    -3.1437488 -2.9233499],[9.9986494e-01 6.0101011e-05 7.4920346e-05]
659,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 2.8558152  1.83067   -3.6395574],[0.7351564  0.26373324 0.00111039]
660,negative,negative,TRUE,"Kære larsclilleholt 
 Vidste du at klimaforandringerne får verdenshavene til at stige, og det vil skabe dobbelt så mange oversvømmelser om blot få årtier, viser nyt studie. Specielt København kan stå for skud! 
Hvad vil du gøre ved det? #dkpol",[ 5.9991827 -2.3653893 -2.969392 ],[9.9963987e-01 2.3289271e-04 1.2730373e-04]
661,neutral,neutral,TRUE,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[-1.0919193  5.1387067 -3.5086944],[1.9640089e-03 9.9786073e-01 1.7520702e-04]
662,neutral,neutral,TRUE,"Meningsmålinger, rammer de inden for deres statistiske usikkerhed - og hvad betyder det overhovedet? Læs med i første del: #dkpol #fv19
[LINK]",[-2.6824596  6.27073   -2.9209063],[1.2929407e-04 9.9976879e-01 1.0186447e-04]
663,neutral,positive,MISS,"Muslimsk topmodel på historisk forside,",[-3.7608118  6.3164344 -2.0525272],[4.2013493e-05 9.9972600e-01 2.3189279e-04]
664,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 6.5747185 -2.9471924 -3.077978 ],[9.9986255e-01 7.3219548e-05 6.4243235e-05]
665,negative,neutral,MISS,Igår skrev at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol,[ 6.0530434 -3.2560446 -2.288981 ],[9.9967122e-01 9.0567373e-05 2.3821124e-04]
666,negative,negative,TRUE,Det tætteste vi pt er på en EU-præsident kommer her med et klart budskab til briterne. Det er virkelig utidig indblanding fra hans side! #eudk #dkpol #brexit,[ 6.5797157 -3.112183  -2.9541605],[9.9986589e-01 6.1773724e-05 7.2348877e-05]
667,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 6.446827  -3.3656447 -2.609828 ],[9.9982870e-01 5.4754957e-05 1.1659243e-04]
668,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 3.7083106 -0.5698054 -2.5239441],[0.98441297 0.01365259 0.00193439]
669,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-1.9256004   2.5443902  -0.62241644],[0.01086521 0.94913995 0.03999481]
670,positive,neutral,MISS,"Kransenedlæggelsen er en både smuk og tankevækkende begivenhed på en tragisk baggrund. 

Mød gerne op. Det forudsætter ikke medlemskab af Paarup Foreningen.",[-3.7410972 -1.8496736  4.706518 ],[2.1406091e-04 1.4189668e-03 9.9836701e-01]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 6.5410914 -3.0248694 -2.9456432],[9.998541e-01 7.006363e-05 7.584033e-05]
672,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.0676675 -2.8784301  5.0467777],[2.9898860e-04 3.6127592e-04 9.9933976e-01]
673,neutral,neutral,TRUE,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-4.23585     3.8533723   0.32834277],[2.9796173e-04 9.7110218e-01 2.8599869e-02]
674,negative,negative,TRUE,"Det bliver snart trivielt, endnu mere fup, fusk, fordrejninger og fidus fra @USER, og misbrug af embedsapparatet til valgkampagne.",[ 6.5014424 -3.1779234 -2.8692758],[9.9985218e-01 6.2551895e-05 8.5169617e-05]
675,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.4559493  6.1417747 -2.3149524],[6.786404e-05 9.997198e-01 2.124068e-04]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.4615738 -2.9740741  3.9010303],[0.004662   0.00102731 0.9943106 ]
677,neutral,neutral,TRUE,Amerikansk mediegigant hylder Aarhus,[-3.90344    5.3758264 -1.0046046],[9.3173003e-05 9.9821544e-01 1.6913684e-03]
678,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 6.3167405 -2.5506244 -3.1444452],[9.9978131e-01 1.4088261e-04 7.7797275e-05]
679,neutral,neutral,TRUE,Hvor har du kortet fra?,[-2.296999  5.357379 -2.616283],[4.7357701e-04 9.9918228e-01 3.4413382e-04]
680,negative,negative,TRUE,"Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 5.4497786 -1.4688979 -3.270341 ],[9.9884892e-01 9.8799972e-04 1.6307975e-04]
681,negative,negative,TRUE,Steen Jakobsen (V): Skammeligt at Lars Løkke ikke lytter til sit bagland,[ 6.568739  -3.0495727 -3.0177078],[9.9986482e-01 6.6490793e-05 6.8643654e-05]
682,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-0.45154613  4.375095   -3.278177  ],[7.9459492e-03 9.9158365e-01 4.7049572e-04]
683,neutral,positive,MISS,"Når jeg finder denne grail på @USER, får jeg den rammet ind og hængt op i min lejlighed. Kæmpe rubrik fra @USER.",[-3.250269   1.8385859  1.2040318],[0.00401284 0.6508989  0.34508833]
684,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[ 1.3311048  2.553708  -3.050018 ],[0.22683306 0.77032894 0.00283798]
685,neutral,neutral,TRUE,"Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.7899063  4.6082664 -1.5497444],[6.1070442e-04 9.9727863e-01 2.1107001e-03]
686,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 5.214408  -0.9496112 -3.5325315],[9.9774241e-01 2.0990313e-03 1.5858818e-04]
