,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 5.7267246 -1.9905602 -4.2844157],[9.9951029e-01 4.4484952e-04 4.4874960e-05]
579,positive,positive,TRUE,"NØJ, det er en god ide!",[-2.563885  -2.6800227  5.761546 ],[2.4216560e-04 2.1561282e-04 9.9954224e-01]
580,positive,positive,TRUE,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[-2.615555  -1.8534757  5.1224594],[4.3533993e-04 9.3281455e-04 9.9863178e-01]
581,negative,neutral,MISS,"Din økonomi er en helhed, ikke en masse siloer. Nedbryd derfor dine mentale kasser og få mere ud af dine penge! 📦🔨💸 Hør mere om det og om, hvorfor penge ikke bare er penge i @USER’s podcast #Pengetanker lige her #dkfinans #dkøko #holisme",[ 5.536027  -1.6853069 -4.299983 ],[9.9921620e-01 7.3025405e-04 5.3448392e-05]
582,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 1.3884722  1.1184764 -2.6118858],[0.5612643  0.42845947 0.01027623]
583,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-3.4248135  6.2830596 -2.8757787],[6.0792787e-05 9.9983394e-01 1.0526765e-04]
584,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-3.033531   6.33209   -3.3188903],[8.5604683e-05 9.9985003e-01 6.4352818e-05]
585,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.41743428  3.0959883  -3.544787  ],[0.06417232 0.93460697 0.00122061]
586,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[ 5.7360263 -2.0768948 -4.1925235],[9.9954695e-01 4.0429161e-04 4.8740370e-05]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-2.4162729 -2.6264741  5.536249 ],[3.5154991e-04 2.8490345e-04 9.9936360e-01]
588,neutral,negative,MISS,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[-3.1454566  4.700305  -1.2551733],[3.9024343e-04 9.9702591e-01 2.5838967e-03]
589,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9445555 -2.3100793  5.7948623],[1.6007308e-04 3.0190343e-04 9.9953806e-01]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.8136833  2.136385   1.0853294],[0.00522089 0.73710895 0.25767013]
591,positive,positive,TRUE,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[-2.7411454   0.18029979  3.0440385 ],[0.00289847 0.05381903 0.94328254]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-0.53976166  3.808085   -3.2918932 ],[1.2759075e-02 9.8642689e-01 8.1392325e-04]
593,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-2.4571326  5.067159  -2.4983664],[5.392403e-04 9.989434e-01 5.174577e-04]
594,negative,negative,TRUE,Desværre har de indtil 15 dage før valget. Så en lille uge efter valgudskrivelsen er deadline. Mao. de når det,[ 3.905255    0.24926211 -4.6057043 ],[9.7462362e-01 2.5180211e-02 1.9614359e-04]
595,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.4739854 -2.6204214  5.584855 ],[3.1610692e-04 2.7304722e-04 9.9941087e-01]
596,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[ 0.1950448  2.1501803 -2.4025075],[0.12286019 0.86799216 0.00914763]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 0.11757126  1.2458586  -1.2048022 ],[0.22952303 0.7093086  0.06116836]
598,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-3.1092193  6.270521  -3.2106452],[8.4403524e-05 9.9983931e-01 7.6262630e-05]
599,neutral,neutral,TRUE,"Hvor mange af de største havvindmøller, GE12MW, skal der til for at have nok strøm til, at alle kan køre i Tesla? Forudsætninger: =&gt; 2 mio biler i Danmark =&gt; Hver bil kører i snit 20.000 km om året =&gt; Den Tesla, vi skal have, er Model 3 55kWh
Du vil blive overrasket over svaret.",[ 0.41393876  2.1852257  -2.7789967 ],[0.14451985 0.84954745 0.00593271]
600,positive,positive,TRUE,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-4.435839   2.3652372  2.4923685],[5.207041e-04 4.680161e-01 5.314632e-01]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.6666903 -2.5645852  5.7657146],[2.1759735e-04 2.4098926e-04 9.9954140e-01]
602,negative,neutral,MISS,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,[ 4.0656843 -1.0473411 -3.2514827],[9.9336255e-01 5.9779040e-03 6.5963308e-04]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-2.7475708  6.1987214 -3.5693836],[1.3019472e-04 9.9981266e-01 5.7238038e-05]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-2.7779438  6.267236  -3.5071666],[1.1793757e-04 9.9982518e-01 5.6879395e-05]
605,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-3.1507208  6.1119995 -2.8668377],[9.4875890e-05 9.9977916e-01 1.2602152e-04]
606,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand,[-2.676184   6.1402025 -3.471539 ],[1.4825133e-04 9.9978477e-01 6.6923705e-05]
607,negative,negative,TRUE,Demokrati...? Siger blot jeg ikke forstår du sidder hvor du gør.,[ 5.291001  -0.9939108 -4.8439627],[9.9809974e-01 1.8606791e-03 3.9592687e-05]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-3.2935617 -1.8143831  5.684892 ],[1.2601206e-04 5.5310945e-04 9.9932086e-01]
609,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 5.4704776 -1.3471836 -4.6482553],[9.9886680e-01 1.0930371e-03 4.0271509e-05]
610,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 5.666006  -2.2601213 -3.9424005],[9.9957186e-01 3.6102778e-04 6.7133034e-05]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 5.081908  -1.2289199 -4.2509227],[9.9809867e-01 1.8130743e-03 8.8303263e-05]
612,negative,negative,TRUE,"Det nye er ikke, at S skyder skylden på den ""borgerlige presse"" for at de har tabt et folketingsvalg. Det gør de altid. Det nye er, at S beklager sig allerede før, at folketingsvalget er udskrevet. #dkpol",[ 3.7783105  0.3027585 -4.5081406],[9.6974719e-01 3.0008579e-02 2.4428591e-04]
613,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 4.4814444  -0.10302277 -4.823643  ],[9.8980486e-01 1.0105106e-02 9.0032896e-05]
614,negative,positive,MISS,"Det er det, men det er bare det der genpres om ikke det ender med man så varmer bolden, fordi der skal jo maks gå fem afleveringer så skal der skydes :D",[ 5.187251  -1.0060972 -4.727569 ],[9.9791187e-01 2.0387087e-03 4.9333365e-05]
615,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 4.302249    0.05236791 -4.770189  ],[9.85823154e-01 1.40636824e-02 1.13159134e-04]
616,neutral,neutral,TRUE,"Rigspolitiet og Rigsadvokaten har lige udgivet det første overblik over klager over politiets dispositioner, og... der er klager over lidt af hvert, kan man sige #dkkrim #politidk",[-3.3482087  6.289522  -2.9425843],[6.521026e-05 9.998369e-01 9.783098e-05]
617,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 5.6917677 -1.9247036 -4.2574415],[9.9946016e-01 4.9201015e-04 4.7739606e-05]
618,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 5.670901  -1.7331147 -4.475925 ],[9.9935240e-01 6.0840888e-04 3.9174927e-05]
619,negative,negative,TRUE,"Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 5.7118626 -1.9747536 -4.2773676],[9.9949539e-01 4.5869703e-04 4.5868368e-05]
620,positive,positive,TRUE,"Spændende initiativ fra fra University of Oxford, hvor platforme scores pba. worker conditions. #dkpol #dkøko
[LINK]",[-3.6744387 -0.675377   5.022371 ],[1.6653181e-04 3.3417451e-03 9.9649173e-01]
621,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-3.2309115 -1.9662706  5.764138 ],[1.2395243e-04 4.3901728e-04 9.9943703e-01]
622,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-3.1081197 -2.0067716  5.6856475],[1.5158337e-04 4.5599585e-04 9.9939239e-01]
623,positive,positive,TRUE,"Et år med foto-udfordring?

52 Week Photography Challenge by Dogwood Photography

Jeg er fristet. Har nok ikke for alvor brug for flere små projekter, men det kunne være sjovt!

#tweet

Fra min blog:",[-3.26078   -1.7958859  5.685199 ],[1.3016954e-04 5.6325475e-04 9.9930656e-01]
624,negative,negative,TRUE,"Så prøv at optælle, hvor mange der er døde i kampe for demokratiet. Fordi soldater går i krig for demokratiet betyder det jo ikke, at jeg som demokrat også vil gøre det. På samme måde muslimer. Ikke alle muslimer ser det som en politisk sag at begå mord, fordi en lille gruppe gør",[ 2.5311706  -0.47158837 -1.9054296 ],[0.94207555 0.04677396 0.01115051]
625,positive,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[-2.397322 -2.646811  5.60475 ],[3.3456893e-04 2.6069573e-04 9.9940479e-01]
626,negative,negative,TRUE,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 2.1628196 -0.2742112 -1.8934556],[0.90519583 0.07913224 0.015672  ]
627,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-1.827746   -0.16167225  2.6685975 ],[0.01041884 0.05512977 0.93445146]
628,neutral,negative,MISS,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[-2.4071124  5.721581  -3.2767737],[2.9482989e-04 9.9958163e-01 1.2356127e-04]
629,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.8009448 -2.4441228  5.7785816],[1.8782812e-04 2.6836561e-04 9.9954373e-01]
630,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.7878582 -2.4469843  5.7973714],[1.8676130e-04 2.6261917e-04 9.9955064e-01]
631,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-3.0578704  6.145097  -2.915089 ],[1.0071824e-04 9.9978310e-01 1.1617622e-04]
632,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.8031256  5.785816  -1.9074918],[6.8445981e-05 9.9947602e-01 4.5562885e-04]
633,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[ 5.6065426 -2.3414812 -3.7338753],[9.9955899e-01 3.5320397e-04 8.7764020e-05]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-3.2370598  0.7419998  3.1380703],[0.00155878 0.08334272 0.9150985 ]
635,positive,positive,TRUE,Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-4.1414647  2.020938   2.7194128],[0.00069941 0.33191815 0.6673824 ]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-0.93003494  4.1135254  -3.2942712 ],[6.4055338e-03 9.9299216e-01 6.0225511e-04]
637,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-2.7231348 -2.2042053  5.5719924],[2.4956377e-04 4.1932403e-04 9.9933112e-01]
638,neutral,negative,MISS,Fortællingen om Trump og de tolv trodsige republikanere,[ 0.31513622  2.43524    -2.885606  ],[0.10669244 0.88896173 0.00434579]
639,neutral,neutral,TRUE,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",[-2.0828745  5.5919023 -3.6301928],[4.6413264e-04 9.9943703e-01 9.8775738e-05]
640,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 0.90129805 -0.05082812 -0.61980987],[0.6232901  0.2405399  0.13617001]
641,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.470123  -1.3674916 -4.642248 ],[9.9888808e-01 1.0714664e-03 4.0529358e-05]
642,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 5.725094  -2.2444685 -4.0070844],[9.9959499e-01 3.4569018e-04 5.9318885e-05]
643,neutral,negative,MISS,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[-0.46622676  3.873208   -3.5336154 ],[1.2868238e-02 9.8653281e-01 5.9892045e-04]
644,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 2.782678    0.48927292 -3.4400349 ],[0.9066955  0.09150574 0.00179875]
645,neutral,positive,MISS,Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-2.5184963  3.555345  -0.6615814],[0.00226372 0.9832395  0.01449677]
646,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-2.7244163 -2.4405828  5.740595 ],[2.1061010e-04 2.7973508e-04 9.9950969e-01]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.1232133  5.7332683 -2.595651 ],[1.4240075e-04 9.9961627e-01 2.4134015e-04]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.5453641 -2.6018462  5.7283735],[2.5500331e-04 2.4099956e-04 9.9950397e-01]
649,positive,positive,TRUE,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-2.493532   -0.01772823  3.2879598 ],[0.00296618 0.03527163 0.9617622 ]
650,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019',",[-3.029259  -2.1649628  5.7753687],[1.4996128e-04 3.5590827e-04 9.9949408e-01]
651,positive,neutral,MISS,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪,[-4.2563963  0.4322242  4.452855 ],[1.6211637e-04 1.7622557e-02 9.8221534e-01]
652,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-2.7795107  6.1367955 -3.348438 ],[1.3415473e-04 9.9978989e-01 7.5949378e-05]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-2.8126976 -2.4220679  5.804536 ],[1.8087913e-04 2.6732331e-04 9.9955183e-01]
654,neutral,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-4.509346   3.1446037  1.9448982],[3.6425196e-04 7.6819247e-01 2.3144327e-01]
655,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 5.7151875 -1.9895355 -4.276139 ],[9.9950373e-01 4.5046990e-04 4.5772700e-05]
656,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 1.7323848  1.686457  -3.57811  ],[0.51019096 0.48728898 0.00252008]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-3.4381802  6.0949845 -2.5811908],[7.2392497e-05 9.9975711e-01 1.7056092e-04]
658,neutral,neutral,TRUE,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-3.9184773  5.915033  -1.9138197],[5.3599975e-05 9.9954849e-01 3.9790221e-04]
659,positive,negative,MISS,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[-2.0574677 -2.758249   5.280117 ],[6.4998749e-04 3.2252196e-04 9.9902749e-01]
660,neutral,neutral,TRUE,"Det er ikke sådan, at vælgerne enten hader eller elsker Europa, påpeger redaktør på Die Zeit #dkpol #Europaparlament 
[LINK]",[-2.4794319  5.897699  -3.4984467],[2.2999715e-04 9.9968696e-01 8.3017520e-05]
661,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.1819088 -1.7942152  5.5625467],[1.5921539e-04 6.3775317e-04 9.9920303e-01]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 5.6756325 -1.8623043 -4.3632693],[9.9942422e-01 5.3218857e-04 4.3642536e-05]
663,negative,negative,TRUE,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[ 4.965043  -1.5304142 -3.71124  ],[9.9832195e-01 1.5077501e-03 1.7029770e-04]
664,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.0353914  2.1936789 -0.7595377],[0.03626629 0.9159473  0.04778646]
665,neutral,negative,MISS,"Jeg husker tydeligt Pernille Vermund fra FT-valgkampen her i Nordsjælland i 2015. Hun snakkede rigtig meget om skattetryk og grundskyld som K-kandidat. Men ikke et ord om opgør med konventioner, grænsekontrol og problemerne med indvandring. #dkpol",[-0.96870315  3.3955126  -2.1809795 ],[0.01251795 0.9837577  0.00372433]
666,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-2.821912  5.293531 -2.294954],[2.9864706e-04 9.9919552e-01 5.0584029e-04]
667,neutral,neutral,TRUE,Jeg forstår ikke dit spørgsmål,[-1.948767   5.2150354 -3.2990546],[7.7335187e-04 9.9902618e-01 2.0042632e-04]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.9040519 -0.2850988 -1.5090691],[0.87340057 0.09783119 0.02876828]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.1644409 -1.9161067  5.669646 ],[1.4558659e-04 5.0730130e-04 9.9934715e-01]
670,negative,negative,TRUE,"Nu er det vist dig, der taler sort. 
Mit seneste Tweet i denne tråd omhandlede ikke dig.
Desuden du startede dialogen.
Min holdning forbliver uændret.
Dine indlæg har ikke ændrer på dette.
Jeg ved virkelig ikke hvad du nu taler om.
Men fred være med det.
Tak.",[ 5.095055   -0.82543105 -4.763632  ],[9.9727124e-01 2.6765720e-03 5.2148305e-05]
671,negative,negative,TRUE,Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 3.599474    0.59163934 -4.585713  ],[9.5267379e-01 4.7060680e-02 2.6556017e-04]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.681243  -1.7684962 -4.4774857],[9.9937999e-01 5.8123283e-04 3.8712471e-05]
673,neutral,neutral,TRUE,"I denne artikel vil vi gennemgå, hvad du bør have forberedt, inden en montør kommer for at installere din varmepumpe. Derudover kan du blive klogere på, hvor det mest optimale sted at placere varmepumpen er. Læs mere her 👉 [LINK]",[-4.383646   4.1435328  0.7890037],[1.9129386e-04 9.6606797e-01 3.3740707e-02]
674,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊,[-3.2521322 -1.9160618  5.7542114],[1.2255719e-04 4.6621566e-04 9.9941123e-01]
675,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-0.60712856  3.7106786  -3.2122667 ],[1.3140980e-02 9.8588806e-01 9.7102590e-04]
676,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel),[-3.6371496  6.148836  -2.4760654],[5.6220917e-05 9.9976426e-01 1.7953552e-04]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 5.71869   -1.9719938 -4.265979 ],[9.9949706e-01 4.5683567e-04 4.6078145e-05]
678,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 5.7244005 -1.905458  -4.339008 ],[9.9947196e-01 4.8547308e-04 4.2588083e-05]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-3.1668565  6.257178  -2.964895 ],[8.0745071e-05 9.9982053e-01 9.8815901e-05]
680,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 3.5503905   0.38153195 -4.1326256 ],[9.5922142e-01 4.0336769e-02 4.4180185e-04]
681,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK]",[-3.5326803  6.261523  -2.681557 ],[5.5763601e-05 9.9981362e-01 1.3061371e-04]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 5.2294054 -2.3026154 -3.244933 ],[9.9925619e-01 5.3525640e-04 2.0860197e-04]
