,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
592,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 5.368613  -1.653812  -2.9477072],[9.9886513e-01 8.9064898e-04 2.4421638e-04]
593,negative,negative,TRUE,"Derfor siger jeg, at problemet er at han ikke er demokratisk. Det må du gerne anfægte - men det er ikke relevant at bruge mordet på JFK, synagoger og muslimer ind i tråden",[ 4.2771616 -0.7374716 -2.8774738],[9.9263340e-01 6.5911529e-03 7.7547925e-04]
594,positive,neutral,MISS,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.5006473  0.8912724  1.3465422],[0.01288924 0.3831061  0.6040046 ]
595,negative,positive,MISS,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[ 3.8325508 -2.732736  -0.8205792],[0.9891782  0.00139318 0.00942857]
596,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 4.3192673 -2.2160234 -1.6269094],[0.9959494  0.00144543 0.00260523]
597,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.0080981 -2.6051047  4.80942  ],[4.0221540e-04 6.0183357e-04 9.9899596e-01]
598,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.187803  -2.665447  -1.2386714],[0.9945749  0.00105029 0.00437472]
599,neutral,neutral,TRUE,En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-3.1365035  5.776668  -2.2688336],[1.3454299e-04 9.9954504e-01 3.2039473e-04]
600,neutral,neutral,TRUE,"Snæver afstemning om ophavsretsdirektiv. 348 for, 274 imod det endelige forslag. Men meget tæt på, at MEP'erne havde åbnet for ændringsforslag - 312 for, 317 imod. Mere her #eudk",[-1.8349801  4.845333  -2.5060077],[1.2530078e-03 9.9810648e-01 6.4051623e-04]
601,positive,positive,TRUE,"Ham jeg skal køre med på torsdag til København har netop skrevet og spurgt, om det er OK, der er en hundehvalp med i bilen. 
*nedsmeltning* 
BEDSTE LIFT NOGENSINDE!! 😍",[-3.1277409 -2.4777663  4.781655 ],[3.668836e-04 7.027626e-04 9.989304e-01]
602,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til et par år? #dkpol #dkmedier,[-2.3577082  5.9960933 -2.9818997],[2.3541437e-04 9.9963844e-01 1.2611017e-04]
603,positive,negative,MISS,Vi holder ikke avis. 🤷🏼‍♀️ Men jeg skal nok oppe mig...,[-3.26759   -2.107859   4.7351727],[3.3406890e-04 1.0653709e-03 9.9860054e-01]
604,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.9026825  6.0758386 -1.7377629],[4.6364712e-05 9.9954957e-01 4.0401766e-04]
605,negative,negative,TRUE,"menneske - og ved at som Paludan tit siger alle muslimer er amøber og underudviklet, så føler jeg lidt det arbejder hen imod det jeg som person har noget imod.",[ 6.2431197 -2.7511225 -2.9613447],[9.9977535e-01 1.2409460e-04 1.0056677e-04]
606,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[-1.6661658  4.834556  -2.676696 ],[1.4992816e-03 9.9795485e-01 5.4577726e-04]
607,negative,positive,MISS,Nogle gange er det okay at bo langt væk fra byens lys og køre på arbejde klokken gøgl #starstruck #darkskies #stjernevrimmel,[ 5.03908   -1.396881  -3.0013227],[9.9807858e-01 1.5997875e-03 3.2155996e-04]
608,negative,positive,MISS,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 6.343782  -3.0290613 -2.780436 ],[9.9980611e-01 8.4984924e-05 1.0897284e-04]
609,neutral,negative,MISS,Vores CEO forsøger at skabe en debat omkring et vigtigt valg i denne blog om #Sundhedsreformen ... valget virker ikke til at ligge perfekt til højre benet ...,[-3.1486464  5.454592  -1.6638062],[1.8332830e-04 9.9900752e-01 8.0925896e-04]
610,neutral,neutral,TRUE,Vejle venter: Posthusgrund-afgørelse udsat igen igen. Dette er en plus-artikel,[-3.2546322  6.06702   -2.378343 ],[8.9438734e-05 9.9969578e-01 2.1482917e-04]
611,positive,neutral,MISS,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-1.5732292   0.33695284  1.0067794 ],[0.04772912 0.32237765 0.62989324]
612,neutral,neutral,TRUE,"Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-3.6188147  6.142443  -2.186224 ],[5.7624813e-05 9.9970090e-01 2.4142157e-04]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 6.155783  -2.8079362 -2.7876294],[9.9974149e-01 1.2793634e-04 1.3056083e-04]
614,positive,neutral,MISS,"Eller tager modargumenter eller krav om bevisførelse seriøst. Det er simpelthen for let at slynge om sig med påstande. Hvad den del angår, så håber jeg meget på at @USER’s forslag går igennem 😊",[-3.3066945 -2.3608298  4.6948714],[3.3453712e-04 8.6144614e-04 9.9880397e-01]
615,neutral,neutral,TRUE,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 1.1704022  3.118908  -3.5178423],[0.1245734  0.87428015 0.00114643]
616,neutral,neutral,TRUE,"Præcis. Hvis det er tilfældet, så er problemet et andet (eller et ekstra, om man vil), og det ligger fortsat hos dem, der sang det.",[-2.6822457  5.7333817 -2.7077775],[2.2128380e-04 9.9956304e-01 2.1570553e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 6.1271367 -2.6187816 -2.8999403],[9.9972075e-01 1.5906502e-04 1.2007956e-04]
618,positive,neutral,MISS,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-4.5404696   0.99508476  3.1544394 ],[4.0788320e-04 1.0341809e-01 8.9617401e-01]
619,positive,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 0.2375307  -0.80692255  0.60953605],[0.3568211  0.12555969 0.5176192 ]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-3.596423   6.2211647 -2.1668658],[5.4469489e-05 9.9971801e-01 2.2751075e-04]
621,neutral,neutral,TRUE,"Der sker ikke så meget med en ny telefon, som der har gjort. At flytte fra den model, vi har nu til den nyeste, giver os ikke lige så meget, så vi kan ligeså godt beholde de gamle, fortæller i som én af flere forklaringer på Apples nedtur.",[-0.9973649  3.8328764 -2.219775 ],[0.00790291 0.98976946 0.00232756]
622,positive,neutral,MISS,Det her er alligevel et ret vildt citat fra Henrik Dahl i @USER. #dkpol,[-1.1253693 -1.3297229  2.0427525],[0.03909612 0.03187015 0.92903376]
623,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her.,[-4.151235  -1.3348811  4.6205873],[1.5461615e-04 2.5845312e-03 9.9726081e-01]
624,negative,neutral,MISS,"Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[ 5.702802  -2.5496202 -2.59604  ],[9.9949086e-01 2.6049378e-04 2.4867800e-04]
625,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet",[ 4.6919656 -1.4684118 -2.5611832],[9.9718851e-01 2.1055196e-03 7.0595124e-04]
626,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 6.3857923 -2.972663  -2.9350955],[9.9982435e-01 8.6218024e-05 8.9518682e-05]
627,negative,negative,TRUE,"Dorte, over halvdelen af beboerne stemmer S og SF, sidste valg var det 35 pct. Og BLs blad har været fyldt med ghettopakke så hvis folk var sure på S og SF over vores linje ville de nok ikke stemme på os",[ 2.5386293  0.6118562 -2.5079362],[0.86801887 0.1263986  0.00558256]
628,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 6.205422  -2.736344  -2.8629773],[9.9975401e-01 1.3077767e-04 1.1522251e-04]
629,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 0.7234861 -2.265304   1.3108466],[0.35092875 0.01766867 0.6314026 ]
630,negative,negative,TRUE,"Det må vist kandidere som et at de mest kommenterede tweets i denne uge under #dkpol 
Når kommentarer læses, så siger det mig, nogen er ude af sync...😎
Lad os nu få det valg, inden flere skøre ideer bliver omsat til love",[ 4.301217  -2.4420028 -1.4542656],[0.99567455 0.00117375 0.00315169]
631,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-2.9725184  6.027985  -2.5930352],[1.2331024e-04 9.9969649e-01 1.8022150e-04]
632,negative,negative,TRUE,"[LINK]

Godkendelsen er ugyldig. Dette faktum går ikke væk bare ved at lade som ingenting. Det går der i mod kraftig udover retsfølelsen og tilliden til politikerne. Der skal ryddes op! #dkpol 

[LINK]",[ 6.1700544 -2.8885083 -2.7590299],[9.9975127e-01 1.1636113e-04 1.3244628e-04]
633,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! - Via /r/Denmark #Denmark",[-3.0642405 -2.6908617  4.81639  ],[3.7764452e-04 5.4857950e-04 9.9907374e-01]
634,positive,positive,TRUE,Der er velfærd i udenlandske kolleger. Rigtig meget af det!,[-0.7333033 -3.5232553  3.559599 ],[1.3469839e-02 8.2737330e-04 9.8570281e-01]
635,positive,positive,TRUE,"Så er slut for i år og vi har nu fuld fokus på POWER Play.

OG DET HAR I ANDRE OGSÅ BARE AT HAVE! 

Sidste tilmeldte giver en omgang!

[LINK]",[-2.9976065 -2.69486    4.860317 ],[3.863244e-04 5.229175e-04 9.990908e-01]
636,negative,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[ 6.372277  -3.1404967 -2.7395544],[9.9981576e-01 7.3888172e-05 1.1033207e-04]
637,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle.",[-3.6649332  5.9923425 -1.9212058],[6.3931024e-05 9.9957043e-01 3.6559728e-04]
638,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.2594175 -2.802074  -2.9165926],[9.99780595e-01 1.16024356e-04 1.03469923e-04]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-3.0000362 -2.5831277  4.684304 ],[4.5944206e-04 6.9709460e-04 9.9884343e-01]
640,negative,negative,TRUE,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[ 1.4789332 -2.495805   0.8659963],[0.64080316 0.01203699 0.34715986]
641,negative,negative,TRUE,"AGF og Jacob Nielsen er jo et perfekt match - Kaos på kaos! Allan K. Jepsen var igår skurken ifølge Jacob Nielsen, idag beklager de 🤭😂🤭😂 Sløjt sløjt sløjt! Den er svær at forsvare, selv for stædige GF’ere 🤦‍♂️ #sldk #spiongate #ultratwitteragf #aabinside",[ 6.355717  -3.065691  -2.8410125],[9.9981779e-01 8.0957201e-05 1.0135191e-04]
642,neutral,neutral,TRUE,"Jaja, det må alle. Men nomineringerne - og dermed stemmemulighederne - fastsættes udelukkende af bladet selv.",[-2.548722   3.9364865 -1.0356338],[0.00151305 0.99161655 0.00687036]
643,positive,neutral,MISS,"Jagten på det grå guld Skuespil: 25/4. Mungo Park Kolding. Fødderne stikker i de ternede tøfler, og så er de klar, de to gamle mænd på scenen. Klar til at generobre magten og æren ved det levede liv. Sammen stævner duoen ud på en rejse mod fortidens tind…",[-3.5658882 -1.6608726  4.5021005],[3.1265666e-04 2.1009000e-03 9.9758649e-01]
644,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.176685   5.5082045 -2.7273753],[4.5938854e-04 9.9927586e-01 2.6486139e-04]
645,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-1.5371269 -2.150928   3.3133469],[0.00773143 0.00418494 0.98808366]
646,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.4348197 -2.933184  -2.9669695],[9.998319e-01 8.539936e-05 8.256236e-05]
647,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-3.6813095  1.0173566  2.3279986],[0.00193049 0.21196942 0.78610003]
648,negative,negative,TRUE,Så må de fortælle hvilke fordele de mener der er for DK ved at være med I EU? Og spar os for fred i Europa det er NATOs fortjeneste Og handels aftaler kan DK lave bedre og hurtigere end gennem EU bureaukratiet Jeg ser kun ulemper og det bliver værre,[ 1.0883139  0.8080028 -1.4801588],[0.54579157 0.41237208 0.0418363 ]
649,positive,positive,TRUE,"Så er det imorgen søndag det store bankoshow løber af staben! Pladesalg fra klokken 13, dørene åbner 13:30, og vi går i luften 15:00! Præmiebunken bugner, og Dansk Outlet spæder også til! 🙏💙 Ses vi? 😉",[-3.209204  -2.4900985  4.8750386],[3.0806995e-04 6.3234341e-04 9.9905962e-01]
650,neutral,neutral,TRUE,De fleste af hans venner har android og han vil gerne have en fælles referencepunkt tror jeg. Vi kører eksklusivt Apple herhjemme så derfor er jeg lidt blank her. 🙈😂,[-2.5572326  2.2068777  0.3022697],[0.0073703  0.863997   0.12863274]
651,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-3.081792   6.0870957 -2.5757875],[1.04203464e-04 9.99723017e-01 1.72837128e-04]
652,negative,negative,TRUE,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 6.340048  -3.1452377 -2.7112074],[9.9980682e-01 7.5946678e-05 1.1722113e-04]
653,negative,negative,TRUE,"Men hvis Løkke ikke kan forestille sig han kommer ind, så er spørgsmålet jo totalt ligemeget? 
Jeg nægter at tro på, at den syge syge mand får over 5000 stemmer. Det sker ikke.",[ 6.3831096 -2.9742777 -2.9156024],[9.9982220e-01 8.6309978e-05 9.1525806e-05]
654,negative,negative,TRUE,"Skal betonelementerne i Parken da ligeledes skiftes? Hvis ikke, er det da godt nok småligt. I så fald kender vi dem igen!",[ 6.407018  -2.9814744 -2.9387379],[9.9982893e-01 8.3667190e-05 8.7320310e-05]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.008031  -1.7808104  4.864921 ],[1.3992694e-04 1.2976893e-03 9.9856240e-01]
656,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct,[-2.7690477  6.135139  -2.7875905],[1.3578263e-04 9.9973100e-01 1.3328798e-04]
657,negative,negative,TRUE,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[ 3.8885906  -0.65402293 -2.7773688 ],[0.98822135 0.01052016 0.00125853]
658,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.4097514 -3.0372021 -2.8830304],[9.9982905e-01 7.8916150e-05 9.2070797e-05]
659,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 2.75213    1.7421412 -3.4771123],[0.73196054 0.2665969  0.00144265]
660,negative,negative,TRUE,"Kære larsclilleholt 
 Vidste du at klimaforandringerne får verdenshavene til at stige, og det vil skabe dobbelt så mange oversvømmelser om blot få årtier, viser nyt studie. Specielt København kan stå for skud! 
Hvad vil du gøre ved det? #dkpol",[ 5.8199286 -2.284122  -2.8856084],[9.9953222e-01 3.0217067e-04 1.6558850e-04]
661,neutral,neutral,TRUE,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[-1.1746632  5.0130963 -3.3374987],[2.0497295e-03 9.9771452e-01 2.3571584e-04]
662,neutral,neutral,TRUE,"Meningsmålinger, rammer de inden for deres statistiske usikkerhed - og hvad betyder det overhovedet? Læs med i første del: #dkpol #fv19
[LINK]",[-2.624971   6.0756073 -2.797545 ],[1.6643840e-04 9.9969351e-01 1.4005738e-04]
663,neutral,positive,MISS,"Muslimsk topmodel på historisk forside,",[-3.7734554  6.1384315 -1.8763644],[4.9562939e-05 9.9961996e-01 3.3040997e-04]
664,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 6.4036965 -2.8136234 -3.0479138],[9.9982220e-01 9.9286866e-05 7.8548961e-05]
665,negative,neutral,MISS,Igår skrev at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol,[ 6.001283  -3.1190267 -2.3714116],[9.99659538e-01 1.09383516e-04 2.31013240e-04]
666,negative,negative,TRUE,Det tætteste vi pt er på en EU-præsident kommer her med et klart budskab til briterne. Det er virkelig utidig indblanding fra hans side! #eudk #dkpol #brexit,[ 6.4135356 -3.0049636 -2.9137306],[9.9982989e-01 8.1194012e-05 8.8949935e-05]
667,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 6.2905984 -3.254214  -2.581794 ],[9.9978834e-01 7.1556453e-05 1.4017706e-04]
668,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 3.6102164 -0.6513219 -2.375651 ],[0.983657   0.01387015 0.00247295]
669,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-1.5844402   2.3425808  -0.70378256],[0.01846107 0.9370018  0.04453707]
670,positive,neutral,MISS,"Kransenedlæggelsen er en både smuk og tankevækkende begivenhed på en tragisk baggrund. 

Mød gerne op. Det forudsætter ikke medlemskab af Paarup Foreningen.",[-3.5466733 -1.7583208  4.474127 ],[3.2780549e-04 1.9601423e-03 9.9771202e-01]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 6.3595014 -2.9031942 -2.8929415],[9.998093e-01 9.488110e-05 9.585882e-05]
672,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-2.9352694 -2.8004541  4.8762264],[4.0470023e-04 4.6310871e-04 9.9913222e-01]
673,neutral,neutral,TRUE,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-4.0385933   3.7680545   0.25239873],[3.9511334e-04 9.7074628e-01 2.8858639e-02]
674,negative,negative,TRUE,"Det bliver snart trivielt, endnu mere fup, fusk, fordrejninger og fidus fra @USER, og misbrug af embedsapparatet til valgkampagne.",[ 6.3187265 -3.072609  -2.8204112],[9.9980921e-01 8.3428029e-05 1.0735944e-04]
675,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.4709704  5.9630485 -2.140108 ],[7.9926627e-05 9.9961758e-01 3.0246665e-04]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.304988  -2.8425808  3.6598716],[0.00692026 0.00148715 0.99159265]
677,neutral,neutral,TRUE,Amerikansk mediegigant hylder Aarhus,[-3.8499777  5.132026  -0.8137425],[1.2530711e-04 9.9726498e-01 2.6097323e-03]
678,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 6.0768065 -2.3730352 -3.0902371],[9.9968171e-01 2.1386622e-04 1.0439153e-04]
679,neutral,neutral,TRUE,Hvor har du kortet fra?,[-2.35557    5.2070556 -2.431274 ],[5.1898975e-04 9.9899989e-01 4.8115064e-04]
680,negative,negative,TRUE,"Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 5.168397  -1.3252727 -3.1474648],[9.9824548e-01 1.5103322e-03 2.4417686e-04]
681,negative,negative,TRUE,Steen Jakobsen (V): Skammeligt at Lars Løkke ikke lytter til sit bagland,[ 6.399999 -2.946877 -2.973253],[9.9982774e-01 8.7222492e-05 8.4952000e-05]
682,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-0.70768005  4.34185    -3.0354257 ],[6.3675339e-03 9.9301153e-01 6.2093238e-04]
683,neutral,positive,MISS,"Når jeg finder denne grail på @USER, får jeg den rammet ind og hængt op i min lejlighed. Kæmpe rubrik fra @USER.",[-3.093077   1.4357493  1.4266547],[0.00539198 0.4995654  0.49504265]
684,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[ 1.5432636  2.0239277 -2.7800171],[0.3801697  0.6147906  0.00503965]
685,neutral,neutral,TRUE,"Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.6750274  4.3595033 -1.4222839],[8.774532e-04 9.960515e-01 3.071027e-03]
686,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 4.881394   -0.77927583 -3.3898551 ],[9.9627787e-01 3.4672318e-03 2.5481370e-04]
687,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-3.081765   5.765522  -2.2966466],[1.4370529e-04 9.9954128e-01 3.1509798e-04]
688,negative,negative,TRUE,"Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 6.436959  -2.9506042 -2.975907 ],[9.9983454e-01 8.3745494e-05 8.1653074e-05]
689,neutral,neutral,TRUE,"Her er det nødvendig med statlige investeringer, hvis dette skal kunne realiseres.",[-3.4573627  5.5564094 -1.7750546],[1.2162744e-04 9.9922431e-01 6.5410684e-04]
690,negative,negative,TRUE,"Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 6.439249  -2.9503908 -2.96341  ],[9.9983394e-01 8.3571678e-05 8.2490740e-05]
691,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.654853  6.017682 -1.874268],[6.2962485e-05 9.9956352e-01 3.7357691e-04]
692,neutral,neutral,TRUE,"27 - stor folkemængde og Levi sønner:
 Engelsk: 
 Spansk: 
 Portugisisk: 
 Fransk:",[-3.2386541  5.9522457 -2.3711138],[1.0192793e-04 9.9965537e-01 2.4269520e-04]
693,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-3.3616545  2.8553045  0.5932645],[0.00180386 0.90405035 0.09414584]
694,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[-0.5535631  4.62716   -3.39926  ],[5.5906698e-03 9.9408454e-01 3.2478289e-04]
