,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
585,negative,negative,TRUE,Nu skal vi have det valg. illiberale holdninger spreder sig langt ind på ministergangene og det er hverken demokratisk eller kønt. #nyregeringnu,[ 6.247837  -2.937911  -2.8240085],[9.9978274e-01 1.0246744e-04 1.1482937e-04]
586,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen.",[ 0.75856125  1.2920785  -1.7094616 ],[0.35846525 0.611154   0.03038074]
587,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-2.4359121  4.9753776 -2.2383745],[6.0358143e-04 9.9866104e-01 7.3540321e-04]
588,negative,neutral,MISS,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[ 4.345331  -1.1984745 -2.6966572],[9.9523675e-01 3.8929807e-03 8.7022141e-04]
589,neutral,neutral,TRUE,ja og har lige set at RV fik over 10% af stemmerne til skolevalg i Odense,[-1.525436   5.3287063 -3.0188794],[1.0537148e-03 9.9870956e-01 2.3666215e-04]
590,negative,positive,MISS,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde,[ 4.276326  -0.9902291 -2.590719 ],[0.99383533 0.00512954 0.00103513]
591,neutral,neutral,TRUE,"Her er en mulighed for en vigtig debat - om arbejdsmiljø og om pensionsalder.
Ringsted på mandag.
Ses vi ?",[-3.9552464  5.5821304 -1.1724198],[7.2016650e-05 9.9876392e-01 1.1641235e-03]
592,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 5.0005836 -1.3893142 -2.8564072],[9.9793869e-01 1.6749679e-03 3.8623897e-04]
593,negative,negative,TRUE,"Derfor siger jeg, at problemet er at han ikke er demokratisk. Det må du gerne anfægte - men det er ikke relevant at bruge mordet på JFK, synagoger og muslimer ind i tråden",[ 3.4134426 -0.0637005 -2.7307024],[0.96801525 0.02990736 0.00207737]
594,positive,neutral,MISS,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.44668    0.8324353  1.3703393],[0.01369474 0.3636264  0.6226789 ]
595,negative,positive,MISS,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[ 3.5955296 -2.4994946 -0.8156053],[0.9858089  0.00222207 0.01196909]
596,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 4.103362  -2.0615947 -1.5781696],[0.9945201  0.00209029 0.00338966]
597,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-2.8488944 -2.5204444  4.614543 ],[5.7289586e-04 7.9564541e-04 9.9863142e-01]
598,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 3.8676157 -2.4821384 -1.1309048],[0.9915765  0.00173246 0.00669108]
599,neutral,neutral,TRUE,En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-3.1026902  5.5977755 -2.146431 ],[1.6640838e-04 9.9940062e-01 4.3298563e-04]
600,neutral,neutral,TRUE,"Snæver afstemning om ophavsretsdirektiv. 348 for, 274 imod det endelige forslag. Men meget tæt på, at MEP'erne havde åbnet for ændringsforslag - 312 for, 317 imod. Mere her #eudk",[-1.6343112  4.458874  -2.333789 ],[0.0022506 0.9966312 0.0011182]
601,positive,positive,TRUE,"Ham jeg skal køre med på torsdag til København har netop skrevet og spurgt, om det er OK, der er en hundehvalp med i bilen. 
*nedsmeltning* 
BEDSTE LIFT NOGENSINDE!! 😍",[-2.9504433 -2.4014857  4.57662  ],[5.3752644e-04 9.3069894e-04 9.9853182e-01]
602,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til et par år? #dkpol #dkmedier,[-2.339544   5.829735  -2.8445683],[2.8309354e-04 9.9954599e-01 1.7084445e-04]
603,positive,negative,MISS,Vi holder ikke avis. 🤷🏼‍♀️ Men jeg skal nok oppe mig...,[-3.077773  -2.066324   4.5355463],[4.9291720e-04 1.3553161e-03 9.9815172e-01]
604,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.9078202  5.944815  -1.605139 ],[5.2577936e-05 9.9942160e-01 5.2582979e-04]
605,negative,negative,TRUE,"menneske - og ved at som Paludan tit siger alle muslimer er amøber og underudviklet, så føler jeg lidt det arbejder hen imod det jeg som person har noget imod.",[ 5.981268 -2.526341 -2.92558 ],[9.9966276e-01 2.0185807e-04 1.3541245e-04]
606,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[-1.6969868  4.7000823 -2.5238464],[1.6624522e-03 9.9761033e-01 7.2719128e-04]
607,negative,positive,MISS,Nogle gange er det okay at bo langt væk fra byens lys og køre på arbejde klokken gøgl #starstruck #darkskies #stjernevrimmel,[ 4.737895  -1.2224562 -2.8924065],[9.9694484e-01 2.5711274e-03 4.8403116e-04]
608,negative,positive,MISS,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 6.168156  -2.9112184 -2.7345428],[9.99750078e-01 1.13964416e-04 1.35987371e-04]
609,neutral,negative,MISS,Vores CEO forsøger at skabe en debat omkring et vigtigt valg i denne blog om #Sundhedsreformen ... valget virker ikke til at ligge perfekt til højre benet ...,[-3.09733    5.35404   -1.6042029],[2.1335908e-04 9.9883693e-01 9.4965991e-04]
610,neutral,neutral,TRUE,Vejle venter: Posthusgrund-afgørelse udsat igen igen. Dette er en plus-artikel,[-3.224309   5.8990045 -2.2523654],[1.09049215e-04 9.99602735e-01 2.88225478e-04]
611,positive,neutral,MISS,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-1.5158342   0.40998057  0.90076613],[0.05244271 0.3597956  0.5877617 ]
612,neutral,neutral,TRUE,"Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-3.5314045  5.9403644 -2.0710316],[7.6963603e-05 9.9959153e-01 3.3152578e-04]
613,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 5.920025  -2.6663756 -2.7024887],[9.9963343e-01 1.8655813e-04 1.7994121e-04]
614,positive,neutral,MISS,"Eller tager modargumenter eller krav om bevisførelse seriøst. Det er simpelthen for let at slynge om sig med påstande. Hvad den del angår, så håber jeg meget på at @USER’s forslag går igennem 😊",[-3.0855753 -2.3575196  4.5139036],[4.999436e-04 1.035408e-03 9.984647e-01]
615,neutral,neutral,TRUE,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 0.9992073  3.1328497 -3.37984  ],[0.10572935 0.89294505 0.00132556]
616,neutral,neutral,TRUE,"Præcis. Hvis det er tilfældet, så er problemet et andet (eller et ekstra, om man vil), og det ligger fortsat hos dem, der sang det.",[-2.6795535  5.5754323 -2.5699897],[2.5981633e-04 9.9945027e-01 2.8990078e-04]
617,negative,negative,TRUE,"Hvis man som stat mener, at en som Rasmus Paludan skal beskyttes for hans tydelig provokation af den muslimske minoritet, jamen så er det klart at minoriteten reagere som de gør. De er ikke de skyldige i denne sag.",[ 5.881386  -2.4176946 -2.866136 ],[9.9959248e-01 2.4864424e-04 1.5878968e-04]
618,positive,neutral,MISS,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-4.3343334  1.0342731  2.968482 ],[5.8822241e-04 1.2621118e-01 8.7320065e-01]
619,positive,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 0.0156498  -0.68647593  0.6856662 ],[0.28987187 0.14364043 0.56648767]
620,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-3.5842056  6.079613  -2.046309 ],[6.351861e-05 9.996408e-01 2.956656e-04]
621,neutral,neutral,TRUE,"Der sker ikke så meget med en ny telefon, som der har gjort. At flytte fra den model, vi har nu til den nyeste, giver os ikke lige så meget, så vi kan ligeså godt beholde de gamle, fortæller i som én af flere forklaringer på Apples nedtur.",[-1.0509089  3.7113712 -2.0625114],[0.00844765 0.98848045 0.00307187]
622,positive,neutral,MISS,Det her er alligevel et ret vildt citat fra Henrik Dahl i @USER. #dkpol,[-1.0229315 -1.3807715  2.0082645],[0.04460067 0.03118411 0.9242152 ]
623,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her.,[-3.9817338 -1.3373672  4.480105 ],[2.1071162e-04 2.9656671e-03 9.9682367e-01]
624,negative,neutral,MISS,"Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[ 5.494749  -2.4269087 -2.5258114],[9.9930906e-01 3.6254979e-04 3.2840879e-04]
625,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet",[ 4.384012  -1.2460055 -2.4910312],[0.9953994 0.003572  0.0010285]
626,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 6.2208157 -2.863695  -2.8967633],[9.9977702e-01 1.1338359e-04 1.0969557e-04]
627,negative,negative,TRUE,"Dorte, over halvdelen af beboerne stemmer S og SF, sidste valg var det 35 pct. Og BLs blad har været fyldt med ghettopakke så hvis folk var sure på S og SF over vores linje ville de nok ikke stemme på os",[ 2.089581    0.90620154 -2.3735394 ],[0.7588587  0.23239446 0.00874686]
628,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 5.938492 -2.528559 -2.802193],[9.9962986e-01 2.1020637e-04 1.5988517e-04]
629,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 0.76143   -2.1387167  1.1778083],[0.38888195 0.0213944  0.58972365]
630,negative,negative,TRUE,"Det må vist kandidere som et at de mest kommenterede tweets i denne uge under #dkpol 
Når kommentarer læses, så siger det mig, nogen er ude af sync...😎
Lad os nu få det valg, inden flere skøre ideer bliver omsat til love",[ 4.180668  -2.2952697 -1.4806619],[0.99500704 0.00153236 0.00346052]
631,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-2.943688   5.8628    -2.4721377],[1.4969993e-04 9.9961048e-01 2.3989058e-04]
632,negative,negative,TRUE,"[LINK]

Godkendelsen er ugyldig. Dette faktum går ikke væk bare ved at lade som ingenting. Det går der i mod kraftig udover retsfølelsen og tilliden til politikerne. Der skal ryddes op! #dkpol 

[LINK]",[ 5.948123  -2.743578  -2.6955853],[9.9965596e-01 1.6791628e-04 1.7617155e-04]
633,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! - Via /r/Denmark #Denmark",[-2.9656873 -2.6389632  4.707217 ],[4.6474850e-04 6.4433605e-04 9.9889094e-01]
634,positive,positive,TRUE,Der er velfærd i udenlandske kolleger. Rigtig meget af det!,[-0.72222716 -3.4002974   3.4585123 ],[0.01504146 0.00103328 0.9839252 ]
635,positive,positive,TRUE,"Så er slut for i år og vi har nu fuld fokus på POWER Play.

OG DET HAR I ANDRE OGSÅ BARE AT HAVE! 

Sidste tilmeldte giver en omgang!

[LINK]",[-2.8182542 -2.586689   4.6370864],[5.7758967e-04 7.2809297e-04 9.9869436e-01]
636,negative,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[ 6.1977644 -3.0267806 -2.6907563],[9.9976355e-01 9.8566314e-05 1.3793090e-04]
637,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle.",[-3.639029   5.843832  -1.8004822],[7.6103577e-05 9.9944538e-01 4.7849296e-04]
638,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.0582666 -2.6540241 -2.8727102],[9.9970335e-01 1.6450208e-04 1.3218958e-04]
639,positive,positive,TRUE,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",[-2.926512  -2.4739366  4.548556 ],[5.6622125e-04 8.9030189e-04 9.9854350e-01]
640,negative,negative,TRUE,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[ 1.6079074 -2.4295683  0.7063245],[0.70246005 0.01239277 0.28514725]
641,negative,negative,TRUE,"AGF og Jacob Nielsen er jo et perfekt match - Kaos på kaos! Allan K. Jepsen var igår skurken ifølge Jacob Nielsen, idag beklager de 🤭😂🤭😂 Sløjt sløjt sløjt! Den er svær at forsvare, selv for stædige GF’ere 🤦‍♂️ #sldk #spiongate #ultratwitteragf #aabinside",[ 6.1905894 -2.964507  -2.7973275],[9.99769390e-01 1.05655505e-04 1.24881204e-04]
642,neutral,neutral,TRUE,"Jaja, det må alle. Men nomineringerne - og dermed stemmemulighederne - fastsættes udelukkende af bladet selv.",[-2.5691612  3.94705   -1.0185851],[0.00146686 0.9916181  0.00691507]
643,positive,neutral,MISS,"Jagten på det grå guld Skuespil: 25/4. Mungo Park Kolding. Fødderne stikker i de ternede tøfler, og så er de klar, de to gamle mænd på scenen. Klar til at generobre magten og æren ved det levede liv. Sammen stævner duoen ud på en rejse mod fortidens tind…",[-3.401015  -1.5371001  4.2616444],[4.6841547e-04 3.0207820e-03 9.9651080e-01]
644,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.194049  5.379647 -2.579739],[5.133470e-04 9.991375e-01 3.490663e-04]
645,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-1.3905286 -2.2103186  3.2366555],[0.00964634 0.00424944 0.9861042 ]
646,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.275709  -2.800301  -2.9443076],[9.9978667e-01 1.1435269e-04 9.9015924e-05]
647,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko,[-3.4810042  0.8775584  2.288049 ],[0.00250389 0.19566555 0.8018306 ]
648,neutral,negative,MISS,Så må de fortælle hvilke fordele de mener der er for DK ved at være med I EU? Og spar os for fred i Europa det er NATOs fortjeneste Og handels aftaler kan DK lave bedre og hurtigere end gennem EU bureaukratiet Jeg ser kun ulemper og det bliver værre,[ 0.89837724  0.9549745  -1.4454855 ],[0.4642125  0.49124336 0.0445441 ]
649,positive,positive,TRUE,"Så er det imorgen søndag det store bankoshow løber af staben! Pladesalg fra klokken 13, dørene åbner 13:30, og vi går i luften 15:00! Præmiebunken bugner, og Dansk Outlet spæder også til! 🙏💙 Ses vi? 😉",[-3.1057148 -2.4582143  4.7655406],[3.8113174e-04 7.2825095e-04 9.9889058e-01]
650,neutral,neutral,TRUE,De fleste af hans venner har android og han vil gerne have en fælles referencepunkt tror jeg. Vi kører eksklusivt Apple herhjemme så derfor er jeg lidt blank her. 🙈😂,[-2.453825   2.1503615  0.2709931],[0.00860916 0.86006975 0.13132104]
651,neutral,positive,MISS,0-1 OB-FC Nordsjælland! '55: Mål til FC Nordsjælland,[-3.0957935  5.9541984 -2.4476924],[1.17351905e-04 9.99658227e-01 2.24365853e-04]
652,negative,negative,TRUE,"Ja det står uafgjort i et ræs mod bunden mellem og .
Jeg br*Kier mig....",[ 6.1605535 -3.0396514 -2.6507828],[9.99750078e-01 1.00993464e-04 1.48996682e-04]
653,negative,negative,TRUE,"Men hvis Løkke ikke kan forestille sig han kommer ind, så er spørgsmålet jo totalt ligemeget? 
Jeg nægter at tro på, at den syge syge mand får over 5000 stemmer. Det sker ikke.",[ 6.203268  -2.844717  -2.8749354],[9.9976832e-01 1.1760055e-04 1.1410004e-04]
654,negative,negative,TRUE,"Skal betonelementerne i Parken da ligeledes skiftes? Hvis ikke, er det da godt nok småligt. I så fald kender vi dem igen!",[ 6.2431827 -2.8678164 -2.8996768],[9.99782741e-01 1.10420326e-04 1.06957741e-04]
655,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.8526292 -1.801031   4.757889 ],[1.8188868e-04 1.4151523e-03 9.9840301e-01]
656,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct,[-2.7114916  5.9431086 -2.6684775],[1.7426099e-04 9.9964380e-01 1.8192030e-04]
657,negative,negative,TRUE,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[ 3.11184    -0.05141715 -2.6566434 ],[0.9565604  0.04045082 0.00298877]
658,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.242585  -2.9184384 -2.8461418],[9.9978215e-01 1.0503237e-04 1.1290713e-04]
659,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 2.094058   2.270396  -3.3461597],[0.4551289  0.5428965  0.00197459]
660,negative,negative,TRUE,"Kære larsclilleholt 
 Vidste du at klimaforandringerne får verdenshavene til at stige, og det vil skabe dobbelt så mange oversvømmelser om blot få årtier, viser nyt studie. Specielt København kan stå for skud! 
Hvad vil du gøre ved det? #dkpol",[ 5.6118803 -2.166994  -2.8077633],[9.9936146e-01 4.1821573e-04 2.2035248e-04]
661,neutral,neutral,TRUE,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[-1.2832094  4.9425836 -3.1870577],[1.9732707e-03 9.9773264e-01 2.9400567e-04]
662,neutral,neutral,TRUE,"Meningsmålinger, rammer de inden for deres statistiske usikkerhed - og hvad betyder det overhovedet? Læs med i første del: #dkpol #fv19
[LINK]",[-2.614565   5.9324346 -2.675974 ],[1.9405373e-04 9.9962354e-01 1.8249558e-04]
663,neutral,positive,MISS,"Muslimsk topmodel på historisk forside,",[-3.759857   5.9932466 -1.7484864],[5.8085443e-05 9.9950790e-01 4.3410447e-04]
664,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 6.223372 -2.650926 -3.025231],[9.9976391e-01 1.3990678e-04 9.6223310e-05]
665,negative,neutral,MISS,Igår skrev at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol,[ 5.788306  -2.9907916 -2.3002658],[9.9953926e-01 1.5384599e-04 3.0688656e-04]
666,negative,negative,TRUE,Det tætteste vi pt er på en EU-præsident kommer her med et klart budskab til briterne. Det er virkelig utidig indblanding fra hans side! #eudk #dkpol #brexit,[ 6.2496867 -2.8934226 -2.8754406],[9.99784291e-01 1.06931184e-04 1.08871362e-04]
667,negative,positive,MISS,"Jeg synes det er fremragende at du saver United over podcast efter podcast for derefter at blive kaldt United liderlig 😂😂😂
Og ham der synes Monnerup taler og taler har vist aldrig hørt en podcast med Hebo 🤪",[ 6.138336  -3.1419618 -2.556045 ],[9.9973935e-01 9.3219009e-05 1.6748070e-04]
668,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 3.2673194  -0.46212247 -2.2452102 ],[0.9727228  0.02335141 0.0039258 ]
669,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-1.5986886  2.4644694 -0.7729415],[0.01627571 0.94655734 0.03716698]
670,positive,neutral,MISS,"Kransenedlæggelsen er en både smuk og tankevækkende begivenhed på en tragisk baggrund. 

Mød gerne op. Det forudsætter ikke medlemskab af Paarup Foreningen.",[-3.339542  -1.7260624  4.289569 ],[4.846746e-04 2.433187e-03 9.970822e-01]
671,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 6.169116  -2.7627773 -2.8435853],[9.9974614e-01 1.3207413e-04 1.2182136e-04]
672,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-2.7679622 -2.7542193  4.7159986],[5.6139141e-04 5.6916004e-04 9.9886948e-01]
673,neutral,neutral,TRUE,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-3.8786519   3.8611333   0.05286945],[4.2553860e-04 9.7787869e-01 2.1695869e-02]
674,negative,negative,TRUE,"Det bliver snart trivielt, endnu mere fup, fusk, fordrejninger og fidus fra @USER, og misbrug af embedsapparatet til valgkampagne.",[ 6.152908  -2.9709306 -2.7774575],[9.9975866e-01 1.0900903e-04 1.3227772e-04]
675,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.4535656  5.7964015 -2.003556 ],[9.6066186e-05 9.9949443e-01 4.0954532e-04]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.1416154 -2.7579143  3.4517307],[0.00999768 0.00198586 0.9880164 ]
677,neutral,neutral,TRUE,Amerikansk mediegigant hylder Aarhus,[-3.7868156  4.7101407 -0.4772833],[2.0291372e-04 9.9424285e-01 5.5542164e-03]
678,negative,neutral,MISS,"På ingen måder coolio. Men det er ligesom når jeg har fokus på sproget i klassen, hvor jeg underviser, og lille 'Peter' råber ""LUDER!"", og jeg påtaler det, og han så siger ""men Mohammed har kastet med viskelæder 3 gange."" Fokus på A, gør ikke B tilladt eller ""cool"".",[ 5.7467027 -2.1071775 -3.0295525],[9.9945766e-01 3.8803212e-04 1.5427140e-04]
679,neutral,neutral,TRUE,Hvor har du kortet fra?,[-2.404995   5.174337  -2.3499017],[5.1036611e-04 9.9895030e-01 5.3927285e-04]
680,negative,negative,TRUE,"Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 4.6676846 -0.9355733 -3.0533547],[9.9588770e-01 3.6706796e-03 4.4157618e-04]
681,negative,negative,TRUE,Steen Jakobsen (V): Skammeligt at Lars Løkke ikke lytter til sit bagland,[ 6.2361407 -2.8358932 -2.9355402],[9.9978131e-01 1.1480763e-04 1.0391897e-04]
682,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.1837066  4.6116867 -2.8662176],[3.0306024e-03 9.9640602e-01 5.6340900e-04]
683,positive,positive,TRUE,"Når jeg finder denne grail på @USER, får jeg den rammet ind og hængt op i min lejlighed. Kæmpe rubrik fra @USER.",[-2.9910526  1.1569512  1.5924138],[0.00616673 0.39040026 0.603433  ]
684,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[ 1.6698257  1.6887305 -2.6077576],[0.4918934  0.501281   0.00682559]
685,neutral,neutral,TRUE,"Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.661655   4.2973228 -1.3685132],[9.4589376e-04 9.9560708e-01 3.4470430e-03]
686,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 4.52748    -0.58916223 -3.2514043 ],[9.9362636e-01 5.9579043e-03 4.1581152e-04]
