,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
692,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.7549821 -1.0082026  2.143164 ],[0.01907627 0.04025463 0.9406691 ]
693,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[ 0.65239275  0.49332085 -0.98992693],[0.48864734 0.41678444 0.09456821]
694,negative,negative,TRUE,"Stressede medarbejdere savner, at cheferne træder i karakter, prioriterer opgaver og kort sagt *udøver ledelse*. Man spørger sig selv, om vi uddanner chefer godt nok, hvis de ikke formår det, INDEN folk bliver stressede.. [LINK] #dkpol #arbejde #arbejdsmiljø",[ 1.8710312   0.07717069 -1.5634948 ],[0.8343362  0.13876419 0.02689957]
695,negative,negative,TRUE,"@USER har tabt sutten - det er jo pinligt, det her: “V-ministre indkaldte til pressemøde for at kritisere Socialdemokratiet”

[LINK]",[ 2.3994792 -0.505391  -1.4994051],[0.9302149  0.05093476 0.01885035]
696,negative,negative,TRUE,"@USER @USER @USER @USER Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 2.2675302  -0.92873436 -0.9243848 ],[0.9242077  0.03781373 0.03797856]
697,negative,negative,TRUE,"Pia Adelsteen, DF anmoder om lovbrud:

“Hej Henrik, jeg har lige modtaget orienteringen om, at KDI har sendt rørforsøget i høring!! Hvorfor det? Det er jo helt hen i vejret og hvorfor er KDI overhovedet involveret? Det er jo det de ikke skal være! Vh Pia""
 [LINK]",[ 2.3121579 -0.6585077 -1.21425  ],[0.9253437  0.04744161 0.02721471]
698,positive,neutral,MISS,"@USER @USER ... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-1.8182193   0.42100528  1.0186437 ],[0.03643225 0.34195495 0.62161285]
699,neutral,neutral,TRUE,"@USER Det var også min tanke. Disney ejer licenserne til et hav af de serier, der kører der. For slet ikke at nævne film.

Det samme tilfælde ramme nok adskillige tjenester i andre lande, når Disney begynder at stoppe aftalerne.",[ 0.226374    0.9011792  -0.99475753],[0.30688524 0.60261536 0.09049933]
700,positive,positive,TRUE,"Spred endelig det gode budskab. Der kan nu indstilles til demensprisen 2019. Så peg på en kollega eller arbejdsplads, som du synes bør hyldes for at gør en særlig flot indsats i sit arbejde med mennesker med #demens: [LINK]
 #værdighed #sundhedforalle #sundpol [LINK]",[-1.822663   -0.66421896  2.0443966 ],[0.01923573 0.06126529 0.91949904]
701,negative,neutral,MISS,@USER I så fald er det allerede blevet straffet - dobbelt endda,[ 1.8507458   0.22046855 -1.7431597 ],[0.81741685 0.16011174 0.02247141]
702,negative,negative,TRUE,"Flere og flere børn frygter at komme i skole. Og det er ikke så mærkeligt, skriver @USER. Med målinger, effektiviseringer og nedskæringer er folkeskolen blevet en forlængelse af markedets krav om succes, og det gør vores børn syge og bange #dkpol
[LINK]",[ 1.9547601 -0.6047562 -1.0073627],[0.8856994  0.0685019  0.04579866]
703,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 2.3281353 -0.9914106 -0.9436362],[0.93100464 0.03367375 0.03532154]
704,positive,neutral,MISS,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER @USER #solceller #dkenergi",[-2.014342   0.2342687  1.3545344],[0.02530336 0.23973832 0.7349583 ]
705,negative,neutral,MISS,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 1.6587468   0.24601224 -1.359924  ],[0.7737885  0.18839937 0.03781205]
706,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-2.042948   -0.83216774  2.0900085 ],[0.01498843 0.0503027  0.93470883]
707,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK] [LINK]",[-0.3422644   1.2699775  -0.75541687],[0.14979924 0.75109935 0.09910139]
708,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs [LINK]",[ 1.7532706 -0.3118409 -1.1316645],[0.84554976 0.1072192  0.04723107]
709,neutral,positive,MISS,Har du mon læst det nyeste Altinget:magasin? Her er fx lidt om #ernæring #dksund [LINK],[-0.7242767  1.648778  -0.9642545],[0.07989284 0.8572598  0.06284735]
710,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.2171786 -0.7973254 -1.0736094],[0.92056054 0.04517206 0.03426741]
711,neutral,neutral,TRUE,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-0.00494843  0.4289675  -0.4262061 ],[0.31254786 0.4823517  0.20510046]
712,negative,negative,TRUE,"@USER @USER @USER @USER @USER Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 1.844055    0.28854272 -1.7529784 ],[0.80743736 0.17043486 0.02212774]
713,neutral,neutral,TRUE,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-1.2009261   1.458454   -0.28014725],[0.05618396 0.8027243  0.14109172]
714,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗 [LINK] [LINK]",[-1.3865352   1.8367887  -0.57357574],[0.03525345 0.8852652  0.07948139]
715,negative,neutral,MISS,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 0.7147913   0.63060284 -1.0512286 ],[0.47840703 0.4397795  0.08181348]
716,negative,negative,TRUE,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 1.9921967   0.36874875 -1.9070781 ],[0.8213726  0.1619891  0.01663821]
717,negative,negative,TRUE,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte [LINK]",[ 2.1223886  -0.40879273 -1.453333  ],[0.9028855  0.07183806 0.02527647]
718,positive,neutral,MISS,@USER Ham i Østergade (overfor Ønskebørn) har været god til vores børn.,[-1.6476015 -0.2122385  1.5362023],[0.03408367 0.14319126 0.8227251 ]
719,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm @USER er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

 [LINK]",[ 2.358487  -0.4045573 -1.5090667],[0.92250174 0.0582093  0.01928901]
720,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[ 0.2259087  1.425866  -1.2186321],[0.21949899 0.7287312  0.05176979]
721,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. [LINK] #arbejde #dkbiz [LINK]",[ 1.9669718 -0.6157983 -0.9475831],[0.88511825 0.06688342 0.04799834]
722,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[ 1.7266189 -0.6259327 -0.8994223],[0.85653806 0.08147916 0.06198284]
723,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 2.255409  -0.4760741 -1.3824579],[0.9162283  0.05966721 0.0241045 ]
724,positive,positive,TRUE,"@USER Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-1.7611946 -0.8213453  1.9373213],[0.02275473 0.0582429  0.9190024 ]
725,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 2.215437   -0.65690905 -1.1216515 ],[0.91566175 0.05179539 0.03254288]
726,negative,negative,TRUE,"@USER Selvf. skal de det. Er pressen bare myndighedernes forlængede arm, der skal copy/paste hvad de mener?",[ 2.2314851  -0.06180665 -1.7297114 ],[0.8928779  0.09012143 0.01700068]
727,negative,neutral,MISS,@USER @USER Jeg forstår ikke dit spørgsmål,[ 1.6836292  0.5336158 -1.7229537],[0.7408578  0.2345797  0.02456262]
728,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat [LINK]",[ 2.1677425 -0.5539406 -1.2458647],[0.910178   0.05985693 0.02996509]
729,negative,neutral,MISS,@USER @USER Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[ 0.80615175  0.731228   -1.2546451 ],[0.48657852 0.45145446 0.06196697]
730,negative,neutral,MISS,"""... Er du ude efter min røv eller hvad?, skrev Kristian Jensen ..."" @USER indefra - et parti i krise.
#dkpol

[LINK]",[ 2.2793314  -0.52318436 -1.3779527 ],[0.92042065 0.05583021 0.02374915]
731,negative,neutral,MISS,"@USER @USER Det lader til at sådanne handlinger ikke på forhånd kan forbydes, men efterfølgende dømmes kriminelle, hvis de f.eks. er racistiske eller injurierende.",[ 1.0291773  0.8361011 -1.3601329],[0.52189016 0.43025622 0.04785362]
732,neutral,neutral,TRUE,@USER Men der er meget at spare på massage.,[-0.19657776  1.0256306  -0.7732924 ],[0.20175864 0.6849053  0.11333607]
733,negative,neutral,MISS,"Jeg må efterhånden erkende, at jeg er ude af stand til at indlede en mail med ""Kære Lone"" uden at have Shubidua i hovedet resten af dagen.",[ 1.7950269  -0.37347534 -0.9239963 ],[0.84725094 0.09688208 0.05586699]
734,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 2.3390706  -0.54399806 -1.3254923 ],[0.9245749  0.05174178 0.02368333]
735,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[-0.9816564   0.8075538  -0.16372563],[0.10810191 0.6469601  0.244938  ]
736,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-0.01434297  1.0767567  -0.81434053],[0.22589292 0.6726067  0.10150047]
737,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber. [LINK] [LINK]",[-0.552094   0.9721847 -0.6147729],[0.15311415 0.70307416 0.14381169]
738,neutral,negative,MISS,"@USER Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.5632015  0.7389327 -0.9845455],[0.41582736 0.4957151  0.08845758]
739,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-1.3089339   1.8037192  -0.40530938],[0.03853692 0.86633337 0.09512971]
740,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[-0.3371274 -1.0346596  1.1512649],[0.16869721 0.08397955 0.7473233 ]
741,negative,negative,TRUE,@USER @USER @USER @USER @USER Et kæmpe tab for dækningen og kontrollen med dansk politik og danske myndigheder - øv👎 Respekt for beslutningen men hvorfor ikke tage handsken op og modbevise skepsis?,[ 2.029097   -0.70021677 -0.8940381 ],[0.89363194 0.05832204 0.04804599]
742,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-0.2539815   0.885217   -0.49980554],[0.2038186  0.636783   0.15939836]
743,negative,negative,TRUE,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 0.24723047 -0.33330032  0.04370061],[0.42097336 0.23557721 0.34344935]
744,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 1.822865  -0.9179135 -0.6064708],[0.86759204 0.05597713 0.07643081]
745,neutral,neutral,TRUE,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde [LINK] #fyensdk,[-2.1291187   0.9599049   0.67416894],[0.0253457  0.5564807  0.41817358]
746,negative,negative,TRUE,"@USER Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[ 1.2916695 -0.0181464 -0.9797908],[0.72831553 0.19655032 0.07513407]
747,negative,negative,TRUE,"@USER @USER @USER Det kan jeg så love dig der er, altså udstillet negativt!! Men lige sangen om at du skulle have været pletten på et lagen, er forduftet. Nuvel enkelte gamle grupperinger på nedre c kan nok stadig teksten, men ikke som i gamle dage med hele tribunen.",[ 1.9877772 -0.4683341 -1.1620665],[0.8860326  0.07599308 0.03797431]
748,neutral,neutral,TRUE,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[ 0.31168747  0.6407334  -0.7485256 ],[0.36549392 0.50790554 0.1266005 ]
749,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-0.58774924  1.6305304  -0.68672717],[0.09011228 0.82826734 0.08162034]
750,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 0.1844966   0.5929574  -0.60242194],[0.33786684 0.5083208  0.15381236]
751,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham [LINK],[-1.735068  -0.9602326  2.0514972],[0.02115288 0.04590672 0.93294036]
752,negative,negative,TRUE,"Den er særdeles troværdig. Viser sandheden om hvad der sker, hvis Mette vinder. Til gengæld er Mettes planer fuld af fup. Det interesserer ikke de venstredrejede medier. #dkpol [LINK]",[ 2.3376334  -0.70504886 -1.2921177 ],[0.9308998  0.04441021 0.02469005]
753,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 1.8554693 -0.9434921 -0.578071 ],[0.87062585 0.05299783 0.07637627]
754,neutral,neutral,TRUE,"""Det er skræmmende, så hurtigt det forandrer sig,"" udtaler den franske glaciolog Eric Rignot, der har bidraget til rapporten. Studiet kommer, efter et lignende forskningsprojekt har fundet tilsvarende resultater på den antarktiske indlandsis.
[LINK] #grøntvalg",[-1.0683814   1.0046678   0.10450594],[0.08209957 0.6526114  0.2652891 ]
755,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk [LINK]",[-1.684198    1.5463004  -0.08037207],[0.03198539 0.80898273 0.15903193]
756,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-0.20397529  1.333376   -1.2033945 ],[0.16610345 0.7727551  0.06114155]
757,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 2.3544714  -0.38232034 -1.4841369 ],[0.9205548  0.05963154 0.0198136 ]
758,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 2.1772742  -0.35318056 -1.3697833 ],[0.9021753  0.07183372 0.02599102]
759,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 2.243405  -0.4581774 -1.2799209],[0.9119092  0.06118842 0.02690237]
760,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 0.82971454  0.5166903  -1.0891341 ],[0.5324791  0.38936588 0.07815508]
761,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-0.07444485  0.53457963 -0.75722617],[0.29905677 0.5498568  0.15108643]
762,negative,negative,TRUE,"@USER Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 2.2002754 -0.6997293 -1.1812658],[0.9182585  0.0505253  0.03121621]
763,neutral,neutral,TRUE,"18-årig fyret og bortvist på livstid for at spise af kanelsnegl i Føtex, [LINK] [LINK]",[-0.03799854  1.1130278  -1.0288188 ],[0.22061868 0.6974718  0.08190954]
764,negative,negative,TRUE,"@USER @USER @USER @USER @USER Man kan sige grimme ting om Enhedslisten, men ikke at at partiet er dumt, Morten Østergaard ønskede en debat om indvandrere for at styrke sit eget parti + @USER fordi han er ligeglad med det sociale i Danmark og mener at udlændinge er vigtigere end danskeres velfærd.",[ 2.2201953 -0.6470666 -1.2808927],[0.91994715 0.05230303 0.02774979]
765,negative,neutral,MISS,Igår skrev @USER at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i @USER læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol [LINK],[ 1.9228228  -0.10557037 -1.2581586 ],[0.85244834 0.11213677 0.03541485]
766,positive,positive,TRUE,ENDLESS BOOGIE @USER lygtenskro #Copenhagen #nørrebro #denmark🇩🇰 #livemusic #apeektrough© [LINK] @ Lygtens Kro [LINK],[-2.250882    0.39202073  1.4543349 ],[0.0179492 0.2522569 0.7297939]
767,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-2.0461788  -0.07621959  1.471002  ],[0.02388932 0.17129564 0.80481505]
768,negative,negative,TRUE,"2-0 til samfundstaberne, de kriminelle og voldelige over #politidk debattørerne, de fredelige demonstranter og demokratiet. 

R.I.P det danske samfund. 

Pinligt. 

Skræmmende.

#dkpol #dkmedier",[ 2.2656288  -1.1186111  -0.69862354],[0.9212324  0.03123292 0.0475347 ]
769,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton [LINK],[-2.162615   -0.36858585  1.951439  ],[0.01466105 0.08816618 0.89717275]
770,negative,negative,TRUE,"@USER @USER Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 2.2640872 -0.4435849 -1.4726698],[0.9169911  0.06115586 0.02185306]
771,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 2.353713   -0.85051024 -1.052735  ],[0.9313162  0.03780252 0.0308813 ]
772,positive,positive,TRUE,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: [LINK] #dkgreen #landbrug #dkbiz",[-2.3398552 -0.274834   2.0022166],[0.01166153 0.09195654 0.8963819 ]
773,neutral,positive,MISS,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[ 0.5498034  0.5712235 -0.9433247],[0.44517258 0.45481107 0.10001637]
774,neutral,neutral,TRUE,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-1.9571503   1.0260996   0.60235846],[0.02969    0.5864341  0.38387588]
775,neutral,negative,MISS,"RT @USER: Det er mennesker det handler om, @USER [LINK]",[-0.53512734  1.4423602  -0.69764715],[0.11019808 0.79613364 0.0936683 ]
776,negative,negative,TRUE,"@USER @USER @USER Jeg har aldrig før hørt om at politiet uden videre kan indføre dobbelt straf for 'utryghedsskabende kriminalitet'. Er det mig der har sovet i timen, eller er det et nyt påhit?",[ 1.6099805  0.3181096 -1.6076059],[0.7605674  0.20897067 0.03046195]
777,positive,negative,MISS,Nu handler det om forbedringer for børnene. Budgetloven spænder ben for den kommunale velfærd. Det skal vi gøre noget ved nu! #dkpol #bhvchat #kompoldk [LINK],[-0.7791629  -0.3741211   0.91278666],[0.12611261 0.18908884 0.6847986 ]
778,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[ 0.29855227  0.6971102  -0.8678072 ],[0.3569932  0.53180385 0.11120299]
779,negative,negative,TRUE,@USER @USER @USER Jobbet som kommunikationsansvarlig for DBU er så utaknemmeligt at ikke engang Simon Kjær vil reklamere for det,[ 2.344687   -0.48830968 -1.3790661 ],[0.9233786  0.05432816 0.0222933 ]
780,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande [LINK],[-0.9513927   1.3029062  -0.42828995],[0.08186075 0.7800193  0.13811995]
781,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.10335419  0.30912468 -0.20698075],[0.29307297 0.4427036  0.2642234 ]
782,negative,negative,TRUE,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[ 1.3406798   0.35421243 -1.3265022 ],[0.6933181  0.25853255 0.04814932]
783,negative,negative,TRUE,@USER @USER Nogle gange er du voldsomt trættende ...,[ 1.3626381   0.09980022 -1.2685208 ],[0.7380917  0.20876937 0.0531389 ]
784,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-1.378577    1.5429777  -0.37574524],[0.04485084 0.83288616 0.12226296]
785,negative,negative,TRUE,"@USER @USER @USER Jeg synes bare det er lidt ærgerligt, at debatten på den måde skal tvinges i gang, når problemet har stået på i årevis.",[ 2.3042014  -0.85382235 -0.9619318 ],[0.9253576  0.03933664 0.03530579]
786,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[ 0.26096722  0.89007586 -0.8359152 ],[0.3115412  0.5844319  0.10402688]
787,neutral,negative,MISS,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden [LINK] [LINK]",[ 0.91344243  0.92231035 -1.4498111 ],[0.47550645 0.479742   0.04475159]
788,negative,negative,TRUE,@USER Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin [LINK],[ 1.9105691   0.22938389 -1.7030755 ],[0.82432985 0.15345164 0.02221852]
789,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 2.1222332  -0.15581168 -1.5750262 ],[0.88709444 0.09091332 0.02199229]
790,negative,neutral,MISS,"@USER Hvorfor er lokalitetskravene i FM4 udbudet så vigtige, var det ikke meningen at FM skulle lukkes ned og vi alle skulle over på DAB ?",[ 1.4914438   0.75882417 -1.7111546 ],[0.6573305  0.31594476 0.02672471]
