,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
723,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.769918  -2.0407164 -2.0293486],[0.9977883  0.00109956 0.00111213]
724,positive,positive,TRUE,"@USER Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.8689494 -2.4859092  5.397371 ],[9.4511248e-05 3.7681684e-04 9.9952865e-01]
725,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 4.2095666 -1.8029764 -1.7213377],[0.994922   0.00243543 0.00264259]
726,negative,negative,TRUE,"@USER Selvf. skal de det. Er pressen bare myndighedernes forlængede arm, der skal copy/paste hvad de mener?",[ 4.706945  -1.879511  -2.1580863],[0.99758327 0.00137559 0.00104113]
727,negative,neutral,MISS,@USER @USER Jeg forstår ikke dit spørgsmål,[ 2.0330095  1.0034235 -2.3128135],[0.7298654  0.26067492 0.00945967]
728,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat [LINK]",[ 4.340468  -1.6502659 -2.0016143],[0.9957557  0.00249121 0.00175316]
729,neutral,neutral,TRUE,@USER @USER Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[-0.36503926  1.4011872  -0.8517963 ],[0.13398796 0.7836608  0.08235117]
730,negative,neutral,MISS,"""... Er du ude efter min røv eller hvad?, skrev Kristian Jensen ..."" @USER indefra - et parti i krise.
#dkpol

[LINK]",[ 4.6441994 -1.9359088 -2.0358152],[0.9973635  0.00138404 0.00125245]
731,neutral,neutral,TRUE,"@USER @USER Det lader til at sådanne handlinger ikke på forhånd kan forbydes, men efterfølgende dømmes kriminelle, hvis de f.eks. er racistiske eller injurierende.",[-0.19160073  3.3169167  -2.5081146 ],[0.02898775 0.96815354 0.00285868]
732,neutral,neutral,TRUE,@USER Men der er meget at spare på massage.,[ 1.0661141  1.1171677 -1.7375854],[0.47326863 0.49805814 0.02867323]
733,negative,neutral,MISS,"Jeg må efterhånden erkende, at jeg er ude af stand til at indlede en mail med ""Kære Lone"" uden at have Shubidua i hovedet resten af dagen.",[ 3.8082685 -2.0201662 -1.1557611],[0.9901702  0.00291375 0.00691607]
734,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 4.295076  -1.4129721 -2.1992629],[0.99519217 0.00330319 0.00150471]
735,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[-1.2323198  3.210307  -1.749476 ],[0.01154813 0.9815668  0.00688515]
736,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-1.3077431  3.250211  -1.4791229],[0.01028483 0.9810502  0.00866498]
737,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber. [LINK] [LINK]",[-1.0531586  3.4378762 -1.9994327],[0.01103729 0.98467827 0.00428451]
738,neutral,negative,MISS,"@USER Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[-0.9961525  2.7963545 -1.5619792],[0.02176971 0.96586746 0.01236281]
739,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-2.5794933  5.527512  -2.494591 ],[3.0123061e-04 9.9937087e-01 3.2792272e-04]
740,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 0.675007  -1.7215385  1.041721 ],[0.39463034 0.03592395 0.5694458 ]
741,negative,negative,TRUE,@USER @USER @USER @USER @USER Et kæmpe tab for dækningen og kontrollen med dansk politik og danske myndigheder - øv👎 Respekt for beslutningen men hvorfor ikke tage handsken op og modbevise skepsis?,[ 3.401823  -1.8052473 -1.0873189],[0.98356664 0.00538768 0.01104573]
742,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-1.33685   4.670748 -2.806478],[2.4525679e-03 9.9698335e-01 5.6411780e-04]
743,neutral,negative,MISS,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-1.9829214   2.198317   -0.15927215],[0.01376628 0.9009596  0.08527414]
744,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 3.974636  -2.0899148 -1.3705064],[0.992955   0.00230743 0.00473766]
745,positive,neutral,MISS,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde [LINK] #fyensdk,[-4.0877323  0.6938103  2.8088596],[0.00090156 0.10754565 0.8915528 ]
746,negative,negative,TRUE,"@USER Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[ 3.6922991  -0.50975406 -2.436732  ],[0.9831455  0.0147126  0.00214197]
747,negative,negative,TRUE,"@USER @USER @USER Det kan jeg så love dig der er, altså udstillet negativt!! Men lige sangen om at du skulle have været pletten på et lagen, er forduftet. Nuvel enkelte gamle grupperinger på nedre c kan nok stadig teksten, men ikke som i gamle dage med hele tribunen.",[ 3.8360667 -1.9338057 -1.4081966],[0.991672   0.00309417 0.00523376]
748,neutral,neutral,TRUE,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[-1.4335877  1.1314657  0.3600831],[0.04996793 0.6496508  0.30038124]
749,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-1.1807102  5.3786416 -3.4547598],[1.4145931e-03 9.9843985e-01 1.4555405e-04]
750,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-0.81150347  1.5084553  -0.39619678],[0.07880165 0.80182683 0.11937151]
751,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham [LINK],[-4.129435  -1.8630002  5.1114097],[9.689557e-05 9.345532e-04 9.989686e-01]
752,negative,negative,TRUE,"Den er særdeles troværdig. Viser sandheden om hvad der sker, hvis Mette vinder. Til gengæld er Mettes planer fuld af fup. Det interesserer ikke de venstredrejede medier. #dkpol [LINK]",[ 4.3894186 -1.6876051 -2.0679283],[0.996151   0.00228616 0.00156291]
753,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 3.502411   -2.200485   -0.85852176],[0.9841524  0.00328342 0.01256416]
754,neutral,neutral,TRUE,"""Det er skræmmende, så hurtigt det forandrer sig,"" udtaler den franske glaciolog Eric Rignot, der har bidraget til rapporten. Studiet kommer, efter et lignende forskningsprojekt har fundet tilsvarende resultater på den antarktiske indlandsis.
[LINK] #grøntvalg",[-2.1314251  3.302913  -0.9581731],[0.00428497 0.98186386 0.01385113]
755,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk [LINK]",[-2.5973206  5.482355  -2.4843123],[3.0956822e-04 9.9934381e-01 3.4660540e-04]
756,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-0.64104843  3.7639976  -2.7187262 ],[0.01204992 0.9864412  0.0015089 ]
757,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.577745  -2.2255788 -1.7360276],[0.9970873  0.00110685 0.00180591]
758,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 4.6511736 -1.8222382 -2.1487188],[0.99734914 0.00153986 0.00111094]
759,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 4.504522  -1.9751078 -1.8358406],[0.9967128  0.00152934 0.00175787]
760,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 2.0748384  0.3044351 -1.9223571],[0.8413037  0.143244   0.01545229]
761,positive,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-0.15849645 -0.36034027  0.5959658 ],[0.25356963 0.2072228  0.5392076 ]
762,negative,negative,TRUE,"@USER Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 4.820007  -2.0387924 -2.1536334],[9.9801743e-01 1.0480924e-03 9.3438226e-04]
763,neutral,neutral,TRUE,"18-årig fyret og bortvist på livstid for at spise af kanelsnegl i Føtex, [LINK] [LINK]",[-0.6667728  2.9330037 -1.7568446],[0.02636697 0.9647687  0.00886437]
764,negative,negative,TRUE,"@USER @USER @USER @USER @USER Man kan sige grimme ting om Enhedslisten, men ikke at at partiet er dumt, Morten Østergaard ønskede en debat om indvandrere for at styrke sit eget parti + @USER fordi han er ligeglad med det sociale i Danmark og mener at udlændinge er vigtigere end danskeres velfærd.",[ 4.6270223 -1.9962116 -1.9990865],[0.9973525  0.00132561 0.0013218 ]
765,negative,neutral,MISS,Igår skrev @USER at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i @USER læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol [LINK],[ 1.8450695  -0.70941156 -0.5386096 ],[0.85474235 0.06644131 0.07881638]
766,positive,positive,TRUE,ENDLESS BOOGIE @USER lygtenskro #Copenhagen #nørrebro #denmark🇩🇰 #livemusic #apeektrough© [LINK] @ Lygtens Kro [LINK],[-4.7029624   0.58028895  3.5386007 ],[2.5040840e-04 4.9332783e-02 9.5041680e-01]
767,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.6779456 -1.0549333  4.7543097],[7.9852463e-05 2.9904894e-03 9.9692971e-01]
768,negative,negative,TRUE,"2-0 til samfundstaberne, de kriminelle og voldelige over #politidk debattørerne, de fredelige demonstranter og demokratiet. 

R.I.P det danske samfund. 

Pinligt. 

Skræmmende.

#dkpol #dkmedier",[ 4.5758862 -2.2984798 -1.6306895],[0.9969592  0.00103081 0.00201   ]
769,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton [LINK],[-4.2166934 -2.0805485  5.4200625],[6.5244181e-05 5.5240496e-04 9.9938238e-01]
770,negative,negative,TRUE,"@USER @USER Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.5353055 -1.8560917 -2.0454109],[0.9969465  0.0016708  0.00138262]
771,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 3.689247  -1.938681  -1.1479051],[0.9886057  0.00355504 0.00783925]
772,positive,positive,TRUE,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: [LINK] #dkgreen #landbrug #dkbiz",[-4.7090955 -1.5053297  5.253016 ],[4.7096164e-05 1.1597474e-03 9.9879313e-01]
773,neutral,positive,MISS,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[ 0.31057912  0.5742645  -0.71798956],[0.37604773 0.4895083  0.13444394]
774,neutral,neutral,TRUE,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[ 0.52073824  1.3994821  -1.3876997 ],[0.2812002  0.6770944  0.04170533]
775,neutral,negative,MISS,"RT @USER: Det er mennesker det handler om, @USER [LINK]",[-1.343347    2.0131772  -0.48468792],[0.03120194 0.89516175 0.07363638]
776,negative,negative,TRUE,"@USER @USER @USER Jeg har aldrig før hørt om at politiet uden videre kan indføre dobbelt straf for 'utryghedsskabende kriminalitet'. Er det mig der har sovet i timen, eller er det et nyt påhit?",[ 3.8425064 -1.9657967 -1.3526574],[0.99152654 0.00297708 0.00549634]
777,negative,negative,TRUE,Nu handler det om forbedringer for børnene. Budgetloven spænder ben for den kommunale velfærd. Det skal vi gøre noget ved nu! #dkpol #bhvchat #kompoldk [LINK],[ 1.8428676  -0.51192474 -0.962756  ],[0.8655144  0.08214875 0.05233684]
778,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-1.5031393   1.69353    -0.07386528],[0.03375344 0.82530355 0.14094307]
779,negative,negative,TRUE,@USER @USER @USER Jobbet som kommunikationsansvarlig for DBU er så utaknemmeligt at ikke engang Simon Kjær vil reklamere for det,[ 3.6601324 -1.7699196 -1.3151597],[0.98883665 0.00433394 0.0068294 ]
780,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande [LINK],[-0.9373995  3.6044574 -2.279606 ],[0.01051235 0.9867411  0.00274655]
781,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-1.9805777   0.9830224   0.87206006],[0.02652448 0.51371485 0.45976067]
782,neutral,negative,MISS,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[-0.40877798  2.495699   -1.6406087 ],[0.05115757 0.9339168  0.01492563]
783,negative,negative,TRUE,@USER @USER Nogle gange er du voldsomt trættende ...,[ 1.8746065  0.5832334 -2.0421937],[0.7723214  0.2123058  0.01537282]
784,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-1.6298641  5.12421   -3.1659281],[1.164469e-03 9.985850e-01 2.506246e-04]
785,negative,negative,TRUE,"@USER @USER @USER Jeg synes bare det er lidt ærgerligt, at debatten på den måde skal tvinges i gang, når problemet har stået på i årevis.",[ 4.646306  -2.2866428 -1.6915675],[9.9726427e-01 9.7245333e-04 1.7632212e-03]
786,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-0.7095427  1.9792016 -0.8785439],[0.06039487 0.8886011  0.05100395]
787,neutral,negative,MISS,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden [LINK] [LINK]",[ 0.15618017  4.103357   -3.6915405 ],[1.8935708e-02 9.8066038e-01 4.0386646e-04]
788,negative,negative,TRUE,@USER Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin [LINK],[ 4.756018  -1.602061  -2.4450338],[9.9752766e-01 1.7284083e-03 7.4395712e-04]
789,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 4.585667  -1.4813788 -2.4195158],[9.9678516e-01 2.3105582e-03 9.0425130e-04]
790,neutral,neutral,TRUE,"@USER Hvorfor er lokalitetskravene i FM4 udbudet så vigtige, var det ikke meningen at FM skulle lukkes ned og vi alle skulle over på DAB ?",[ 1.028585   2.7595649 -3.1276243],[0.15010844 0.84753984 0.00235172]
791,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.3284903 -2.0699413 -1.6797534],[0.9958943  0.00165733 0.00244831]
792,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[ 2.504905   0.6653123 -2.6841757],[0.85876775 0.13644284 0.00478946]
793,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.173883  -1.2008877 -2.36823  ],[0.9939632  0.00460402 0.00143274]
794,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[ 2.2671747  0.1838638 -1.8264538],[0.87627375 0.10911122 0.01461503]
795,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 4.698212  -2.0333936 -1.9910916],[0.99756914 0.00118972 0.00124112]
796,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-3.8173556 -2.614407   5.5173063],[8.8275861e-05 2.9395134e-04 9.9961770e-01]
797,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-3.8592982   0.37003705  3.1596692 ],[8.4224442e-04 5.7838257e-02 9.4131947e-01]
798,neutral,neutral,TRUE,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning [LINK] [LINK],[ 0.12100568  1.8148408  -1.4449984 ],[0.15039442 0.81819147 0.03141412]
799,positive,positive,TRUE,@USER @USER @USER Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-1.522949    0.20444568  1.0272868 ],[0.05145065 0.28946018 0.65908915]
800,positive,positive,TRUE,@USER @USER Så godt sagt - Du har så meget fat i den rigtige point 🙋‍♂️ Tak Pernille 🙏,[-2.4804096 -0.4827669  2.5533464],[0.00617741 0.04553775 0.9482848 ]
801,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..?? [LINK],[ 3.4828293  -0.17231204 -2.466044  ],[0.97232133 0.02514213 0.00253657]
802,neutral,negative,MISS,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[-0.72517735  3.5003512  -2.2156932 ],[0.01436041 0.9824049  0.00323477]
803,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-2.4589076  4.590245  -1.6913725],[8.6577353e-04 9.9726886e-01 1.8652653e-03]
804,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-2.905285   3.7412071 -0.5490757],[0.00127938 0.98522204 0.01349858]
805,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 0.05679498  2.5121338  -2.0031912 ],[0.0782605  0.9117647  0.00997475]
806,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.6206746 -2.5238574 -1.4144007],[9.9682754e-01 7.8666379e-04 2.3857241e-03]
807,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 1.5216864  0.934162  -1.8645761],[0.62911433 0.34959963 0.02128602]
808,positive,positive,TRUE,"@USER @USER @USER @USER Jeg hilser gjerne til Astrid jeg, synes nemlig hun er ei utrolig sympatisk og flott dame, men husk at det er du som har påstått at hun er lege, og det tviler jeg på at hun har vist om selv.",[-2.605537  -1.7732409  3.8198884],[0.00161123 0.00370357 0.9946852 ]
809,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 3.6411624 -1.6801627 -1.2862605],[0.988014   0.00482771 0.00715831]
810,neutral,positive,MISS,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller. [LINK]",[-3.8522055   3.8183606   0.18408246],[4.5415107e-04 9.7383380e-01 2.5712121e-02]
811,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 3.6455526  -0.38594562 -2.601651  ],[0.9806964  0.01740512 0.00189849]
812,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 4.5315375 -1.8319863 -2.0526116],[0.9969042  0.00171795 0.00137782]
813,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-4.2938433 -0.7149315  4.210735 ],[2.0103923e-04 7.2041424e-03 9.9259478e-01]
814,neutral,neutral,TRUE,"""Vi kan prøve at søge på dem internt?""
""Måske er det nogen der er etableret, i forbindelse med gårdfornyelserne?""
#hvemergårdmandskorpsetstræteam?",[-3.3067017  3.2480109  0.0605101],[0.0013651  0.95905024 0.0395847 ]
815,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller! [LINK]",[-4.1331534 -2.0439878  5.3038054],[7.9664875e-05 6.4354634e-04 9.9927682e-01]
816,positive,positive,TRUE,@USER Det er fedt at du er tilbage Carsten! 👍,[-4.144974  -2.4856367  5.654116 ],[5.5482797e-05 2.9160790e-04 9.9965286e-01]
817,negative,neutral,MISS,"@USER Sorry, samme parti hele vejen igennem, og det er ikke farlig kurs.",[ 1.4425792  -1.55337     0.45014897],[0.7038963  0.03518718 0.26091662]
818,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 4.5847306 -1.8008194 -2.1619167],[0.9971476  0.00168093 0.00117146]
819,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 4.3047066 -1.7762941 -1.9236122],[0.9957594  0.00227619 0.0019644 ]
820,negative,negative,TRUE,"Dejligt at senior pension er marginalt forbedret . Trist at sagsbehandlere skal vurdere arbejdsevne. Lidt sent at forligspartierne der ødelagde efterlønnen, der gav værdig tilbagetrækning forsøger marginalt at forbedre seniorpendion. @USER [LINK]",[ 4.4535956 -2.4188228 -1.4097588],[0.9961373  0.00103197 0.00283072]
821,negative,positive,MISS,@USER Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 1.3046427   0.26200005 -1.1926372 ],[0.69694644 0.24568887 0.05736468]
822,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-0.41560832  2.2497962  -1.3012235 ],[0.06334637 0.91052574 0.02612787]
