,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
703,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 5.164102  -2.5190864 -1.9313632],[9.9871230e-01 4.5991130e-04 8.2778785e-04]
704,positive,neutral,MISS,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER @USER #solceller #dkenergi",[ 0.0967813  -0.34624642  0.6513207 ],[0.29557568 0.18978602 0.5146383 ]
705,neutral,neutral,TRUE,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 0.19106483  1.5884442  -1.3107393 ],[0.18985006 0.767865   0.04228492]
706,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-3.762722  -1.9538099  4.803775 ],[1.9012127e-04 1.1604632e-03 9.9864942e-01]
707,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK] [LINK]",[-2.6386588  4.4863276 -1.5813348],[8.0223969e-04 9.9688834e-01 2.3093740e-03]
708,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs [LINK]",[ 3.9584222 -1.8101423 -1.3878443],[0.99217165 0.00309978 0.0047286 ]
709,neutral,positive,MISS,Har du mon læst det nyeste Altinget:magasin? Her er fx lidt om #ernæring #dksund [LINK],[-1.6664296  4.1415653 -2.1573288],[0.00298897 0.9951815  0.00182948]
710,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 4.4120793 -1.7239906 -2.0441248],[0.9962798  0.00215536 0.0015649 ]
711,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-0.960379    0.45928034  0.5330292 ],[0.10429753 0.43134445 0.464358  ]
712,negative,negative,TRUE,"@USER @USER @USER @USER @USER Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 2.9424996  -0.23867875 -1.890286  ],[0.95283383 0.03957755 0.00758866]
713,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-4.0625796  1.4160886  2.1449606],[0.00135684 0.32500073 0.67364246]
714,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗 [LINK] [LINK]",[-2.4923687  4.8819256 -1.86579  ],[6.2604179e-04 9.9820244e-01 1.1714480e-03]
715,neutral,neutral,TRUE,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[-1.9329789  3.0978467 -0.9179894],[0.00637679 0.9760275  0.0175957 ]
716,negative,negative,TRUE,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 1.7170409  1.3009247 -2.1130347],[0.59477377 0.3923149  0.01291133]
717,negative,negative,TRUE,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte [LINK]",[ 2.5727415  -0.22193003 -1.774147  ],[0.9310276  0.05691833 0.01205405]
718,positive,neutral,MISS,@USER Ham i Østergade (overfor Ønskebørn) har været god til vores børn.,[-3.6042008 -1.9095105  4.7427692],[2.3675220e-04 1.2891053e-03 9.9847418e-01]
719,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm @USER er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

 [LINK]",[ 3.9235816  -0.86044914 -2.237926  ],[0.9896373  0.00827557 0.00208722]
720,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[ 0.13559102  2.362959   -1.8505946 ],[0.09603714 0.8907848  0.01317801]
721,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. [LINK] #arbejde #dkbiz [LINK]",[ 4.8187795 -2.234246  -1.7368115],[9.9771833e-01 8.6281559e-04 1.4188971e-03]
722,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[ 4.8689857 -2.4555995 -1.7278798],[9.9798042e-01 6.5780198e-04 1.3618825e-03]
723,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.776689  -2.0229633 -1.9756233],[0.9977229  0.00111163 0.00116552]
724,positive,positive,TRUE,"@USER Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.4942236 -2.5690048  5.1567745],[1.7484439e-04 4.4103092e-04 9.9938405e-01]
725,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 3.8248782 -1.6628426 -1.3729591],[0.9904268  0.00409766 0.00547558]
726,negative,negative,TRUE,"@USER Selvf. skal de det. Er pressen bare myndighedernes forlængede arm, der skal copy/paste hvad de mener?",[ 4.1770916 -1.4632801 -1.9633309],[0.9943268  0.0035314  0.00214179]
727,neutral,neutral,TRUE,@USER @USER Jeg forstår ikke dit spørgsmål,[ 0.59062654  1.6837518  -1.5800154 ],[0.24404001 0.72811395 0.02784603]
728,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat [LINK]",[ 4.278827  -1.7749627 -1.708941 ],[0.99516535 0.00233759 0.00249713]
729,negative,neutral,MISS,@USER @USER Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[ 3.4357064 -0.8678643 -1.8282573],[0.9816481  0.01327207 0.00507979]
730,negative,neutral,MISS,"""... Er du ude efter min røv eller hvad?, skrev Kristian Jensen ..."" @USER indefra - et parti i krise.
#dkpol

[LINK]",[ 4.5655184 -2.0079713 -1.8108047],[0.99691135 0.0013926  0.00169611]
731,neutral,neutral,TRUE,"@USER @USER Det lader til at sådanne handlinger ikke på forhånd kan forbydes, men efterfølgende dømmes kriminelle, hvis de f.eks. er racistiske eller injurierende.",[-0.8787095  3.6647475 -2.3233862],[0.01049857 0.9870257  0.0024758 ]
732,neutral,neutral,TRUE,@USER Men der er meget at spare på massage.,[-1.5000155  2.121424  -0.6292261],[0.02452174 0.9169009  0.05857743]
733,negative,neutral,MISS,"Jeg må efterhånden erkende, at jeg er ude af stand til at indlede en mail med ""Kære Lone"" uden at have Shubidua i hovedet resten af dagen.",[ 1.9101877 -0.5669377 -0.5697366],[0.85635954 0.07192076 0.07171974]
734,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 4.1184335 -1.4039499 -1.9113028],[0.9936382  0.00397089 0.00239082]
735,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[-3.7025223   3.1364152   0.15860704],[0.00101831 0.9505925  0.04838922]
736,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-1.6110616   2.9684942  -0.90117216],[0.00994977 0.96981466 0.0202355 ]
737,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber. [LINK] [LINK]",[-1.2172521  2.938848  -1.4276198],[0.01523637 0.97241783 0.01234582]
738,neutral,negative,MISS,"@USER Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 0.20067692  2.2021217  -1.8852992 ],[0.11731685 0.86811405 0.01456909]
739,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-2.7758446  5.074174  -1.9092126],[3.8923218e-04 9.9868482e-01 9.2593860e-04]
740,positive,positive,TRUE,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[-0.905949  -2.1923006  2.7715743],[0.02449504 0.00676741 0.9687375 ]
741,negative,negative,TRUE,@USER @USER @USER @USER @USER Et kæmpe tab for dækningen og kontrollen med dansk politik og danske myndigheder - øv👎 Respekt for beslutningen men hvorfor ikke tage handsken op og modbevise skepsis?,[ 4.231238  -2.2413137 -1.3520812],[0.9947226  0.00153712 0.00374022]
742,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-2.4076154  3.9517264 -1.1907899],[0.0017175  0.99248344 0.00579905]
743,neutral,negative,MISS,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-0.53224874  1.362085   -0.78451693],[0.1186922  0.78907967 0.09222814]
744,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.392032  -2.5358593 -1.2852929],[9.9561656e-01 9.7576890e-04 3.4076977e-03]
745,positive,neutral,MISS,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde [LINK] #fyensdk,[-3.7095659   0.04616749  2.9734256 ],[0.00118699 0.0507621  0.948051  ]
746,negative,negative,TRUE,"@USER Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[ 1.1839138  0.6828799 -1.3209541],[0.5925609  0.359035   0.04840415]
747,negative,negative,TRUE,"@USER @USER @USER Det kan jeg så love dig der er, altså udstillet negativt!! Men lige sangen om at du skulle have været pletten på et lagen, er forduftet. Nuvel enkelte gamle grupperinger på nedre c kan nok stadig teksten, men ikke som i gamle dage med hele tribunen.",[ 3.9232743 -1.3081976 -1.8145864],[0.99150544 0.00530024 0.00319429]
748,neutral,neutral,TRUE,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[-2.1833072   2.127815    0.03693384],[0.01180169 0.8795101  0.10868828]
749,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-1.3850243  4.4217725 -2.2627661],[0.0029943  0.99576086 0.00124479]
750,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-0.51355195  0.5669857   0.04959242],[0.17536324 0.5166663  0.30797046]
751,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham [LINK],[-3.5870283 -2.4614797  5.184241 ],[1.5502845e-04 4.7778318e-04 9.9936718e-01]
752,negative,negative,TRUE,"Den er særdeles troværdig. Viser sandheden om hvad der sker, hvis Mette vinder. Til gengæld er Mettes planer fuld af fup. Det interesserer ikke de venstredrejede medier. #dkpol [LINK]",[ 3.901956  -1.2828759 -1.9653735],[0.9916392  0.00555405 0.00280676]
753,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 4.839977  -2.7505352 -1.4489112],[9.9764353e-01 5.0403166e-04 1.8524482e-03]
754,neutral,neutral,TRUE,"""Det er skræmmende, så hurtigt det forandrer sig,"" udtaler den franske glaciolog Eric Rignot, der har bidraget til rapporten. Studiet kommer, efter et lignende forskningsprojekt har fundet tilsvarende resultater på den antarktiske indlandsis.
[LINK] #grøntvalg",[-4.296122   3.543419   0.4820795],[3.7609119e-04 9.5491028e-01 4.4713616e-02]
755,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk [LINK]",[-3.235737   4.6868415 -1.2366673],[3.6136844e-04 9.9697089e-01 2.6676899e-03]
756,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-2.1098042  4.214806  -1.9397013],[0.00178468 0.9960997  0.0021156 ]
757,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.705762  -2.1458533 -1.8563769],[0.99753547 0.00105514 0.00140938]
758,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.6140935  -0.99248105 -1.832124  ],[0.985903   0.00984519 0.00425179]
759,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 3.274208  -1.1562545 -1.3107412],[0.9783651  0.01165133 0.0099835 ]
760,negative,neutral,MISS,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 2.1437347  -0.34556103 -1.1616087 ],[0.89313227 0.07410173 0.032766  ]
761,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-1.2001964   1.1746233  -0.13191134],[0.06821533 0.7332518  0.19853285]
762,negative,negative,TRUE,"@USER Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 4.6930957 -1.7587811 -2.1580594],[0.9973711  0.00157341 0.00105545]
763,neutral,neutral,TRUE,"18-årig fyret og bortvist på livstid for at spise af kanelsnegl i Føtex, [LINK] [LINK]",[-1.2195827  1.4534863 -0.0633905],[0.05358436 0.7761347  0.17028089]
764,negative,negative,TRUE,"@USER @USER @USER @USER @USER Man kan sige grimme ting om Enhedslisten, men ikke at at partiet er dumt, Morten Østergaard ønskede en debat om indvandrere for at styrke sit eget parti + @USER fordi han er ligeglad med det sociale i Danmark og mener at udlændinge er vigtigere end danskeres velfærd.",[ 4.256385  -1.8223411 -1.7678335],[0.99531156 0.00228035 0.0024081 ]
765,negative,neutral,MISS,Igår skrev @USER at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i @USER læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol [LINK],[ 2.4438868  -0.9396246  -0.68372065],[0.92785835 0.03148049 0.0406611 ]
766,positive,positive,TRUE,ENDLESS BOOGIE @USER lygtenskro #Copenhagen #nørrebro #denmark🇩🇰 #livemusic #apeektrough© [LINK] @ Lygtens Kro [LINK],[-3.7451835 -1.0185605  4.1832523],[3.5824784e-04 5.4744552e-03 9.9416733e-01]
767,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.5856433 -0.6371568  4.3506026],[1.3062575e-04 6.7738346e-03 9.9309558e-01]
768,negative,negative,TRUE,"2-0 til samfundstaberne, de kriminelle og voldelige over #politidk debattørerne, de fredelige demonstranter og demokratiet. 

R.I.P det danske samfund. 

Pinligt. 

Skræmmende.

#dkpol #dkmedier",[ 5.0458755 -2.5778306 -1.6660877],[9.9829787e-01 4.8789542e-04 1.2142037e-03]
769,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton [LINK],[-3.7418156 -1.9680374  4.9073157],[1.7506746e-04 1.0316866e-03 9.9879324e-01]
770,negative,negative,TRUE,"@USER @USER Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 5.019539  -1.9913204 -2.2637553],[9.9841356e-01 9.0060203e-04 6.8582920e-04]
771,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 4.3883767 -1.976307  -1.6341077],[0.9958722  0.00171418 0.00241364]
772,positive,positive,TRUE,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: [LINK] #dkgreen #landbrug #dkbiz",[-3.7054434 -2.484948   5.297913 ],[1.2292987e-04 4.1659316e-04 9.9946052e-01]
773,neutral,positive,MISS,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[-0.11765338  1.3538558  -0.8458378 ],[0.17127426 0.7460371  0.08268859]
774,negative,neutral,MISS,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[ 1.1584085   0.32583335 -0.8334178 ],[0.6363858  0.27678192 0.08683231]
775,neutral,negative,MISS,"RT @USER: Det er mennesker det handler om, @USER [LINK]",[-0.9350945  1.9113089 -0.6787297],[0.05123492 0.8825581  0.06620699]
776,negative,negative,TRUE,"@USER @USER @USER Jeg har aldrig før hørt om at politiet uden videre kan indføre dobbelt straf for 'utryghedsskabende kriminalitet'. Er det mig der har sovet i timen, eller er det et nyt påhit?",[ 4.1214795 -1.6628374 -1.7096064],[0.9940256  0.00305704 0.00291735]
777,negative,negative,TRUE,Nu handler det om forbedringer for børnene. Budgetloven spænder ben for den kommunale velfærd. Det skal vi gøre noget ved nu! #dkpol #bhvchat #kompoldk [LINK],[ 3.7014732  -2.2562246  -0.89668965],[0.987502   0.00255354 0.00994446]
778,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-1.7300267   1.9682297  -0.14536007],[0.02161951 0.87292767 0.10545275]
779,negative,negative,TRUE,@USER @USER @USER Jobbet som kommunikationsansvarlig for DBU er så utaknemmeligt at ikke engang Simon Kjær vil reklamere for det,[ 4.2756524 -1.8296384 -1.8055692],[0.99550396 0.002221   0.00227511]
780,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande [LINK],[-1.1969303  2.9253368 -1.3507218],[0.01573405 0.9707748  0.01349118]
781,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-2.0295768   1.8771669   0.13804084],[0.01681403 0.83627445 0.14691159]
782,neutral,negative,MISS,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[-0.5365062  2.1647615 -1.1306686],[0.06078794 0.9056556  0.03355645]
783,negative,negative,TRUE,@USER @USER Nogle gange er du voldsomt trættende ...,[ 1.7436261 -0.2812412 -1.0591806],[0.83846825 0.11068732 0.05084439]
784,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.084751    2.3612044  -0.15144306],[0.01073035 0.9150979  0.07417177]
785,negative,negative,TRUE,"@USER @USER @USER Jeg synes bare det er lidt ærgerligt, at debatten på den måde skal tvinges i gang, når problemet har stået på i årevis.",[ 3.3984444 -1.334945  -1.2887211],[0.9823093  0.00864099 0.00904978]
786,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-0.38641503  1.8452111  -1.1144756 ],[0.09261105 0.8626722  0.04471674]
787,neutral,negative,MISS,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden [LINK] [LINK]",[-0.02605477  3.1868067  -2.6520345 ],[0.03857659 0.95863175 0.00279174]
788,negative,negative,TRUE,@USER Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin [LINK],[ 4.168317  -0.5511695 -2.563201 ],[0.9899888  0.00883046 0.00118078]
789,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 4.5923853 -1.5203345 -2.289233 ],[0.9967694  0.00220737 0.00102317]
790,neutral,neutral,TRUE,"@USER Hvorfor er lokalitetskravene i FM4 udbudet så vigtige, var det ikke meningen at FM skulle lukkes ned og vi alle skulle over på DAB ?",[ 0.55292624  2.8454916  -2.6880558 ],[0.09141245 0.90501106 0.00357655]
791,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.352338  -2.3602474 -1.3125846],[0.99534094 0.00120985 0.00344927]
792,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[ 1.0682973  1.3381155 -1.8006424],[0.42256755 0.55344784 0.02398455]
793,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 5.0397744 -1.9531198 -2.3174753],[9.9844605e-01 9.1695762e-04 6.3695927e-04]
794,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[ 3.3542004 -1.0948006 -1.5629578],[0.98134446 0.01147215 0.00718335]
795,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 4.3783803 -1.8206747 -1.8383546],[0.995989   0.0020232  0.00198775]
796,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-3.5368974 -2.5368254  5.187948 ],[1.6239969e-04 4.4148017e-04 9.9939609e-01]
797,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-4.5870285  -0.35749304  4.349391  ],[1.3031681e-04 8.9508519e-03 9.9091887e-01]
798,negative,neutral,MISS,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning [LINK] [LINK],[ 1.4456424   0.46075472 -1.1747813 ],[0.69144183 0.25824052 0.05031762]
799,positive,positive,TRUE,@USER @USER @USER Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-2.0202703 -0.6792445  2.3185859],[0.01227855 0.04694046 0.94078094]
800,positive,positive,TRUE,@USER @USER Så godt sagt - Du har så meget fat i den rigtige point 🙋‍♂️ Tak Pernille 🙏,[-1.0861082 -0.8457166  1.7512176],[0.05170149 0.06575121 0.8825473 ]
801,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..?? [LINK],[ 4.044994  -0.8279706 -2.2212727],[0.9905404  0.00757828 0.00188134]
802,neutral,negative,MISS,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[-0.02252487  2.4158053  -1.6846966 ],[0.07909124 0.90590304 0.0150057 ]
