,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
765,positive,neutral,MISS,Igår skrev @USER at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i @USER læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol [LINK],[-2.068233   -0.62623614  2.5994992 ],[0.00895374 0.03786655 0.9531797 ]
766,positive,positive,TRUE,ENDLESS BOOGIE @USER lygtenskro #Copenhagen #nørrebro #denmark🇩🇰 #livemusic #apeektrough© [LINK] @ Lygtens Kro [LINK],[-5.43657    0.7071968  4.2281103],[6.1659353e-05 2.8721225e-02 9.7121710e-01]
767,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.2323184 -2.212613   5.6595993],[5.0559996e-05 3.8102554e-04 9.9956840e-01]
768,negative,negative,TRUE,"2-0 til samfundstaberne, de kriminelle og voldelige over #politidk debattørerne, de fredelige demonstranter og demokratiet. 

R.I.P det danske samfund. 

Pinligt. 

Skræmmende.

#dkpol #dkmedier",[ 6.876878  -3.6128008 -2.6203809],[9.9989712e-01 2.7819282e-05 7.5049553e-05]
769,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton [LINK],[-3.1242936 -2.503703   5.0500436],[2.815662e-04 5.237205e-04 9.991947e-01]
770,negative,negative,TRUE,"@USER @USER Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 7.1206183 -2.8343005 -3.537963 ],[9.9992907e-01 4.7490077e-05 2.3496674e-05]
771,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 3.6534522 -2.6685572 -0.5470041],[0.98349196 0.00176668 0.0147413 ]
772,positive,positive,TRUE,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: [LINK] #dkgreen #landbrug #dkbiz",[-3.1736808 -2.5653975  5.1159477],[2.5092883e-04 4.6102548e-04 9.9928802e-01]
773,positive,positive,TRUE,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[-2.0351288   0.76539975  1.2536104 ],[0.02259255 0.3717229  0.6056845 ]
774,neutral,neutral,TRUE,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-2.9225798  3.8151286 -0.6686707],[0.00117075 0.9876779  0.01115131]
775,neutral,negative,MISS,"RT @USER: Det er mennesker det handler om, @USER [LINK]",[-1.8587283   3.0484114  -0.91212475],[0.00720311 0.97423494 0.018562  ]
776,negative,negative,TRUE,"@USER @USER @USER Jeg har aldrig før hørt om at politiet uden videre kan indføre dobbelt straf for 'utryghedsskabende kriminalitet'. Er det mig der har sovet i timen, eller er det et nyt påhit?",[ 1.8136905 -2.2752323  0.5883609],[0.7631152  0.01278773 0.22409709]
777,positive,negative,MISS,Nu handler det om forbedringer for børnene. Budgetloven spænder ben for den kommunale velfærd. Det skal vi gøre noget ved nu! #dkpol #bhvchat #kompoldk [LINK],[-0.6076513 -1.840696   2.282868 ],[0.05182943 0.0151033  0.93306726]
778,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-1.3898627  3.1170712 -1.4149768],[0.01079696 0.9786739  0.01052918]
779,negative,negative,TRUE,@USER @USER @USER Jobbet som kommunikationsansvarlig for DBU er så utaknemmeligt at ikke engang Simon Kjær vil reklamere for det,[ 6.309825  -3.301953  -2.3539655],[9.9976045e-01 6.6919652e-05 1.7268692e-04]
780,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande [LINK],[-3.2722273  6.5039954 -2.8582711],[5.677781e-05 9.998573e-01 8.589291e-05]
781,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-2.5734072   1.6335329   0.73754925],[0.0104644  0.70269245 0.28684318]
782,neutral,negative,MISS,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[-0.78016424  3.919684   -2.5694103 ],[0.0090011  0.989495   0.00150396]
783,neutral,negative,MISS,@USER @USER Nogle gange er du voldsomt trættende ...,[-0.78081375  4.008643   -2.7761548 ],[0.00823913 0.99064064 0.00112025]
784,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.1409698  5.3912315 -2.7870805],[5.3512125e-04 9.9918443e-01 2.8044634e-04]
785,negative,negative,TRUE,"@USER @USER @USER Jeg synes bare det er lidt ærgerligt, at debatten på den måde skal tvinges i gang, når problemet har stået på i årevis.",[ 6.813738  -3.444573  -2.7086802],[9.9989176e-01 3.5061094e-05 7.3184543e-05]
786,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-2.8810933  5.0601625 -1.9860059],[3.5532375e-04 9.9877506e-01 8.6967240e-04]
787,neutral,negative,MISS,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden [LINK] [LINK]",[-1.4702278  5.4640927 -3.495121 ],[9.7271235e-04 9.9889886e-01 1.2840581e-04]
788,negative,negative,TRUE,@USER Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin [LINK],[ 6.2017446 -1.4672686 -3.8848436],[9.9949157e-01 4.6684113e-04 4.1613061e-05]
789,neutral,negative,MISS,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 1.5773326  2.0268583 -2.7293897],[0.3874398  0.6073384  0.00522178]
790,neutral,neutral,TRUE,"@USER Hvorfor er lokalitetskravene i FM4 udbudet så vigtige, var det ikke meningen at FM skulle lukkes ned og vi alle skulle over på DAB ?",[-1.2121339  5.0201297 -3.2076855],[1.9606226e-03 9.9777275e-01 2.6652424e-04]
791,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 6.083243  -3.3237512 -2.2620158],[9.9968052e-01 8.2121282e-05 2.3744411e-04]
792,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[ 1.4506087  1.9927309 -3.0243423],[0.36616045 0.62966865 0.00417085]
793,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 6.501268  -1.9084158 -3.8433726],[9.9974519e-01 2.2264366e-04 3.2156513e-05]
794,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[-1.219912   3.9255905 -2.1758904],[0.00577894 0.99199945 0.00222163]
795,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 6.978736  -3.0069242 -3.2658584],[9.9991846e-01 4.6051875e-05 3.5546243e-05]
796,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-3.010814  -2.6167023  5.0311174],[3.2143039e-04 4.7670247e-04 9.9920183e-01]
797,neutral,positive,MISS,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-4.727524  5.040978 -0.130113],[5.6899698e-05 9.9429709e-01 5.6459866e-03]
798,neutral,neutral,TRUE,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning [LINK] [LINK],[-0.36410022  2.3251987  -1.6646479 ],[0.06252449 0.9204449  0.01703058]
799,positive,positive,TRUE,@USER @USER @USER Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-3.5834086  1.2666401  1.8691705],[0.00276162 0.352788   0.64445037]
800,positive,positive,TRUE,@USER @USER Så godt sagt - Du har så meget fat i den rigtige point 🙋‍♂️ Tak Pernille 🙏,[-3.9618175 -1.6971183  4.9296675],[1.3735439e-04 1.3224798e-03 9.9854016e-01]
801,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..?? [LINK],[ 0.09538324  1.9431623  -1.6706642 ],[0.13303678 0.84421283 0.0227503 ]
802,neutral,negative,MISS,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[-2.3981566  6.51643   -3.5646057],[1.3439017e-04 9.9982375e-01 4.1858653e-05]
803,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.789269   6.940606  -2.7790694],[2.1879563e-05 9.9991798e-01 6.0084596e-05]
804,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-2.835769   6.0151596 -2.7717717],[1.4320630e-04 9.9970406e-01 1.5267075e-04]
805,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-1.8489236  3.8466423 -1.6183771],[0.00333551 0.99246407 0.00420037]
806,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 4.9909267 -3.3300965 -1.2524633],[9.9781823e-01 2.4281588e-04 1.9390169e-03]
807,neutral,negative,MISS,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 0.30428833  3.1316051  -2.6782975 ],[0.05570808 0.9414696  0.00282226]
808,positive,positive,TRUE,"@USER @USER @USER @USER Jeg hilser gjerne til Astrid jeg, synes nemlig hun er ei utrolig sympatisk og flott dame, men husk at det er du som har påstått at hun er lege, og det tviler jeg på at hun har vist om selv.",[-2.6963172 -2.6713314  4.833538 ],[5.3623295e-04 5.4980000e-04 9.9891400e-01]
809,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 5.2177095 -1.8780111 -2.6743402],[9.9879909e-01 8.2764827e-04 3.7325401e-04]
810,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller. [LINK]",[-4.7779183  1.7127125  2.837513 ],[3.7185659e-04 2.4503078e-01 7.5459731e-01]
811,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 6.9698005 -2.1043181 -4.057162 ],[9.9986923e-01 1.1457862e-04 1.6255275e-05]
812,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.3519845 -2.672707  -2.971978 ],[9.99790370e-01 1.20374694e-04 8.92408279e-05]
813,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-4.096485  -1.736962   5.1456614],[9.6760836e-05 1.0243009e-03 9.9887890e-01]
814,neutral,neutral,TRUE,"""Vi kan prøve at søge på dem internt?""
""Måske er det nogen der er etableret, i forbindelse med gårdfornyelserne?""
#hvemergårdmandskorpsetstræteam?",[-3.7695906  5.163599  -1.1497147],[1.3168057e-04 9.9805981e-01 1.8085035e-03]
815,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller! [LINK]",[-3.6973884 -2.7181015  5.686262 ],[8.406178e-05 2.238193e-04 9.996922e-01]
816,positive,positive,TRUE,@USER Det er fedt at du er tilbage Carsten! 👍,[-3.4019744 -2.7919872  5.4601727],[1.4159360e-04 2.6058999e-04 9.9959785e-01]
817,positive,neutral,MISS,"@USER Sorry, samme parti hele vejen igennem, og det er ikke farlig kurs.",[ 0.02195072 -0.64570636  0.8326834 ],[0.26578322 0.13632259 0.59789413]
818,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 6.592208  -2.106699  -3.7912345],[9.9980229e-01 1.6673503e-04 3.0934461e-05]
819,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 6.97571   -2.8537302 -3.409175 ],[9.9991524e-01 5.3838336e-05 3.0893349e-05]
820,positive,negative,MISS,"Dejligt at senior pension er marginalt forbedret . Trist at sagsbehandlere skal vurdere arbejdsevne. Lidt sent at forligspartierne der ødelagde efterlønnen, der gav værdig tilbagetrækning forsøger marginalt at forbedre seniorpendion. @USER [LINK]",[ 0.6957934 -2.5916724  1.9095274],[0.22709836 0.00848176 0.7644199 ]
821,negative,positive,MISS,@USER Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 5.2976365 -2.0770402 -2.5571384],[9.9898618e-01 6.2629377e-04 3.8750211e-04]
822,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-2.0983963  6.3111987 -3.6406765],[2.2265973e-04 9.9972969e-01 4.7625319e-05]
823,neutral,neutral,TRUE,@USER Han er født og opvokset i England. Faderen er skotte.,[-1.6808012  3.7238636 -1.8474144],[0.00445855 0.9917672  0.00377428]
824,neutral,neutral,TRUE,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[-3.3406577  5.6816387 -1.881672 ],[1.2061143e-04 9.9936062e-01 5.1882176e-04]
825,neutral,neutral,TRUE,"@USER @USER Meget groft sagt, så den mest attraktive halvdel af boligerne ejerboliger, mens den mindst attraktive halvdel er lejeboliger. Samtidig er økonomien bedre i ejerboliger end lejeboliger. Derfor vælger de fleste det har den økonomiske mulighed at bo i ejerbolig.",[-0.53520846  2.236922   -1.1629113 ],[0.05705651 0.91248584 0.03045771]
826,negative,negative,TRUE,"@USER @USER Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning. [LINK]",[ 6.4897137 -3.7087445 -2.244442 ],[9.9980193e-01 3.7220314e-05 1.6096015e-04]
827,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-4.2592573 -1.7202806  5.341139 ],[6.7639325e-05 8.5676723e-04 9.9907553e-01]
828,negative,negative,TRUE,Er der ikke lidt rigeligt med kommissioner og analyser i den nye seniorførtidspensions aftale? Tænker faktisk vi ved nok. De færreste pædagoger kan arbejde til de er 70 år hvis arbejdsmiljøet bliver forbedret markant. Det her virker lidt som en forhastet lappeløsning #dkpol,[ 6.7181807 -2.8317316 -3.1806712],[9.9987864e-01 7.1198854e-05 5.0226252e-05]
829,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,- [LINK]",[-4.227457   4.698371  -0.3400778],[1.3203772e-04 9.9342680e-01 6.4411783e-03]
830,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-3.0246575  6.9680147 -3.3600202],[4.5730259e-05 9.9992156e-01 3.2700707e-05]
831,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax [LINK],[-1.2610527  5.2661133 -3.5237737],[1.4607869e-03 9.9838722e-01 1.5201968e-04]
832,neutral,negative,MISS,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 0.06506409  0.70135397 -0.5144555 ],[0.28988656 0.5477285  0.16238502]
833,neutral,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-2.7361476  6.2671967 -3.058626 ],[1.2297167e-04 9.9978799e-01 8.9074732e-05]
834,neutral,neutral,TRUE,"@USER @USER Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[-0.69454026  3.8319736  -2.679649  ],[0.01068683 0.9878451  0.001468  ]
835,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 6.0350013 -1.6854725 -3.6571126],[9.9949479e-01 4.4342625e-04 6.1737483e-05]
836,negative,negative,TRUE,"@USER Hold kæft, hvor er det skidt, mand.",[ 6.7109537 -3.5323923 -2.5801208],[9.9987209e-01 3.5588997e-05 9.2232076e-05]
837,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-2.8468175  5.4691916 -2.2318647],[2.4439953e-04 9.9930346e-01 4.5203397e-04]
838,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-3.7809234  5.7708635 -1.9335685],[7.1037117e-05 9.9947840e-01 4.5058955e-04]
839,positive,positive,TRUE,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[-2.4388275 -1.7055678  3.7734118],[0.00199243 0.00414796 0.9938595 ]
840,neutral,neutral,TRUE,"Søndag kl. 12.00 går det løs ude mod Hobro IK på DS Arena.

Nicolai Poulsen er ude med karantæne, mens Mads Aaquist er skadet. Kevin Conboy døjer lidt med en skade og starter på bænken. På bænken sidder også U19-spilleren Tobias Klysner, der kan få debut #randersfc #sldk [LINK]",[-4.029318   5.9094515 -1.5052984],[4.823529e-05 9.993499e-01 6.019113e-04]
841,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-2.3842363  3.409472  -0.8886114],[0.00299679 0.98363113 0.01337206]
842,negative,neutral,MISS,@USER @USER En krøllebølle?,[ 6.2051854 -1.734512  -3.747023 ],[9.9959630e-01 3.5617047e-04 4.7603113e-05]
843,positive,positive,TRUE,"En af fordelene ved at være placeret i #svendborg er, at man kan fange sin frokost lige uden for døren. Her er det Lasse der forsøger at fange fladfisk. #kystfiskeri #svendborgsund [LINK]",[-4.7690887 -1.2142195  5.324587 ],[4.1278778e-05 1.4440655e-03 9.9851459e-01]
844,neutral,neutral,TRUE,@USER Tror vi er mange der anerkender FCKs suveræne mesterskab. Forstår ikke pointen omkring en stenrig onkel? Som mange af de andre danske klubber har selskabet bag FCK spurgt deres aktionære om hjælp en del gange siden 90'erne - men det var nok udenfor familien,[-1.6139435  1.863785  -0.0969969],[0.02635438 0.8535148  0.12013078]
845,positive,negative,MISS,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[ 0.44304222 -2.2997093   1.8063304 ],[0.20106894 0.01294741 0.7859837 ]
846,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 7.01295   -3.041026  -3.3060305],[9.9992394e-01 4.3011110e-05 3.2998243e-05]
847,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 4.4214287 -0.3359276 -3.4904237],[9.9112481e-01 8.5120630e-03 3.6312363e-04]
848,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 3.434067  -1.0034829 -1.8773096],[0.9835163  0.01162996 0.00485378]
849,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-2.970683  -2.7611196  5.1355505],[3.0144979e-04 3.7172963e-04 9.9932683e-01]
850,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 6.9870987 -3.021577  -3.3093264],[9.9992120e-01 4.5004217e-05 3.3750894e-05]
851,neutral,neutral,TRUE,"@USER @USER Det ser lidt specielt ud...men hvis folk er grebet af panik, man skal have deres vejrtækning normaliseret og beroliget dem...Ja, så bruger man den metode der får DEM til at falde til ro, Snakken om deres interesser er nok mere normalt...men hvis man nu HAR et kortspil...",[-2.5790203  5.8880835 -2.9255958],[2.1019753e-04 9.9964118e-01 1.4863192e-04]
852,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.789269   6.940606  -2.7790694],[2.1879563e-05 9.9991798e-01 6.0084596e-05]
853,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-3.905671  -0.4744562  4.053081 ],[3.4573197e-04 1.0688014e-02 9.8896629e-01]
854,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷 [LINK]",[-0.5878038 -2.4599695  2.8729682],[0.03030731 0.00466097 0.96503174]
855,negative,neutral,MISS,"@USER @USER Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 3.481634    0.13891946 -2.948007  ],[0.964363   0.03408145 0.00155555]
856,neutral,neutral,TRUE,"Søndag den 26. maj er der valg til Europa-Parlamentet. Men hvis det passer dig bedst at stemme inden selve valgdagen, kan du stemme allerede nu. Læs mere her: 
[LINK]

#Dennegangstemmerjeg 
#EUvalg2019",[-3.1311653  6.050365  -2.5230901],[1.0289290e-04 9.9970812e-01 1.8900317e-04]
857,positive,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[-1.7820239   0.87539476  1.0009208 ],[0.0318208  0.45374647 0.51443267]
858,neutral,neutral,TRUE,Se masser af billeder fra det traditionelle rally ... [LINK],[-4.9400935  2.397535   2.3045633],[3.4029078e-04 5.2304816e-01 4.7661152e-01]
859,neutral,neutral,TRUE,@USER Og jeg gætter på at det hele hænger sammen med klimaforandringerne at vi ser disse udsving? #dkpol #dkgreen,[-0.93624    5.0754576 -3.535119 ],[2.4434940e-03 9.9737489e-01 1.8169062e-04]
860,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-4.091005  -2.2752666  5.57578  ],[6.3324587e-05 3.8916807e-04 9.9954742e-01]
861,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 5.760255  -2.3121238 -2.7698514],[9.9949074e-01 3.1188142e-04 1.9733339e-04]
862,neutral,neutral,TRUE,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-3.9796855  6.165635  -2.0599713],[3.9247301e-05 9.9969316e-01 2.6762765e-04]
