,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
697,negative,negative,TRUE,"Pia Adelsteen, DF anmoder om lovbrud:

“Hej Henrik, jeg har lige modtaget orienteringen om, at KDI har sendt rørforsøget i høring!! Hvorfor det? Det er jo helt hen i vejret og hvorfor er KDI overhovedet involveret? Det er jo det de ikke skal være! Vh Pia""
 [LINK]",[ 7.298931  -3.1056688 -3.330549 ],[9.9994552e-01 3.0291161e-05 2.4190880e-05]
698,neutral,neutral,TRUE,"@USER @USER ... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.4441621  6.3675876 -3.028363 ],[5.4796332e-05 9.9986207e-01 8.3048297e-05]
699,neutral,neutral,TRUE,"@USER Det var også min tanke. Disney ejer licenserne til et hav af de serier, der kører der. For slet ikke at nævne film.

Det samme tilfælde ramme nok adskillige tjenester i andre lande, når Disney begynder at stoppe aftalerne.",[-4.0876117   3.608677    0.19425268],[4.3984226e-04 9.6772647e-01 3.1833693e-02]
700,positive,positive,TRUE,"Spred endelig det gode budskab. Der kan nu indstilles til demensprisen 2019. Så peg på en kollega eller arbejdsplads, som du synes bør hyldes for at gør en særlig flot indsats i sit arbejde med mennesker med #demens: [LINK]
 #værdighed #sundhedforalle #sundpol [LINK]",[-3.6655793 -3.7238793  6.305208 ],[4.6741512e-05 4.4094395e-05 9.9990916e-01]
701,negative,neutral,MISS,@USER I så fald er det allerede blevet straffet - dobbelt endda,[ 6.0945325  -0.72593623 -4.610768  ],[9.9888760e-01 1.0899953e-03 2.2400811e-05]
702,positive,negative,MISS,"Flere og flere børn frygter at komme i skole. Og det er ikke så mærkeligt, skriver @USER. Med målinger, effektiviseringer og nedskæringer er folkeskolen blevet en forlængelse af markedets krav om succes, og det gør vores børn syge og bange #dkpol
[LINK]",[-0.30788636 -1.5242717   1.6893091 ],[0.11541131 0.03419628 0.8503924 ]
703,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 7.357327 -3.13181  -3.355699],[9.9994981e-01 2.7835822e-05 2.2252054e-05]
704,positive,neutral,MISS,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER @USER #solceller #dkenergi",[-3.5502172 -3.0798767  5.680512 ],[9.7956821e-05 1.5678375e-04 9.9974531e-01]
705,neutral,neutral,TRUE,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[-0.76013654  4.416166   -3.5578961 ],[5.6152027e-03 9.9404258e-01 3.4222670e-04]
706,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-3.541068  -3.902902   6.3640594],[4.9913844e-05 3.4759916e-05 9.9991536e-01]
707,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK] [LINK]",[-3.6775918  6.232562  -2.5133724],[4.9657399e-05 9.9979120e-01 1.5907365e-04]
708,negative,negative,TRUE,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs [LINK]",[ 6.4318423 -2.736334  -3.0283444],[9.9981791e-01 1.0428752e-04 7.7877841e-05]
709,neutral,positive,MISS,Har du mon læst det nyeste Altinget:magasin? Her er fx lidt om #ernæring #dksund [LINK],[-2.591514   6.5328717 -3.8232834],[1.0896035e-04 9.9985921e-01 3.1791991e-05]
710,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 7.1996865 -2.6575472 -3.6902816],[9.9992907e-01 5.2363281e-05 1.8643017e-05]
711,neutral,neutral,TRUE,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-1.4417781   0.7407833   0.42308253],[0.06125938 0.5433091  0.39543155]
712,negative,negative,TRUE,"@USER @USER @USER @USER @USER Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 3.4165764  1.2808014 -4.1966434],[8.93937171e-01 1.05621345e-01 4.41496930e-04]
713,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-4.137069    0.31302038  2.9976375 ],[7.4548798e-04 6.3839570e-02 9.3541497e-01]
714,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗 [LINK] [LINK]",[-3.5122266  6.560636  -2.8533602],[4.2204389e-05 9.9987626e-01 8.1564256e-05]
715,neutral,neutral,TRUE,"Jeg har lige talt med gear4music de siger de har bedt postnord levere det til Pilestræde, men hvis de ikke gør det, kan gear4music ikke gøre noget. Siger. Gear4music.

Måske skulle de skifte leverandør? [LINK]",[ 1.9292331  1.9687754 -3.3684287],[0.4889168  0.508637   0.00244619]
716,negative,negative,TRUE,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 3.8723688  2.547929  -5.3920994],[7.8986031e-01 2.1006486e-01 7.4824333e-05]
717,negative,negative,TRUE,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte [LINK]",[ 7.1422224 -2.3226738 -3.9510791],[9.99907255e-01 7.75188892e-05 1.52124785e-05]
718,positive,neutral,MISS,@USER Ham i Østergade (overfor Ønskebørn) har været god til vores børn.,[-3.2232022 -4.432964   6.5943594],[5.4482403e-05 1.6250393e-05 9.9992931e-01]
719,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm @USER er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

 [LINK]",[ 7.2233567 -2.1962688 -4.0701346],[9.9990654e-01 8.1108825e-05 1.2452553e-05]
720,neutral,negative,MISS,RT @USER: @USER @USER Ved Venstre hvad sandhed er? [LINK],[-1.1356071  5.1955686 -3.7124867],[1.7765373e-03 9.9808842e-01 1.3503607e-04]
721,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. [LINK] #arbejde #dkbiz [LINK]",[ 7.283835  -2.9791698 -3.4335585],[9.9994290e-01 3.4898683e-05 2.2154922e-05]
722,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[ 5.6165624 -4.0919356 -1.1072412],[9.987388e-01 6.068828e-05 1.200442e-03]
723,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 7.2374926 -2.8314502 -3.5822184],[9.9993765e-01 4.2372736e-05 2.0000103e-05]
724,positive,positive,TRUE,"@USER Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.2823546 -4.521832   6.6966243],[4.6361602e-05 1.3423333e-05 9.9994016e-01]
725,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol [LINK]",[ 6.5511107 -3.0689006 -2.8547971],[9.9985135e-01 6.6376997e-05 8.2224586e-05]
726,negative,negative,TRUE,"@USER Selvf. skal de det. Er pressen bare myndighedernes forlængede arm, der skal copy/paste hvad de mener?",[ 7.28904   -2.749431  -3.6749697],[9.9993908e-01 4.3683853e-05 1.7312683e-05]
727,negative,neutral,MISS,@USER @USER Jeg forstår ikke dit spørgsmål,[ 4.67606    1.5464422 -5.2399473],[9.5805269e-01 4.1899953e-02 4.7306614e-05]
728,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat [LINK]",[ 7.2467484 -2.690386  -3.6561935],[9.9993324e-01 4.8342401e-05 1.8402787e-05]
729,positive,neutral,MISS,@USER @USER Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[-3.17565   -2.4326813  4.7502756],[3.6085103e-04 7.5856905e-04 9.9888057e-01]
730,negative,neutral,MISS,"""... Er du ude efter min røv eller hvad?, skrev Kristian Jensen ..."" @USER indefra - et parti i krise.
#dkpol

[LINK]",[ 7.32235   -2.8005557 -3.6008155],[9.9994183e-01 4.0146959e-05 1.8034509e-05]
731,neutral,neutral,TRUE,"@USER @USER Det lader til at sådanne handlinger ikke på forhånd kan forbydes, men efterfølgende dømmes kriminelle, hvis de f.eks. er racistiske eller injurierende.",[-1.7995086  6.1074967 -4.1926956],[3.6800760e-04 9.9959844e-01 3.3613138e-05]
732,neutral,neutral,TRUE,@USER Men der er meget at spare på massage.,[ 0.4189371  1.3817028 -1.853872 ],[0.26867622 0.70364404 0.02767966]
733,negative,neutral,MISS,"Jeg må efterhånden erkende, at jeg er ude af stand til at indlede en mail med ""Kære Lone"" uden at have Shubidua i hovedet resten af dagen.",[ 7.0780234 -3.1232703 -3.1695638],[9.9992752e-01 3.7119560e-05 3.5440346e-05]
734,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 7.080896  -2.7666614 -3.5380266],[9.9992263e-01 5.2872125e-05 2.4447085e-05]
735,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[-4.5598283   4.21774    -0.16541107],[1.5222821e-04 9.8751765e-01 1.2330099e-02]
736,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-2.985996   6.2545695 -2.9853208],[9.7003904e-05 9.9980599e-01 9.7069424e-05]
737,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber. [LINK] [LINK]",[-1.7735205  6.066982  -4.078908 ],[3.9330116e-04 9.9956745e-01 3.9220071e-05]
738,negative,negative,TRUE,"@USER Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",[ 4.3922625  1.4844029 -5.1260695],[9.4816756e-01 5.1762801e-02 6.9682908e-05]
739,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-3.3944755  6.737167  -3.1986854],[3.9796541e-05 9.9991179e-01 4.8403414e-05]
740,negative,positive,MISS,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 3.49254   -4.2781386  0.8338758],[9.3417466e-01 3.9415338e-04 6.5431193e-02]
741,negative,negative,TRUE,@USER @USER @USER @USER @USER Et kæmpe tab for dækningen og kontrollen med dansk politik og danske myndigheder - øv👎 Respekt for beslutningen men hvorfor ikke tage handsken op og modbevise skepsis?,[ 3.567689   -4.127898    0.52183753],[9.5418882e-01 4.3399358e-04 4.5377214e-02]
742,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-3.7114925  6.2323146 -2.4497786],[4.8013648e-05 9.9978238e-01 1.6955887e-04]
743,positive,negative,MISS,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-0.5098172 -4.234628   3.9662254],[1.1247288e-02 2.7125835e-04 9.8848140e-01]
744,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 7.2988296 -3.0882719 -3.378304 ],[9.9994612e-01 3.0825908e-05 2.3065157e-05]
745,positive,neutral,MISS,Mændenes favorit bor i Kerteminde: Blev stripper ved et tilfælde [LINK] #fyensdk,[-3.6895418 -2.2704523  5.0174327],[1.6528771e-04 6.8319269e-04 9.9915147e-01]
746,negative,negative,TRUE,"@USER Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[ 4.651138    0.02529572 -3.9376647 ],[9.9011701e-01 9.6985949e-03 1.8433893e-04]
747,negative,negative,TRUE,"@USER @USER @USER Det kan jeg så love dig der er, altså udstillet negativt!! Men lige sangen om at du skulle have været pletten på et lagen, er forduftet. Nuvel enkelte gamle grupperinger på nedre c kan nok stadig teksten, men ikke som i gamle dage med hele tribunen.",[ 6.557759  -3.2885478 -2.6443152],[9.99846220e-01 5.29342215e-05 1.00814555e-04]
748,neutral,neutral,TRUE,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[-4.3185787  4.6704593 -0.6741478],[1.2416179e-04 9.9512523e-01 4.7505563e-03]
749,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-2.4640374  6.589047  -3.776467 ],[1.1701213e-04 9.9985147e-01 3.1495612e-05]
750,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-1.7209165   1.4499325  -0.05551985],[0.03320552 0.7912113  0.17558317]
751,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham [LINK],[-3.4266894 -4.3449636  6.638839 ],[4.2517815e-05 1.6973416e-05 9.9994051e-01]
752,negative,negative,TRUE,"Den er særdeles troværdig. Viser sandheden om hvad der sker, hvis Mette vinder. Til gengæld er Mettes planer fuld af fup. Det interesserer ikke de venstredrejede medier. #dkpol [LINK]",[ 7.272427  -2.9949317 -3.4886572],[9.9994409e-01 3.4747092e-05 2.1207821e-05]
753,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 6.899302  -4.0985456 -2.1699042],[9.99868155e-01 1.67354829e-05 1.15142735e-04]
754,neutral,neutral,TRUE,"""Det er skræmmende, så hurtigt det forandrer sig,"" udtaler den franske glaciolog Eric Rignot, der har bidraget til rapporten. Studiet kommer, efter et lignende forskningsprojekt har fundet tilsvarende resultater på den antarktiske indlandsis.
[LINK] #grøntvalg",[-4.29487    6.2056003 -2.049619 ],[2.7515598e-05 9.9971265e-01 2.5982384e-04]
755,neutral,neutral,TRUE,"RT @USER: Kan du holde varmen, Sana? #agfsje #sldk [LINK]",[-3.446021   6.554327  -3.0200946],[4.5378918e-05 9.9988508e-01 6.9475478e-05]
756,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-3.3071592  6.1111836 -2.9382179],[8.12043945e-05 9.99801457e-01 1.17438016e-04]
757,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 7.273992  -3.2262747 -3.259288 ],[9.9994588e-01 2.7527607e-05 2.6633668e-05]
758,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 7.032519  -2.4849532 -3.755852 ],[9.9990582e-01 7.3548435e-05 2.0636169e-05]
759,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 7.1876335 -2.6979353 -3.6281717],[9.9992907e-01 5.0900413e-05 2.0078191e-05]
760,neutral,neutral,TRUE,@USER @USER Jeg har besøgt Schweiz og de er dårligere til at indkøbe medicin og de fattigste kantoner har svært ved at levere god behandling og forsikringsselskaber sætter prisen op. Der er andre ting vi kan lære af Schweiz.,[ 0.65359646  0.84174883 -1.5615447 ],[0.43174994 0.52112967 0.04712037]
761,positive,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-2.3992553 -2.1684318  3.628087 ],[0.00239882 0.00302164 0.99457955]
762,negative,negative,TRUE,"@USER Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 7.3019257 -3.2953722 -3.209676 ],[9.9994779e-01 2.4982130e-05 2.7217415e-05]
763,neutral,neutral,TRUE,"18-årig fyret og bortvist på livstid for at spise af kanelsnegl i Føtex, [LINK] [LINK]",[-3.6237528  5.105701  -1.5873   ],[1.6152440e-04 9.9860066e-01 1.2378229e-03]
764,negative,negative,TRUE,"@USER @USER @USER @USER @USER Man kan sige grimme ting om Enhedslisten, men ikke at at partiet er dumt, Morten Østergaard ønskede en debat om indvandrere for at styrke sit eget parti + @USER fordi han er ligeglad med det sociale i Danmark og mener at udlændinge er vigtigere end danskeres velfærd.",[ 7.0448384 -2.9197316 -3.3525698],[9.9992239e-01 4.7033634e-05 3.0509083e-05]
765,positive,neutral,MISS,Igår skrev @USER at personalet i det store hele har taget godt imod regeringens #sundhedsreform Idag kan du i @USER læse at de mener reformen er forhastet. Det synes jeg egentlig har været melodien hele tiden. #centraliseringsreform #fuglepåtaget #dkpol [LINK],[-3.045558  -3.9436085  5.9865274],[1.194929e-04 4.867700e-05 9.998318e-01]
766,positive,positive,TRUE,ENDLESS BOOGIE @USER lygtenskro #Copenhagen #nørrebro #denmark🇩🇰 #livemusic #apeektrough© [LINK] @ Lygtens Kro [LINK],[-3.6241007 -1.8243804  4.5830135],[2.7218342e-04 1.6461533e-03 9.9808168e-01]
767,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.8784456 -2.8882725  5.7403   ],[6.645463e-05 1.788760e-04 9.997547e-01]
768,negative,negative,TRUE,"2-0 til samfundstaberne, de kriminelle og voldelige over #politidk debattørerne, de fredelige demonstranter og demokratiet. 

R.I.P det danske samfund. 

Pinligt. 

Skræmmende.

#dkpol #dkmedier",[ 7.3408294 -3.295874  -3.172619 ],[9.9994886e-01 2.4016857e-05 2.7167211e-05]
769,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton [LINK],[-3.6181836 -3.531254   6.1450214],[5.752305e-05 6.274727e-05 9.998797e-01]
770,negative,negative,TRUE,"@USER @USER Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 7.265102  -2.6124856 -3.7467463],[9.9993229e-01 5.1308452e-05 1.6503862e-05]
771,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 5.7900615 -4.333188  -1.0061973],[9.9884319e-01 4.0089082e-05 1.1166563e-03]
772,positive,positive,TRUE,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: [LINK] #dkgreen #landbrug #dkbiz",[-3.6622918 -3.9439886  6.500907 ],[3.8561113e-05 2.9094443e-05 9.9993229e-01]
773,neutral,positive,MISS,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[ 1.8450522  2.13473   -3.7007942],[0.42736858 0.57096314 0.00166829]
774,neutral,neutral,TRUE,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-3.4609933  5.299013  -1.8818349],[1.5673980e-04 9.9908292e-01 7.6032424e-04]
775,neutral,negative,MISS,"RT @USER: Det er mennesker det handler om, @USER [LINK]",[ 0.06971844  2.3494976  -2.077146  ],[0.0918158  0.8974555  0.01072868]
776,negative,negative,TRUE,"@USER @USER @USER Jeg har aldrig før hørt om at politiet uden videre kan indføre dobbelt straf for 'utryghedsskabende kriminalitet'. Er det mig der har sovet i timen, eller er det et nyt påhit?",[ 6.8665347 -4.081098  -2.190423 ],[9.9986577e-01 1.7597265e-05 1.1656151e-04]
777,positive,negative,MISS,Nu handler det om forbedringer for børnene. Budgetloven spænder ben for den kommunale velfærd. Det skal vi gøre noget ved nu! #dkpol #bhvchat #kompoldk [LINK],[-2.0864785 -4.592153   5.5973067],[4.6000048e-04 3.7545480e-05 9.9950242e-01]
778,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-3.8080444  2.7216718  0.6892254],[0.0012887  0.88302255 0.11568885]
779,negative,negative,TRUE,@USER @USER @USER Jobbet som kommunikationsansvarlig for DBU er så utaknemmeligt at ikke engang Simon Kjær vil reklamere for det,[ 7.1528935 -2.9389474 -3.3759544],[9.9993193e-01 4.1413285e-05 2.6751615e-05]
780,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande [LINK],[-4.393028    4.8003163  -0.64874107],[1.01268364e-04 9.95617270e-01 4.28150827e-03]
781,positive,neutral,MISS,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-3.6140702  0.7253807  2.1347857],[0.0025543  0.19582644 0.80161923]
782,neutral,negative,MISS,"Andre steder vil kristne derimot ta det DYPT PERSONLIG. Det er fordi de faktisk ikke bare tror, men er OVERBEVIST om at Gud finnes, ser alt og dømmer alle. Derfor vil de også tro at Gud vil dømme dem selv hardt, om de ikke TYDELIG viser hvor opprørte de er.",[-1.2553098  5.2675185 -3.6283448],[1.4671504e-03 9.9839610e-01 1.3673461e-04]
783,neutral,negative,MISS,@USER @USER Nogle gange er du voldsomt trættende ...,[-2.023612  5.119388 -3.135091],[7.8954792e-04 9.9895060e-01 2.5981796e-04]
784,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.9697187  6.304974  -3.053052 ],[9.3750583e-05 9.9981993e-01 8.6254651e-05]
785,negative,negative,TRUE,"@USER @USER @USER Jeg synes bare det er lidt ærgerligt, at debatten på den måde skal tvinges i gang, når problemet har stået på i årevis.",[ 7.326882  -3.2675922 -3.239335 ],[9.9994922e-01 2.5052810e-05 2.5770809e-05]
786,neutral,neutral,TRUE,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER @USER @USER @USER #sundpol [LINK]",[-0.35899425  4.1338844  -3.6633902 ],[1.1060100e-02 9.8853379e-01 4.0614227e-04]
787,neutral,negative,MISS,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden [LINK] [LINK]",[ 1.1634848  4.9894266 -5.5707383],[2.1332342e-02 9.7864223e-01 2.5374788e-05]
788,negative,negative,TRUE,@USER Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin [LINK],[ 6.998739  -1.9747523 -4.049242 ],[9.9985731e-01 1.2670699e-04 1.5916983e-05]
789,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 6.970052  -2.0741117 -4.0922155],[9.99866128e-01 1.18062366e-04 1.56913466e-05]
790,neutral,neutral,TRUE,"@USER Hvorfor er lokalitetskravene i FM4 udbudet så vigtige, var det ikke meningen at FM skulle lukkes ned og vi alle skulle over på DAB ?",[ 2.2896683  3.900813  -5.445363 ],[1.6641764e-01 8.3350968e-01 7.2764225e-05]
791,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 6.543513  -3.4179752 -2.5550208],[9.9984097e-01 4.7174985e-05 1.1181189e-04]
