,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
566,negative,negative,TRUE,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 4.161873  -2.3302531 -2.230985 ],[0.9968214  0.00151051 0.00166815]
567,neutral,negative,MISS,"- Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-1.5044146  2.7566676 -1.5424126],[0.01372696 0.9730579  0.01321514]
568,negative,negative,TRUE,"Den er ny for mig? 
Og selvom de har ret, er det superdårlig stil at skrive superdårlig stil til ens kunder når RIGTIG mange altid har blandet?",[ 4.12416   -2.3216364 -2.1846485],[0.9966042  0.00158179 0.00181402]
569,negative,neutral,MISS,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for...",[ 3.985823  -1.8182653 -2.534568 ],[0.9955318  0.00300173 0.00146651]
570,negative,negative,TRUE,RT @USER: Sådan bruger en sand liberal trafikminister andre folks penge... #dkpol #ValgNu,[ 4.29338   -2.241708  -2.5019991],[0.9974361  0.00144788 0.00111607]
571,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-1.2372686  3.0621717 -2.1924417],[0.01332564 0.98154736 0.00512698]
572,negative,negative,TRUE,"Ingen tvivl om det en klassiker. Men en fairness er det kun i bagklogskabens lys, man kan se hvor dumt og ignorant det var",[ 4.174159  -2.3294985 -2.2395859],[0.99687296 0.00149327 0.00163375]
573,positive,positive,TRUE,Ej den er også pinlig 😮,[-1.6197975 -1.7585347  3.0766556],[0.00897438 0.00781181 0.9832138 ]
574,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-1.864116  -1.4844956  3.0537724],[0.00718518 0.01050279 0.982312  ]
575,negative,neutral,MISS,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gået til valg på at sænke den. Måske skræmmer det de radikale fra at love for meget?",[ 3.0989497 -0.6589337 -2.7770405],[0.9745267  0.02273871 0.00273454]
576,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 3.1813028 -1.1118238 -2.3541234],[0.982698   0.01342576 0.00387628]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.67627   -1.3664914  3.6209168],[0.00182566 0.00676471 0.9914096 ]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 2.5176764  -0.05081549 -2.7712166 ],[0.9244721  0.07086176 0.00466613]
579,neutral,neutral,TRUE,"Jeg forstår det ikke helt. Når man er trængt, må man først og fremmest tænke og agere klogt, mener jeg. Er det ikke nok, ja så ender det måske med, man går amok. Nogle gør i hvert fald.",[-0.1400526  1.6151489 -1.6929651],[0.14293385 0.826817   0.03024918]
580,neutral,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[-2.0138907   1.7503304  -0.05595748],[0.01952562 0.84214187 0.13833256]
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.082406  -1.9958493 -2.5066593],[0.99634594 0.0022838  0.0013703 ]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.4234316 -0.3495315  3.221277 ],[0.00126369 0.02732871 0.9714076 ]
583,positive,positive,TRUE,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.1445818  -0.37770155  1.3736393 ],[0.06426923 0.13837415 0.7973566 ]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-2.837062   3.624191  -1.2461069],[0.00154854 0.9908505  0.00760089]
585,negative,neutral,MISS,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 3.7570603 -1.4797643 -2.6314447],[0.9930508  0.00528017 0.00166909]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-2.3450327  3.594701  -1.6243074],[0.00261172 0.99201876 0.00536949]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-2.7370787 -1.4240748  3.7223198],[0.00155426 0.00577768 0.9926681 ]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-2.2807927  2.7098675 -0.8013819],[0.00656065 0.9646358  0.02880363]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-2.086617  -1.4681534  3.238007 ],[0.00480337 0.00891541 0.9862812 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.8940086  2.6951296 -0.2501312],[0.00353891 0.9466769  0.04978417]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 3.5808334 -2.1126    -1.7630565],[0.9919206  0.0033408  0.00473865]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-2.2454538  3.3967044 -1.5232084],[0.00350717 0.9892714  0.00722145]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.7186921  3.3362675 -1.9642681],[0.00630595 0.98876125 0.00493285]
594,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-2.5515757   2.5867615  -0.42522234],[0.00556123 0.9478121  0.04662666]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.301198  -1.5825353  3.5196838],[0.0029384  0.00602868 0.9910329 ]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-2.1372616  3.4741912 -1.7566162],[0.00362313 0.9910754  0.00530147]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 0.01829539  2.0632555  -2.4601514 ],[0.11347228 0.8770104  0.00951731]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.5756938 -1.5426595  3.699005 ],[0.00186994 0.00525375 0.9928763 ]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-2.6439848  3.6067207 -1.4070661],[0.00191269 0.9914982  0.00658919]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-3.3738575  2.2936163  0.5589933],[0.0029295  0.8475127  0.14955778]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.4693642 -1.0850633  3.1865172],[0.00343689 0.01372019 0.982843  ]
602,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[ 1.1907933   0.24487786 -1.548456  ],[0.6882583  0.2672672  0.04447446]
603,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 4.140111  -1.9425738 -2.6044843],[0.9965527  0.00227418 0.00117317]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-1.2367295  3.0350854 -2.1609437],[0.01368956 0.9808779  0.00543261]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.3312724  -0.03102076  2.879452  ],[0.00190049 0.05154014 0.94655937]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-2.5324345  3.5924866 -1.4809291],[0.00216934 0.9916222  0.00620854]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-2.1269352  3.3383138 -1.5495481],[0.00418207 0.9883681  0.00744984]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-2.533201  -1.5167668  3.6526077],[0.00204261 0.0056444  0.99231297]
609,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[-1.3071762  2.9088838 -1.919508 ],[0.01442834 0.97775024 0.00782139]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 4.0214167 -2.322048  -2.055099 ],[0.99596196 0.0017511  0.00228689]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 2.9724092  -0.64518493 -2.6807806 ],[0.97054064 0.02605629 0.00340302]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 4.0433965 -2.2770338 -2.1373634],[0.9961468  0.00179224 0.00206088]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 2.0178297  -0.39828208 -1.8018789 ],[0.8999262  0.08033465 0.01973915]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-2.6503048  3.6132371 -1.388223 ],[0.00188819 0.99144125 0.00667053]
615,negative,neutral,MISS,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[ 3.34851   -1.258654  -2.3706243],[0.98691094 0.00984945 0.00323959]
616,negative,positive,MISS,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[ 0.36154854 -0.11295675 -0.29870236],[0.4675269  0.29089186 0.24158128]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 4.035576  -1.7713145 -2.6598797],[0.99577457 0.00299406 0.00123129]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-2.1613188  3.5857728 -1.8149849],[0.00316764 0.9923537  0.00447865]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.787714  -1.2799188  3.6364431],[0.00160752 0.00726077 0.9911317 ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.1968017 -2.3909318 -2.2106583],[0.99698275 0.001373   0.00164423]
621,neutral,negative,MISS,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 0.70112544  1.5825775  -2.5998461 ],[0.28975004 0.69957334 0.01067652]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 4.184689  -2.2154484 -2.3705442],[0.99692553 0.00165622 0.00141828]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.031688  -2.328353  -2.0588794],[0.99602246 0.00172242 0.00225512]
624,negative,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[ 3.4783416 -1.8174391 -1.9128644],[0.99052155 0.00496519 0.00451329]
625,positive,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[-2.1267114 -1.2747208  3.1043928],[0.00525366 0.0123162  0.9824301 ]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-1.3143054  2.8536277 -1.8230741],[0.01510961 0.975806   0.00908443]
627,positive,negative,MISS,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[-2.4620159 -1.3327645  3.4013147],[0.00280909 0.00868946 0.9885014 ]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.697874  -0.2757481 -2.7579362],[0.94751775 0.04843504 0.00404724]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.8604693  3.6326556 -1.2224646],[0.00149986 0.99078345 0.00771662]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-1.6099062 -1.4473089  2.8022192],[0.01181739 0.0139039  0.97427875]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 0.7673889   0.34648475 -1.2552285 ],[0.559046   0.3669874  0.07396665]
632,neutral,neutral,TRUE,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[-2.6734748  3.5249887 -1.2735856],[0.00201188 0.98983043 0.00815768]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[-2.5865784 -1.4914664  3.6552699],[0.00193126 0.00577353 0.99229527]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-2.5677128 -1.286116   3.4468515],[0.00241575 0.00870247 0.98888177]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-2.4521608 -1.5652556  3.6429346],[0.00223662 0.00542962 0.99233377]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.5349724  2.9783278 -0.837693 ],[0.0039304  0.9746133  0.02145634]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-2.9687061  3.4798882 -0.9750792],[0.00156212 0.9869687  0.01146926]
638,neutral,positive,MISS,Måske det nye AGF endelig er begyndt at fungere,[-1.6364274  3.1616585 -1.9219451],[0.00812812 0.9857626  0.0061093 ]
639,negative,negative,TRUE,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[ 2.5197878 -1.9542344 -0.732645 ],[0.95230716 0.0108576  0.03683523]
640,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 3.7714465 -1.8263515 -2.296746 ],[0.9940147  0.00368383 0.0023015 ]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-2.7434547 -1.4082941  3.720177 ],[0.00154754 0.00588159 0.9925708 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.8657538  3.4455602 -1.9462583],[0.00488904 0.9906001  0.00451088]
643,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.7461913 -1.3347033  3.644012 ],[0.00166367 0.00682448 0.9915119 ]
644,positive,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[ 0.07585874 -1.4005457   1.243017  ],[0.22515893 0.05143928 0.72340184]
645,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-3.2904913  0.5895855  2.2505596],[0.00328544 0.15910682 0.83760774]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-1.8518593 -1.3261544  2.9094129],[0.00836217 0.01414587 0.9774919 ]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-1.6035153  3.2613738 -2.0186698],[0.00761517 0.9873569  0.00502783]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.665999  -1.3082782  3.5485678],[0.00198072 0.0076997  0.9903196 ]
649,negative,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[ 1.2962534  -0.40663707 -0.962786  ],[0.7772381  0.14157878 0.08118312]
650,negative,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[ 3.1498492 -2.0390751 -1.3967113],[0.98407596 0.00548918 0.01043476]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 2.3428426  -0.04622455 -2.5520072 ],[0.90975237 0.08343811 0.00680953]
652,negative,neutral,MISS,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 3.9866283 -1.715315  -2.6404922],[0.9953583  0.00332397 0.00131782]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-2.4691894 -1.6038724  3.6704037],[0.00214023 0.00508466 0.9927751 ]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-2.5798712 -1.4832884  3.6245456],[0.00200431 0.00600075 0.991995  ]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-1.3214163  2.8743591 -1.8705549],[0.01470963 0.97679627 0.00849403]
656,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.219739  -1.3962253  3.2934482],[0.0039806  0.00906976 0.9869496 ]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.1632882  2.8698087 -2.0723433],[0.01728958 0.97574437 0.00696605]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.2203934 -1.4259809  3.3101494],[0.00391399 0.0086622  0.98742384]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 3.953553  -2.2938163 -2.0281003],[0.9955597  0.00192694 0.00251344]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-1.579676    1.7064203  -0.32877725],[0.03201868 0.85612464 0.11185669]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.2559088  2.3936353 -1.4188759],[0.02480974 0.95411146 0.02107883]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.5997694 -1.9775933 -1.8883133],[0.992144   0.00375281 0.00410327]
663,positive,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[-2.6090693 -1.1379637  3.3641155],[0.00251188 0.01093683 0.9865513 ]
664,negative,positive,MISS,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[ 2.309691  -1.320288  -1.1063576],[0.9439673  0.02503094 0.03100173]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 4.1593385 -1.9194837 -2.6764247],[0.99664575 0.00228319 0.00107104]
666,negative,negative,TRUE,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 1.2312961  0.7435357 -2.2016516],[0.60742575 0.37295943 0.01961476]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 4.2866073 -2.2835832 -2.450558 ],[0.9974191  0.00139791 0.00118294]
668,positive,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-1.8753829 -1.3634187  2.9484375],[0.00786732 0.01312713 0.9790055 ]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.8155751 -1.2549382  3.6213527],[0.00158668 0.00755553 0.9908578 ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 3.2646937 -1.1460885 -2.3949444],[0.9846111  0.01195876 0.00343017]
671,neutral,positive,MISS,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-1.4206859   1.3410646  -0.15464777],[0.04908145 0.7768378  0.17408076]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.2550707 -2.296316  -2.372262 ],[0.99725574 0.00142421 0.00132006]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.832119   3.5353632 -1.162313 ],[0.00169808 0.9892832  0.00901874]
674,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[-1.3906152  3.071755  -2.070777 ],[0.01133796 0.98291886 0.00574307]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.9965925  3.4698253 -1.8696659],[0.00418854 0.9910561  0.0047554 ]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.9957268  -2.093389   -0.03740586],[0.871324   0.01459819 0.11407784]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.318962  -2.2678936 -2.4943488],[0.99752873 0.00137496 0.00109633]
