,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 2.2984426 -0.8954576 -1.5052965],[0.9404694  0.03857016 0.02096051]
582,positive,positive,TRUE,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-1.6779405  -0.19024307  1.8309782 ],[0.02574731 0.11398052 0.8602721 ]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-1.2255765  1.4156832 -0.367961 ],[0.0575096  0.8069096  0.13558076]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-2.0247633  1.6929791  0.1622033],[0.01957733 0.80602485 0.1743978 ]
585,negative,neutral,MISS,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 2.4015229 -1.1403079 -1.3528861],[0.9502321  0.02751897 0.02224901]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-1.5909036   1.6555513  -0.22520368],[0.03266101 0.83935785 0.12798105]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.2250785 -0.6671572  1.9247869],[0.03834362 0.06698771 0.89466864]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-2.0767133  1.4119396  0.5217977],[0.02119294 0.6938954  0.2849117 ]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[ 0.12509261 -0.98506314  0.8621672 ],[0.29245576 0.09636641 0.6111778 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.0236137  1.5554233  0.2958946],[0.02127221 0.76237506 0.21635272]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.2472806 -0.9203044 -1.4205834],[0.9366487  0.03943775 0.02391353]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.7329494   1.5151365   0.06916837],[0.03048455 0.7847036  0.1848118 ]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.2718462  1.8459153 -0.7059118],[0.03943709 0.89111054 0.06945238]
594,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-1.8480864  1.7863834 -0.1055803],[0.02242484 0.84949255 0.1280826 ]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-0.30191532 -1.1769421   1.5293983 ],[0.13056651 0.05442676 0.8150067 ]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-1.3342445  1.8338292 -0.6533849],[0.03740102 0.88871056 0.07388852]
597,negative,negative,TRUE,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[ 2.1512935 -0.6930954 -1.5595547],[0.92367953 0.05373025 0.02259021]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.168913  -0.7307624  1.926722 ],[0.04056614 0.06287093 0.896563  ]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-1.8284148   1.7855852  -0.13334276],[0.02295619 0.8520007  0.12504321]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-1.9560097   1.7325954   0.05068722],[0.02064932 0.82574636 0.15360424]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-0.8796165 -0.8163846  1.707126 ],[0.06513939 0.06939127 0.86546934]
602,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[ 2.3107197 -1.2358139 -1.133826 ],[0.9427349  0.02717375 0.0300914 ]
603,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 2.4068487 -1.1008487 -1.4084531],[0.9505731  0.02848472 0.02094214]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-1.0372179  1.7706888 -0.8491765],[0.05324228 0.8825005  0.06425721]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-1.7387804  -0.02615567  1.7390488 ],[0.02568527 0.14238606 0.8319287 ]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-2.1076      1.4383078   0.51808167],[0.02020809 0.70063764 0.27915433]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.01988041  1.1768737  -1.2552453 ],[0.2242277  0.713124   0.06264829]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-0.94139826 -0.8117571   1.7953831 ],[0.05689694 0.06477261 0.8783304 ]
609,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[ 0.08377167  1.0745494  -1.2661861 ],[0.25299934 0.68141025 0.06559039]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 2.3995693 -1.170696  -1.3217137],[0.95025295 0.02674809 0.02299887]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 2.3411417 -0.9374041 -1.4976062],[0.9441056  0.03557675 0.02031765]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 2.3569999 -1.0247513 -1.4255286],[0.946295   0.03216257 0.02154246]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 2.1876292 -0.7509943 -1.5330507],[0.9283706  0.0491466  0.02248281]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.7194377   1.7982367  -0.23731622],[0.02557007 0.8618635  0.11256648]
615,negative,neutral,MISS,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[ 2.2602785  -0.85766846 -1.4865843 ],[0.9364703  0.04143687 0.02209287]
616,negative,positive,MISS,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[ 2.1105216  -1.2246931  -0.93727154],[0.9233009  0.03287592 0.04382315]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 2.4011805 -1.0211359 -1.4671248],[0.9491895  0.03097845 0.01983213]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.3893017   1.9018753  -0.64614725],[0.03335888 0.8965022  0.07013895]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-1.8844279   0.18218365  1.6798936 ],[0.02261753 0.17863359 0.7987489 ]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 2.3789089 -1.156786  -1.3174299],[0.9488091  0.02764688 0.02354395]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 2.2950346 -0.8617015 -1.5260967],[0.9394369  0.03998661 0.02057649]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 2.423299  -1.1485939 -1.3687263],[0.9517895  0.02674776 0.02146274]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 2.3862364 -1.160783  -1.3165532],[0.94924843 0.02734821 0.02340339]
624,negative,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[ 2.3814125 -1.1951599 -1.2670231],[0.94876367 0.02653826 0.02469805]
625,positive,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[ 0.6055783  -1.3469784   0.80113333],[0.42410684 0.06018533 0.51570785]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-1.2282406  1.8104701 -0.7049969],[0.04243438 0.8859579  0.07160769]
627,positive,negative,MISS,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[ 0.04237087 -1.0351026   1.0345782 ],[0.24766967 0.08432028 0.66801   ]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 1.834197   -0.29428193 -1.6350045 ],[0.8694442  0.10347966 0.02707613]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.0492527   1.6724907   0.21545249],[0.01924384 0.79547095 0.1852852 ]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[ 0.25669006 -0.8557612   0.62199086],[0.36104998 0.11869596 0.5202541 ]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.3746603 -1.1655427 -1.28488  ],[0.9480904  0.02750167 0.02440797]
632,neutral,neutral,TRUE,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[-1.4855534   1.8850445  -0.53954864],[0.03060789 0.89056456 0.07882756]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[-0.04401319 -1.1377709   1.2037328 ],[0.20757914 0.06952977 0.72289115]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-0.313722  -0.8968234  1.2687228],[0.15564191 0.08687381 0.75748426]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-1.141568  -0.7171008  1.9071735],[0.04234138 0.06473046 0.8929281 ]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.601525    1.9086939  -0.45566592],[0.02659523 0.88975894 0.08364575]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-1.8884808   1.8234392  -0.10044622],[0.02087246 0.85435843 0.12476917]
638,neutral,positive,MISS,Måske det nye AGF endelig er begyndt at fungere,[-1.3378614  1.8549142 -0.6773453],[0.03664114 0.8924293  0.07092959]
639,negative,negative,TRUE,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[ 2.2363899  -0.97308815 -1.3434991 ],[0.9361048  0.03779775 0.02609748]
640,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 2.395463  -1.0763679 -1.412301 ],[0.9494352  0.02948956 0.02107533]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-1.3350953  -0.56980526  1.9137965 ],[0.03458844 0.07435192 0.8910596 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.5984381   1.8841896  -0.43513456],[0.02721412 0.88568735 0.08709851]
643,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-1.3737203  -0.54692906  1.9389315 ],[0.03252688 0.07435551 0.8931176 ]
644,negative,negative,TRUE,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[ 1.637849  -0.6638441 -0.9888616],[0.8529474  0.08537088 0.0616817 ]
645,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-1.6698017   1.8394738  -0.31244382],[0.02610288 0.87246364 0.10143348]
646,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 2.0999951 -1.4222364 -0.716719 ],[0.9179907  0.02711144 0.05489779]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-1.3610576  1.8040924 -0.5819339],[0.03721365 0.88167685 0.08110944]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-1.0747896  -0.77736866  1.8840903 ],[0.04624759 0.06226692 0.8914856 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-0.75814205  1.5215552  -0.89825654],[0.08588867 0.83945185 0.07465947]
650,negative,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[ 2.343723  -1.3074726 -1.130165 ],[0.9461128  0.02456116 0.02932598]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 1.9070286  -0.41171783 -1.5723456 ],[0.8855642  0.08713674 0.02729902]
652,negative,neutral,MISS,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 2.1392891 -0.6359554 -1.5804113],[0.9203227  0.05736761 0.02230976]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-0.91990227 -0.8966881   1.8578004 ],[0.05523178 0.05652893 0.88823926]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.2239186  -0.36639032  1.5545233 ],[0.05141057 0.12119152 0.82739794]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-1.2169484  1.7991123 -0.7190028],[0.04337252 0.885265   0.07136247]
656,negative,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[ 1.4283053  -1.2688729  -0.12880069],[0.7823866  0.05272928 0.16488412]
657,negative,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[ 1.8858376 -0.7114734 -1.235783 ],[0.8940072 0.0665799 0.0394129]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-0.46337664 -1.0959971   1.59183   ],[0.10707039 0.05687558 0.836054  ]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 2.319955  -1.2400062 -1.1580757],[0.94401246 0.02684764 0.02913991]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-1.4538366   1.4864894  -0.16393672],[0.04245485 0.80333126 0.15421395]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.3214126  1.8363545 -0.6649061],[0.03781281 0.8892825  0.0729048 ]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 2.3487625 -0.9815624 -1.4530226],[0.9450792  0.03381633 0.02110445]
663,positive,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[-0.00154553 -0.7816261   0.80746895],[0.26997384 0.12374765 0.60627854]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-1.8110803  0.663106   1.0218555],[0.0334814  0.39749268 0.56902593]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 2.3541448 -0.9239212 -1.5280966],[0.94490653 0.03562401 0.01946942]
666,negative,negative,TRUE,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 2.1244614  -0.66692317 -1.5103068 ],[0.9193489  0.05638939 0.02426166]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 2.385252  -1.0726163 -1.4148697],[0.9488882  0.02988697 0.02122478]
668,positive,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-0.9749211  0.3720565  0.5281876],[0.10705002 0.4116913  0.48125866]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-1.5986708  -0.27293375  1.8532447 ],[0.02752868 0.10364436 0.868827  ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.2510846 -0.8744111 -1.4702212],[0.9362266  0.04111454 0.02265888]
671,neutral,positive,MISS,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-1.6218783  1.8790404 -0.4197682],[0.02668587 0.8845268  0.08878735]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 2.4090264 -1.1406409 -1.3689657],[0.95092946 0.02732419 0.02174639]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-1.8220373   1.8076384  -0.15179424],[0.02272001 0.8565581  0.1207219 ]
674,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[-1.149067   1.7858353 -0.7911566],[0.04705883 0.88563126 0.06731   ]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.3188328   1.8566751  -0.68046933],[0.03726844 0.8921683  0.07056331]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 2.3378634 -1.2790776 -1.1268717],[0.94504917 0.02538849 0.02956236]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.407562  -1.0871202 -1.424929 ],[0.9505577 0.0288574 0.0205849]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-1.2250432  -0.66951805  1.9165221 ],[0.03863552 0.06733615 0.89402837]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-1.0971966  1.8049779 -0.8310005],[0.04873603 0.88766384 0.06360008]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-1.5848066   1.9050074  -0.46974632],[0.02715208 0.8900408  0.08280709]
681,positive,neutral,MISS,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-1.7755686   0.67936945  0.99190086],[0.03500909 0.40770572 0.5572852 ]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 2.3304675 -1.1208129 -1.290288 ],[0.9447621  0.0299537  0.02528415]
683,neutral,negative,MISS,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[-0.69912755  1.5355814  -0.9820673 ],[0.09011181 0.84198314 0.06790511]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 2.3623443 -1.1168836 -1.3427814],[0.9474826  0.02921203 0.02330535]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 2.3495677 -1.1140032 -1.3332732],[0.94654924 0.02964378 0.02380706]
686,negative,neutral,MISS,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 2.3385892 -0.9566265 -1.4775542],[0.94422245 0.03499294 0.02078472]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 2.3697064 -1.0424726 -1.4122888],[0.94719714 0.03122841 0.0215745 ]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 2.3928757 -1.1056201 -1.382884 ],[0.9495211  0.02871622 0.02176271]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.4615412   1.3927927  -0.10388268],[0.04494392 0.7803554  0.17470069]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.5856645   1.8144271  -0.38846803],[0.02917351 0.87423813 0.09658831]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-1.6262983   1.8968879  -0.42953345],[0.02617689 0.8871935  0.08662963]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-1.6585808  1.8867319 -0.3785406],[0.02547946 0.88287646 0.09164412]
693,neutral,negative,MISS,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[-0.33647716  1.2651248  -1.0797474 ],[0.15536323 0.77075285 0.07388394]
