,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-2.1960704   1.9947698  -0.07907604],[0.01326534 0.8765509  0.1101837 ]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-2.480372    2.1443694   0.05444369],[0.00865123 0.8822213  0.10912751]
585,negative,neutral,MISS,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 3.0961354 -1.3829072 -1.8939458],[0.98217416 0.01114205 0.0066838 ]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-1.739885   2.6028705 -1.0769008],[0.01252195 0.96317834 0.02429978]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.9130305 -1.2954996  3.0635858],[0.00676419 0.01254314 0.9806927 ]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-1.6358596   1.7216263  -0.27419344],[0.02974457 0.85417163 0.11608382]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-1.820564  -1.3655897  3.0433571],[0.00756961 0.01193071 0.9804997 ]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.5581605   2.0273783   0.22884743],[0.0086739  0.85052806 0.14079803]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 2.1393404 -1.1747656 -1.0858116],[0.9292676  0.03379425 0.03693814]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-2.2547588   2.0075562   0.00665494],[0.0122593  0.8700925  0.11764815]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.1530474  2.2544599 -1.2760321],[0.03117773 0.9412525  0.02756976]
594,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-2.6497543  1.2364888  1.1305285],[0.0106888  0.520838   0.46847314]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-1.7838206 -1.4082298  3.0508738],[0.00779691 0.01135114 0.98085195]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-1.4970739  2.4979248 -1.2230588],[0.01765506 0.95912445 0.02322054]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[-1.2389425  2.4460526 -1.4267045],[0.02399593 0.956116   0.01988811]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-1.9354951 -1.3123863  3.0936606],[0.0064239  0.01197875 0.9815973 ]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-1.7888161   2.040917   -0.48213726],[0.01970671 0.90749896 0.07279434]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-1.671775    1.9356947  -0.47416648],[0.02428079 0.89529675 0.08042251]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.056611  -1.1543567  3.0303833],[0.00604713 0.01490711 0.97904575]
602,positive,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.219357   -0.58937895  2.630389  ],[0.00747319 0.03814137 0.95438546]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.04766196  1.5448223  -1.6940838 ],[0.16370136 0.80474716 0.03155153]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-1.3099611  2.0311234 -0.8914597],[0.03249979 0.91811085 0.04938936]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-2.3308706 -0.742328   2.8892586],[0.00523959 0.02565621 0.96910423]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-1.594622   2.1977909 -0.818129 ],[0.02103618 0.93323463 0.04572918]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-1.8628616   2.5162494  -0.85694987],[0.01197583 0.9552774  0.03274671]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-1.8010393 -0.8531867  2.5399687],[0.01244322 0.03210552 0.95545125]
609,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[-1.4447898  2.4902742 -1.2617754],[0.01873843 0.95875984 0.02250171]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 3.1586149 -1.8074622 -1.5524254],[0.98428506 0.0068609  0.00885405]
611,neutral,negative,MISS,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 0.1995712  1.4745173 -1.8538109],[0.21245818 0.7602834  0.02725844]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 3.0899792 -1.6158001 -1.6682316],[0.98268145 0.00888626 0.00843234]
613,neutral,negative,MISS,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[-0.02770401  1.0835012  -1.218063  ],[0.23030172 0.6996607  0.07003754]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-2.0706568  2.5360065 -0.7124264],[0.0095203  0.95345235 0.03702734]
615,negative,neutral,MISS,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[ 2.1722448 -0.5025207 -1.7968949],[0.91927594 0.06335924 0.01736483]
616,neutral,positive,MISS,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-2.6059475   1.4209028   0.91554576],[0.01099881 0.6168573  0.37214392]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 3.0865273 -1.3054372 -1.9942998],[0.98174816 0.0121505  0.00610133]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.4600753  2.4971313 -1.2331332],[0.01832651 0.95867825 0.02299532]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-2.3008964  -0.52542114  2.6855862 ],[0.00652215 0.03850084 0.95497704]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 3.167819  -1.8222616 -1.5554023],[0.9845509  0.00669998 0.00874922]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 2.4577422 -0.4778201 -2.1569335],[0.9407283  0.04995348 0.00931829]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 3.1469207 -1.5628505 -1.7935798],[0.98409903 0.00886362 0.00703731]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 3.17048   -1.7194929 -1.6457039],[0.9846209  0.00740595 0.00797309]
624,negative,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[ 2.2528796 -1.6619581 -0.6663917],[0.9311708  0.01857107 0.05025809]
625,positive,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[-1.8189166 -1.3853626  3.0677333],[0.00740457 0.01142327 0.98117214]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[-0.8025016  1.8827407 -1.2217544],[0.06127717 0.8984308  0.04029207]
627,positive,negative,MISS,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[-1.9400698 -1.2865545  3.062869 ],[0.00658882 0.0126656  0.98074555]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.4115725  -0.47317192 -2.1291878 ],[0.9376163  0.05238375 0.00999996]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.0896544   2.4903376  -0.65015614],[0.00973404 0.9492021  0.04106384]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-2.0694664 -1.0001855  2.9258428],[0.00659492 0.01921287 0.97419214]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.4421067 -0.5777534 -2.037113 ],[0.9432625  0.04603879 0.01069873]
632,neutral,neutral,TRUE,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[-1.9058839   2.6002471  -0.92943096],[0.01061281 0.96120995 0.02817724]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[-1.8810406 -1.3600342  3.0812516],[0.00686791 0.01156364 0.9815685 ]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-1.7601206  -0.84128046  2.488383  ],[0.01360415 0.03409719 0.9522986 ]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-1.9729242 -1.1228163  2.971438 ],[0.00695792 0.01628082 0.9767612 ]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-2.1493068   2.363228   -0.46218765],[0.01025047 0.93435717 0.05539244]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-1.8986549  2.3481705 -0.6758111],[0.01346257 0.9408072  0.0457301 ]
638,neutral,positive,MISS,Måske det nye AGF endelig er begyndt at fungere,[-1.3688363  2.281834  -1.1356229],[0.02453199 0.9444927  0.03097533]
639,positive,negative,MISS,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[-0.59887606 -1.5523264   2.084979  ],[0.06239534 0.02404772 0.91355693]
640,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 2.851448  -1.3481952 -1.7007324],[0.97509116 0.01462727 0.01028155]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-2.1054783 -1.06526    3.0019205],[0.00591472 0.01673767 0.9773476 ]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.2006671  2.2239933 -1.2237681],[0.03059098 0.93951666 0.02989239]
643,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.3790994 -0.7116444  2.8968241],[0.00495369 0.02624795 0.96879834]
644,positive,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-2.678497   1.106044   1.2841123],[0.01024487 0.45093262 0.5388225 ]
645,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-2.2961378  -0.22873898  2.3553464 ],[0.00879936 0.06955226 0.92164844]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-1.221748  -1.6489574  2.767052 ],[0.01797191 0.01172356 0.97030455]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-1.4591966  2.2218454 -0.9521829],[0.02361384 0.93717957 0.03920665]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-1.9743019 -1.2575022  3.070834 ],[0.00631659 0.01293555 0.9807478 ]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.8451884   1.8163273  -0.18815821],[0.02214153 0.8617546  0.11610384]
650,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-0.68563133 -1.3536386   1.9544355 ],[0.06440448 0.03302207 0.90257347]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 1.6508842  0.2677125 -2.0443902],[0.783931   0.1965957  0.01947335]
652,negative,neutral,MISS,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 1.5354673  0.4045238 -2.044315 ],[0.740406   0.2389502  0.02064382]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-1.935431  -1.3084772  3.0922   ],[0.00643323 0.01204235 0.9815244 ]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.9797256 -1.1916063  3.0060632],[0.00668815 0.01470896 0.97860295]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[-0.97565144  1.9883677  -1.1833624 ],[0.04719624 0.9144595  0.0383442 ]
656,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-1.8839124 -1.3053176  3.0546687],[0.00702466 0.0125287  0.9804466 ]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-2.042262   2.3711357 -0.5750092],[0.01137828 0.93927073 0.04935103]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-1.9401846 -1.2593896  3.0451827],[0.00670094 0.01323737 0.9800617 ]
659,positive,negative,MISS,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[-0.11355528 -1.2960653   1.3627481 ],[0.17595582 0.05393194 0.7701123 ]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-1.9571009   2.3485386  -0.60430145],[0.01266066 0.9383649  0.04897445]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.5381734  2.4849179 -1.1740835],[0.0171489  0.95817024 0.02468076]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 2.4576316 -1.0499158 -1.532203 ],[0.9537679  0.02858474 0.01764735]
663,positive,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[-2.0141435 -1.1293516  2.995454 ],[0.00652456 0.01580563 0.9776698 ]
664,positive,positive,TRUE,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-2.2653904   0.06748901  1.9864186 ],[0.01226393 0.12641144 0.86132467]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 3.13331   -1.3225433 -2.03432  ],[0.98298603 0.01141287 0.00560111]
666,negative,negative,TRUE,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 2.2820315 -0.6454499 -1.7341838],[0.9332253  0.04995713 0.01681769]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 3.2567205 -1.6678379 -1.828813 ],[0.98672706 0.00716949 0.00610348]
668,positive,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-2.4004512   0.17054594  2.0092556 ],[0.0103816  0.13577957 0.85383886]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.0930643 -1.0685043  2.9883263],[0.00606856 0.01690623 0.9770253 ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 2.505977  -0.7712211 -1.8934861],[0.95236486 0.03593638 0.01169879]
671,neutral,positive,MISS,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-2.1880198   1.1471057   0.81207085],[0.02033791 0.57112724 0.40853485]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 3.2401984 -1.7361249 -1.727893 ],[0.98633355 0.00680509 0.00686134]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.1032522  2.325376  -0.4612885],[0.01111338 0.9314827  0.05740395]
674,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[-1.4348781  2.5400193 -1.3226565],[0.01806247 0.96173    0.02020759]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.1600351  2.2102876 -1.2344146],[0.03224119 0.9378287  0.02993012]
676,positive,negative,MISS,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[-1.5211767 -1.506231   2.9317048],[0.01137798 0.01154931 0.9770727 ]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 3.2363281 -1.5623673 -1.9013797],[0.9860847  0.00812582 0.00578943]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-2.1430292 -1.0856613  3.055691 ],[0.00540777 0.01556779 0.9790244 ]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-0.9642498  2.1669042 -1.3808806],[0.04071718 0.9324395  0.02684338]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-1.4133409  2.4348507 -1.2233384],[0.02035938 0.9550211  0.02461964]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-2.1012874   1.7851121   0.08640137],[0.01705039 0.83095247 0.15199715]
682,neutral,negative,MISS,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[-0.1588801  1.4194443 -1.436874 ],[0.16325402 0.7912641  0.04548185]
683,neutral,negative,MISS,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 0.48093122  1.0324581  -1.6797092 ],[0.35073534 0.60884196 0.0404227 ]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-1.3588961   1.5447514  -0.36323217],[0.04556416 0.8311155  0.12332032]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 2.7853897 -1.8708785 -1.0582229],[0.9700094  0.00921689 0.02077381]
686,negative,neutral,MISS,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 3.2096734 -1.4787371 -1.9566156],[0.9853119  0.00906615 0.0056219 ]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 2.9926054 -1.6491795 -1.478397 ],[0.97935873 0.00944149 0.01119979]
688,neutral,neutral,TRUE,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 0.1974972  1.2271366 -1.5778569],[0.25192222 0.70539623 0.04268152]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.5332896  2.5362198 -1.2244769],[0.01642304 0.9612119  0.02236502]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.9351789   2.4807236  -0.79544896],[0.01150981 0.9525114  0.03597879]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-1.5228902  2.473955  -1.1790859],[0.01759433 0.95759237 0.02481334]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-1.1515104  2.0501993 -1.060673 ],[0.03749587 0.9214427  0.0410614 ]
693,neutral,negative,MISS,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[-1.0233935  2.1099398 -1.2869736],[0.04045529 0.92846304 0.03108163]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.0970294  2.405633  -0.561025 ],[0.01042719 0.9411282  0.04844462]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-1.7902495   2.5282242  -0.96788406],[0.01276327 0.9581891  0.02904763]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-2.3167992 -0.8298727  2.9424002],[0.00505687 0.02236894 0.9725742 ]
