,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
568,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 2.949889  -1.7078236 -2.43013  ],[0.98610014 0.00935626 0.00454369]
569,negative,neutral,MISS,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for...",[ 2.6801207 -1.2673433 -2.5223393],[0.97579384 0.01883633 0.0053698 ]
570,neutral,positive,MISS,Klima-valg nu! Her er et borgerinitiativ for alle uanset partifarve som ønsker et grønt valg! Gå med #dkgreen #dkpol,[-2.3182871   2.139031    0.30851984],[0.00989262 0.8532969  0.13681047]
571,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-1.4506254  2.5897362 -1.0032617],[0.01683188 0.9568399  0.02632814]
572,negative,negative,TRUE,"Ingen tvivl om det en klassiker. Men en fairness er det kun i bagklogskabens lys, man kan se hvor dumt og ignorant det var",[ 2.8090494 -1.4301629 -2.4991584],[0.98099834 0.01414497 0.00485672]
573,neutral,neutral,TRUE,TDC køber endnu et mobilselskab,[-1.2673323  2.5634544 -1.1950763],[0.02075821 0.95692825 0.02231363]
574,neutral,neutral,TRUE,"RT @USER: En tråd der forklarer, hvorfor det er nær umuligt at slukke branden i #NotreDame",[-0.93200296  2.3529992  -1.3925449 ],[0.03528583 0.9424508  0.02226331]
575,neutral,neutral,TRUE,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gået til valg på at sænke den. Måske skræmmer det de radikale fra at love for meget?",[-1.0174273  2.4345558 -1.3500189],[0.03004809 0.9484055  0.02154638]
576,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 2.7776487 -1.582241  -2.2610245],[0.9811018  0.01253828 0.00635984]
577,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.0231864  -0.69278884  2.9339232 ],[0.00680435 0.02573778 0.9674579 ]
578,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 2.6184766 -1.109112  -2.5818024],[0.9712833  0.02336011 0.00535665]
579,positive,positive,TRUE,"NØJ, det er en god ide!",[-1.9288255 -0.7777083  2.9199657],[0.00759026 0.0239983  0.9684114 ]
580,negative,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[ 2.8128798 -1.5066984 -2.4069571],[0.9816301  0.01306107 0.00530886]
581,neutral,neutral,TRUE,"Din økonomi er en helhed, ikke en masse siloer. Nedbryd derfor dine mentale kasser og få mere ud af dine penge! 📦🔨💸 Hør mere om det og om, hvorfor penge ikke bare er penge i @USER’s podcast #Pengetanker lige her #dkfinans #dkøko #holisme",[-1.4207692  2.5589437 -1.0210099],[0.01785933 0.95550406 0.02663658]
582,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter,[ 2.2679908  -0.74348027 -2.454009  ],[0.94507533 0.04651587 0.00840868]
583,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2",[-1.3282284  2.5957584 -1.169073 ],[0.01894861 0.9588337  0.02221763]
584,neutral,negative,MISS,"Kære #twitterhjerne 

Hvem finansierer ? 

#dkpol #dkbiz",[-1.1776365  2.482869  -1.2176173],[0.02448472 0.9519902  0.02352512]
585,negative,neutral,MISS,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 1.4368582   0.13980706 -2.2546563 ],[0.7702553  0.21053901 0.01920571]
586,positive,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-2.5311546  0.5810322  2.1909215],[0.00735989 0.1653778  0.8272622 ]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.8954309 -0.7700363  2.873334 ],[0.00820647 0.02528768 0.9665059 ]
588,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 2.7063482 -1.4031284 -2.3447428],[0.9776904  0.01605012 0.00625951]
589,neutral,positive,MISS,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-1.4842266  2.618226  -1.0125523],[0.01585008 0.9587474  0.02540254]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.1092825   2.4599352  -0.18667984],[0.00958705 0.9248496  0.0655633 ]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 1.0151604  0.6436877 -2.191638 ],[0.57796663 0.39863387 0.02339957]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.3570718  2.591011  -1.1262869],[0.01848583 0.95822966 0.02328454]
593,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-1.0774068  2.4811916 -1.3152794],[0.02709861 0.95153946 0.02136192]
594,negative,negative,TRUE,Desværre har de indtil 15 dage før valget. Så en lille uge efter valgudskrivelsen er deadline. Mao. de når det,[ 2.3546352 -0.7719    -2.5181017],[0.95100254 0.04172004 0.00727744]
595,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.7547197 -0.8894893  2.855588 ],[0.00962551 0.02286591 0.96750855]
596,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-1.8958145  2.4729257 -0.4189902],[0.01185914 0.93620944 0.05193139]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[-0.8150763  2.2279086 -1.3740262],[0.04436646 0.9302644  0.02536915]
598,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-0.9814296  2.2868676 -1.2564183],[0.03568096 0.9372165  0.02710257]
599,neutral,neutral,TRUE,"Hvor mange af de største havvindmøller, GE12MW, skal der til for at have nok strøm til, at alle kan køre i Tesla? Forudsætninger: =&gt; 2 mio biler i Danmark =&gt; Hver bil kører i snit 20.000 km om året =&gt; Den Tesla, vi skal have, er Model 3 55kWh
Du vil blive overrasket over svaret.",[-1.3805124  2.5825427 -1.0863792],[0.01819512 0.9573877  0.02441717]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-1.3264304  2.582027  -1.1391537],[0.01922042 0.9576006  0.02317908]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.0206404  -0.15439071  2.413923  ],[0.0108957  0.07042991 0.9186744 ]
602,negative,neutral,MISS,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,[ 2.92865   -1.6613619 -2.4895582],[0.985622   0.01000676 0.00437132]
603,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 2.6598632 -1.2486069 -2.4383507],[0.97448903 0.01955915 0.00595183]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.8988915  2.354443  -1.4160117],[0.03639975 0.9418974  0.0217028 ]
605,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-0.8857954  2.3320878 -1.4121364],[0.03764216 0.9401202  0.02223758]
606,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand,[-0.81250316  2.2399268  -1.3760192 ],[0.04398327 0.9309813  0.02503546]
607,negative,negative,TRUE,Demokrati...? Siger blot jeg ikke forstår du sidder hvor du gør.,[ 2.8856127 -1.6877298 -2.4090805],[0.9848903  0.01016742 0.00494233]
608,neutral,neutral,TRUE,RT @USER: yoooo I made a remix 😭😭😭,[-2.230961    2.0436823   0.34180406],[0.01163379 0.8359403  0.15242593]
609,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 2.871215  -1.652611  -2.3548954],[0.98403704 0.01067428 0.0052886 ]
610,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 2.927447  -1.7706861 -2.3712046],[0.9860858  0.00898548 0.00492878]
611,neutral,negative,MISS,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 0.3627236  1.2902136 -1.9617767],[0.27578694 0.69723225 0.02698087]
612,negative,negative,TRUE,"Det nye er ikke, at S skyder skylden på den ""borgerlige presse"" for at de har tabt et folketingsvalg. Det gør de altid. Det nye er, at S beklager sig allerede før, at folketingsvalget er udskrevet. #dkpol",[ 2.7686489 -1.3533086 -2.533774 ],[0.97924757 0.0158763  0.00487618]
613,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 2.5340378  -0.98729354 -2.6218586 ],[0.9658799  0.02855146 0.0055686 ]
614,negative,positive,MISS,"Det er det, men det er bare det der genpres om ikke det ender med man så varmer bolden, fordi der skal jo maks gå fem afleveringer så skal der skydes :D",[ 2.7590787 -1.3696988 -2.490219 ],[0.9790927  0.01576589 0.00514141]
615,neutral,neutral,TRUE,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-1.5462307  2.5321946 -0.8862385],[0.01613237 0.9526551  0.03121253]
616,neutral,neutral,TRUE,"Rigspolitiet og Rigsadvokaten har lige udgivet det første overblik over klager over politiets dispositioner, og... der er klager over lidt af hvert, kan man sige #dkkrim #politidk",[-1.7003877  2.561325  -0.732276 ],[0.01341123 0.9512773  0.03531136]
617,neutral,neutral,TRUE,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 0.7899713  0.7966025 -2.0111384],[0.4837003  0.48691848 0.02938122]
618,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 2.3954751 -1.1887994 -2.1112704],[0.9626574  0.02672029 0.01062226]
619,negative,negative,TRUE,"Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 2.2556589  -0.95836335 -2.163851  ],[0.9503583  0.03819929 0.01144244]
620,positive,positive,TRUE,"Spændende initiativ fra fra University of Oxford, hvor platforme scores pba. worker conditions. #dkpol #dkøko
[LINK]",[-2.0833242 -0.6191816  2.9329522],[0.00640318 0.02768629 0.9659105 ]
621,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-2.069931   -0.56298566  2.858636  ],[0.00695922 0.03140644 0.9616344 ]
622,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-1.6459407  -0.92512894  2.7684245 ],[0.01167059 0.02399592 0.96433353]
623,positive,positive,TRUE,"Et år med foto-udfordring?

52 Week Photography Challenge by Dogwood Photography

Jeg er fristet. Har nok ikke for alvor brug for flere små projekter, men det kunne være sjovt!

#tweet

Fra min blog:",[-2.101776  -0.6339485  2.9634652],[0.00610656 0.0265012  0.9673922 ]
624,neutral,negative,MISS,"Så prøv at optælle, hvor mange der er døde i kampe for demokratiet. Fordi soldater går i krig for demokratiet betyder det jo ikke, at jeg som demokrat også vil gøre det. På samme måde muslimer. Ikke alle muslimer ser det som en politisk sag at begå mord, fordi en lille gruppe gør",[-0.8031291  2.194983  -1.3937036],[0.04629273 0.9280607  0.02564659]
625,neutral,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[-1.5098572   1.4584453   0.13386945],[0.03901179 0.7591249  0.20186324]
626,neutral,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 0.24520735  1.0600233  -1.5729163 ],[0.29230452 0.66024566 0.04744981]
627,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 1.8556327  -0.27918524 -2.3388367 ],[0.88234395 0.1043514  0.01330463]
628,neutral,negative,MISS,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[-0.9033429  2.3209033 -1.3729782],[0.03736941 0.9392661  0.02336449]
629,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-1.7776667 -0.8995042  2.8870945],[0.00912853 0.02196756 0.9689039 ]
630,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-1.6818279  -0.95853263  2.842459  ],[0.01049413 0.02163066 0.9678752 ]
631,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-1.163146   2.5379972 -1.2765356],[0.02359249 0.9553441  0.02106344]
632,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-1.1734483  2.5323415 -1.2602636],[0.02347472 0.9550025  0.02152272]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[-1.9275867 -0.7854441  2.9175138],[0.00761908 0.02387418 0.96850675]
634,neutral,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-1.9141771  1.4152356  0.6979009],[0.02350216 0.6562259  0.3202719 ]
635,neutral,positive,MISS,Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-0.41014022  1.9640205  -1.6295215 ],[0.08307437 0.8923844  0.02454124]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.0933503  2.4836836 -1.3243703],[0.02662335 0.9522451  0.02113158]
637,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-1.7525427  2.6387339 -0.7439878],[0.01183642 0.9557125  0.03245114]
638,neutral,negative,MISS,Fortællingen om Trump og de tolv trodsige republikanere,[-1.0923684  2.4713845 -1.2858585],[0.02694003 0.9508593  0.02220068]
639,neutral,neutral,TRUE,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",[-1.137894   2.5055666 -1.2800096],[0.024943   0.95341843 0.02163857]
640,neutral,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-0.99460846  2.3752608  -1.3163921 ],[0.03246798 0.9439975  0.02353458]
641,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 2.9165077 -1.6100599 -2.51015  ],[0.98501253 0.01065562 0.00433186]
642,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 2.8856723 -1.7880632 -2.2588093],[0.9850579  0.0091978  0.00574436]
643,negative,negative,TRUE,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[ 2.8459277 -1.4214623 -2.5588522],[0.9818232  0.01376351 0.00441334]
644,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 2.7971613 -1.516377  -2.4007616],[0.9814369  0.01313761 0.00542542]
645,neutral,positive,MISS,Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-1.4396002  2.5912576 -1.0293864],[0.01700208 0.9573734  0.02562451]
646,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-1.6427056 -0.9633503  2.827385 ],[0.01106963 0.02183602 0.9670943 ]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-1.2583724  2.5628684 -1.2062048],[0.02095804 0.9569615  0.0220804 ]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.152888  -0.3854723  2.7691092],[0.00693808 0.04062729 0.95243466]
649,neutral,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[-1.8067333   2.496698   -0.56956995],[0.01275528 0.9432923  0.04395245]
650,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019',",[-2.2947414 -0.3421429  2.8525715],[0.00555507 0.03914644 0.9552985 ]
651,positive,neutral,MISS,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪,[-2.531255   0.1646717  2.5691261],[0.00555853 0.08237321 0.91206825]
652,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-1.1540468  2.518324  -1.2876192],[0.02426005 0.95451325 0.02122667]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-2.04963   -0.6535949  2.9557314],[0.00648298 0.02618573 0.9673313 ]
654,neutral,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-1.9009211   2.619756   -0.59721124],[0.01035403 0.95151275 0.03813323]
655,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 2.850413  -1.733433  -2.2400827],[0.98389316 0.01005099 0.00605583]
656,neutral,negative,MISS,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 0.5420504  1.1916155 -2.056429 ],[0.3345495  0.64056456 0.024886  ]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.6944513  2.569623  -0.7535795],[0.01339382 0.9522883  0.03431784]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-0.08828282 -1.1834711   1.1953257 ],[0.20226052 0.06765142 0.73008806]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 2.5364134 -1.5191572 -1.948536 ],[0.9721923  0.01684381 0.01096386]
660,neutral,neutral,TRUE,"Det er ikke sådan, at vælgerne enten hader eller elsker Europa, påpeger redaktør på Die Zeit #dkpol #Europaparlament 
[LINK]",[ 0.6824633  1.1081668 -2.1754665],[0.38639063 0.5914354  0.02217397]
661,neutral,neutral,TRUE,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-2.318607    2.1987152   0.28739995],[0.00942197 0.86295867 0.12761931]
662,neutral,negative,MISS,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[-1.5658118   2.454431   -0.74708223],[0.01695426 0.9446     0.03844575]
663,neutral,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[-2.237528   2.159785   0.2614185],[0.010593   0.8604937  0.12891325]
664,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.2476102  2.542535  -1.1813837],[0.02158368 0.95535487 0.02306149]
665,neutral,negative,MISS,"Jeg husker tydeligt Pernille Vermund fra FT-valgkampen her i Nordsjælland i 2015. Hun snakkede rigtig meget om skattetryk og grundskyld som K-kandidat. Men ikke et ord om opgør med konventioner, grænsekontrol og problemerne med indvandring. #dkpol",[-1.2076157  2.53163   -1.2249242],[0.02270194 0.95498574 0.02231239]
666,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-1.2540165  2.5657387 -1.2098769],[0.02099157 0.9570695  0.02193888]
667,negative,neutral,MISS,Jeg forstår ikke dit spørgsmål,[ 2.5496323 -1.0060047 -2.540498 ],[0.96644473 0.02760473 0.00595061]
668,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 2.9169269 -1.6026664 -2.4732099],[0.98478043 0.01072766 0.00449193]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.3397253  -0.27181524  2.8388546 ],[0.00536657 0.04244028 0.9521931 ]
670,negative,negative,TRUE,"Nu er det vist dig, der taler sort. 
Mit seneste Tweet i denne tråd omhandlede ikke dig.
Desuden du startede dialogen.
Min holdning forbliver uændret.
Dine indlæg har ikke ændrer på dette.
Jeg ved virkelig ikke hvad du nu taler om.
Men fred være med det.
Tak.",[ 2.7047904 -1.3366027 -2.4464104],[0.97716796 0.01717174 0.00566019]
671,negative,negative,TRUE,Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 2.9313047 -1.6572709 -2.4550934],[0.98546845 0.01001959 0.0045119 ]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 2.8438902 -1.5271397 -2.454815 ],[0.98266935 0.01241919 0.00491144]
673,neutral,neutral,TRUE,"I denne artikel vil vi gennemgå, hvad du bør have forberedt, inden en montør kommer for at installere din varmepumpe. Derudover kan du blive klogere på, hvor det mest optimale sted at placere varmepumpen er. Læs mere her 👉 [LINK]",[-1.6949115   2.6598024  -0.83349717],[0.01231359 0.9585462  0.02914019]
674,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊,[-2.422776   -0.08026911  2.7213988 ],[0.00546935 0.05692107 0.93760955]
675,negative,negative,TRUE,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[ 2.2176478 -0.6189129 -2.484952 ],[0.93659383 0.05490965 0.00849647]
676,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel),[-1.578487   2.6416183 -0.9233471],[0.01409124 0.9587773  0.02713145]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.2469165 -0.7145572 -2.4243183],[0.94241536 0.04876303 0.00882167]
678,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 2.5577161 -1.0434576 -2.563848 ],[0.9678122  0.02641321 0.00577463]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-1.2993544  2.532637  -1.1308018],[0.02068768 0.9548266  0.02448574]
