,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
581,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 2.02        0.06992693 -2.3640525 ],[0.8659971  0.12319993 0.01080306]
582,neutral,positive,MISS,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-3.1933942  2.5647502  0.125229 ],[0.00289534 0.9171286  0.07997598]
583,neutral,positive,MISS,"📻 Her fra Nordjylland er jeg stor tilhænger af ""If it ain't broken – don't fix it!"". Og det betyder jo, at man bør lade Radio blive liggende, hvor det ligger! #dkpol",[-2.0743284  2.656649  -0.9144422],[0.0085037  0.9643732  0.02712314]
584,neutral,positive,MISS,Mere krævende prøver er en af ambitionerne i @USER’s 10-punktsplan for en bedre læreruddannelse #uddpol #phudd #lærerudd,[-2.5159605  3.2591295 -1.1328825],[0.0030566  0.9847562  0.01218715]
585,negative,neutral,MISS,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 3.5286956 -1.5506856 -2.2605336],[0.9908013  0.00616651 0.00303219]
586,neutral,negative,MISS,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol",[-1.3939239  2.936687  -1.824098 ],[0.01287978 0.97874326 0.00837695]
587,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-2.4674258 -1.4951539  3.6169689],[0.00225939 0.00597369 0.991767  ]
588,neutral,neutral,TRUE,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-0.6210981  1.4807539 -1.0505148],[0.10170668 0.83209366 0.06619973]
589,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-2.473331  -1.4751943  3.595933 ],[0.00229318 0.00622191 0.99148494]
590,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.259368   3.2008448 -1.3272972],[0.00418958 0.9851698  0.01064055]
591,negative,positive,MISS,Man står frit for at have sin egen mening på oplyst grundlag. Men forskellige meninger skaber debat og måske kunne man lære noget af andre? Det er demokrati!,[ 3.1140962 -1.5407628 -1.7940995],[0.9833798  0.00935711 0.00726305]
592,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.6525242  2.9122665 -1.5529829],[0.01018878 0.97855604 0.01125518]
593,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-0.66364765  2.347312   -1.919414  ],[0.04631402 0.9404931  0.01319289]
594,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-1.599129   2.808702  -1.4885305],[0.01187533 0.97486055 0.01326411]
595,positive,positive,TRUE,"Jeg elsker, Ringberg, hvordan du simpelthen bare er pisse træt af det😂 Her og her:",[-2.0494504 -1.6913028  3.4456477],[0.00406626 0.00581751 0.9901162 ]
596,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-1.4606249  3.0167906 -1.8746755],[0.01115226 0.98147637 0.00737128]
597,neutral,negative,MISS,"Torben Aakjær er vel mere eller mindre erklæret racist og homofob, så det overrasker desværre ikke så meget!",[-0.6722041  2.5241652 -2.1479023],[0.03895259 0.9521421  0.0089053 ]
598,positive,positive,TRUE,Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.5182877 -1.4899337  3.6478875],[0.00208265 0.00582405 0.99209327]
599,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-1.6738231  2.5744777 -1.2064453],[0.01377749 0.9642363  0.02198617]
600,neutral,positive,MISS,"Pst nu kan du vinde den løsgående kædesav fra mandagens Superliga-udsendelse ovre på Facebook
Det er Faisto, der står bag både Mediano Lab og leverer 'ammunition' til konkurrencen
[LINK]",[-0.87669474  1.7076774  -1.0494087 ],[0.06624122 0.87802494 0.05573392]
601,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!!,[-2.9822783  -0.77022266  3.3167903 ],[0.00180441 0.01648228 0.98171335]
602,neutral,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-0.204729   1.9069915 -1.8921677],[0.1058488  0.87456995 0.01958126]
603,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 0.35197514  1.7179397  -2.3376956 ],[0.20050506 0.78587997 0.01361495]
604,neutral,neutral,TRUE,995 sigtet for børneporno: Nu skal én sag afgøre alles fremtid,[-0.3902832  1.9705806 -1.8072023],[0.08444119 0.8950852  0.0204736 ]
605,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.0990798 -0.4266381  3.129147 ],[0.00191449 0.02771282 0.9703727 ]
606,neutral,neutral,TRUE,"Next #betdk
🤓Tipper: Mr. XX
🗓Søndag 16:00
⚽️Brøndby - FCK
🏆Superligaen
✅Viktor Fischer får kort
💰Units: 3
📉Odds: 5,00
📲Bookmaker: [LINK]

Flere spilforslag klar på",[-0.7053704  2.0824504 -1.6297663],[0.05668179 0.9208285  0.02248969]
607,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-1.6888211  2.9218082 -1.5023366],[0.00973213 0.9785406  0.01172728]
608,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-3.0497885   0.61300445  2.0332847 ],[0.00496922 0.19365056 0.8013802 ]
609,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger i #dkgreen #dkpol
[LINK]",[-1.3338517  2.9186678 -1.8765255],[0.01391528 0.97799724 0.00808745]
610,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 3.6319861 -1.8843205 -2.0272865],[0.99255013 0.00399072 0.00345909]
611,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩",[ 2.9024994  -0.71930057 -2.4583993 ],[0.9695266  0.02591982 0.00455356]
612,negative,positive,MISS,"Japan har hvad angår drikkepenge (og 1000 andre ting) set lyset - ‘d koster hvad d koster’ - og endnu mere grotesk bliver det, når man tænker på, at intet land i verden er mere serviceminded end Japan på trods af, at drikkepenge er no go. Skal verden bestå, behøver vi mere Japan.",[ 3.5358176 -1.7906425 -2.0174766],[0.99133974 0.00481915 0.00384112]
613,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 1.1303382   0.09583504 -1.4055079 ],[0.6970596  0.24773702 0.0552034 ]
614,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-1.955417   3.2299705 -1.5935222],[0.00552246 0.9865471  0.00793052]
615,negative,neutral,MISS,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans",[ 2.8558342 -0.8719987 -2.1834483],[0.9703808  0.02333269 0.00628651]
616,neutral,positive,MISS,Hej Frederik. Det er jeg sgu ked af at høre :/. Har du prøvet med 2 step verifikation?,[-0.41829276  1.7693143  -1.5932611 ],[0.09782165 0.8719682  0.03021013]
617,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i.",[ 2.3435616  -0.05192671 -2.543895  ],[0.9101925  0.08294418 0.00686337]
618,neutral,neutral,TRUE,"Mand stukket ned med skruetrækker ved Halmtorvet i København. 
#overfald #knivstik #politidk #nyheder",[-1.0800141  2.707347  -1.8957386],[0.02193845 0.96835786 0.00970379]
619,positive,neutral,MISS,Lige nu er populær på #dkpol,[-3.147593   0.7255339  2.0378919],[0.00439073 0.21116133 0.78444797]
620,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 3.6552844 -1.9386091 -2.0147748],[0.99288285 0.00369403 0.00342312]
621,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 3.0862088 -0.8450903 -2.5039852],[0.97718036 0.01917049 0.00364909]
622,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark",[ 3.4680512 -1.5238734 -2.2202263],[0.98992455 0.00672414 0.00335131]
623,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 3.654809  -1.9438443 -1.9973236],[0.9928388  0.00367633 0.00348489]
624,negative,neutral,MISS,Det må jo være fraregnet #LordBendtner 😉,[ 2.4704602 -1.0432127 -1.5605451],[0.95461404 0.02843538 0.01695058]
625,positive,negative,MISS,Lidt ærgerligt at speakers ikke dækker hele skærmen når det er foldet sammen. Kunne være dejligt hvis sammenfoldet repræsenterede et heltstøbt produkt,[-2.4497402 -1.499787   3.6121585],[0.00231067 0.00597444 0.9917149 ]
626,neutral,neutral,TRUE,35-årig mand erkender drab,[ 0.25242943  1.1952558  -1.6135886 ],[0.26867524 0.6897503  0.04157443]
627,positive,negative,MISS,"Det er egentlig lidt forunderligt med al den selvretfærdige harme over dommeren. Men foranlediges til at tro, at Brøndby er den eneste klub nogensinde, der har været heldige med en dommerkendelse 😉 #dbupokalen #BIFAaB",[-2.3413653 -0.986292   3.0039535],[0.00466197 0.01807466 0.9772634 ]
628,negative,negative,TRUE,"Er det ikke lidt skræmmende, at drengen mener, at det er lettere at slå igennem i Englands næstbedste række end i @USER, som ligger og roder rundt i midten af en @USER?",[ 2.6118648  -0.39970425 -2.4744632 ],[0.9475125  0.04663127 0.00585627]
629,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-1.8088499  3.1031444 -1.6102983],[0.00723956 0.98393077 0.00882963]
630,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud",[-2.4468453 -1.3735149  3.495273 ],[0.00259966 0.00760428 0.9897961 ]
631,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 3.3208075 -1.2123713 -2.3970554],[0.986161   0.01059774 0.00324124]
632,neutral,neutral,TRUE,"Nemlig! Med mindre den er baseret på biogas (LBG). Min bemærkning er henvendt til kronik i @USER:
[LINK]
Det giver god mening, at se på, om der skal flyttes afgifter fra energi til CO2, men at fokusere på kr./km giver ingen mening...",[-2.1708274  3.2549171 -1.4151031],[0.00434198 0.98641324 0.00924475]
633,positive,negative,MISS,"Vi kan stadig få et miljøvalg. Jeg mener, det der 👇🏻 kan voksne mennesker ikke forventes at beskæftige sig med i valgkampen 🙄 #dkpol #stramkurs",[-2.4940133 -1.4743671  3.6048605],[0.00222654 0.00617244 0.9916011 ]
634,positive,negative,MISS,"Hay Mamita! Con todo respeto pero estás repitiendo lo mismo y lo mismo como LORO lo de tu campaña y sabes que no es verdad. Llegas con las manos sucias.

Esperemos que devuelvas la legitimidad a la Capital y la saques del Letargo que trae. Empiezas mal.",[-2.0107327 -1.4385319  3.1763294],[0.00550315 0.00975247 0.98474437]
635,positive,positive,TRUE,Den reference fortjener mere opmærksomhed 😂😂😂😂😂,[-2.5116227 -1.3681362  3.5567253],[0.00229303 0.00719482 0.9905122 ]
636,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard....",[-1.3793845  2.8633747 -1.7629112],[0.01402897 0.9764109  0.00956009]
637,neutral,neutral,TRUE,317 millioner kroner til økologisk arealtilskud kan sikre økologisk areal på størrelse med Fyn i 2020: #dkpol #økologi #dkfood #dkgreen #landbrug,[-2.3465466  3.111108  -1.1078248],[0.00418414 0.9813756  0.01444029]
638,neutral,positive,MISS,Måske det nye AGF endelig er begyndt at fungere,[-0.4156416  1.9974377 -1.8337231],[0.08057708 0.8999089  0.01951401]
639,negative,negative,TRUE,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[ 1.4528759 -1.257576  -0.2799288],[0.8043146  0.05349235 0.14219308]
640,negative,neutral,MISS,"Andersson glider ind i galansky mens pucken ikke er i nærheden. Intet dømmes, men det kunne de sagtens have gjort.
#Champagnebugten #isdk #metalligaen #RungstedSC",[ 2.5616784  -0.48156723 -2.332729  ],[0.9477161  0.045187   0.00709683]
641,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-2.9231386 -0.8081819  3.3242614],[0.0019013  0.01576027 0.98233837]
642,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-1.04463    2.8107328 -2.0209832],[0.02056663 0.97168624 0.00774709]
643,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.8613539 -1.0984591  3.5672798],[0.00159704 0.00930963 0.9890933 ]
644,neutral,negative,MISS,"Sagen om DBU's valg af Copenhagen Sundays som EM-værter bliver mere og mere interessant. Nu har Ekstra Bladet også kastet sig over den. Holder I stadig fast i, at de to er de rigtige til at ""samle danskerne om EM 2020"" / #sldk",[-1.6980844  2.799635  -1.387242 ],[0.01084874 0.9743473  0.01480391]
645,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-2.852722  -0.7359758  3.2252135],[0.00224501 0.01864274 0.97911227]
646,positive,negative,MISS,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[-2.2900903 -1.5076121  3.4859679],[0.00307057 0.00671499 0.99021447]
647,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-0.06374204  1.5884081  -1.7331749 ],[0.15609047 0.81450933 0.02940024]
648,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7040157 -1.3261756  3.640431 ],[0.00174128 0.0069065  0.9913522 ]
649,negative,positive,MISS,"det er ikke glemt i den danske folkeskole. En de eneste overlevende danskere fra Auschwitz er 90-årige Arlette Andersen hun har holdt mere end 400 foredrag for især unge
[LINK]",[ 2.1731153  -0.34135944 -2.0107267 ],[0.91228783 0.07380902 0.01390313]
650,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-1.779413   3.0025892 -1.557747 ],[0.00822428 0.9815105  0.01026517]
651,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 1.9913769   0.18388647 -2.3689299 ],[0.8497333  0.1394118  0.01085489]
652,negative,neutral,MISS,"Det Stine siger... Vi glemmer alt for hurtigt at der er forskel på børn, på diverse digitale forehavender - og på forældre. I vores nyeste forskning ligner det, at den største driver for bekymring er forældreværdier - ikke så meget andet.",[ 3.2352629 -0.9870224 -2.4990869],[0.9824166  0.01440723 0.00317614]
653,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol,[-2.422856  -1.5247033  3.5998292],[0.00240304 0.0058996  0.9916973 ]
654,positive,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-3.0551205  -0.44378543  3.0864835 ],[0.00208587 0.02840378 0.9695104 ]
655,neutral,negative,MISS,Person påkørt og dræbt: Motorvej delvist åbnet igen,[ 0.3705604  1.0596776 -1.6130453],[0.31953695 0.63650364 0.04395944]
656,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.585935  -1.3013351  3.5469465],[0.0021488 0.0077641 0.9900871]
657,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.0354851  2.5767093 -1.8303341],[0.02597476 0.96229374 0.01173149]
658,positive,neutral,MISS,Fra til med lidt krydderi fra - kom til tværpolitisk demostration i morgen støt #Bevar24syv #dkmedier #dkpol,[-2.5284176 -1.4767066  3.6513734],[0.00205443 0.00588089 0.99206465]
659,negative,negative,TRUE,RT @USER: Enig! Straffesparket til Man. U var absolut håbløst!,[ 3.3293285 -1.8275402 -1.7487928],[0.98815084 0.00569146 0.00615777]
660,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-2.190898   2.9070995 -1.0172797],[0.00595495 0.97478867 0.01925636]
661,neutral,negative,MISS,"Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-0.98976344  2.601087   -1.9063108 ],[0.02654998 0.96283275 0.01061727]
662,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 3.3264751 -1.5707614 -1.9783565],[0.987718   0.00737548 0.00490652]
663,positive,negative,MISS,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",[-2.2531724 -1.423644   3.3771634],[0.0035455  0.00812712 0.98832744]
664,neutral,positive,MISS,"Det vil være et stort tab for ⁦@USER⁩ - og for 🇩🇰 - hvis gruppen mister sit danske medlem, siger ⁦@USER⁩ - derfor fuld opbakning til ⁦@USER⁩ den 26. maj. #dkpol #dkbiz",[-0.35057712  1.8722911  -1.7161678 ],[0.0953379  0.88032895 0.02433308]
665,negative,negative,TRUE,Er det deres 10 mål i denne sæson hvor der skulle være dømt offside?,[ 3.6207414 -1.5324597 -2.3979511],[0.9918533  0.00573377 0.00241303]
666,negative,negative,TRUE,"Det er nok en nem opgave, hvis den formelt uafhængige bestyrelse ikke har nogen rygrad til at træffe sine egne beslutninger. En tendens som desværre ses mere og mere i samfundet..",[ 2.4340272  -0.37450483 -2.2447371 ],[0.934943   0.05637093 0.00868608]
667,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 3.699782  -1.8385615 -2.1828504],[0.99332434 0.00390678 0.00276883]
668,neutral,negative,MISS,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[-2.5288882  1.4350328  0.7547132],[0.01244786 0.655547   0.3320051 ]
669,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.9143877 -0.6798914  3.1764631],[0.00221171 0.02066129 0.977127  ]
670,negative,positive,MISS,"Politibeskyttelse eller ej, så er politiet nødtil at være i nærheden af Paludan, pga. den høje risiko for uordet, konflikter og balade. Ligeledes har vi som borgere ret til beskyttelse ligegyldigt vores holdninger, men det betyder ikke at nogle af hans ytringer er vanvittige.",[ 3.12237   -1.1159856 -2.2376382],[0.9812269  0.01416038 0.00461262]
671,neutral,positive,MISS,Kineserne er vilde med nordjysk grøn teknologi: - Kan give hundredvis af nye arbejdspladser,[-1.2479923  2.4509172 -1.4818732],[0.02369967 0.9575431  0.01875725]
672,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 3.6800244 -1.8720964 -2.110046 ],[0.9931109 0.0038525 0.0030367]
673,neutral,neutral,TRUE,0-2 FC Astana-FC København! '55: Mål til FC København,[-2.152817   3.1405654 -1.3323065],[0.00494347 0.9838266  0.01122988]
674,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[-1.3720294  2.9810755 -1.925855 ],[0.01261127 0.9801404  0.00724829]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.0790346  2.4920218 -1.6655061],[0.02694661 0.9580633  0.01499004]
676,positive,negative,MISS,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[-0.85987616 -1.57255     2.3006988 ],[0.03988118 0.01955499 0.9405638 ]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 3.7078424 -1.7156461 -2.3051586],[0.99318826 0.00438168 0.00243007]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-2.8049002 -1.178086   3.584424 ],[0.0016624  0.00845767 0.98987997]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-0.13770653  1.823399   -1.922305  ],[0.12084527 0.858869   0.02028563]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-1.4408958  2.9342291 -1.7824619],[0.01232128 0.9789225  0.0087562 ]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-2.2363577  2.758124  -0.830439 ],[0.00654983 0.96673155 0.02671855]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 1.898458    0.04428833 -2.1279616 ],[0.85148335 0.13332774 0.01518883]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 3.3677702 -1.5670578 -2.0753047],[0.98861337 0.00710981 0.0042769 ]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-0.10893397  0.9749917  -1.0291421 ],[0.22963706 0.6788673  0.09149569]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 3.2853951 -1.9621027 -1.5503058],[0.9869702  0.00519212 0.00783765]
686,negative,neutral,MISS,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 3.483294  -1.4363347 -2.3394208],[0.98984283 0.00722768 0.0029295 ]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 3.459921  -1.340739  -2.3977482],[0.9890392  0.00813417 0.00282657]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 3.4092338 -1.3107324 -2.367023 ],[0.98812693 0.00880963 0.00306349]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-0.97112817  2.7140818  -2.0314612 ],[0.02427195 0.9673217  0.00840636]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.6838619  2.9981046 -1.6004146],[0.00908519 0.9810389  0.00987586]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.98318475  2.5893877  -1.9043413 ],[0.02702255 0.9622209  0.01075655]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[ 0.15502612  1.3499434  -1.6870519 ],[0.22412616 0.7403525  0.03552125]
693,neutral,negative,MISS,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[-0.74642706  2.3030276  -1.8277893 ],[0.04455739 0.9403317  0.01511089]
